item,score,user,rank,Algorithm
756,3.183333333333333,126,9,socntxt
26,3.157833333333333,126,10,socntxt
529,3.2999999999999994,129,1,socntxt
23,3.189568965517241,129,2,socntxt
42,3.0118007662835247,129,3,socntxt
125,2.992068965517241,129,4,socntxt
447,2.892857142857143,129,5,socntxt
126,2.876022988505747,129,6,socntxt
390,2.8649999999999998,129,7,socntxt
80,2.8604022988505746,129,8,socntxt
24,2.841882536231372,129,9,socntxt
207,2.8217725140157133,129,10,socntxt
529,3.465555555555556,131,1,socntxt
55,3.143815700826858,131,2,socntxt
125,3.102,131,3,socntxt
126,3.0719999999999996,131,4,socntxt
46,3.0633333333333326,131,5,socntxt
274,2.990666666666666,131,6,socntxt
172,2.988888888888889,131,7,socntxt
24,2.966428571428571,131,8,socntxt
811,2.945,131,9,socntxt
58,2.9074761904761903,131,10,socntxt
23,2.607883927060608,4,1,ii
66,2.5112248330920206,4,2,ii
529,2.5058581878753756,4,3,ii
2,2.4861264490001114,4,4,ii
214,2.388715081630276,4,5,ii
447,2.3553239906346564,4,6,ii
216,2.351164531175197,4,7,ii
129,2.3477070022176676,4,8,ii
55,2.3402247419294295,4,9,ii
122,2.3351420086526744,4,10,ii
23,2.5333845337459313,5,1,ii
529,2.487278227439625,5,2,ii
66,2.456126876088273,5,3,ii
2,2.411040990202387,5,4,ii
447,2.4106551579415547,5,5,ii
55,2.3784336328450304,5,6,ii
290,2.378398873873874,5,7,ii
86,2.3664036581580494,5,8,ii
216,2.359967416628814,5,9,ii
24,2.3580512004125977,5,10,ii
23,2.590604078585423,9,1,ii
529,2.499762225975976,9,2,ii
66,2.4978252718790217,9,3,ii
2,2.468729387428317,9,4,ii
28,2.377073070891014,9,5,ii
214,2.369894073026228,9,6,ii
447,2.35470459791313,9,7,ii
216,2.350545138453671,9,8,ii
129,2.3470876094961417,9,9,ii
55,2.3454865503003006,9,10,ii
23,2.7530818645153774,12,1,ii
24,2.5558479368639255,12,2,ii
214,2.5299014637905626,12,3,ii
66,2.5101947296824134,12,4,ii
125,2.509933683933162,12,5,ii
2,2.505926697232947,12,6,ii
47,2.4515287204101543,12,7,ii
55,2.447869856016731,12,8,ii
42,2.44733789733391,12,9,ii
126,2.4320907126492255,12,10,ii
23,2.7043231231231233,18,1,ii
529,2.5125688063063065,18,2,ii
66,2.4814174549549546,18,3,ii
2,2.436331569069069,18,4,ii
55,2.403724211711712,18,5,ii
290,2.3914712712712713,18,6,ii
447,2.389417454954955,18,7,ii
216,2.3852579954954956,18,8,ii
24,2.3833417792792795,18,9,ii
129,2.381800466537966,18,10,ii
529,2.668173360860861,23,1,ii
23,2.5603885119494496,23,2,ii
55,2.45004637791661,23,3,ii
66,2.3751236880768127,23,4,ii
42,2.3561343218218216,23,5,ii
125,2.352801281617369,23,6,ii
2,2.3387529520346595,23,7,ii
123,2.2936144503878877,23,8,ii
447,2.2761614347520593,23,9,ii
216,2.272001975292601,23,10,ii
23,2.448644069069069,25,1,ii
529,2.4025377627627624,25,2,ii
66,2.3713864114114114,25,3,ii
2,2.3263005255255256,25,4,ii
55,2.2936931681681685,25,5,ii
447,2.279386411411411,25,6,ii
216,2.2752269519519523,25,7,ii
24,2.273310735735736,25,8,ii
129,2.271769422994423,25,9,ii
122,2.2592044294294293,25,10,ii
23,2.5925710188129307,40,1,ii
529,2.4735995249164366,40,2,ii
47,2.4521269521842215,40,3,ii
66,2.442448173565085,40,4,ii
24,2.4419535170976574,40,5,ii
2,2.4337470532220533,40,6,ii
55,2.4055643705393703,40,7,ii
447,2.350448173565085,40,8,ii
216,2.346288714105626,40,9,ii
129,2.3428311851480967,40,10,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
2,2.4083408033033034,43,4,ii
55,2.3757334459459463,43,5,ii
447,2.361426689189189,43,6,ii
216,2.35726722972973,43,7,ii
24,2.3553510135135136,43,8,ii
129,2.3538097007722008,43,9,ii
122,2.341244707207207,43,10,ii
23,2.5128955914658504,45,1,ii
529,2.420118004124254,45,2,ii
66,2.3889666527729028,45,3,ii
2,2.343880766887017,45,4,ii
86,2.324028463690963,45,5,ii
447,2.311414306676807,45,6,ii
55,2.31127340952966,45,7,ii
42,2.310053284386043,45,8,ii
214,2.3090190358517946,45,9,ii
24,2.3089644655173824,45,10,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
2,2.5702859886672385,52,4,ii
125,2.5471764434424142,52,5,ii
55,2.542103305984556,52,6,ii
42,2.51584959312761,52,7,ii
214,2.505661403917632,52,8,ii
24,2.492833470774265,52,9,ii
447,2.4689480699712316,52,10,ii
23,2.481054007684155,55,1,ii
55,2.452832046332046,55,2,ii
529,2.4349477013778484,55,3,ii
66,2.403796350026497,55,4,ii
42,2.378750464750465,55,5,ii
24,2.368912119484826,55,6,ii
2,2.358710464140611,55,7,ii
447,2.311796350026497,55,8,ii
216,2.307636890567038,55,9,ii
129,2.3041793616095085,55,10,ii
23,2.358865653153153,59,1,ii
529,2.3545921708473174,59,2,ii
66,2.3234408194959664,59,3,ii
2,2.2783549336100806,59,4,ii
55,2.2343190208065207,59,5,ii
447,2.231440819495966,59,6,ii
216,2.2272813600365073,59,7,ii
129,2.223823831078978,59,8,ii
122,2.2112588375139843,59,9,ii
762,2.202281360036507,59,10,ii
23,2.484383510433511,63,1,ii
24,2.4657249768999763,63,2,ii
529,2.4382772041272043,63,3,ii
66,2.407125852775853,63,4,ii
175,2.4066082203497814,63,5,ii
218,2.4009523809523814,63,6,ii
2,2.362039966889967,63,7,ii
55,2.3518023773773775,63,8,ii
447,2.3151258527758527,63,9,ii
216,2.3109663933163938,63,10,ii
2,2.825864552052052,68,1,ii
529,2.693758144829612,68,2,ii
28,2.6718583172458175,68,3,ii
23,2.6627276806979396,68,4,ii
66,2.6626067934782607,68,5,ii
55,2.5849135502350182,68,6,ii
447,2.5706067934782606,68,7,ii
216,2.5664473340188017,68,8,ii
383,2.565295382882883,68,9,ii
129,2.5629898050612723,68,10,ii
23,2.5728901901901904,70,1,ii
529,2.526783883883884,70,2,ii
66,2.4956325325325324,70,3,ii
2,2.4505466466466466,70,4,ii
55,2.4179392892892895,70,5,ii
447,2.4036325325325323,70,6,ii
216,2.3994730730730733,70,7,ii
24,2.397556856856857,70,8,ii
129,2.396015544115544,70,9,ii
122,2.3834505505505503,70,10,ii
23,2.49044994994995,71,1,ii
529,2.4443436436436436,71,2,ii
24,2.41438521021021,71,3,ii
66,2.4131922922922917,71,4,ii
2,2.407958871371371,71,5,ii
55,2.3354990490490493,71,6,ii
447,2.321192292292292,71,7,ii
216,2.3170328328328327,71,8,ii
129,2.3135753038753033,71,9,ii
122,2.30101031031031,71,10,ii
23,2.469047522522523,78,1,ii
529,2.4229412162162163,78,2,ii
66,2.391789864864865,78,3,ii
2,2.346703978978979,78,4,ii
55,2.314096621621622,78,5,ii
447,2.2997898648648647,78,6,ii
216,2.2956304054054057,78,7,ii
24,2.2937141891891892,78,8,ii
129,2.2921728764478764,78,9,ii
122,2.2796078828828827,78,10,ii
529,2.5099981680544183,81,1,ii
55,2.504209373009373,81,2,ii
47,2.3867220637845636,81,3,ii
66,2.3660264454389455,81,4,ii
23,2.3466093540248716,81,5,ii
2,2.3209405595530597,81,6,ii
125,2.310997456182241,81,7,ii
18,2.286252308558559,81,8,ii
447,2.2740264454389454,81,9,ii
216,2.2698669859794864,81,10,ii
55,2.756917696267696,84,1,ii
24,2.700329407979408,84,2,ii
125,2.68658186043186,84,3,ii
26,2.5496590090090088,84,4,ii
168,2.5193018661518662,84,5,ii
305,2.4992585371085374,84,6,ii
9,2.484359638209638,84,7,ii
22,2.4743361492033906,84,8,ii
53,2.456940519090519,84,9,ii
119,2.4524176962676965,84,10,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
2,2.4246536474786473,90,4,ii
55,2.3920462901212907,90,5,ii
447,2.377739533364533,90,6,ii
216,2.373580073905074,90,7,ii
24,2.371663857688858,90,8,ii
129,2.3701225449475447,90,9,ii
122,2.3575575513825515,90,10,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
47,2.4552133497133495,94,4,ii
2,2.4159624920613894,94,5,ii
55,2.394827252558938,94,6,ii
343,2.3919693693693698,94,7,ii
125,2.3903427975627793,94,8,ii
447,2.369048377947275,94,9,ii
216,2.364888918487816,94,10,ii
66,2.595284359437077,100,1,ii
23,2.5887920881479305,100,2,ii
529,2.542685781841624,100,3,ii
2,2.538098526651652,100,4,ii
125,2.4915834384133992,100,5,ii
55,2.4880069060908734,100,6,ii
42,2.455628996931714,100,7,ii
214,2.4344918664199913,100,8,ii
268,2.4258692371719546,100,9,ii
123,2.425869237171954,100,10,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
66,2.7336386493636495,103,4,ii
53,2.649126651651652,103,5,ii
529,2.644508448627199,103,6,ii
172,2.619947281676271,103,7,ii
704,2.594868993993994,103,8,ii
456,2.5857819069069072,103,9,ii
2,2.5682712113899613,103,10,ii
66,2.752619047619048,120,1,ii
55,2.6287854997855,120,2,ii
23,2.6029793455219927,120,3,ii
125,2.5849999999999995,120,4,ii
42,2.5731140839076283,120,5,ii
24,2.5721972114972114,120,6,ii
529,2.556873039215686,120,7,ii
447,2.488390519090519,120,8,ii
2,2.480635801978449,120,9,ii
86,2.4331426426426424,120,10,ii
2,3.1370069784328773,4,1,socntxt
66,3.102142857142857,4,2,socntxt
6,3.040333413138107,4,3,socntxt
81,3.0361111111111114,4,4,socntxt
23,3.0356269392933437,4,5,socntxt
529,2.987222222222223,4,6,socntxt
400,2.975833333333332,4,7,socntxt
540,2.975722222222222,4,8,socntxt
763,2.906416666666667,4,9,socntxt
383,2.897,4,10,socntxt
447,3.06352380952381,5,1,socntxt
86,3.04965579665978,5,2,socntxt
475,2.7473333333333336,5,3,socntxt
83,2.697530282539205,5,4,socntxt
81,2.694497379006114,5,5,socntxt
290,2.638,5,6,socntxt
172,2.6308888888888884,5,7,socntxt
291,2.6006666666666667,5,8,socntxt
23,2.5333845337459313,5,9,socntxt
529,2.487278227439625,5,10,socntxt
28,3.2133818522028186,9,1,socntxt
2,3.1600069784328775,9,2,socntxt
66,3.125142857142857,9,3,socntxt
81,3.0631111111111116,9,4,socntxt
6,3.0403334131381063,9,5,socntxt
23,3.0356269392933437,9,6,socntxt
529,3.0102222222222226,9,7,socntxt
400,3.0028333333333324,9,8,socntxt
540,2.975722222222222,9,9,socntxt
383,2.92,9,10,socntxt
23,3.053879310344828,12,1,socntxt
383,2.8925,12,2,socntxt
214,2.8319303247366223,12,3,socntxt
24,2.820847936863925,12,4,socntxt
343,2.8125,12,5,socntxt
47,2.809999999999999,12,6,socntxt
125,2.798611065564536,12,7,socntxt
80,2.7770689655172407,12,8,socntxt
126,2.77671264367816,12,9,socntxt
2,2.771190476190476,12,10,socntxt
23,3.4299999999999997,18,1,socntxt
290,3.1461111111111113,18,2,socntxt
58,3.0564005396182448,18,3,socntxt
81,2.9911111111111115,18,4,socntxt
456,2.987111111111112,18,5,socntxt
540,2.977777777777778,18,6,socntxt
6,2.9541111111111107,18,7,socntxt
175,2.942499999999999,18,8,socntxt
400,2.9308333333333323,18,9,socntxt
53,2.88630006150985,18,10,socntxt
529,3.436,23,1,socntxt
55,3.1085906287060925,23,2,socntxt
125,2.965937523194697,23,3,socntxt
42,2.9637777777777776,23,4,socntxt
23,2.9170833333333333,23,5,socntxt
119,2.6763098023770335,23,6,socntxt
123,2.673999999999999,23,7,socntxt
58,2.598304159574664,23,8,socntxt
66,2.5671428571428576,23,9,socntxt
2,2.5569175706319,23,10,socntxt
453,2.7199999999999993,25,1,socntxt
23,2.448644069069069,25,2,socntxt
529,2.4025377627627624,25,3,socntxt
66,2.3713864114114114,25,4,socntxt
2,2.3263005255255256,25,5,socntxt
55,2.2936931681681685,25,6,socntxt
447,2.279386411411411,25,7,socntxt
216,2.2752269519519523,25,8,socntxt
24,2.273310735735736,25,9,socntxt
129,2.271769422994423,25,10,socntxt
2,2.877857142857143,40,1,socntxt
55,2.8585238095238092,40,2,socntxt
23,2.8366666666666673,40,3,socntxt
47,2.765460285517555,40,4,socntxt
24,2.755286850430991,40,5,socntxt
125,2.751190476190476,40,6,socntxt
58,2.6380428102792153,40,7,socntxt
26,2.5920238095238095,40,8,socntxt
343,2.5725,40,9,socntxt
9,2.558549031023967,40,10,socntxt
23,2.530684346846847,43,1,socntxt
529,2.4845780405405407,43,2,socntxt
66,2.453426689189189,43,3,socntxt
2,2.4083408033033034,43,4,socntxt
55,2.3757334459459463,43,5,socntxt
447,2.361426689189189,43,6,socntxt
216,2.35726722972973,43,7,socntxt
24,2.3553510135135136,43,8,socntxt
129,2.3538097007722008,43,9,socntxt
122,2.341244707207207,43,10,socntxt
86,2.945166666666666,45,1,socntxt
214,2.9379022988505743,45,2,socntxt
23,2.9064511494252874,45,3,socntxt
447,2.89652380952381,45,4,socntxt
42,2.8831800766283524,45,5,socntxt
125,2.8244788458848546,45,6,socntxt
26,2.823358765371751,45,7,socntxt
80,2.7804022988505745,45,8,socntxt
126,2.747402298850574,45,9,socntxt
290,2.700402298850575,45,10,socntxt
23,2.946235632183908,52,1,socntxt
66,2.782619047619048,52,2,socntxt
125,2.7712499316801384,52,3,socntxt
2,2.754523809523809,52,4,socntxt
55,2.735190476190476,52,5,socntxt
42,2.719846743295019,52,6,socntxt
214,2.719020701436294,52,7,socntxt
24,2.674008145350587,52,8,socntxt
529,2.592099421322583,52,9,socntxt
80,2.5907422970760514,52,10,socntxt
55,2.7587619047619043,55,1,socntxt
42,2.6225396825396827,55,2,socntxt
24,2.5477669890851087,55,3,socntxt
23,2.481054007684155,55,4,socntxt
529,2.4349477013778484,55,5,socntxt
343,2.4133333333333336,55,6,socntxt
47,2.410833333333333,55,7,socntxt
66,2.403796350026497,55,8,socntxt
810,2.3797619047619047,55,9,socntxt
175,2.3614285714285717,55,10,socntxt
218,2.7016666666666667,59,1,socntxt
23,2.5758333333333336,59,2,socntxt
55,2.5120952380952377,59,3,socntxt
71,2.3772574479850506,59,4,socntxt
42,2.3758730158730152,59,5,socntxt
53,2.374166666666667,59,6,socntxt
529,2.3545921708473174,59,7,socntxt
66,2.3234408194959664,59,8,socntxt
343,2.311666666666667,59,9,socntxt
47,2.309166666666666,59,10,socntxt
24,3.0433333333333334,63,1,socntxt
175,2.8799415536831146,63,2,socntxt
218,2.874285714285714,63,3,socntxt
53,2.7625000000000006,63,4,socntxt
55,2.6646666666666663,63,5,socntxt
123,2.6106666666666656,63,6,socntxt
125,2.5573333333333332,63,7,socntxt
569,2.4988712109567444,63,8,socntxt
23,2.484383510433511,63,9,socntxt
529,2.4382772041272043,63,10,socntxt
2,3.3403333333333323,68,1,socntxt
28,3.134142857142857,68,2,socntxt
383,3.0519999999999996,68,3,socntxt
9,2.953666666666667,68,4,socntxt
80,2.8916983480764333,68,5,socntxt
26,2.8870816157661436,68,6,socntxt
456,2.843,68,7,socntxt
540,2.8336666666666672,68,8,socntxt
763,2.827,68,9,socntxt
6,2.8129999999999993,68,10,socntxt
23,2.5728901901901904,70,1,socntxt
529,2.526783883883884,70,2,socntxt
66,2.4956325325325324,70,3,socntxt
2,2.4505466466466466,70,4,socntxt
55,2.4179392892892895,70,5,socntxt
447,2.4036325325325323,70,6,socntxt
216,2.3994730730730733,70,7,socntxt
24,2.397556856856857,70,8,socntxt
129,2.396015544115544,70,9,socntxt
122,2.3834505505505503,70,10,socntxt
2,2.866666666666666,71,1,socntxt
24,2.731666666666667,71,2,socntxt
23,2.49044994994995,71,3,socntxt
53,2.4508333333333336,71,4,socntxt
529,2.4443436436436436,71,5,socntxt
175,2.439793282905624,71,6,socntxt
66,2.4131922922922917,71,7,socntxt
218,2.397619047619048,71,8,socntxt
55,2.3354990490490493,71,9,socntxt
71,2.3282347654576503,71,10,socntxt
23,2.469047522522523,78,1,socntxt
529,2.4229412162162163,78,2,socntxt
66,2.391789864864865,78,3,socntxt
2,2.346703978978979,78,4,socntxt
55,2.314096621621622,78,5,socntxt
447,2.2997898648648647,78,6,socntxt
216,2.2956304054054057,78,7,socntxt
24,2.2937141891891892,78,8,socntxt
129,2.2921728764478764,78,9,socntxt
122,2.2796078828828827,78,10,socntxt
55,3.2901111111111105,81,1,socntxt
9,3.0933333333333337,81,2,socntxt
529,3.0355555555555562,81,3,socntxt
125,3.0262117794139556,81,4,socntxt
23,2.976235632183908,81,5,socntxt
47,2.954166666666667,81,6,socntxt
214,2.804568965517241,81,7,socntxt
58,2.782075527533633,81,8,socntxt
172,2.7755555555555556,81,9,socntxt
18,2.76375,81,10,socntxt
55,4.235190476190476,84,1,socntxt
125,4.127857142857143,84,2,socntxt
24,4.106190476190476,84,3,socntxt
26,3.9686904761904764,84,4,socntxt
168,3.926190476190477,84,5,socntxt
305,3.907857142857143,84,6,socntxt
9,3.8678571428571433,84,7,socntxt
22,3.8391215106732353,84,8,socntxt
119,3.8291904761904765,84,9,socntxt
235,3.826190476190476,84,10,socntxt
23,2.7433333333333336,90,1,socntxt
526,2.5025,90,2,socntxt
529,2.5008908847158846,90,3,socntxt
66,2.469739533364533,90,4,socntxt
2,2.4246536474786473,90,5,socntxt
55,2.3920462901212907,90,6,socntxt
447,2.377739533364533,90,7,socntxt
216,2.373580073905074,90,8,socntxt
24,2.371663857688858,90,9,socntxt
129,2.3701225449475447,90,10,socntxt
343,3.1283333333333334,94,1,socntxt
23,3.127424631614423,94,2,socntxt
47,3.1258333333333326,94,3,socntxt
125,2.874968332628279,94,4,socntxt
443,2.8216666666666668,94,5,socntxt
123,2.785862340943195,94,6,socntxt
55,2.784747523442579,94,7,socntxt
22,2.7142244227914634,94,8,socntxt
175,2.6554733001388775,94,9,socntxt
329,2.648333333333334,94,10,socntxt
2,3.1253333333333333,100,1,socntxt
66,3.1092857142857144,100,2,socntxt
125,3.083073021181995,100,3,socntxt
214,3.0245,100,4,socntxt
756,2.98,100,5,socntxt
18,2.9766666666666666,100,6,socntxt
28,2.9191428571428575,100,7,socntxt
42,2.912777777777778,100,8,socntxt
290,2.9116500023515166,100,9,socntxt
755,2.88,100,10,socntxt
47,3.2783333333333324,103,1,socntxt
24,3.1519158086585564,103,2,socntxt
23,3.1011440640065913,103,3,socntxt
53,3.045,103,4,socntxt
66,3.010396825396826,103,5,socntxt
704,2.9875000000000003,103,6,socntxt
172,2.9822953594513426,103,7,socntxt
456,2.9768333333333334,103,8,socntxt
86,2.832111111111111,103,9,socntxt
329,2.8008333333333333,103,10,socntxt
66,3.352619047619047,120,1,socntxt
55,3.278761904761904,120,2,socntxt
125,3.185,120,3,socntxt
42,3.173114083907628,120,4,socntxt
24,3.1497619047619048,120,5,socntxt
126,3.020333333333333,120,6,socntxt
810,2.8997619047619048,120,7,socntxt
22,2.896264367816092,120,8,socntxt
447,2.886190476190477,120,9,socntxt
175,2.8814285714285712,120,10,socntxt
529,2.790943893893894,2,1,ii
66,2.7384832046332046,2,2,ii
23,2.6684740304486687,2,3,ii
2,2.622332151390737,2,4,ii
55,2.606380830830831,2,5,ii
447,2.4992163727910106,2,6,ii
216,2.495056913331551,2,7,ii
24,2.493140697115335,2,8,ii
129,2.491599384374022,2,9,ii
122,2.4790343908090287,2,10,ii
2,2.5118689672682186,19,1,ii
23,2.4874721523186607,19,2,ii
529,2.45426592960435,19,3,ii
447,2.4369194281659365,19,4,ii
66,2.423114578252998,19,5,ii
55,2.403682539682539,19,6,ii
86,2.4020048850513933,19,7,ii
28,2.35213165802357,19,8,ii
216,2.326955118793539,19,9,ii
129,2.3234975898360095,19,10,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
2,2.295204316816817,22,4,ii
24,2.2754269144144144,22,5,ii
55,2.2625969594594597,22,6,ii
447,2.2482902027027025,22,7,ii
216,2.2441307432432436,22,8,ii
129,2.240673214285714,22,9,ii
122,2.2281082207207206,22,10,ii
55,2.6041936571378312,24,1,ii
66,2.50024923048048,24,2,ii
24,2.485388156906907,24,3,ii
2,2.4551633445945944,24,4,ii
47,2.4298339390526884,24,5,ii
447,2.40824923048048,24,6,ii
42,2.4046041538550207,24,7,ii
216,2.404089771021021,24,8,ii
129,2.400632242063492,24,9,ii
23,2.3923409534534534,24,10,ii
23,2.5096413811716425,26,1,ii
529,2.4894688039799253,26,2,ii
66,2.458317452628574,26,3,ii
55,2.4324001266891893,26,4,ii
28,2.398908154359717,26,5,ii
447,2.3663174526285737,26,6,ii
216,2.362157993169115,26,7,ii
129,2.3587004642115854,26,8,ii
125,2.3493226843222534,26,9,ii
122,2.346135470646592,26,10,ii
529,2.62527647440221,28,1,ii
23,2.6052819672223233,28,2,ii
55,2.5190326982653812,28,3,ii
42,2.5110391986653013,28,4,ii
66,2.4945483168328755,28,5,ii
24,2.4755734061801395,28,6,ii
2,2.4494624309469897,28,7,ii
447,2.4025483168328754,28,8,ii
216,2.3983888573734164,28,9,ii
129,2.394931328415887,28,10,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
2,2.2888429858646497,31,4,ii
55,2.2430476190476187,31,5,ii
447,2.2261392888412703,31,6,ii
214,2.2219997500609643,31,7,ii
216,2.221979829381812,31,8,ii
129,2.2185223004242824,31,9,ii
28,2.2180740068324627,31,10,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
453,2.3755555555555556,39,4,ii
2,2.3532652569235903,39,5,ii
55,2.3206578995662333,39,6,ii
447,2.3063511428094756,39,7,ii
216,2.302191683350017,39,8,ii
24,2.3002754671338006,39,9,ii
129,2.2987341543924877,39,10,ii
55,2.6491154011154014,41,1,ii
2,2.5182239845544077,41,2,ii
529,2.493211339096449,41,3,ii
125,2.4883575478051583,41,4,ii
66,2.462059987745098,41,5,ii
24,2.4435443096819887,41,6,ii
42,2.413099447661948,41,7,ii
28,2.398026536436647,41,8,ii
343,2.389628458145646,41,9,ii
447,2.3700599877450976,41,10,ii
529,2.421787095919449,42,1,ii
66,2.3906357445680975,42,2,ii
23,2.3805520591457543,42,3,ii
2,2.3455498586822117,42,4,ii
55,2.335929643929644,42,5,ii
214,2.299845550692318,42,6,ii
447,2.2986357445680974,42,7,ii
216,2.2944762851086384,42,8,ii
129,2.291018756151109,42,9,ii
125,2.289318881165648,42,10,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
2,2.444257457457457,48,4,ii
55,2.4116501001001,48,5,ii
216,2.393183883883884,48,6,ii
24,2.3912676676676674,48,7,ii
122,2.377161361361361,48,8,ii
42,2.3686388388388386,48,9,ii
762,2.368183883883884,48,10,ii
23,2.5442880805174926,51,1,ii
529,2.498181774211186,51,2,ii
2,2.4703127109252105,51,3,ii
66,2.467030422859834,51,4,ii
447,2.4590327595452597,51,5,ii
55,2.4421300282425285,51,6,ii
24,2.38554173995424,51,7,ii
125,2.3717941924066928,51,8,ii
216,2.370870963400375,51,9,ii
122,2.3548484408778525,51,10,ii
529,2.644743205705706,57,1,ii
23,2.5667806681681684,57,2,ii
66,2.4895230105105104,57,3,ii
2,2.4444371246246246,57,4,ii
24,2.4369251876876876,57,5,ii
55,2.4118297672672675,57,6,ii
447,2.3975230105105103,57,7,ii
216,2.3933635510510514,57,8,ii
129,2.389906022093522,57,9,ii
214,2.3808228335478336,57,10,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
2,2.388549305555556,67,3,ii
381,2.348163175675676,67,4,ii
447,2.341635191441441,67,5,ii
216,2.3374757319819826,67,6,ii
24,2.3355595157657656,67,7,ii
129,2.334018203024453,67,8,ii
122,2.321453209459459,67,9,ii
55,2.3175285285285288,67,10,ii
23,2.566501914414415,74,1,ii
55,2.5221543918918923,74,2,ii
529,2.5203956081081085,74,3,ii
66,2.4892442567567565,74,4,ii
125,2.451818556056056,74,5,ii
2,2.4441583708708707,74,6,ii
447,2.397244256756757,74,7,ii
216,2.3930847972972975,74,8,ii
129,2.389627268339768,74,9,ii
122,2.3770622747747745,74,10,ii
23,2.8804276937739655,75,1,ii
66,2.7361271739418798,75,2,ii
2,2.6745052486887047,75,3,ii
529,2.6694731649397414,75,4,ii
47,2.5783102895249947,75,5,ii
86,2.5667889500036556,75,6,ii
214,2.5575082322131615,75,7,ii
28,2.5204990138824694,75,8,ii
447,2.513901554382836,75,9,ii
216,2.5097420949233773,75,10,ii
23,2.6155496401573988,85,1,ii
24,2.425605195712954,85,2,ii
125,2.411857648165407,85,3,ii
42,2.4081119024196607,85,4,ii
529,2.407699155405405,85,5,ii
214,2.4070776538854126,85,6,ii
66,2.376547804054054,85,7,ii
2,2.331461918168168,85,8,ii
55,2.298854560810811,85,9,ii
80,2.2945776538854123,85,10,ii
23,2.4946433880308883,97,1,ii
529,2.4485370817245817,97,2,ii
66,2.4173857303732302,97,3,ii
2,2.3722998444873444,97,4,ii
55,2.3396924871299873,97,5,ii
447,2.32538573037323,97,6,ii
216,2.321226270913771,97,7,ii
24,2.3193100546975547,97,8,ii
129,2.317768741956242,97,9,ii
122,2.305203748391248,97,10,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
55,2.348619861338612,101,4,ii
2,2.3073464165703137,101,5,ii
24,2.2996932894025113,101,6,ii
47,2.282628521064737,101,7,ii
42,2.2610106130388647,101,8,ii
447,2.2604323024561994,101,9,ii
216,2.2562728429967405,101,10,ii
28,2.6061904761904757,115,1,ii
23,2.5919305532638868,115,2,ii
529,2.5458242469575803,115,3,ii
2,2.469587009720343,115,4,ii
172,2.437936507936507,115,5,ii
447,2.4226728956062287,115,6,ii
216,2.4185134361467697,115,7,ii
129,2.4150559071892403,115,8,ii
24,2.396127027027027,115,9,ii
42,2.3939683911017244,115,10,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
2,2.3540077077077073,119,4,ii
55,2.3438926363863866,119,5,ii
447,2.3295858796296294,119,6,ii
216,2.3254264201701704,119,7,ii
24,2.323510203953954,119,8,ii
129,2.321968891212641,119,9,ii
122,2.3094038976476474,119,10,ii
23,2.5382015633737187,124,1,ii
529,2.3862053716216214,124,2,ii
66,2.3550540202702703,124,3,ii
24,2.3541015633737183,124,4,ii
42,2.334554055866211,124,5,ii
125,2.333271172983328,124,6,ii
214,2.322368513180668,124,7,ii
2,2.3099681343843845,124,8,ii
55,2.277360777027027,124,9,ii
447,2.26305402027027,124,10,ii
42,2.702342306592307,133,1,ii
23,2.622390540540541,133,2,ii
529,2.4913684952809954,133,3,ii
22,2.468168952203435,133,4,ii
218,2.4648009652509657,133,5,ii
66,2.460217143929644,133,6,ii
119,2.452244208494209,133,7,ii
2,2.415131258043758,133,8,ii
55,2.382523900686401,133,9,ii
447,2.3682171439296438,133,10,ii
23,2.5732485140312726,135,1,ii
529,2.4793213213213217,135,2,ii
66,2.419317813267813,135,3,ii
24,2.383304069586828,135,4,ii
2,2.3742319273819272,135,5,ii
125,2.3695565220392805,135,6,ii
42,2.365810776293535,135,7,ii
214,2.364776527759286,135,8,ii
55,2.34162457002457,135,9,ii
216,2.323158353808354,135,10,ii
529,3.24888888888889,2,1,socntxt
66,3.153809523809524,2,2,socntxt
55,2.912888888888889,2,3,socntxt
2,2.8955281358538936,2,4,socntxt
80,2.8297674499228105,2,5,socntxt
23,2.6684740304486687,2,6,socntxt
214,2.656166666666666,2,7,socntxt
