item,score,user,rank,Algorithm
23,2.417067454954955,85,1,ii-rel
529,2.3709611486486484,85,2,ii-rel
66,2.3398097972972973,85,3,ii-rel
23,2.61,90,1,ii-rel
529,2.4963990054990055,90,2,ii-rel
66,2.465247654147654,90,3,ii-rel
23,2.4645479193479196,91,1,ii-rel
529,2.418441613041613,91,2,ii-rel
543,2.395,91,3,ii-rel
23,2.9887589313631566,92,1,ii-rel
66,2.9653968253968257,92,2,ii-rel
47,2.8874999999999997,92,3,ii-rel
23,2.487976238738739,117,1,ii-rel
529,2.4418699324324327,117,2,ii-rel
66,2.410718581081081,117,3,ii-rel
2,2.6166666666666663,119,1,ii-rel
23,2.5459528153153155,119,2,ii-rel
529,2.499846509009009,119,3,ii-rel
42,2.6750600713623593,121,1,ii-rel
23,2.6462356321839082,121,2,ii-rel
18,2.5875000000000004,121,3,ii-rel
23,2.611172522522523,122,1,ii-rel
529,2.5650662162162163,122,2,ii-rel
66,2.533914864864865,122,3,ii-rel
42,2.6750600713623593,125,1,ii-rel
23,2.6462356321839082,125,2,ii-rel
18,2.5875000000000004,125,3,ii-rel
529,2.689552612612613,13,1,ii
23,2.4688209185971686,13,2,ii
66,2.400702675353925,13,3,ii
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
529,2.668173360860861,23,1,ii
23,2.5603885119494496,23,2,ii
55,2.45004637791661,23,3,ii
529,2.62527647440221,28,1,ii
23,2.6052819672223233,28,2,ii
55,2.5190326982653812,28,3,ii
23,2.412678490990991,29,1,ii
529,2.3665721846846846,29,2,ii
66,2.335420833333333,29,3,ii
23,2.38288341503268,36,1,ii
529,2.3414887239129887,36,2,ii
66,2.310337372561637,36,3,ii
23,2.5925710188129307,40,1,ii
529,2.4735995249164366,40,2,ii
47,2.4521269521842215,40,3,ii
23,2.4263245650823237,46,1,ii
529,2.3752432807807806,46,2,ii
66,2.3440919294294296,46,3,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
2,2.482932441122142,53,3,ii
23,2.5280797297297295,66,1,ii
529,2.481973423423423,66,2,ii
66,2.450822072072072,66,3,ii
23,2.545202649626138,77,1,ii
529,2.4618474938706822,77,2,ii
24,2.3406470940705817,77,3,ii
23,2.5857120120120123,80,1,ii
529,2.5362358295795797,80,2,ii
66,2.505084478228228,80,3,ii
214,2.6658373787084417,86,1,ii
66,2.6039921653796654,86,2,ii
23,2.576369027107957,86,3,ii
23,2.7013506421047246,99,1,ii
529,2.6039776241051977,99,2,ii
2,2.5974909686472185,99,3,ii
55,2.5226732116044617,102,1,ii
529,2.4952675203362706,102,2,ii
123,2.4672002386314884,102,3,ii
23,2.4928119530244532,105,1,ii
86,2.4843333333333333,105,2,ii
529,2.4467056467181467,105,3,ii
55,2.646666666666666,107,1,ii
125,2.5546666666666664,107,2,ii
529,2.510934735009735,107,3,ii
529,3.0833333333333335,111,1,ii
390,2.648333333333333,111,2,ii
86,2.6398095238095234,111,3,ii
66,2.752619047619048,120,1,ii
55,2.6287854997855,120,2,ii
23,2.6029793455219927,120,3,ii
23,2.5382015633737187,124,1,ii
529,2.3862053716216214,124,2,ii
66,2.3550540202702703,124,3,ii
529,2.96824030995281,128,1,ii
23,2.874327533783784,128,2,ii
66,2.652992168060918,128,3,ii
23,2.5086485360360364,134,1,ii
529,2.46254222972973,134,2,ii
66,2.4313908783783784,134,3,ii
23,2.5732485140312726,135,1,ii
529,2.4793213213213217,135,2,ii
66,2.419317813267813,135,3,ii
23,2.400192454954955,13,1,ii-trst
529,2.3540861486486486,13,2,ii-trst
66,2.322934797297297,13,3,ii-trst
42,2.7134920634920636,20,1,ii-trst
23,2.64,20,2,ii-trst
218,2.465714285714286,20,3,ii-trst
23,2.83,23,1,ii-trst
529,2.420445195195195,23,2,ii-trst
66,2.4171428571428573,23,3,ii-trst
23,2.521484684684685,28,1,ii-trst
529,2.4753783783783785,28,2,ii-trst
66,2.444227027027027,28,3,ii-trst
23,2.3758969594594594,29,1,ii-trst
529,2.329790653153153,29,2,ii-trst
66,2.2986393018018014,29,3,ii-trst
23,2.3600000000000003,36,1,ii-trst
529,2.3280285392535394,36,2,ii-trst
66,2.296877187902188,36,3,ii-trst
23,2.896666666666667,40,1,ii-trst
24,2.727057004271606,40,2,ii-trst
47,2.7014750772271516,40,3,ii-trst
23,2.506235632183908,46,1,ii-trst
529,2.445204391891892,46,2,ii-trst
66,2.4140530405405407,46,3,ii-trst
23,2.700192454954955,48,1,ii-trst
529,2.6540861486486484,48,2,ii-trst
66,2.622934797297297,48,3,ii-trst
28,2.7238095238095243,53,1,ii-trst
2,2.5961008894324937,53,2,ii-trst
23,2.59191522839366,53,3,ii-trst
23,2.4791469594594595,66,1,ii-trst
529,2.433040653153153,66,2,ii-trst
66,2.4018893018018015,66,3,ii-trst
23,2.3331366845105976,77,1,ii-trst
529,2.287030378204291,77,2,ii-trst
66,2.2558790268529396,77,3,ii-trst
28,2.8151428571428574,80,1,ii-trst
343,2.8000000000000003,80,2,ii-trst
23,2.714166666666667,80,3,ii-trst
23,2.749166666666667,86,1,ii-trst
214,2.57,86,2,ii-trst
529,2.537069514157014,86,3,ii-trst
23,2.776235632183908,99,1,ii-trst
447,2.6361904761904764,99,2,ii-trst
47,2.6274999999999995,99,3,ii-trst
18,2.52,102,1,ii-trst
24,2.5049999999999994,102,2,ii-trst
529,2.493310472972973,102,3,ii-trst
86,2.5709999999999997,105,1,ii-trst
23,2.510450691763192,105,2,ii-trst
529,2.4643443854568856,105,3,ii-trst
529,2.9060000000000006,107,1,ii-trst
55,2.524,107,2,ii-trst
125,2.462666666666667,107,3,ii-trst
529,3.0966666666666667,111,1,ii-trst
390,2.661666666666666,111,2,ii-trst
23,2.6066738095238096,111,3,ii-trst
55,2.945428571428571,120,1,ii-trst
24,2.8164285714285713,120,2,ii-trst
810,2.5664285714285713,120,3,ii-trst
23,2.529985022522523,124,1,ii-trst
529,2.4838787162162164,124,2,ii-trst
66,2.452727364864865,124,3,ii-trst
529,3.5700000000000003,128,1,ii-trst
23,2.763815934684685,128,2,ii-trst
400,2.7349999999999994,128,3,ii-trst
23,2.521484684684685,134,1,ii-trst
529,2.4753783783783785,134,2,ii-trst
66,2.444227027027027,134,3,ii-trst
23,2.696235632183908,135,1,ii-trst
214,2.524568965517241,135,2,ii-trst
529,2.506666666666667,135,3,ii-trst
23,2.400192454954955,13,1,ii-socsim
529,2.3540861486486486,13,2,ii-socsim
66,2.322934797297297,13,3,ii-socsim
23,2.373004954954955,20,1,ii-socsim
529,2.3268986486486485,20,2,ii-socsim
66,2.295747297297297,20,3,ii-socsim
529,2.9660000000000006,23,1,ii-socsim
55,2.693181257412185,23,2,ii-socsim
23,2.564166666666667,23,3,ii-socsim
23,2.521484684684685,28,1,ii-socsim
529,2.4753783783783785,28,2,ii-socsim
66,2.444227027027027,28,3,ii-socsim
23,2.3758969594594594,29,1,ii-socsim
529,2.329790653153153,29,2,ii-socsim
66,2.2986393018018014,29,3,ii-socsim
23,2.3600000000000003,36,1,ii-socsim
529,2.3280285392535394,36,2,ii-socsim
66,2.296877187902188,36,3,ii-socsim
23,2.584379723105459,40,1,ii-socsim
2,2.571190476190476,40,2,ii-socsim
47,2.56738376074327,40,3,ii-socsim
23,2.506235632183908,46,1,ii-socsim
529,2.445204391891892,46,2,ii-socsim
66,2.4140530405405407,46,3,ii-socsim
23,2.675817454954955,48,1,ii-socsim
529,2.6297111486486484,48,2,ii-socsim
66,2.598559797297297,48,3,ii-socsim
28,2.7238095238095243,53,1,ii-socsim
2,2.5961008894324937,53,2,ii-socsim
23,2.59191522839366,53,3,ii-socsim
23,2.4791469594594595,66,1,ii-socsim
529,2.433040653153153,66,2,ii-socsim
66,2.4018893018018015,66,3,ii-socsim
23,2.736235632183908,77,1,ii-socsim
214,2.5645689655172412,77,2,ii-socsim
24,2.517068965517241,77,3,ii-socsim
28,2.8151428571428574,80,1,ii-socsim
343,2.8000000000000003,80,2,ii-socsim
23,2.714166666666667,80,3,ii-socsim
214,3.1203565054946942,86,1,ii-socsim
58,2.954211822660098,86,2,ii-socsim
125,2.885190570884502,86,3,ii-socsim
23,2.776235632183908,99,1,ii-socsim
447,2.6361904761904764,99,2,ii-socsim
47,2.6274999999999995,99,3,ii-socsim
18,2.52,102,1,ii-socsim
24,2.5049999999999994,102,2,ii-socsim
529,2.493310472972973,102,3,ii-socsim
86,2.5709999999999997,105,1,ii-socsim
23,2.510450691763192,105,2,ii-socsim
529,2.4643443854568856,105,3,ii-socsim
55,2.5779999999999994,107,1,ii-socsim
123,2.5239999999999996,107,2,ii-socsim
125,2.4706666666666663,107,3,ii-socsim
529,3.0966666666666667,111,1,ii-socsim
390,2.661666666666666,111,2,ii-socsim
23,2.6066738095238096,111,3,ii-socsim
66,3.0392857142857146,120,1,ii-socsim
125,2.8716666666666666,120,2,ii-socsim
42,2.8427777777777776,120,3,ii-socsim
23,2.529985022522523,124,1,ii-socsim
529,2.4838787162162164,124,2,ii-socsim
66,2.452727364864865,124,3,ii-socsim
529,3.5700000000000003,128,1,ii-socsim
23,2.763815934684685,128,2,ii-socsim
400,2.7349999999999994,128,3,ii-socsim
23,2.521484684684685,134,1,ii-socsim
529,2.4753783783783785,134,2,ii-socsim
66,2.444227027027027,134,3,ii-socsim
23,2.696235632183908,135,1,ii-socsim
214,2.524568965517241,135,2,ii-socsim
529,2.506666666666667,135,3,ii-socsim
23,2.407692454954955,13,1,ii-domex
529,2.3615861486486485,13,2,ii-domex
66,2.330434797297297,13,3,ii-domex
23,2.373004954954955,20,1,ii-domex
529,2.3268986486486485,20,2,ii-domex
66,2.295747297297297,20,3,ii-domex
23,2.83,23,1,ii-domex
529,2.420445195195195,23,2,ii-domex
66,2.4171428571428573,23,3,ii-domex
23,2.521484684684685,28,1,ii-domex
529,2.4753783783783785,28,2,ii-domex
66,2.444227027027027,28,3,ii-domex
55,2.3939999999999997,29,1,ii-domex
23,2.3631364864864866,29,2,ii-domex
529,2.31703018018018,29,3,ii-domex
23,2.316054411764706,36,1,ii-domex
42,2.313884842308363,36,2,ii-domex
175,2.288095238095238,36,3,ii-domex
23,2.584379723105459,40,1,ii-domex
2,2.571190476190476,40,2,ii-domex
47,2.56738376074327,40,3,ii-domex
23,2.506235632183908,46,1,ii-domex
529,2.445204391891892,46,2,ii-domex
66,2.4140530405405407,46,3,ii-domex
23,2.3237930930930935,48,1,ii-domex
529,2.277686786786787,48,2,ii-domex
66,2.2465354354354354,48,3,ii-domex
23,2.526706644144144,53,1,ii-domex
529,2.4806003378378376,53,2,ii-domex
66,2.449448986486486,53,3,ii-domex
23,2.4791469594594595,66,1,ii-domex
529,2.433040653153153,66,2,ii-domex
66,2.4018893018018015,66,3,ii-domex
23,2.3331366845105976,77,1,ii-domex
529,2.287030378204291,77,2,ii-domex
66,2.2558790268529396,77,3,ii-domex
23,2.521484684684685,80,1,ii-domex
529,2.4753783783783785,80,2,ii-domex
66,2.444227027027027,80,3,ii-domex
47,2.5506223707979787,86,1,ii-domex
529,2.4879239703989704,86,2,ii-domex
66,2.456772619047619,86,3,ii-domex
23,2.776235632183908,99,1,ii-domex
447,2.6361904761904764,99,2,ii-domex
47,2.6274999999999995,99,3,ii-domex
18,2.52,102,1,ii-domex
24,2.5049999999999994,102,2,ii-domex
529,2.493310472972973,102,3,ii-domex
86,2.5709999999999997,105,1,ii-domex
23,2.510450691763192,105,2,ii-domex
529,2.4643443854568856,105,3,ii-domex
529,2.9060000000000006,107,1,ii-domex
55,2.524,107,2,ii-domex
125,2.462666666666667,107,3,ii-domex
529,3.3666666666666667,111,1,ii-domex
390,2.931666666666666,111,2,ii-domex
86,2.8231428571428565,111,3,ii-domex
66,2.7092857142857145,120,1,ii-domex
23,2.557289864864865,120,2,ii-domex
125,2.5416666666666665,120,3,ii-domex
23,2.521484684684685,124,1,ii-domex
529,2.4753783783783785,124,2,ii-domex
66,2.444227027027027,124,3,ii-domex
23,2.83,128,1,ii-domex
18,2.745,128,2,ii-domex
475,2.6666666666666665,128,3,ii-domex
23,2.521484684684685,134,1,ii-domex
529,2.4753783783783785,134,2,ii-domex
66,2.444227027027027,134,3,ii-domex
23,2.5558174549549553,135,1,ii-domex
529,2.5097111486486487,135,2,ii-domex
66,2.4785597972972973,135,3,ii-domex
23,2.407692454954955,13,1,ii-hierch
529,2.3615861486486485,13,2,ii-hierch
66,2.330434797297297,13,3,ii-hierch
42,2.7134920634920636,20,1,ii-hierch
23,2.64,20,2,ii-hierch
218,2.465714285714286,20,3,ii-hierch
529,2.9060000000000006,23,1,ii-hierch
55,2.524,23,2,ii-hierch
125,2.462666666666667,23,3,ii-hierch
23,2.521484684684685,28,1,ii-hierch
529,2.4753783783783785,28,2,ii-hierch
66,2.444227027027027,28,3,ii-hierch
23,2.4990020270270272,29,1,ii-hierch
529,2.4528957207207207,29,2,ii-hierch
66,2.421744369369369,29,3,ii-hierch
23,2.316054411764706,36,1,ii-hierch
42,2.313884842308363,36,2,ii-hierch
175,2.288095238095238,36,3,ii-hierch
23,2.584379723105459,40,1,ii-hierch
2,2.571190476190476,40,2,ii-hierch
47,2.56738376074327,40,3,ii-hierch
23,2.506235632183908,46,1,ii-hierch
529,2.445204391891892,46,2,ii-hierch
66,2.4140530405405407,46,3,ii-hierch
23,2.675817454954955,48,1,ii-hierch
529,2.6297111486486484,48,2,ii-hierch
66,2.598559797297297,48,3,ii-hierch
23,2.526706644144144,53,1,ii-hierch
529,2.4806003378378376,53,2,ii-hierch
66,2.449448986486486,53,3,ii-hierch
23,2.4791469594594595,66,1,ii-hierch
529,2.433040653153153,66,2,ii-hierch
66,2.4018893018018015,66,3,ii-hierch
23,2.3331366845105976,77,1,ii-hierch
529,2.287030378204291,77,2,ii-hierch
66,2.2558790268529396,77,3,ii-hierch
23,2.521484684684685,80,1,ii-hierch
529,2.4753783783783785,80,2,ii-hierch
66,2.444227027027027,80,3,ii-hierch
214,3.1203565054946942,86,1,ii-hierch
58,2.954211822660098,86,2,ii-hierch
125,2.885190570884502,86,3,ii-hierch
23,2.776235632183908,99,1,ii-hierch
447,2.6361904761904764,99,2,ii-hierch
47,2.6274999999999995,99,3,ii-hierch
18,2.52,102,1,ii-hierch
24,2.5049999999999994,102,2,ii-hierch
529,2.493310472972973,102,3,ii-hierch
23,2.4657844755469758,105,1,ii-hierch
529,2.4196781692406693,105,2,ii-hierch
66,2.3885268178893178,105,3,ii-hierch
529,2.9060000000000006,107,1,ii-hierch
55,2.524,107,2,ii-hierch
125,2.462666666666667,107,3,ii-hierch
529,3.0966666666666667,111,1,ii-hierch
390,2.661666666666666,111,2,ii-hierch
23,2.6066738095238096,111,3,ii-hierch
55,2.945428571428571,120,1,ii-hierch
24,2.8164285714285713,120,2,ii-hierch
810,2.5664285714285713,120,3,ii-hierch
23,2.521484684684685,124,1,ii-hierch
529,2.4753783783783785,124,2,ii-hierch
66,2.444227027027027,124,3,ii-hierch
529,3.5700000000000003,128,1,ii-hierch
23,2.763815934684685,128,2,ii-hierch
400,2.7349999999999994,128,3,ii-hierch
23,2.521484684684685,134,1,ii-hierch
529,2.4753783783783785,134,2,ii-hierch
66,2.444227027027027,134,3,ii-hierch
23,2.696235632183908,135,1,ii-hierch
214,2.524568965517241,135,2,ii-hierch
529,2.506666666666667,135,3,ii-hierch
23,2.400192454954955,13,1,ii-socap
529,2.3540861486486486,13,2,ii-socap
66,2.322934797297297,13,3,ii-socap
23,2.373004954954955,20,1,ii-socap
529,2.3268986486486485,20,2,ii-socap
66,2.295747297297297,20,3,ii-socap
23,2.83,23,1,ii-socap
529,2.420445195195195,23,2,ii-socap
66,2.4171428571428573,23,3,ii-socap
23,2.760455213881343,28,1,ii-socap
126,2.6719999999999997,28,2,ii-socap
529,2.616031674856675,28,3,ii-socap
23,2.3758969594594594,29,1,ii-socap
529,2.329790653153153,29,2,ii-socap
66,2.2986393018018014,29,3,ii-socap
23,2.3600000000000003,36,1,ii-socap
529,2.3280285392535394,36,2,ii-socap
66,2.296877187902188,36,3,ii-socap
23,2.896666666666667,40,1,ii-socap
24,2.727057004271606,40,2,ii-socap
47,2.7014750772271516,40,3,ii-socap
23,2.506235632183908,46,1,ii-socap
529,2.445204391891892,46,2,ii-socap
66,2.4140530405405407,46,3,ii-socap
23,2.700192454954955,48,1,ii-socap
529,2.6540861486486484,48,2,ii-socap
66,2.622934797297297,48,3,ii-socap
23,2.5542066441441444,53,1,ii-socap
529,2.508100337837838,53,2,ii-socap
66,2.4769489864864864,53,3,ii-socap
23,2.4791469594594595,66,1,ii-socap
529,2.433040653153153,66,2,ii-socap
66,2.4018893018018015,66,3,ii-socap
23,2.3331366845105976,77,1,ii-socap
529,2.287030378204291,77,2,ii-socap
66,2.2558790268529396,77,3,ii-socap
28,2.8151428571428574,80,1,ii-socap
343,2.8000000000000003,80,2,ii-socap
23,2.714166666666667,80,3,ii-socap
23,2.749166666666667,86,1,ii-socap
214,2.57,86,2,ii-socap
529,2.537069514157014,86,3,ii-socap
23,2.776235632183908,99,1,ii-socap
447,2.6361904761904764,99,2,ii-socap
47,2.6274999999999995,99,3,ii-socap
18,2.52,102,1,ii-socap
24,2.5049999999999994,102,2,ii-socap
529,2.493310472972973,102,3,ii-socap
86,2.5709999999999997,105,1,ii-socap
23,2.510450691763192,105,2,ii-socap
529,2.4643443854568856,105,3,ii-socap
55,2.5779999999999994,107,1,ii-socap
123,2.5239999999999996,107,2,ii-socap
125,2.4706666666666663,107,3,ii-socap
529,3.0966666666666667,111,1,ii-socap
390,2.661666666666666,111,2,ii-socap
23,2.6066738095238096,111,3,ii-socap
55,2.945428571428571,120,1,ii-socap
24,2.8164285714285713,120,2,ii-socap
810,2.5664285714285713,120,3,ii-socap
23,2.529985022522523,124,1,ii-socap
529,2.4838787162162164,124,2,ii-socap
66,2.452727364864865,124,3,ii-socap
529,3.5700000000000003,128,1,ii-socap
23,2.763815934684685,128,2,ii-socap
400,2.7349999999999994,128,3,ii-socap
23,2.482976238738739,134,1,ii-socap
529,2.4368699324324323,134,2,ii-socap
66,2.405718581081081,134,3,ii-socap
23,2.467692454954955,135,1,ii-socap
529,2.4215861486486485,135,2,ii-socap
66,2.390434797297297,135,3,ii-socap
23,2.400192454954955,13,1,ii-soxsim
529,2.3540861486486486,13,2,ii-soxsim
66,2.322934797297297,13,3,ii-soxsim
42,2.7134920634920636,20,1,ii-soxsim
23,2.64,20,2,ii-soxsim
218,2.465714285714286,20,3,ii-soxsim
529,2.9660000000000006,23,1,ii-soxsim
55,2.693181257412185,23,2,ii-soxsim
23,2.564166666666667,23,3,ii-soxsim
23,2.760455213881343,28,1,ii-soxsim
126,2.6719999999999997,28,2,ii-soxsim
529,2.616031674856675,28,3,ii-soxsim
23,2.3758969594594594,29,1,ii-soxsim
529,2.329790653153153,29,2,ii-soxsim
66,2.2986393018018014,29,3,ii-soxsim
23,2.3600000000000003,36,1,ii-soxsim
529,2.3280285392535394,36,2,ii-soxsim
66,2.296877187902188,36,3,ii-soxsim
23,2.896666666666667,40,1,ii-soxsim
24,2.727057004271606,40,2,ii-soxsim
47,2.7014750772271516,40,3,ii-soxsim
23,2.506235632183908,46,1,ii-soxsim
529,2.445204391891892,46,2,ii-soxsim
66,2.4140530405405407,46,3,ii-soxsim
23,2.675817454954955,48,1,ii-soxsim
529,2.6297111486486484,48,2,ii-soxsim
66,2.598559797297297,48,3,ii-soxsim
28,2.7238095238095243,53,1,ii-soxsim
2,2.5961008894324937,53,2,ii-soxsim
23,2.59191522839366,53,3,ii-soxsim
23,2.4791469594594595,66,1,ii-soxsim
529,2.433040653153153,66,2,ii-soxsim
66,2.4018893018018015,66,3,ii-soxsim
23,2.3331366845105976,77,1,ii-soxsim
529,2.287030378204291,77,2,ii-soxsim
66,2.2558790268529396,77,3,ii-soxsim
23,2.521484684684685,80,1,ii-soxsim
529,2.4753783783783785,80,2,ii-soxsim
66,2.444227027027027,80,3,ii-soxsim
214,3.1203565054946942,86,1,ii-soxsim
58,2.954211822660098,86,2,ii-soxsim
125,2.885190570884502,86,3,ii-soxsim
23,2.776235632183908,99,1,ii-soxsim
447,2.6361904761904764,99,2,ii-soxsim
47,2.6274999999999995,99,3,ii-soxsim
18,2.52,102,1,ii-soxsim
24,2.5049999999999994,102,2,ii-soxsim
529,2.493310472972973,102,3,ii-soxsim
23,2.4657844755469758,105,1,ii-soxsim
529,2.4196781692406693,105,2,ii-soxsim
66,2.3885268178893178,105,3,ii-soxsim
55,2.5779999999999994,107,1,ii-soxsim
123,2.5239999999999996,107,2,ii-soxsim
125,2.4706666666666663,107,3,ii-soxsim
529,3.0966666666666667,111,1,ii-soxsim
390,2.661666666666666,111,2,ii-soxsim
23,2.6066738095238096,111,3,ii-soxsim
66,2.7092857142857145,120,1,ii-soxsim
23,2.557289864864865,120,2,ii-soxsim
125,2.5416666666666665,120,3,ii-soxsim
23,2.846235632183908,124,1,ii-soxsim
214,2.674568965517241,124,2,ii-soxsim
125,2.6487356321839077,124,3,ii-soxsim
23,2.83,128,1,ii-soxsim
18,2.745,128,2,ii-soxsim
475,2.6666666666666665,128,3,ii-soxsim
23,2.521484684684685,134,1,ii-soxsim
529,2.4753783783783785,134,2,ii-soxsim
66,2.444227027027027,134,3,ii-soxsim
23,2.696235632183908,135,1,ii-soxsim
214,2.524568965517241,135,2,ii-soxsim
529,2.506666666666667,135,3,ii-soxsim
23,2.3191666666666673,13,1,ii-symp
529,2.3187574324324323,13,2,ii-symp
66,2.2876060810810808,13,3,ii-symp
23,2.373004954954955,20,1,ii-symp
529,2.3268986486486485,20,2,ii-symp
66,2.295747297297297,20,3,ii-symp
23,2.83,23,1,ii-symp
529,2.420445195195195,23,2,ii-symp
66,2.4171428571428573,23,3,ii-symp
23,2.760455213881343,28,1,ii-symp
126,2.6719999999999997,28,2,ii-symp
529,2.616031674856675,28,3,ii-symp
23,2.3758969594594594,29,1,ii-symp
529,2.329790653153153,29,2,ii-symp
66,2.2986393018018014,29,3,ii-symp
23,2.3600000000000003,36,1,ii-symp
529,2.3280285392535394,36,2,ii-symp
66,2.296877187902188,36,3,ii-symp
23,2.584379723105459,40,1,ii-symp
2,2.571190476190476,40,2,ii-symp
47,2.56738376074327,40,3,ii-symp
23,2.506235632183908,46,1,ii-symp
529,2.445204391891892,46,2,ii-symp
66,2.4140530405405407,46,3,ii-symp
23,2.3237930930930935,48,1,ii-symp
529,2.277686786786787,48,2,ii-symp
66,2.2465354354354354,48,3,ii-symp
28,2.7238095238095243,53,1,ii-symp
2,2.5961008894324937,53,2,ii-symp
23,2.59191522839366,53,3,ii-symp
23,2.5912066441441444,66,1,ii-symp
529,2.545100337837838,66,2,ii-symp
66,2.5139489864864863,66,3,ii-symp
23,2.3331366845105976,77,1,ii-symp
529,2.287030378204291,77,2,ii-symp
66,2.2558790268529396,77,3,ii-symp
28,2.8151428571428574,80,1,ii-symp
343,2.8000000000000003,80,2,ii-symp
23,2.714166666666667,80,3,ii-symp
23,2.749166666666667,86,1,ii-symp
214,2.57,86,2,ii-symp
529,2.537069514157014,86,3,ii-symp
23,2.776235632183908,99,1,ii-symp
447,2.6361904761904764,99,2,ii-symp
47,2.6274999999999995,99,3,ii-symp
18,2.52,102,1,ii-symp
24,2.5049999999999994,102,2,ii-symp
529,2.493310472972973,102,3,ii-symp
86,2.5709999999999997,105,1,ii-symp
23,2.510450691763192,105,2,ii-symp
529,2.4643443854568856,105,3,ii-symp
55,2.5779999999999994,107,1,ii-symp
123,2.5239999999999996,107,2,ii-symp
125,2.4706666666666663,107,3,ii-symp
529,3.0966666666666667,111,1,ii-symp
390,2.661666666666666,111,2,ii-symp
23,2.6066738095238096,111,3,ii-symp
55,2.945428571428571,120,1,ii-symp
24,2.8164285714285713,120,2,ii-symp
810,2.5664285714285713,120,3,ii-symp
23,2.846235632183908,124,1,ii-symp
214,2.674568965517241,124,2,ii-symp
125,2.6487356321839077,124,3,ii-symp
529,3.5700000000000003,128,1,ii-symp
23,2.763815934684685,128,2,ii-symp
400,2.7349999999999994,128,3,ii-symp
23,2.521484684684685,134,1,ii-symp
529,2.4753783783783785,134,2,ii-symp
66,2.444227027027027,134,3,ii-symp
23,2.696235632183908,135,1,ii-symp
214,2.524568965517241,135,2,ii-symp
529,2.506666666666667,135,3,ii-symp
23,2.407692454954955,13,1,ii-rel
529,2.3615861486486485,13,2,ii-rel
66,2.330434797297297,13,3,ii-rel
42,2.7134920634920636,20,1,ii-rel
23,2.64,20,2,ii-rel
218,2.465714285714286,20,3,ii-rel
529,2.9660000000000006,23,1,ii-rel
55,2.693181257412185,23,2,ii-rel
23,2.564166666666667,23,3,ii-rel
23,2.760455213881343,28,1,ii-rel
126,2.6719999999999997,28,2,ii-rel
529,2.616031674856675,28,3,ii-rel
23,2.3758969594594594,29,1,ii-rel
529,2.329790653153153,29,2,ii-rel
66,2.2986393018018014,29,3,ii-rel
23,2.3600000000000003,36,1,ii-rel
529,2.3280285392535394,36,2,ii-rel
66,2.296877187902188,36,3,ii-rel
23,2.584379723105459,40,1,ii-rel
2,2.571190476190476,40,2,ii-rel
47,2.56738376074327,40,3,ii-rel
23,2.506235632183908,46,1,ii-rel
529,2.445204391891892,46,2,ii-rel
66,2.4140530405405407,46,3,ii-rel
23,2.700192454954955,48,1,ii-rel
529,2.6540861486486484,48,2,ii-rel
66,2.622934797297297,48,3,ii-rel
28,2.7238095238095243,53,1,ii-rel
2,2.5961008894324937,53,2,ii-rel
23,2.59191522839366,53,3,ii-rel
23,2.4791469594594595,66,1,ii-rel
529,2.433040653153153,66,2,ii-rel
66,2.4018893018018015,66,3,ii-rel
23,2.3331366845105976,77,1,ii-rel
529,2.287030378204291,77,2,ii-rel
66,2.2558790268529396,77,3,ii-rel
28,2.8151428571428574,80,1,ii-rel
343,2.8000000000000003,80,2,ii-rel
23,2.714166666666667,80,3,ii-rel
23,2.749166666666667,86,1,ii-rel
214,2.57,86,2,ii-rel
529,2.537069514157014,86,3,ii-rel
23,2.776235632183908,99,1,ii-rel
447,2.6361904761904764,99,2,ii-rel
47,2.6274999999999995,99,3,ii-rel
18,2.52,102,1,ii-rel
24,2.5049999999999994,102,2,ii-rel
529,2.493310472972973,102,3,ii-rel
23,2.4657844755469758,105,1,ii-rel
529,2.4196781692406693,105,2,ii-rel
66,2.3885268178893178,105,3,ii-rel
529,2.9060000000000006,107,1,ii-rel
55,2.524,107,2,ii-rel
125,2.462666666666667,107,3,ii-rel
529,3.0966666666666667,111,1,ii-rel
390,2.661666666666666,111,2,ii-rel
23,2.6066738095238096,111,3,ii-rel
66,3.0392857142857146,120,1,ii-rel
125,2.8716666666666666,120,2,ii-rel
42,2.8427777777777776,120,3,ii-rel
23,2.846235632183908,124,1,ii-rel
214,2.674568965517241,124,2,ii-rel
125,2.6487356321839077,124,3,ii-rel
23,2.83,128,1,ii-rel
18,2.745,128,2,ii-rel
475,2.6666666666666665,128,3,ii-rel
23,2.482976238738739,134,1,ii-rel
529,2.4368699324324323,134,2,ii-rel
66,2.405718581081081,134,3,ii-rel
23,2.696235632183908,135,1,ii-rel
214,2.524568965517241,135,2,ii-rel
529,2.506666666666667,135,3,ii-rel
529,2.267153997747748,7,1,ii
66,2.2360026463963965,7,2,ii
2,2.1909167605105107,7,3,ii
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
23,2.7043231231231233,18,1,ii
529,2.5125688063063065,18,2,ii
66,2.4814174549549546,18,3,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
