item,score,user,rank,Algorithm
447,2.1590256756756756,79,4,ii
24,2.15295,79,5,ii
129,2.1514086872586873,79,6,ii
122,2.1388436936936936,79,7,ii
42,2.1303211711711714,79,8,ii
762,2.1298662162162167,79,9,ii
125,2.1214953453453456,79,10,ii
23,2.3033458333333336,85,1,ii
529,2.257239527027027,85,2,ii
66,2.2260881756756756,85,3,ii
447,2.1340881756756755,85,4,ii
24,2.1280125,85,5,ii
129,2.1264711872586872,85,6,ii
122,2.1139061936936936,85,7,ii
42,2.1053836711711713,85,8,ii
762,2.1049287162162167,85,9,ii
125,2.0965578453453455,85,10,ii
529,2.4707611462005485,86,1,ii
66,2.456772619047619,86,2,ii
447,2.347609794849197,86,3,ii
129,2.3399928064322086,86,4,ii
42,2.3360681145431146,86,5,ii
125,2.333333333333333,86,6,ii
122,2.327427812867215,86,7,ii
762,2.318450335389738,86,8,ii
724,2.3078368218762244,86,9,ii
214,2.3071556306306307,86,10,ii
23,2.624401651651652,89,1,ii
529,2.5782953453453454,89,2,ii
66,2.547143993993994,89,3,ii
447,2.455143993993994,89,4,ii
24,2.4490683183183184,89,5,ii
129,2.4475270055770055,89,6,ii
122,2.434962012012012,89,7,ii
42,2.4264394894894896,89,8,ii
762,2.425984534534535,89,9,ii
123,2.4132412912912913,89,10,ii
343,2.561819358488112,93,1,ii
529,2.556232125307125,93,2,ii
66,2.5250807739557737,93,3,ii
207,2.4775000000000005,93,4,ii
447,2.4330807739557736,93,5,ii
129,2.4254637855387853,93,6,ii
122,2.4128987919737916,93,7,ii
42,2.4043762694512694,93,8,ii
762,2.4039213144963147,93,9,ii
125,2.3955504436254436,93,10,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
447,2.253529134491634,106,3,ii
129,2.245912146074646,106,4,ii
122,2.233347152509652,106,5,ii
42,2.22482462998713,106,6,ii
762,2.2243696750321753,106,7,ii
125,2.215998804161304,106,8,ii
724,2.2137561615186616,106,9,ii
268,2.2116264317889316,106,10,ii
123,2.4939999999999993,108,1,ii
125,2.469208379722727,108,2,ii
23,2.3241666666666667,108,3,ii
529,2.2952771025146026,108,4,ii
813,2.2873333333333328,108,5,ii
66,2.264125751163251,108,6,ii
447,2.172125751163251,108,7,ii
119,2.172,108,8,ii
86,2.1709999999999994,108,9,ii
129,2.1645087627462627,108,10,ii
23,2.557289864864865,120,1,ii
529,2.5111835585585585,120,2,ii
66,2.5092857142857143,120,3,ii
447,2.388032207207207,120,4,ii
24,2.3819565315315314,120,5,ii
129,2.3804152187902186,120,6,ii
122,2.367850225225225,120,7,ii
42,2.3637866961673297,120,8,ii
762,2.358872747747748,120,9,ii
724,2.3482592342342343,120,10,ii
23,2.396666666666667,121,1,ii
24,2.307068965517241,121,2,ii
529,2.2809896854540876,121,3,ii
42,2.254164557739558,121,4,ii
66,2.249838334102736,121,5,ii
28,2.2338095238095237,121,6,ii
214,2.225252073827074,121,7,ii
447,2.157838334102736,121,8,ii
129,2.1502213456857477,121,9,ii
122,2.137656352120754,121,10,ii
529,2.399215765765766,123,1,ii
23,2.335277777777778,123,2,ii
66,2.3053968253968256,123,3,ii
447,2.276064414414414,123,4,ii
129,2.268447425997426,123,5,ii
122,2.2558824324324322,123,6,ii
762,2.2469049549549553,123,7,ii
125,2.238534084084084,123,8,ii
24,2.236428571428571,123,9,ii
724,2.2362914414414417,123,10,ii
23,2.763815934684685,128,1,ii
529,2.661020254182754,128,2,ii
66,2.6298689028314026,128,3,ii
24,2.531793227155727,128,4,ii
122,2.5176869208494206,128,5,ii
42,2.5091643983268983,128,6,ii
762,2.5087094433719437,128,7,ii
125,2.5003385725010725,128,8,ii
724,2.49809592985843,128,9,ii
268,2.4959662001287,128,10,ii
23,2.482976238738739,134,1,ii
529,2.4368699324324323,134,2,ii
66,2.405718581081081,134,3,ii
447,2.3137185810810807,134,4,ii
24,2.3076429054054053,134,5,ii
129,2.3061015926640924,134,6,ii
122,2.293536599099099,134,7,ii
42,2.2850140765765765,134,8,ii
762,2.284559121621622,134,9,ii
125,2.2761882507507507,134,10,ii
529,2.159589864864865,22,1,socntxt
24,2.13,22,2,socntxt
66,2.1284385135135135,22,3,socntxt
447,2.0364385135135135,22,4,socntxt
129,2.028821525096525,22,5,socntxt
122,2.0162565315315315,22,6,socntxt
23,2.009166666666667,22,7,socntxt
42,2.0077340090090092,22,8,socntxt
762,2.0072790540540546,22,9,socntxt
125,1.9989081831831834,22,10,socntxt
23,2.4305597972972977,25,1,socntxt
453,2.413333333333333,25,2,socntxt
529,2.384453490990991,25,3,socntxt
66,2.3533021396396396,25,4,socntxt
447,2.2613021396396396,25,5,socntxt
24,2.255226463963964,25,6,socntxt
129,2.2536851512226512,25,7,socntxt
122,2.2411201576576576,25,8,socntxt
42,2.2325976351351353,25,9,socntxt
762,2.2321426801801807,25,10,socntxt
23,2.3631364864864866,29,1,socntxt
529,2.31703018018018,29,2,socntxt
125,2.2866666666666666,29,3,socntxt
66,2.2858788288288285,29,4,socntxt
447,2.1938788288288285,29,5,socntxt
24,2.187803153153153,29,6,socntxt
129,2.18626184041184,29,7,socntxt
122,2.1736968468468465,29,8,socntxt
42,2.165174324324324,29,9,socntxt
762,2.1647193693693696,29,10,socntxt
214,2.4617496250914455,31,1,socntxt
42,2.4167784540025163,31,2,socntxt
28,2.414142857142857,31,3,socntxt
172,2.408888888888889,31,4,socntxt
274,2.3999999999999995,31,5,socntxt
811,2.3649999999999998,31,6,socntxt
24,2.350093822194672,31,7,socntxt
383,2.332,31,8,socntxt
168,2.3309105251633855,31,9,socntxt
529,2.284491265898251,31,10,socntxt
23,2.4682791291291295,70,1,socntxt
529,2.422172822822823,70,2,socntxt
66,2.3910214714714715,70,3,socntxt
447,2.2990214714714714,70,4,socntxt
24,2.292945795795796,70,5,socntxt
129,2.291404483054483,70,6,socntxt
122,2.2788394894894894,70,7,socntxt
42,2.270316966966967,70,8,socntxt
762,2.2698620120120125,70,9,socntxt
125,2.2614911411411414,70,10,socntxt
24,2.598333333333333,71,1,socntxt
23,2.459369481981982,71,2,socntxt
529,2.4132631756756755,71,3,socntxt
66,2.382111824324324,71,4,socntxt
175,2.3716666666666657,71,5,socntxt
53,2.3175000000000003,71,6,socntxt
447,2.290111824324324,71,7,socntxt
129,2.2824948359073356,71,8,socntxt
122,2.269929842342342,71,9,socntxt
569,2.2694941504681547,71,10,socntxt
23,2.3282833333333337,79,1,socntxt
529,2.282177027027027,79,2,socntxt
66,2.2510256756756757,79,3,socntxt
447,2.1590256756756756,79,4,socntxt
24,2.15295,79,5,socntxt
129,2.1514086872586873,79,6,socntxt
122,2.1388436936936936,79,7,socntxt
42,2.1303211711711714,79,8,socntxt
762,2.1298662162162167,79,9,socntxt
125,2.1214953453453456,79,10,socntxt
23,3.126235632183908,85,1,socntxt
214,2.9545689655172414,85,2,socntxt
125,2.928735632183908,85,3,socntxt
24,2.907068965517241,85,4,socntxt
42,2.899846743295019,85,5,socntxt
26,2.7695689655172413,85,6,socntxt
58,2.7342118226600984,85,7,socntxt
290,2.7170689655172415,85,8,socntxt
305,2.7087356321839082,85,9,socntxt
475,2.648735632183908,85,10,socntxt
305,2.928735632183908,86,1,socntxt
475,2.868735632183908,86,2,socntxt
66,2.8492857142857146,86,3,socntxt
235,2.847068965517241,86,4,socntxt
23,2.781258507412098,86,5,socntxt
217,2.7763546798029552,86,6,socntxt
214,2.77,86,7,socntxt
456,2.74800655501634,86,8,socntxt
756,2.72,86,9,socntxt
125,2.7175,86,10,socntxt
125,2.711666666666666,89,1,socntxt
23,2.624401651651652,89,2,socntxt
529,2.5782953453453454,89,3,socntxt
66,2.547143993993994,89,4,socntxt
447,2.455143993993994,89,5,socntxt
24,2.4490683183183184,89,6,socntxt
129,2.4475270055770055,89,7,socntxt
122,2.434962012012012,89,8,socntxt
42,2.4264394894894896,89,9,socntxt
762,2.425984534534535,89,10,socntxt
207,2.9525,93,1,socntxt
58,2.842142857142857,93,2,socntxt
343,2.832067694068617,93,3,socntxt
175,2.746666666666666,93,4,socntxt
18,2.6805672161810685,93,5,socntxt
24,2.667727965465625,93,6,socntxt
293,2.59,93,7,socntxt
22,2.575062133349385,93,8,socntxt
529,2.556232125307125,93,9,socntxt
168,2.5375,93,10,socntxt
125,2.7266666666666666,106,1,socntxt
529,2.3766804858429857,106,2,socntxt
66,2.3455291344916342,106,3,socntxt
24,2.3408333333333324,106,4,socntxt
42,2.3292063492063493,106,5,socntxt
67,2.3160000000000003,106,6,socntxt
447,2.253529134491634,106,7,socntxt
129,2.245912146074646,106,8,socntxt
122,2.233347152509652,106,9,socntxt
762,2.2243696750321753,106,10,socntxt
529,2.9660000000000006,108,1,socntxt
123,2.728999999999999,108,2,socntxt
125,2.689937523194697,108,3,socntxt
23,2.6641666666666675,108,4,socntxt
813,2.522333333333333,108,5,socntxt
42,2.493777777777778,108,6,socntxt
119,2.4003098023770337,108,7,socntxt
86,2.3709999999999996,108,8,socntxt
47,2.3540933075756505,108,9,socntxt
58,2.3281428571428573,108,10,socntxt
66,3.259285714285714,120,1,socntxt
125,3.0916666666666663,120,2,socntxt
42,3.0882822369725536,120,3,socntxt
24,2.8164285714285713,120,4,socntxt
22,2.802931034482759,120,5,socntxt
456,2.7209999999999996,120,6,socntxt
82,2.688333333333333,120,7,socntxt
6,2.6879999999999997,120,8,socntxt
291,2.607314421912958,120,9,socntxt
810,2.5664285714285713,120,10,socntxt
343,2.98,121,1,socntxt
47,2.977499999999999,121,2,socntxt
23,2.936235632183908,121,3,socntxt
293,2.7999999999999994,121,4,socntxt
18,2.7925,121,5,socntxt
24,2.7441253329043422,121,6,socntxt
82,2.643333333333333,121,7,socntxt
19,2.5949999999999998,121,8,socntxt
550,2.57,121,9,socntxt
214,2.557550842153112,121,10,socntxt
529,2.399215765765766,123,1,socntxt
23,2.335277777777778,123,2,socntxt
66,2.3053968253968256,123,3,socntxt
447,2.276064414414414,123,4,socntxt
129,2.268447425997426,123,5,socntxt
122,2.2558824324324322,123,6,socntxt
762,2.2469049549549553,123,7,socntxt
125,2.238534084084084,123,8,socntxt
24,2.236428571428571,123,9,socntxt
724,2.2362914414414417,123,10,socntxt
529,3.5700000000000003,128,1,socntxt
23,3.03,128,2,socntxt
18,2.9050000000000002,128,3,socntxt
343,2.7650000000000006,128,4,socntxt
47,2.7625,128,5,socntxt
207,2.7475000000000005,128,6,socntxt
400,2.7056339122000206,128,7,socntxt
475,2.6666666666666665,128,8,socntxt
172,2.6638888888888888,128,9,socntxt
58,2.634182136597982,128,10,socntxt
23,2.482976238738739,134,1,socntxt
529,2.4368699324324323,134,2,socntxt
66,2.405718581081081,134,3,socntxt
447,2.3137185810810807,134,4,socntxt
24,2.3076429054054053,134,5,socntxt
129,2.3061015926640924,134,6,socntxt
122,2.293536599099099,134,7,socntxt
42,2.2850140765765765,134,8,socntxt
762,2.284559121621622,134,9,socntxt
125,2.2761882507507507,134,10,socntxt
529,2.257552027027027,32,1,ii
66,2.2264006756756753,32,2,ii
447,2.1344006756756753,32,3,ii
129,2.126783687258687,32,4,ii
122,2.1142186936936933,32,5,ii
762,2.1052412162162164,32,6,ii
724,2.0946277027027027,32,7,ii
268,2.0924979729729727,32,8,ii
123,2.0924979729729727,32,9,ii
23,2.086235632183908,32,10,ii
23,2.4386083711040234,33,1,ii
529,2.392502064797717,33,2,ii
66,2.3613507134463654,33,3,ii
447,2.2693507134463653,33,4,ii
24,2.26327503777069,33,5,ii
129,2.261733725029377,33,6,ii
122,2.2491687314643833,33,7,ii
42,2.240646208941861,33,8,ii
762,2.2401912539869064,33,9,ii
125,2.2318203831160353,33,10,ii
23,2.4263545545545546,39,1,ii
529,2.380248248248248,39,2,ii
66,2.3490968968968966,39,3,ii
447,2.2570968968968965,39,4,ii
24,2.251021221221221,39,5,ii
129,2.249479908479908,39,6,ii
122,2.2369149149149146,39,7,ii
42,2.2283923923923923,39,8,ii
762,2.2279374374374377,39,9,ii
125,2.2195665665665665,39,10,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
447,2.352227027027027,43,4,ii
24,2.3461513513513514,43,5,ii
129,2.3446100386100386,43,6,ii
122,2.332045045045045,43,7,ii
42,2.3235225225225227,43,8,ii
762,2.323067567567568,43,9,ii
125,2.314696696696697,43,10,ii
23,2.587233108108108,61,1,ii
529,2.557523648648649,61,2,ii
66,2.50997545045045,61,3,ii
24,2.4282966216216217,61,4,ii
447,2.41797545045045,61,5,ii
129,2.4103584620334617,61,6,ii
122,2.397793468468468,61,7,ii
42,2.389270945945946,61,8,ii
762,2.388815990990991,61,9,ii
125,2.38044512012012,61,10,ii
529,2.6315396371915396,68,1,ii
66,2.6003882858401877,68,2,ii
447,2.508388285840188,68,3,ii
129,2.5007712974231993,68,4,ii
28,2.490247297297297,68,5,ii
122,2.488206303858206,68,6,ii
762,2.479228826380729,68,7,ii
724,2.4686153128672155,68,8,ii
268,2.4664855831374854,68,9,ii
123,2.4664855831374854,68,10,ii
23,2.527140765765766,74,1,ii
529,2.4810344594594596,74,2,ii
66,2.449883108108108,74,3,ii
125,2.3679811561561563,74,4,ii
447,2.357883108108108,74,5,ii
129,2.3502661196911196,74,6,ii
122,2.337701126126126,74,7,ii
42,2.3291786036036037,74,8,ii
762,2.328723648648649,74,9,ii
724,2.3181101351351354,74,10,ii
23,2.3331366845105976,77,1,ii
529,2.287030378204291,77,2,ii
66,2.1692857142857145,77,3,ii
447,2.1638790268529395,77,4,ii
24,2.157803351177264,77,5,ii
129,2.156262038435951,77,6,ii
122,2.1436970448709576,77,7,ii
762,2.1347195673934807,77,8,ii
724,2.124106053879967,77,9,ii
268,2.121976324150237,77,10,ii
23,2.1905174266049268,83,1,ii
529,2.1444111202986202,83,2,ii
66,2.1132597689472687,83,3,ii
18,2.069942047817048,83,4,ii
447,2.0212597689472687,83,5,ii
24,2.015184093271593,83,6,ii
129,2.0136427805302803,83,7,ii
122,2.0010777869652867,83,8,ii
762,1.9921003094878098,83,9,ii
172,1.9891843901593902,83,10,ii
529,2.373270213963964,101,1,ii
66,2.2222730590885003,101,2,ii
23,2.204803221256983,101,3,ii
42,2.189416999845505,101,4,ii
447,2.1302730590885,101,5,ii
24,2.1241973834128247,101,6,ii
129,2.122656070671512,101,7,ii
122,2.110091077106518,101,8,ii
762,2.1011135996290413,101,9,ii
125,2.09274272875817,101,10,ii
23,2.6973799549549553,103,1,ii
529,2.6287901222651224,103,2,ii
66,2.6201222972972973,103,3,ii
24,2.5220466216216217,103,4,ii
447,2.505638770913771,103,5,ii
129,2.4980217824967825,103,6,ii
122,2.485456788931789,103,7,ii
86,2.468679054054054,103,8,ii
724,2.4658657979407983,103,9,ii
268,2.4637360682110683,103,10,ii
125,2.462666666666667,107,1,ii
23,2.3241666666666667,107,2,ii
529,2.2952771025146026,107,3,ii
66,2.264125751163251,107,4,ii
123,2.209872466216216,107,5,ii
447,2.172125751163251,107,6,ii
86,2.1709999999999994,107,7,ii
129,2.1645087627462627,107,8,ii
119,2.1640000000000006,107,9,ii
122,2.151943769181269,107,10,ii
23,2.4452875563063063,110,1,ii
529,2.39918125,110,2,ii
66,2.3680298986486483,110,3,ii
447,2.2760298986486482,110,4,ii
24,2.269954222972973,110,5,ii
129,2.26841291023166,110,6,ii
122,2.2558479166666663,110,7,ii
42,2.247325394144144,110,8,ii
762,2.2468704391891894,110,9,ii
125,2.238499568318318,110,10,ii
23,2.3981957814957817,116,1,ii
529,2.352089475189475,116,2,ii
66,2.3209381238381237,116,3,ii
447,2.2289381238381236,116,4,ii
24,2.222862448162448,116,5,ii
129,2.2213211354211353,116,6,ii
122,2.2087561418561417,116,7,ii
42,2.2002336193336194,116,8,ii
762,2.1997786643786648,116,9,ii
125,2.1914077935077936,116,10,ii
66,2.6892857142857145,126,1,ii
23,2.5760104729729734,126,2,ii
756,2.56,126,3,ii
529,2.529904166666667,126,4,ii
125,2.5216666666666665,126,5,ii
42,2.4927777777777775,126,6,ii
755,2.46,126,7,ii
757,2.41,126,8,ii
447,2.4067528153153153,126,9,ii
540,2.4036666666666666,126,10,ii
23,2.3191666666666673,136,1,ii
529,2.3187574324324323,136,2,ii
66,2.2876060810810808,136,3,ii
447,2.1956060810810807,136,4,ii
129,2.1879890926640924,136,5,ii
122,2.1754240990990987,136,6,ii
42,2.1669015765765764,136,7,ii
762,2.166446621621622,136,8,ii
125,2.1580757507507506,136,9,ii
724,2.155833108108108,136,10,ii
23,2.341932309327962,137,1,ii
529,2.2958260030216553,137,2,ii
66,2.264674651670304,137,3,ii
447,2.1726746516703037,137,4,ii
24,2.1665989759946283,137,5,ii
129,2.1650576632533154,137,6,ii
42,2.1546298423423424,137,7,ii
122,2.1524926696883218,137,8,ii
762,2.143515192210845,137,9,ii
724,2.132901678697331,137,10,ii
529,2.257552027027027,32,1,socntxt
66,2.2264006756756753,32,2,socntxt
447,2.1344006756756753,32,3,socntxt
129,2.126783687258687,32,4,socntxt
122,2.1142186936936933,32,5,socntxt
762,2.1052412162162164,32,6,socntxt
724,2.0946277027027027,32,7,socntxt
268,2.0924979729729727,32,8,socntxt
123,2.0924979729729727,32,9,socntxt
23,2.086235632183908,32,10,socntxt
214,2.7525814815957617,33,1,socntxt
381,2.525,33,2,socntxt
28,2.4941428571428568,33,3,socntxt
23,2.4386083711040234,33,4,socntxt
26,2.4145,33,5,socntxt
529,2.392502064797717,33,6,socntxt
290,2.362,33,7,socntxt
66,2.3613507134463654,33,8,socntxt
6,2.319917150535481,33,9,socntxt
47,2.3175,33,10,socntxt
453,2.8105555555555557,39,1,socntxt
329,2.493888888888889,39,2,socntxt
596,2.487222222222222,39,3,socntxt
23,2.4263545545545546,39,4,socntxt
529,2.380248248248248,39,5,socntxt
66,2.3490968968968966,39,6,socntxt
56,2.3088888888888888,39,7,socntxt
447,2.2570968968968965,39,8,socntxt
24,2.251021221221221,39,9,socntxt
129,2.249479908479908,39,10,socntxt
23,2.521484684684685,43,1,socntxt
529,2.4753783783783785,43,2,socntxt
66,2.444227027027027,43,3,socntxt
447,2.352227027027027,43,4,socntxt
24,2.3461513513513514,43,5,socntxt
129,2.3446100386100386,43,6,socntxt
122,2.332045045045045,43,7,socntxt
42,2.3235225225225227,43,8,socntxt
762,2.323067567567568,43,9,socntxt
125,2.314696696696697,43,10,socntxt
24,3.0483333333333325,61,1,socntxt
529,2.9133333333333336,61,2,socntxt
543,2.8847355096970526,61,3,socntxt
23,2.829166666666667,61,4,socntxt
400,2.768333333333333,61,5,socntxt
53,2.7675,61,6,socntxt
540,2.6744509353944332,61,7,socntxt
47,2.5625,61,8,socntxt
207,2.5475000000000003,61,9,socntxt
66,2.50997545045045,61,10,socntxt
28,2.974142857142857,68,1,socntxt
383,2.892,68,2,socntxt
26,2.727081615766143,68,3,socntxt
456,2.6830000000000003,68,4,socntxt
540,2.6736666666666666,68,5,socntxt
763,2.6670000000000003,68,6,socntxt
6,2.6529999999999996,68,7,socntxt
529,2.6315396371915396,68,8,socntxt
66,2.6003882858401877,68,9,socntxt
524,2.5469999999999997,68,10,socntxt
125,2.5966666666666667,74,1,socntxt
23,2.527140765765766,74,2,socntxt
529,2.4810344594594596,74,3,socntxt
66,2.449883108108108,74,4,socntxt
447,2.357883108108108,74,5,socntxt
129,2.3502661196911196,74,6,socntxt
122,2.337701126126126,74,7,socntxt
42,2.3291786036036037,74,8,socntxt
762,2.328723648648649,74,9,socntxt
724,2.3181101351351354,74,10,socntxt
66,2.7692857142857146,77,1,socntxt
23,2.7662356321839083,77,2,socntxt
756,2.64,77,3,socntxt
42,2.570368797670318,77,4,socntxt
24,2.547068965517241,77,5,socntxt
755,2.54,77,6,socntxt
757,2.4899999999999998,77,7,socntxt
305,2.3487356321839084,77,8,socntxt
22,2.3129310344827587,77,9,socntxt
475,2.288735632183908,77,10,socntxt
23,2.1905174266049268,83,1,socntxt
529,2.1444111202986202,83,2,socntxt
18,2.13,83,3,socntxt
66,2.1132597689472687,83,4,socntxt
180,2.0983333333333336,83,5,socntxt
218,2.095714285714286,83,6,socntxt
53,2.0698809523809527,83,7,socntxt
22,2.049249428966258,83,8,socntxt
172,2.0488888888888885,83,9,socntxt
447,2.0212597689472687,83,10,socntxt
529,2.7022222222222227,101,1,socntxt
24,2.5308392978577716,101,2,socntxt
23,2.444803221256983,101,3,socntxt
18,2.4325,101,4,socntxt
47,2.3575,101,5,socntxt
443,2.3491666666666666,101,6,socntxt
168,2.2649999999999997,101,7,socntxt
262,2.2645,101,8,socntxt
66,2.2222730590885003,101,9,socntxt
22,2.210153256704981,101,10,socntxt
47,3.1333333333333333,103,1,socntxt
24,3.122998283983781,103,2,socntxt
23,2.984754819397245,103,3,socntxt
172,2.9720530662966214,103,4,socntxt
66,2.935396825396826,103,5,socntxt
53,2.9,103,6,socntxt
704,2.8425000000000002,103,7,socntxt
456,2.8318333333333334,103,8,socntxt
86,2.757111111111111,103,9,socntxt
329,2.6558333333333337,103,10,socntxt
529,2.9060000000000006,107,1,socntxt
125,2.8006666666666664,107,2,socntxt
123,2.7239999999999993,107,3,socntxt
23,2.524166666666667,107,4,socntxt
813,2.517333333333333,107,5,socntxt
119,2.5020000000000002,107,6,socntxt
42,2.433777777777778,107,7,socntxt
86,2.3709999999999996,107,8,socntxt
24,2.3049999999999997,107,9,socntxt
58,2.2681428571428572,107,10,socntxt
23,2.4452875563063063,110,1,socntxt
529,2.39918125,110,2,socntxt
66,2.3680298986486483,110,3,socntxt
447,2.2760298986486482,110,4,socntxt
24,2.269954222972973,110,5,socntxt
129,2.26841291023166,110,6,socntxt
122,2.2558479166666663,110,7,socntxt
42,2.247325394144144,110,8,socntxt
762,2.2468704391891894,110,9,socntxt
125,2.238499568318318,110,10,socntxt
214,2.5495,116,1,socntxt
28,2.4441428571428574,116,2,socntxt
23,2.3981957814957817,116,3,socntxt
26,2.3645,116,4,socntxt
383,2.362,116,5,socntxt
529,2.352089475189475,116,6,socntxt
66,2.3209381238381237,116,7,socntxt
290,2.3120000000000003,116,8,socntxt
447,2.2289381238381236,116,9,socntxt
24,2.222862448162448,116,10,socntxt
23,3.6281666666666657,126,1,socntxt
66,3.2242857142857138,126,2,socntxt
763,3.197,126,3,socntxt
756,3.0949999999999993,126,4,socntxt
704,3.070666666666666,126,5,socntxt
125,3.056666666666666,126,6,socntxt
42,3.0277777777777777,126,7,socntxt
540,3.000722222222222,126,8,socntxt
755,2.995,126,9,socntxt
58,2.9832539682539676,126,10,socntxt
23,2.3191666666666673,136,1,socntxt
529,2.3187574324324323,136,2,socntxt
66,2.2876060810810808,136,3,socntxt
447,2.1956060810810807,136,4,socntxt
129,2.1879890926640924,136,5,socntxt
122,2.1754240990990987,136,6,socntxt
42,2.1669015765765764,136,7,socntxt
762,2.166446621621622,136,8,socntxt
125,2.1580757507507506,136,9,socntxt
724,2.155833108108108,136,10,socntxt
214,2.4694999999999996,137,1,socntxt
28,2.453850541532901,137,2,socntxt
23,2.37,137,3,socntxt
26,2.36476552492387,137,4,socntxt
18,2.3166666666666664,137,5,socntxt
529,2.2958260030216553,137,6,socntxt
383,2.282,137,7,socntxt
42,2.2752777777777777,137,8,socntxt
66,2.264674651670304,137,9,socntxt
24,2.2249999999999996,137,10,socntxt
529,2.4805684275184277,3,1,ii
23,2.446666666666667,3,2,ii
66,2.3671428571428574,3,3,ii
447,2.357417076167076,3,4,ii
129,2.3498000877500878,3,5,ii
42,2.328712571662572,3,6,ii
762,2.328257616707617,3,7,ii
24,2.3238534783903293,3,8,ii
125,2.319886745836746,3,9,ii
724,2.3176441031941035,3,10,ii
23,2.357076232114468,8,1,ii
529,2.3109699258081613,8,2,ii
86,2.299978259986226,8,3,ii
66,2.27981857445681,8,4,ii
447,2.1878185744568097,8,5,ii
58,2.187533048489666,8,6,ii
129,2.1802015860398214,8,7,ii
290,2.1697861486486483,8,8,ii
42,2.1591140699523055,8,9,ii
762,2.158659114997351,8,10,ii
23,2.413317454954955,10,1,ii
529,2.3672111486486487,10,2,ii
66,2.336059797297297,10,3,ii
447,2.244059797297297,10,4,ii
24,2.2379841216216216,10,5,ii
129,2.2364428088803088,10,6,ii
42,2.215355292792793,10,7,ii
762,2.2149003378378382,10,8,ii
125,2.206529466966967,10,9,ii
724,2.2042868243243245,10,10,ii
23,2.316054411764706,38,1,ii
529,2.2699481054583996,38,2,ii
66,2.238796754107048,38,3,ii
24,2.2252695695695697,38,4,ii
42,2.202640740740741,38,5,ii
447,2.146796754107048,38,6,ii
129,2.1391797656900597,38,7,ii
762,2.117637294647589,38,8,ii
724,2.1070237811340755,38,9,ii
268,2.1048940514043455,38,10,ii
529,2.470037837837838,49,1,ii
23,2.3781561671966087,49,2,ii
42,2.318181981981982,49,3,ii
447,2.316019910058804,49,4,ii
66,2.3008985095389507,49,5,ii
214,2.289269498069498,49,6,ii
390,2.2151135135135136,49,7,ii
24,2.202822833863275,49,8,ii
129,2.2012815211219623,49,9,ii
762,2.1797390500794918,49,10,ii
23,2.400192653683095,55,1,ii
529,2.3540863473767883,55,2,ii
24,2.3461513513513514,55,3,ii
42,2.3235225225225227,55,4,ii
66,2.3229349960254373,55,5,ii
47,2.2775,55,6,ii
447,2.2309349960254368,55,7,ii
129,2.223318007608449,55,8,ii
762,2.201775536565978,55,9,ii
125,2.193404665695107,55,10,ii
23,2.2807028153153155,56,1,ii
529,2.234596509009009,56,2,ii
66,2.2034451576576575,56,3,ii
447,2.1114451576576574,56,4,ii
24,2.105369481981982,56,5,ii
129,2.103828169240669,56,6,ii
42,2.082740653153153,56,7,ii
762,2.0822856981981985,56,8,ii
125,2.0739148273273273,56,9,ii
724,2.071672184684685,56,10,ii
23,2.415277777777778,64,1,ii
529,2.3929778451245363,64,2,ii
66,2.3853968253968256,64,3,ii
24,2.3140602477477477,64,4,ii
447,2.2698264937731847,64,5,ii
129,2.2622095053561964,64,6,ii
47,2.2544789209664207,64,7,ii
762,2.240667034313726,64,8,ii
125,2.2322961634428546,64,9,ii
724,2.230053520800212,64,10,ii
23,2.4287481981981984,67,1,ii
529,2.382641891891892,67,2,ii
447,2.2594905405405403,67,3,ii
24,2.253414864864865,67,4,ii
129,2.251873552123552,67,5,ii
762,2.2303310810810815,67,6,ii
724,2.2197175675675678,67,7,ii
268,2.2175878378378377,67,8,ii
123,2.2175878378378377,67,9,ii
725,2.2057175675675675,67,10,ii
23,2.430192454954955,69,1,ii
529,2.3840861486486484,69,2,ii
66,2.352934797297297,69,3,ii
447,2.260934797297297,69,4,ii
24,2.2548591216216214,69,5,ii
129,2.2533178088803085,69,6,ii
42,2.2322302927927926,69,7,ii
762,2.231775337837838,69,8,ii
125,2.223404466966967,69,9,ii
724,2.2211618243243243,69,10,ii
447,2.470934797297297,72,1,ii
23,2.4699999999999998,72,2,ii
529,2.46259394446968,72,3,ii
66,2.4314425931183283,72,4,ii
86,2.4114915540540536,72,5,ii
18,2.3588212837837834,72,6,ii
129,2.33182560470134,72,7,ii
42,2.310738088613824,72,8,ii
762,2.3102831336588694,72,9,ii
125,2.3045238095238094,72,10,ii
23,2.3205816441441445,87,1,ii
529,2.274475337837838,87,2,ii
66,2.2433239864864865,87,3,ii
447,2.1513239864864864,87,4,ii
129,2.143706998069498,87,5,ii
42,2.122619481981982,87,6,ii
762,2.1221645270270275,87,7,ii
125,2.1137936561561563,87,8,ii
724,2.111551013513514,87,9,ii
268,2.109421283783784,87,10,ii
23,2.5091666666666668,95,1,ii
529,2.427473622151563,95,2,ii
66,2.3963222708002117,95,3,ii
24,2.3461513513513514,95,4,ii
42,2.3235225225225227,95,5,ii
447,2.3043222708002116,95,6,ii
129,2.2967052823832232,95,7,ii
47,2.2865700245700245,95,8,ii
