item,score,user,rank,Algorithm
290,2.3529999999999998,134,6,socsim
447,2.352227027027027,134,7,socsim
216,2.348067567567568,134,8,socsim
24,2.3461513513513514,134,9,socsim
129,2.3446100386100386,134,10,socsim
23,3.9562356321839083,3,1,domex
125,3.7587356321839076,3,2,domex
24,3.737068965517241,3,3,domex
42,3.7298467432950186,3,4,domex
58,3.5642118226600985,3,5,domex
305,3.538735632183908,3,6,domex
475,3.4787356321839082,3,7,domex
214,3.4666355463789413,3,8,domex
262,3.4240689655172414,3,9,domex
128,3.3087356321839074,3,10,domex
23,3.6062356321839077,16,1,domex
55,3.445428571428571,16,2,domex
214,3.434568965517241,16,3,domex
24,3.3574455744477985,16,4,domex
80,3.277068965517241,16,5,domex
26,3.249568965517241,16,6,domex
58,3.2091705860932143,16,7,domex
305,3.188735632183908,16,8,domex
125,3.1709325176121617,16,9,domex
42,3.1634344654672786,16,10,domex
23,3.61,18,1,domex
290,3.3261111111111115,18,2,domex
58,3.236400539618245,18,3,domex
81,3.1711111111111117,18,4,domex
456,3.1671111111111117,18,5,domex
540,3.157777777777778,18,6,domex
6,3.1341111111111113,18,7,domex
175,3.1224999999999996,18,8,domex
400,3.110833333333333,18,9,domex
53,3.06630006150985,18,10,domex
529,2.5097111486486487,22,1,domex
66,2.4785597972972973,22,2,domex
2,2.4334739114114114,22,3,domex
55,2.4008665540540544,22,4,domex
447,2.386559797297297,22,5,domex
216,2.3824003378378382,22,6,domex
129,2.378942808880309,22,7,domex
24,2.37,22,8,domex
122,2.366377815315315,22,9,domex
42,2.357855292792793,22,10,domex
638,3.1167275751547328,27,1,domex
94,2.7666666666666666,27,2,domex
140,2.731666666666667,27,3,domex
42,2.5934920634920635,27,4,domex
346,2.499722572457654,27,5,domex
529,2.4491380630630633,27,6,domex
122,2.4490476190476187,27,7,domex
2,2.372900825825826,27,8,domex
218,2.345714285714286,27,9,domex
55,2.340293468468469,27,10,domex
529,3.1822222222222227,28,1,domex
42,3.1012368523564597,28,2,domex
23,3.0825593236646736,28,3,domex
55,3.01979709553425,28,4,domex
343,2.9402638941041426,28,5,domex
24,2.8654921699726015,28,6,domex
47,2.8423976120663865,28,7,domex
293,2.83,28,8,domex
214,2.7925000000000004,28,9,domex
126,2.781747899159664,28,10,domex
23,3.7391666666666667,30,1,domex
529,3.5360000000000005,30,2,domex
55,3.2054285714285706,30,3,domex
217,3.1692857142857136,30,4,domex
125,3.092666666666667,30,5,domex
128,3.091666666666666,30,6,domex
42,3.0641552903935834,30,7,domex
24,2.9507142857142856,30,8,domex
596,2.923333333333333,30,9,domex
58,2.898142857142857,30,10,domex
172,2.9388888888888887,31,1,domex
274,2.9299999999999997,31,2,domex
28,2.914142857142857,31,3,domex
811,2.8949999999999996,31,4,domex
383,2.832,31,5,domex
6,2.783,31,6,domex
540,2.709220636454807,31,7,domex
2,2.662206574186821,31,8,domex
42,2.632874170658446,31,9,domex
456,2.623,31,10,domex
66,2.845396825396826,60,1,domex
218,2.7342857142857144,60,2,domex
86,2.667111111111111,60,3,domex
529,2.653461574967825,60,4,domex
180,2.628333333333334,60,5,domex
2,2.5772243377305877,60,6,domex
55,2.5446169803732306,60,7,domex
447,2.5303102236164734,60,8,domex
216,2.5261507641570145,60,9,domex
129,2.522693235199485,60,10,domex
381,2.825,67,1,domex
529,2.732222222222223,67,2,domex
23,2.6162481981981984,67,3,domex
2,2.4939046546546546,67,4,domex
447,2.4469905405405403,67,5,domex
216,2.4428310810810814,67,6,domex
24,2.440914864864865,67,7,domex
129,2.439373552123552,67,8,domex
122,2.4268085585585584,67,9,domex
762,2.4178310810810815,67,10,domex
23,2.6139424549549553,79,1,domex
529,2.5678361486486487,79,2,domex
66,2.5366847972972972,79,3,domex
2,2.4915989114114114,79,4,domex
55,2.4589915540540543,79,5,domex
447,2.444684797297297,79,6,domex
216,2.440525337837838,79,7,domex
24,2.4386091216216217,79,8,domex
129,2.437067808880309,79,9,domex
122,2.424502815315315,79,10,domex
23,2.521484684684685,83,1,domex
529,2.4753783783783785,83,2,domex
66,2.444227027027027,83,3,domex
55,2.407749999999999,83,4,domex
2,2.399141141141141,83,5,domex
18,2.3699999999999997,83,6,domex
123,2.3537499999999993,83,7,domex
447,2.352227027027027,83,8,domex
216,2.348067567567568,83,9,domex
24,2.3461513513513514,83,10,domex
55,2.8179999999999996,87,1,domex
218,2.7842857142857143,87,2,domex
175,2.770952380952381,87,3,domex
123,2.7639999999999993,87,4,domex
125,2.7106666666666666,87,5,domex
217,2.6885714285714286,87,6,domex
813,2.5573333333333332,87,7,domex
119,2.471626886336023,87,8,domex
569,2.4692857142857148,87,9,domex
23,2.4230389264264267,87,10,domex
23,2.5314480480480483,88,1,domex
24,2.528333333333333,88,2,domex
529,2.485341741741742,88,3,domex
218,2.454285714285715,88,4,domex
66,2.4541903903903903,88,5,domex
175,2.4409523809523814,88,6,domex
2,2.4091045045045045,88,7,domex
55,2.3764971471471474,88,8,domex
447,2.3621903903903902,88,9,domex
217,2.3585714285714285,88,10,domex
23,3.254367248759959,93,1,domex
126,3.0956521739130434,93,2,domex
343,2.9926269922597974,93,3,domex
207,2.973847826086957,93,4,domex
58,2.8634906832298146,93,5,domex
18,2.8450969489156126,93,6,domex
293,2.8300000000000005,93,7,domex
400,2.775,93,8,domex
175,2.768014492753623,93,9,domex
198,2.7286521739130434,93,10,domex
23,2.521484684684685,97,1,domex
529,2.4753783783783785,97,2,domex
66,2.444227027027027,97,3,domex
2,2.399141141141141,97,4,domex
6,2.373,97,5,domex
55,2.366533783783784,97,6,domex
47,2.3525,97,7,domex
447,2.352227027027027,97,8,domex
216,2.348067567567568,97,9,domex
24,2.3461513513513514,97,10,domex
125,3.1866666666666665,106,1,domex
55,2.9254285714285713,106,2,domex
24,2.796428571428571,106,3,domex
42,2.7892063492063492,106,4,domex
67,2.7760000000000002,106,5,domex
810,2.5464285714285717,106,6,domex
175,2.528095238095238,106,7,domex
292,2.414761904761905,106,8,domex
291,2.3914285714285715,106,9,domex
529,2.3766804858429857,106,10,domex
529,2.9660000000000006,108,1,domex
55,2.915566137566137,108,2,domex
123,2.861566137566137,108,3,domex
125,2.8082328042328037,108,4,domex
23,2.6776058201058204,108,5,domex
813,2.6548994708994704,108,6,domex
119,2.509566137566138,108,7,domex
42,2.493777777777778,108,8,domex
24,2.458439153439153,108,9,domex
47,2.4109391534391533,108,10,domex
529,3.498294573643411,111,1,domex
86,3.1096544850498335,111,2,domex
390,3.0632945736434105,111,3,domex
475,2.8403211517165,111,4,domex
291,2.6936544850498336,111,5,domex
540,2.6749612403100773,111,6,domex
23,2.6066738095238096,111,7,domex
66,2.5294161518661515,111,8,domex
2,2.4843302659802657,111,9,domex
55,2.4517229086229086,111,10,domex
23,2.450476238738739,117,1,domex
529,2.4043699324324326,117,2,domex
66,2.373218581081081,117,3,domex
2,2.3281326951951953,117,4,domex
55,2.295525337837838,117,5,domex
447,2.281218581081081,117,6,domex
216,2.277059121621622,117,7,domex
24,2.2751429054054055,117,8,domex
129,2.2736015926640927,117,9,domex
122,2.261036599099099,117,10,domex
290,2.953,119,1,domex
28,2.8338095238095242,119,2,domex
456,2.794,119,3,domex
58,2.718809523809524,119,4,domex
51,2.6568888888888886,119,5,domex
9,2.6533333333333338,119,6,domex
169,2.636666666666667,119,7,domex
2,2.626666666666666,119,8,domex
769,2.6005,119,9,domex
23,2.5459528153153155,119,10,domex
42,3.17506007136236,125,1,domex
23,3.0875186633487384,125,2,domex
18,3.015515463917527,125,3,domex
24,2.981181700291444,125,4,domex
343,2.98,125,5,domex
47,2.9774999999999996,125,6,domex
214,2.9745689655172414,125,7,domex
125,2.9487356321839084,125,8,domex
86,2.8893333333333335,125,9,domex
172,2.863888888888889,125,10,domex
529,3.5700000000000003,128,1,domex
23,3.1509578544061303,128,2,domex
343,3.005000000000001,128,3,domex
47,3.002500000000001,128,4,domex
207,2.9875000000000007,128,5,domex
18,2.9247701149425285,128,6,domex
475,2.8666666666666667,128,7,domex
172,2.8638888888888894,128,8,domex
53,2.796151683177098,128,9,domex
58,2.757058822850562,128,10,domex
42,3.6434920634920633,133,1,domex
218,3.395714285714286,133,2,domex
22,3.3836453201970444,133,3,domex
119,3.373714285714286,133,4,domex
23,3.279166666666667,133,5,domex
71,3.2514285714285713,133,6,domex
332,3.239047619047619,133,7,domex
444,3.088214285714286,133,8,domex
265,2.9107142857142856,133,9,domex
217,2.812580943662174,133,10,domex
23,2.521484684684685,134,1,domex
529,2.4753783783783785,134,2,domex
66,2.444227027027027,134,3,domex
2,2.399141141141141,134,4,domex
55,2.366533783783784,134,5,domex
290,2.3529999999999998,134,6,domex
447,2.352227027027027,134,7,domex
216,2.348067567567568,134,8,domex
24,2.3461513513513514,134,9,domex
129,2.3446100386100386,134,10,domex
23,3.9562356321839083,3,1,hierch
125,3.7587356321839076,3,2,hierch
24,3.737068965517241,3,3,hierch
42,3.7298467432950186,3,4,hierch
58,3.5642118226600985,3,5,hierch
305,3.538735632183908,3,6,hierch
475,3.4787356321839082,3,7,hierch
214,3.4666355463789413,3,8,hierch
262,3.4240689655172414,3,9,hierch
128,3.3087356321839074,3,10,hierch
23,3.6062356321839077,16,1,hierch
55,3.445428571428571,16,2,hierch
214,3.434568965517241,16,3,hierch
24,3.351748768472906,16,4,hierch
80,3.277068965517241,16,5,hierch
26,3.2495689655172413,16,6,hierch
58,3.2091705860932143,16,7,hierch
305,3.188735632183908,16,8,hierch
125,3.125201149425287,16,9,hierch
42,3.121816719731174,16,10,hierch
23,3.61,18,1,hierch
290,3.3261111111111115,18,2,hierch
58,3.236400539618245,18,3,hierch
81,3.1711111111111117,18,4,hierch
456,3.1671111111111117,18,5,hierch
540,3.157777777777778,18,6,hierch
6,3.1341111111111113,18,7,hierch
175,3.1224999999999996,18,8,hierch
400,3.110833333333333,18,9,hierch
53,3.06630006150985,18,10,hierch
529,2.5097111486486487,22,1,hierch
66,2.4785597972972973,22,2,hierch
2,2.4334739114114114,22,3,hierch
55,2.4008665540540544,22,4,hierch
447,2.386559797297297,22,5,hierch
216,2.3824003378378382,22,6,hierch
129,2.378942808880309,22,7,hierch
24,2.3699999999999997,22,8,hierch
122,2.366377815315315,22,9,hierch
42,2.357855292792793,22,10,hierch
638,3.1167275751547328,27,1,hierch
94,2.7666666666666666,27,2,hierch
140,2.731666666666667,27,3,hierch
42,2.5934920634920635,27,4,hierch
346,2.499722572457654,27,5,hierch
529,2.4491380630630633,27,6,hierch
122,2.4490476190476187,27,7,hierch
2,2.372900825825826,27,8,hierch
218,2.345714285714286,27,9,hierch
55,2.340293468468469,27,10,hierch
529,3.1822222222222227,28,1,hierch
42,3.1136267946179226,28,2,hierch
23,3.103359031476451,28,3,hierch
55,3.0571646419483525,28,4,hierch
343,2.9498773530994145,28,5,hierch
24,2.886327388038558,28,6,hierch
47,2.8653746462358756,28,7,hierch
293,2.83,28,8,hierch
214,2.7925,28,9,hierch
126,2.782232558139535,28,10,hierch
23,3.7391666666666667,30,1,hierch
529,3.5360000000000005,30,2,hierch
55,3.2054285714285706,30,3,hierch
217,3.1692857142857136,30,4,hierch
125,3.092666666666667,30,5,hierch
128,3.091666666666666,30,6,hierch
42,3.0641552903935834,30,7,hierch
24,2.9507142857142856,30,8,hierch
596,2.923333333333333,30,9,hierch
58,2.898142857142857,30,10,hierch
172,2.9388888888888887,31,1,hierch
274,2.9299999999999997,31,2,hierch
28,2.914142857142857,31,3,hierch
811,2.8949999999999996,31,4,hierch
383,2.832,31,5,hierch
6,2.783,31,6,hierch
2,2.727873140203873,31,7,hierch
540,2.709220636454807,31,8,hierch
42,2.707746281696221,31,9,hierch
456,2.623,31,10,hierch
66,2.845396825396826,60,1,hierch
24,2.8135925203667056,60,2,hierch
218,2.734285714285715,60,3,hierch
175,2.6972247023809524,60,4,hierch
86,2.667111111111111,60,5,hierch
529,2.653461574967825,60,6,hierch
180,2.6283333333333343,60,7,hierch
217,2.6160021551724135,60,8,hierch
2,2.5772243377305877,60,9,hierch
55,2.5446169803732306,60,10,hierch
381,2.8249999999999997,67,1,hierch
529,2.732222222222223,67,2,hierch
23,2.6162481981981984,67,3,hierch
2,2.4939046546546546,67,4,hierch
447,2.4469905405405403,67,5,hierch
216,2.4428310810810814,67,6,hierch
24,2.440914864864865,67,7,hierch
129,2.439373552123552,67,8,hierch
122,2.4268085585585584,67,9,hierch
762,2.4178310810810815,67,10,hierch
23,2.6139424549549553,79,1,hierch
529,2.5678361486486487,79,2,hierch
66,2.5366847972972972,79,3,hierch
2,2.4915989114114114,79,4,hierch
55,2.4589915540540543,79,5,hierch
447,2.444684797297297,79,6,hierch
216,2.440525337837838,79,7,hierch
24,2.4386091216216217,79,8,hierch
129,2.437067808880309,79,9,hierch
122,2.424502815315315,79,10,hierch
23,2.521484684684685,83,1,hierch
529,2.4753783783783785,83,2,hierch
66,2.444227027027027,83,3,hierch
2,2.399141141141141,83,4,hierch
55,2.3934237288135587,83,5,hierch
18,2.37,83,6,hierch
447,2.352227027027027,83,7,hierch
216,2.348067567567568,83,8,hierch
24,2.3461513513513514,83,9,hierch
129,2.3446100386100386,83,10,hierch
55,2.818,87,1,hierch
218,2.784285714285715,87,2,hierch
175,2.770952380952381,87,3,hierch
123,2.7639999999999993,87,4,hierch
125,2.710666666666667,87,5,hierch
217,2.6885714285714286,87,6,hierch
813,2.5573333333333332,87,7,hierch
119,2.471626886336023,87,8,hierch
569,2.469285714285715,87,9,hierch
23,2.4230389264264267,87,10,hierch
23,2.5314480480480483,88,1,hierch
24,2.528333333333333,88,2,hierch
529,2.485341741741742,88,3,hierch
218,2.4542857142857146,88,4,hierch
66,2.4541903903903903,88,5,hierch
175,2.440952380952381,88,6,hierch
2,2.4091045045045045,88,7,hierch
55,2.3764971471471474,88,8,hierch
447,2.3621903903903902,88,9,hierch
217,2.3585714285714285,88,10,hierch
23,3.3013025036920665,93,1,hierch
126,3.1296,93,2,hierch
207,3.0212333333333334,93,3,hierch
343,3.009320836863589,93,4,hierch
58,2.9108761904761913,93,5,hierch
18,2.8876556262268886,93,6,hierch
293,2.8299999999999996,93,7,hierch
175,2.8154000000000003,93,8,hierch
400,2.7749999999999995,93,9,hierch
198,2.7626,93,10,hierch
23,2.521484684684685,97,1,hierch
529,2.4753783783783785,97,2,hierch
66,2.444227027027027,97,3,hierch
2,2.399141141141141,97,4,hierch
6,2.373,97,5,hierch
55,2.366533783783784,97,6,hierch
47,2.3525,97,7,hierch
447,2.352227027027027,97,8,hierch
216,2.348067567567568,97,9,hierch
24,2.3461513513513514,97,10,hierch
125,3.186666666666667,106,1,hierch
55,2.9254285714285717,106,2,hierch
24,2.796428571428571,106,3,hierch
42,2.7892063492063492,106,4,hierch
67,2.7760000000000007,106,5,hierch
810,2.5464285714285717,106,6,hierch
175,2.5280952380952386,106,7,hierch
292,2.414761904761905,106,8,hierch
291,2.391428571428572,106,9,hierch
529,2.3766804858429857,106,10,hierch
529,2.9660000000000006,108,1,hierch
55,2.9637142857142855,108,2,hierch
123,2.9097142857142853,108,3,hierch
125,2.856380952380952,108,4,hierch
23,2.731309523809524,108,5,hierch
813,2.703047619047619,108,6,hierch
119,2.5577142857142863,108,7,hierch
24,2.512142857142857,108,8,hierch
42,2.493777777777778,108,9,hierch
47,2.4646428571428576,108,10,hierch
529,3.4266666666666667,111,1,hierch
86,3.0681428571428566,111,2,hierch
390,2.9916666666666663,111,3,hierch
475,2.7988095238095236,111,4,hierch
291,2.6521428571428567,111,5,hierch
23,2.6066738095238096,111,6,hierch
540,2.603333333333333,111,7,hierch
66,2.5294161518661515,111,8,hierch
2,2.4843302659802657,111,9,hierch
55,2.4517229086229086,111,10,hierch
23,2.450476238738739,117,1,hierch
529,2.4043699324324326,117,2,hierch
66,2.373218581081081,117,3,hierch
2,2.3281326951951953,117,4,hierch
55,2.295525337837838,117,5,hierch
447,2.281218581081081,117,6,hierch
216,2.277059121621622,117,7,hierch
24,2.2751429054054055,117,8,hierch
129,2.2736015926640927,117,9,hierch
122,2.261036599099099,117,10,hierch
290,2.953,119,1,hierch
28,2.8338095238095242,119,2,hierch
456,2.794,119,3,hierch
58,2.718809523809524,119,4,hierch
51,2.6568888888888886,119,5,hierch
9,2.6533333333333338,119,6,hierch
169,2.636666666666667,119,7,hierch
2,2.626666666666666,119,8,hierch
769,2.6005,119,9,hierch
23,2.5459528153153155,119,10,hierch
42,3.175060071362359,125,1,hierch
23,3.084777711718853,125,2,hierch
18,3.0121551724137934,125,3,hierch
24,2.981181700291444,125,4,hierch
343,2.98,125,5,hierch
47,2.977499999999999,125,6,hierch
214,2.9745689655172414,125,7,hierch
125,2.9487356321839076,125,8,hierch
86,2.8893333333333326,125,9,hierch
172,2.863888888888889,125,10,hierch
529,3.5700000000000003,128,1,hierch
23,3.1516333333333333,128,2,hierch
343,3.005000000000001,128,3,hierch
47,3.002500000000001,128,4,hierch
207,2.9875000000000007,128,5,hierch
18,2.924657142857143,128,6,hierch
475,2.8666666666666667,128,7,hierch
172,2.8638888888888894,128,8,hierch
53,2.796151683177098,128,9,hierch
58,2.757745017332233,128,10,hierch
42,3.6434920634920633,133,1,hierch
218,3.395714285714286,133,2,hierch
22,3.3836453201970444,133,3,hierch
119,3.373714285714286,133,4,hierch
23,3.279166666666667,133,5,hierch
71,3.2514285714285713,133,6,hierch
332,3.239047619047619,133,7,hierch
444,3.088214285714286,133,8,hierch
265,2.9107142857142856,133,9,hierch
217,2.812580943662174,133,10,hierch
23,2.521484684684685,134,1,hierch
529,2.4753783783783785,134,2,hierch
66,2.444227027027027,134,3,hierch
2,2.399141141141141,134,4,hierch
55,2.366533783783784,134,5,hierch
290,2.3529999999999993,134,6,hierch
447,2.352227027027027,134,7,hierch
216,2.348067567567568,134,8,hierch
24,2.3461513513513514,134,9,hierch
129,2.3446100386100386,134,10,hierch
23,3.9562356321839083,3,1,socap
125,3.7587356321839076,3,2,socap
24,3.737068965517241,3,3,socap
42,3.7298467432950186,3,4,socap
58,3.5642118226600985,3,5,socap
305,3.538735632183908,3,6,socap
475,3.4787356321839082,3,7,socap
214,3.4666355463789413,3,8,socap
262,3.4240689655172414,3,9,socap
128,3.3087356321839074,3,10,socap
23,3.6062356321839073,16,1,socap
55,3.445428571428571,16,2,socap
214,3.434568965517241,16,3,socap
24,3.348912840243069,16,4,socap
80,3.2770689655172407,16,5,socap
26,3.249568965517241,16,6,socap
58,3.209170586093214,16,7,socap
305,3.188735632183908,16,8,socap
125,3.102435607014011,16,9,socap
42,3.101098980612909,16,10,socap
23,3.61,18,1,socap
290,3.3261111111111115,18,2,socap
58,3.236400539618245,18,3,socap
81,3.1711111111111117,18,4,socap
456,3.1671111111111117,18,5,socap
540,3.157777777777778,18,6,socap
6,3.1341111111111113,18,7,socap
175,3.1224999999999996,18,8,socap
400,3.110833333333333,18,9,socap
53,3.06630006150985,18,10,socap
529,2.5097111486486487,22,1,socap
66,2.4785597972972973,22,2,socap
2,2.4334739114114114,22,3,socap
55,2.4008665540540544,22,4,socap
447,2.386559797297297,22,5,socap
216,2.3824003378378382,22,6,socap
129,2.378942808880309,22,7,socap
24,2.37,22,8,socap
122,2.366377815315315,22,9,socap
42,2.357855292792793,22,10,socap
638,3.1167275751547328,27,1,socap
94,2.7666666666666666,27,2,socap
140,2.731666666666667,27,3,socap
42,2.5934920634920635,27,4,socap
346,2.499722572457654,27,5,socap
529,2.4491380630630633,27,6,socap
122,2.4490476190476187,27,7,socap
2,2.372900825825826,27,8,socap
218,2.345714285714286,27,9,socap
55,2.340293468468469,27,10,socap
529,3.1822222222222223,28,1,socap
42,3.09126140971272,28,2,socap
23,3.062197504438408,28,3,socap
55,2.9897115787396658,28,4,socap
343,2.930852823719298,28,5,socap
24,2.8473321025585228,28,6,socap
293,2.83,28,7,socap
47,2.8199043049320447,28,8,socap
214,2.7925000000000004,28,9,socap
126,2.7876287425149706,28,10,socap
23,3.7391666666666667,30,1,socap
529,3.5360000000000005,30,2,socap
55,3.2054285714285706,30,3,socap
217,3.1692857142857136,30,4,socap
125,3.092666666666667,30,5,socap
128,3.091666666666666,30,6,socap
42,3.0641552903935834,30,7,socap
24,2.9507142857142856,30,8,socap
596,2.923333333333333,30,9,socap
58,2.898142857142857,30,10,socap
172,2.9388888888888887,31,1,socap
274,2.9299999999999997,31,2,socap
28,2.914142857142857,31,3,socap
811,2.8949999999999996,31,4,socap
383,2.832,31,5,socap
6,2.783,31,6,socap
540,2.709220636454807,31,7,socap
2,2.6594377973361016,31,8,socap
42,2.629717249558719,31,9,socap
456,2.623,31,10,socap
66,2.845396825396826,60,1,socap
218,2.7342857142857144,60,2,socap
24,2.678107116025649,60,3,socap
86,2.667111111111111,60,4,socap
529,2.653461574967825,60,5,socap
180,2.628333333333334,60,6,socap
2,2.5772243377305877,60,7,socap
175,2.5672874149659863,60,8,socap
55,2.5446169803732306,60,9,socap
447,2.5303102236164734,60,10,socap
381,2.825,67,1,socap
529,2.732222222222223,67,2,socap
23,2.6162481981981984,67,3,socap
2,2.4939046546546546,67,4,socap
447,2.4469905405405403,67,5,socap
216,2.4428310810810814,67,6,socap
24,2.440914864864865,67,7,socap
129,2.439373552123552,67,8,socap
122,2.4268085585585584,67,9,socap
762,2.4178310810810815,67,10,socap
23,2.6139424549549553,79,1,socap
529,2.5678361486486487,79,2,socap
66,2.5366847972972972,79,3,socap
2,2.4915989114114114,79,4,socap
55,2.4589915540540543,79,5,socap
447,2.444684797297297,79,6,socap
216,2.440525337837838,79,7,socap
24,2.4386091216216217,79,8,socap
129,2.437067808880309,79,9,socap
122,2.424502815315315,79,10,socap
23,2.521484684684685,83,1,socap
529,2.4753783783783785,83,2,socap
55,2.4575172413793096,83,3,socap
66,2.444227027027027,83,4,socap
123,2.4035172413793098,83,5,socap
2,2.399141141141141,83,6,socap
18,2.37,83,7,socap
447,2.352227027027027,83,8,socap
125,2.350183908045977,83,9,socap
216,2.348067567567568,83,10,socap
55,2.8179999999999996,87,1,socap
218,2.7842857142857143,87,2,socap
175,2.770952380952381,87,3,socap
123,2.763999999999999,87,4,socap
125,2.7106666666666666,87,5,socap
217,2.688571428571428,87,6,socap
813,2.557333333333333,87,7,socap
119,2.471626886336023,87,8,socap
569,2.4692857142857143,87,9,socap
23,2.4230389264264267,87,10,socap
23,2.5314480480480483,88,1,socap
24,2.528333333333333,88,2,socap
529,2.485341741741742,88,3,socap
218,2.4542857142857146,88,4,socap
66,2.4541903903903903,88,5,socap
175,2.440952380952381,88,6,socap
2,2.4091045045045045,88,7,socap
55,2.3764971471471474,88,8,socap
447,2.3621903903903902,88,9,socap
217,2.3585714285714285,88,10,socap
23,3.3021069082102774,93,1,socap
126,3.130181818181818,93,2,socap
207,3.0220454545454545,93,3,socap
343,3.009606945973788,93,4,socap
58,2.9116883116883114,93,5,socap
18,2.8883850223358003,93,6,socap
293,2.8299999999999996,93,7,socap
175,2.8162121212121214,93,8,socap
400,2.7749999999999995,93,9,socap
198,2.7631818181818177,93,10,socap
23,2.521484684684685,97,1,socap
529,2.4753783783783785,97,2,socap
66,2.444227027027027,97,3,socap
2,2.399141141141141,97,4,socap
6,2.373,97,5,socap
55,2.366533783783784,97,6,socap
47,2.3525,97,7,socap
447,2.352227027027027,97,8,socap
216,2.348067567567568,97,9,socap
24,2.3461513513513514,97,10,socap
125,3.1866666666666665,106,1,socap
55,2.9254285714285713,106,2,socap
24,2.796428571428571,106,3,socap
42,2.7892063492063492,106,4,socap
67,2.7760000000000002,106,5,socap
810,2.5464285714285717,106,6,socap
175,2.528095238095238,106,7,socap
292,2.414761904761905,106,8,socap
291,2.3914285714285715,106,9,socap
529,2.3766804858429857,106,10,socap
529,2.9660000000000006,108,1,socap
55,2.9079999999999995,108,2,socap
123,2.8539999999999996,108,3,socap
125,2.8006666666666664,108,4,socap
23,2.669166666666667,108,5,socap
813,2.647333333333333,108,6,socap
119,2.5020000000000002,108,7,socap
42,2.493777777777778,108,8,socap
24,2.4499999999999997,108,9,socap
47,2.4025,108,10,socap
529,3.4266666666666667,111,1,socap
86,3.0681428571428566,111,2,socap
390,2.9916666666666663,111,3,socap
475,2.7988095238095236,111,4,socap
291,2.6521428571428567,111,5,socap
23,2.6066738095238096,111,6,socap
540,2.603333333333333,111,7,socap
66,2.5294161518661515,111,8,socap
2,2.4843302659802657,111,9,socap
55,2.4517229086229086,111,10,socap
23,2.450476238738739,117,1,socap
529,2.4043699324324326,117,2,socap
66,2.373218581081081,117,3,socap
2,2.3281326951951953,117,4,socap
55,2.295525337837838,117,5,socap
447,2.281218581081081,117,6,socap
216,2.277059121621622,117,7,socap
24,2.2751429054054055,117,8,socap
129,2.2736015926640927,117,9,socap
122,2.261036599099099,117,10,socap
290,2.953,119,1,socap
28,2.8338095238095242,119,2,socap
456,2.794,119,3,socap
58,2.718809523809524,119,4,socap
51,2.6568888888888886,119,5,socap
9,2.6533333333333338,119,6,socap
169,2.636666666666667,119,7,socap
2,2.626666666666666,119,8,socap
769,2.6005,119,9,socap
23,2.5459528153153155,119,10,socap
42,3.1750600713623593,125,1,socap
23,3.104035434512044,125,2,socap
18,3.0357643312101916,125,3,socap
24,2.981181700291444,125,4,socap
343,2.98,125,5,socap
47,2.9774999999999996,125,6,socap
214,2.9745689655172414,125,7,socap
125,2.948735632183908,125,8,socap
86,2.889333333333333,125,9,socap
172,2.863888888888889,125,10,socap
529,3.5700000000000003,128,1,socap
23,3.148907721280603,128,2,socap
343,3.005000000000001,128,3,socap
47,3.002500000000001,128,4,socap
207,2.9875000000000007,128,5,socap
18,2.925112994350283,128,6,socap
475,2.866666666666667,128,7,socap
172,2.863888888888889,128,8,socap
53,2.796151683177098,128,9,socap
58,2.7549761671513666,128,10,socap
42,3.6434920634920633,133,1,socap
218,3.395714285714286,133,2,socap
22,3.3836453201970444,133,3,socap
119,3.373714285714286,133,4,socap
23,3.279166666666667,133,5,socap
71,3.2514285714285713,133,6,socap
332,3.239047619047619,133,7,socap
444,3.088214285714286,133,8,socap
265,2.9107142857142856,133,9,socap
217,2.812580943662174,133,10,socap
23,2.521484684684685,134,1,socap
529,2.4753783783783785,134,2,socap
66,2.444227027027027,134,3,socap
2,2.399141141141141,134,4,socap
55,2.366533783783784,134,5,socap
290,2.3529999999999998,134,6,socap
447,2.352227027027027,134,7,socap
216,2.348067567567568,134,8,socap
24,2.3461513513513514,134,9,socap
129,2.3446100386100386,134,10,socap
23,3.9562356321839083,3,1,soxsim
125,3.7587356321839076,3,2,soxsim
24,3.737068965517241,3,3,soxsim
42,3.7298467432950186,3,4,soxsim
58,3.5642118226600985,3,5,soxsim
305,3.538735632183908,3,6,soxsim
475,3.4787356321839082,3,7,soxsim
214,3.4666355463789413,3,8,soxsim
262,3.4240689655172414,3,9,soxsim
128,3.3087356321839074,3,10,soxsim
23,3.6062356321839077,16,1,soxsim
55,3.4454285714285704,16,2,soxsim
214,3.434568965517241,16,3,soxsim
24,3.3548883415435133,16,4,soxsim
80,3.277068965517241,16,5,soxsim
26,3.2495689655172413,16,6,soxsim
58,3.2091705860932143,16,7,soxsim
305,3.188735632183908,16,8,soxsim
125,3.1504042145593867,16,9,soxsim
42,3.1447527218257383,16,10,soxsim
23,3.61,18,1,soxsim
290,3.3261111111111115,18,2,soxsim
58,3.236400539618245,18,3,soxsim
81,3.1711111111111117,18,4,soxsim
456,3.1671111111111117,18,5,soxsim
540,3.157777777777778,18,6,soxsim
6,3.1341111111111113,18,7,soxsim
175,3.1224999999999996,18,8,soxsim
400,3.110833333333333,18,9,soxsim
53,3.06630006150985,18,10,soxsim
529,2.5097111486486487,22,1,soxsim
66,2.4785597972972973,22,2,soxsim
2,2.4334739114114114,22,3,soxsim
55,2.4008665540540544,22,4,soxsim
