item,score,user,rank,Algorithm
529,2.2958260030216553,137,2,ii
66,2.264674651670304,137,3,ii
2,2.230248460960961,137,4,ii
55,2.186981408427061,137,5,ii
447,2.1726746516703037,137,6,ii
216,2.1685151922108448,137,7,ii
24,2.1665989759946283,137,8,ii
129,2.1650576632533154,137,9,ii
42,2.1546298423423424,137,10,ii
529,2.942222222222223,1,1,socntxt
66,2.8471428571428574,1,2,socntxt
23,2.776235632183908,1,3,socntxt
214,2.6272097720009726,1,4,socntxt
55,2.606222222222222,1,5,socntxt
28,2.605142857142857,1,6,socntxt
2,2.588861469187227,1,7,socntxt
125,2.4691666666666667,1,8,socntxt
172,2.4672139553382686,1,9,socntxt
80,2.447068965517241,1,10,socntxt
23,2.2491666666666674,7,1,socntxt
529,2.159589864864865,7,2,socntxt
66,2.1284385135135135,7,3,socntxt
2,2.0833526276276277,7,4,socntxt
55,2.0507452702702706,7,5,socntxt
447,2.0364385135135135,7,6,socntxt
216,2.0322790540540545,7,7,socntxt
129,2.028821525096525,7,8,socntxt
122,2.0162565315315315,7,9,socntxt
762,2.0072790540540546,7,10,socntxt
23,2.413317454954955,10,1,socntxt
529,2.3672111486486487,10,2,socntxt
66,2.336059797297297,10,3,socntxt
2,2.2909739114114114,10,4,socntxt
55,2.2583665540540543,10,5,socntxt
447,2.244059797297297,10,6,socntxt
216,2.239900337837838,10,7,socntxt
24,2.2379841216216216,10,8,socntxt
129,2.2364428088803088,10,9,socntxt
122,2.223877815315315,10,10,socntxt
24,2.8964285714285714,16,1,socntxt
23,2.846235632183908,16,2,socntxt
125,2.8416666666666663,16,3,socntxt
475,2.7366666666666664,16,4,socntxt
126,2.6769999999999996,16,5,socntxt
214,2.674568965517241,16,6,socntxt
42,2.666496522686839,16,7,socntxt
55,2.6054285714285705,16,8,socntxt
447,2.5528571428571434,16,9,socntxt
172,2.5340275999337663,16,10,socntxt
55,2.3939999999999997,29,1,socntxt
23,2.3631364864864866,29,2,socntxt
529,2.31703018018018,29,3,socntxt
125,2.2866666666666666,29,4,socntxt
66,2.2858788288288285,29,5,socntxt
2,2.2407929429429427,29,6,socntxt
447,2.1938788288288285,29,7,socntxt
216,2.1897193693693695,29,8,socntxt
24,2.187803153153153,29,9,socntxt
129,2.18626184041184,29,10,socntxt
24,2.556428571428571,38,1,socntxt
23,2.316054411764706,38,2,socntxt
42,2.313884842308363,38,3,socntxt
175,2.288095238095238,38,4,socntxt
529,2.2699481054583996,38,5,socntxt
66,2.238796754107048,38,6,socntxt
2,2.1937108682211623,38,7,socntxt
292,2.1747619047619047,38,8,socntxt
291,2.1514285714285712,38,9,socntxt
447,2.146796754107048,38,10,socntxt
23,2.521484684684685,43,1,socntxt
529,2.4753783783783785,43,2,socntxt
66,2.444227027027027,43,3,socntxt
2,2.399141141141141,43,4,socntxt
55,2.366533783783784,43,5,socntxt
447,2.352227027027027,43,6,socntxt
216,2.348067567567568,43,7,socntxt
24,2.3461513513513514,43,8,socntxt
129,2.3446100386100386,43,9,socntxt
122,2.332045045045045,43,10,socntxt
86,2.8009999999999997,45,1,socntxt
447,2.6568571428571435,45,2,socntxt
214,2.6045689655172413,45,3,socntxt
42,2.549846743295019,45,4,socntxt
23,2.536666666666667,45,5,socntxt
26,2.490025432038418,45,6,socntxt
80,2.447068965517241,45,7,socntxt
126,2.414068965517241,45,8,socntxt
290,2.3670689655172414,45,9,socntxt
453,2.359978884816087,45,10,socntxt
2,2.748315536181685,50,1,socntxt
503,2.686666666666667,50,2,socntxt
55,2.6473333333333327,50,3,socntxt
47,2.6241666666666665,50,4,socntxt
58,2.5854761904761903,50,5,socntxt
125,2.5399999999999996,50,6,socntxt
280,2.4933333333333336,50,7,socntxt
23,2.400501228562322,50,8,socntxt
529,2.3543949222560157,50,9,socntxt
66,2.323243570904664,50,10,socntxt
2,2.751190476190476,51,1,socntxt
55,2.7318571428571428,51,2,socntxt
447,2.702857142857143,51,3,socntxt
125,2.6245238095238097,51,4,socntxt
22,2.6229310344827588,51,5,socntxt
24,2.6028571428571428,51,6,socntxt
503,2.58,51,7,socntxt
26,2.465357142857143,51,8,socntxt
58,2.452142857142857,51,9,socntxt
168,2.422857142857143,51,10,socntxt
218,2.3950000000000005,59,1,socntxt
217,2.2992857142857144,59,2,socntxt
529,2.282177027027027,59,3,socntxt
23,2.269166666666667,59,4,socntxt
66,2.2510256756756757,59,5,socntxt
2,2.20593978978979,59,6,socntxt
55,2.205428571428571,59,7,socntxt
447,2.1590256756756756,59,8,socntxt
216,2.1548662162162167,59,9,socntxt
129,2.1514086872586873,59,10,socntxt
42,2.4269344889503697,62,1,socntxt
23,2.3565531692406694,62,2,socntxt
18,2.3375000000000004,62,3,socntxt
529,2.310446862934363,62,4,socntxt
66,2.2792955115830114,62,5,socntxt
2,2.2342096256971256,62,6,socntxt
22,2.2154310344827586,62,7,socntxt
55,2.2016022683397685,62,8,socntxt
447,2.1872955115830113,62,9,socntxt
216,2.1831360521235523,62,10,socntxt
23,2.615277777777778,64,1,socntxt
66,2.5853968253968254,64,2,socntxt
447,2.5735179536388832,64,3,socntxt
129,2.5171428571428565,64,4,socntxt
24,2.4949999999999997,64,5,socntxt
86,2.466837795243336,64,6,socntxt
343,2.45,64,7,socntxt
47,2.4475,64,8,socntxt
529,2.3929778451245363,64,9,socntxt
126,2.380391275130115,64,10,socntxt
381,2.585,67,1,socntxt
529,2.492222222222223,67,2,socntxt
23,2.4287481981981984,67,3,socntxt
2,2.3064046546546546,67,4,socntxt
447,2.2594905405405403,67,5,socntxt
216,2.2553310810810814,67,6,socntxt
24,2.253414864864865,67,7,socntxt
129,2.251873552123552,67,8,socntxt
122,2.2393085585585584,67,9,socntxt
762,2.2303310810810815,67,10,socntxt
529,3.1533333333333338,72,1,socntxt
214,2.942553105728527,72,2,socntxt
2,2.931190476190476,72,3,socntxt
28,2.8841428571428573,72,4,socntxt
172,2.872888888888889,72,5,socntxt
42,2.8577777777777778,72,6,socntxt
80,2.832,72,7,socntxt
383,2.802,72,8,socntxt
126,2.722,72,9,socntxt
81,2.701111111111111,72,10,socntxt
82,2.918333333333333,76,1,socntxt
2,2.910333333333333,76,2,socntxt
23,2.8481666666666663,76,3,socntxt
214,2.8095,76,4,socntxt
28,2.704142857142857,76,5,socntxt
66,2.6892857142857145,76,6,socntxt
80,2.6519999999999997,76,7,socntxt
26,2.6245,76,8,socntxt
383,2.622,76,9,socntxt
756,2.56,76,10,socntxt
23,2.1905174266049268,83,1,socntxt
529,2.1444111202986202,83,2,socntxt
18,2.13,83,3,socntxt
66,2.1132597689472687,83,4,socntxt
180,2.0983333333333336,83,5,socntxt
218,2.095714285714286,83,6,socntxt
53,2.0698809523809527,83,7,socntxt
2,2.068173883061383,83,8,socntxt
22,2.049249428966258,83,9,socntxt
172,2.0488888888888885,83,10,socntxt
55,3.9018571428571427,84,1,socntxt
125,3.7945238095238096,84,2,socntxt
24,3.7728571428571427,84,3,socntxt
26,3.635357142857143,84,4,socntxt
168,3.592857142857143,84,5,socntxt
305,3.57452380952381,84,6,socntxt
9,3.53452380952381,84,7,socntxt
22,3.505788177339902,84,8,socntxt
119,3.4958571428571434,84,9,socntxt
235,3.492857142857143,84,10,socntxt
24,2.528333333333333,88,1,socntxt
218,2.454285714285714,88,2,socntxt
175,2.440952380952381,88,3,socntxt
23,2.365504954954955,88,4,socntxt
217,2.3585714285714285,88,5,socntxt
529,2.3193986486486486,88,6,socntxt
66,2.288247297297297,88,7,socntxt
53,2.2475,88,8,socntxt
2,2.2431614114114113,88,9,socntxt
55,2.2105540540540543,88,10,socntxt
23,3.37,92,1,socntxt
66,2.9653968253968257,92,2,socntxt
47,2.8874999999999997,92,3,socntxt
400,2.870833333333333,92,4,socntxt
53,2.794166666666667,92,5,socntxt
18,2.79,92,6,socntxt
86,2.787111111111111,92,7,socntxt
31,2.6758333333333333,92,8,socntxt
22,2.6679310344827587,92,9,socntxt
51,2.664722222222222,92,10,socntxt
55,2.545428571428571,95,1,socntxt
23,2.5091666666666668,95,2,socntxt
529,2.427473622151563,95,3,socntxt
42,2.409206349206349,95,4,socntxt
24,2.39979094384722,95,5,socntxt
66,2.3963222708002117,95,6,socntxt
2,2.351236384914326,95,7,socntxt
447,2.3043222708002116,95,8,socntxt
216,2.3001628113407526,95,9,socntxt
129,2.2967052823832232,95,10,socntxt
47,3.1333333333333333,103,1,socntxt
24,3.122998283983781,103,2,socntxt
23,2.984754819397245,103,3,socntxt
172,2.9720530662966214,103,4,socntxt
66,2.935396825396826,103,5,socntxt
22,2.9137643678160923,103,6,socntxt
53,2.9,103,7,socntxt
704,2.8425000000000002,103,8,socntxt
456,2.8318333333333334,103,9,socntxt
86,2.757111111111111,103,10,socntxt
55,2.9079999999999995,107,1,socntxt
529,2.9060000000000006,107,2,socntxt
125,2.8006666666666664,107,3,socntxt
123,2.7239999999999993,107,4,socntxt
23,2.524166666666667,107,5,socntxt
813,2.517333333333333,107,6,socntxt
119,2.5020000000000002,107,7,socntxt
42,2.433777777777778,107,8,socntxt
86,2.3709999999999996,107,9,socntxt
24,2.3049999999999997,107,10,socntxt
529,2.399215765765766,123,1,socntxt
172,2.393028914939198,123,2,socntxt
55,2.3654285714285708,123,3,socntxt
23,2.335277777777778,123,4,socntxt
2,2.3229785285285285,123,5,socntxt
66,2.3053968253968256,123,6,socntxt
447,2.276064414414414,123,7,socntxt
216,2.2719049549549553,123,8,socntxt
129,2.268447425997426,123,9,socntxt
122,2.2558824324324322,123,10,socntxt
23,3.03,125,1,socntxt
214,2.974568965517241,125,2,socntxt
80,2.8170689655172407,125,3,socntxt
26,2.789568965517241,125,4,socntxt
24,2.7249999999999996,125,5,socntxt
343,2.6799999999999997,125,6,socntxt
47,2.6774999999999998,125,7,socntxt
42,2.6750600713623593,125,8,socntxt
172,2.6638888888888888,125,9,socntxt
58,2.634182136597982,125,10,socntxt
2,2.5703333333333327,137,1,socntxt
214,2.4694999999999996,137,2,socntxt
28,2.453850541532901,137,3,socntxt
126,2.3945,137,4,socntxt
23,2.37,137,5,socntxt
26,2.36476552492387,137,6,socntxt
18,2.3166666666666664,137,7,socntxt
80,2.3120000000000003,137,8,socntxt
529,2.2958260030216553,137,9,socntxt
383,2.282,137,10,socntxt
529,2.4805684275184277,3,1,ii
23,2.446666666666667,3,2,ii
2,2.4043311902811904,3,3,ii
66,2.3671428571428574,3,4,ii
447,2.357417076167076,3,5,ii
216,2.353257616707617,3,6,ii
129,2.3498000877500878,3,7,ii
122,2.337235094185094,3,8,ii
42,2.328712571662572,3,9,ii
762,2.328257616707617,3,10,ii
23,2.357076232114468,8,1,ii
529,2.3109699258081613,8,2,ii
86,2.299978259986226,8,3,ii
66,2.27981857445681,8,4,ii
447,2.1878185744568097,8,5,ii
58,2.187533048489666,8,6,ii
216,2.1836591149973508,8,7,ii
129,2.1802015860398214,8,8,ii
290,2.1697861486486483,8,9,ii
122,2.1676365924748278,8,10,ii
23,2.3191666666666673,13,1,ii
529,2.3187574324324323,13,2,ii
66,2.2876060810810808,13,3,ii
2,2.242520195195195,13,4,ii
55,2.209912837837838,13,5,ii
216,2.1914466216216217,13,6,ii
122,2.1754240990990987,13,7,ii
42,2.1669015765765764,13,8,ii
762,2.166446621621622,13,9,ii
125,2.1580757507507506,13,10,ii
529,2.373270213963964,14,1,ii
66,2.3421188626126126,14,2,ii
2,2.297032976726727,14,3,ii
55,2.2644256193693697,14,4,ii
216,2.2459594031531536,14,5,ii
24,2.244043186936937,14,6,ii
129,2.242501874195624,14,7,ii
122,2.2299368806306306,14,8,ii
762,2.2209594031531537,14,9,ii
125,2.2125885322822825,14,10,ii
23,2.521484684684685,18,1,ii
529,2.4753783783783785,18,2,ii
66,2.444227027027027,18,3,ii
2,2.399141141141141,18,4,ii
55,2.366533783783784,18,5,ii
447,2.352227027027027,18,6,ii
216,2.348067567567568,18,7,ii
24,2.3461513513513514,18,8,ii
129,2.3446100386100386,18,9,ii
122,2.332045045045045,18,10,ii
23,2.373004954954955,20,1,ii
529,2.3268986486486485,20,2,ii
66,2.295747297297297,20,3,ii
2,2.250661411411411,20,4,ii
55,2.218054054054054,20,5,ii
447,2.203747297297297,20,6,ii
216,2.199587837837838,20,7,ii
24,2.1976716216216214,20,8,ii
129,2.1961303088803086,20,9,ii
122,2.183565315315315,20,10,ii
23,2.335277777777778,27,1,ii
529,2.329790653153153,27,2,ii
66,2.2986393018018014,27,3,ii
2,2.2535534159159156,27,4,ii
55,2.2209460585585585,27,5,ii
447,2.2066393018018013,27,6,ii
216,2.2024798423423424,27,7,ii
24,2.200563626126126,27,8,ii
129,2.199022313384813,27,9,ii
122,2.1864573198198194,27,10,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
2,2.188109415096915,40,4,ii
55,2.155502057739558,40,5,ii
447,2.1411953009828006,40,6,ii
216,2.1370358415233417,40,7,ii
129,2.1335783125658123,40,8,ii
122,2.1210133190008187,40,9,ii
42,2.1124907964782964,40,10,ii
529,2.4254968146718148,47,1,ii
23,2.3781561671966087,47,2,ii
66,2.3008985095389507,47,3,ii
2,2.255812623653065,47,4,ii
214,2.244728474903475,47,5,ii
447,2.240609757078507,47,6,ii
55,2.223205266295708,47,7,ii
216,2.2047390500794917,47,8,ii
24,2.202822833863275,47,9,ii
129,2.2012815211219623,47,10,ii
529,2.470037837837838,49,1,ii
23,2.3781561671966087,49,2,ii
42,2.318181981981982,49,3,ii
447,2.316019910058804,49,4,ii
66,2.3008985095389507,49,5,ii
214,2.289269498069498,49,6,ii
2,2.255812623653065,49,7,ii
55,2.223205266295708,49,8,ii
216,2.2047390500794917,49,9,ii
24,2.202822833863275,49,10,ii
23,2.400192653683095,55,1,ii
55,2.366533783783784,55,2,ii
529,2.3540863473767883,55,3,ii
24,2.3461513513513514,55,4,ii
42,2.3235225225225227,55,5,ii
66,2.3229349960254373,55,6,ii
2,2.2778491101395515,55,7,ii
47,2.2775,55,8,ii
447,2.2309349960254368,55,9,ii
216,2.2267755365659783,55,10,ii
23,2.521484684684685,57,1,ii
66,2.444227027027027,57,2,ii
2,2.399141141141141,57,3,ii
55,2.366533783783784,57,4,ii
447,2.352227027027027,57,5,ii
216,2.348067567567568,57,6,ii
24,2.3461513513513514,57,7,ii
129,2.3446100386100386,57,8,ii
122,2.332045045045045,57,9,ii
42,2.3235225225225227,57,10,ii
23,2.587233108108108,61,1,ii
529,2.557523648648649,61,2,ii
66,2.50997545045045,61,3,ii
2,2.4648895645645643,61,4,ii
55,2.4322822072072072,61,5,ii
24,2.4282966216216217,61,6,ii
447,2.41797545045045,61,7,ii
216,2.413815990990991,61,8,ii
129,2.4103584620334617,61,9,ii
122,2.397793468468468,61,10,ii
23,2.4682791291291295,70,1,ii
529,2.422172822822823,70,2,ii
66,2.3910214714714715,70,3,ii
2,2.3459355855855857,70,4,ii
55,2.3133282282282286,70,5,ii
447,2.2990214714714714,70,6,ii
216,2.2948620120120125,70,7,ii
24,2.292945795795796,70,8,ii
129,2.291404483054483,70,9,ii
122,2.2788394894894894,70,10,ii
23,2.527140765765766,74,1,ii
529,2.4810344594594596,74,2,ii
66,2.449883108108108,74,3,ii
55,2.4198182432432436,74,4,ii
2,2.4047972222222223,74,5,ii
125,2.3679811561561563,74,6,ii
447,2.357883108108108,74,7,ii
216,2.353723648648649,74,8,ii
129,2.3502661196911196,74,9,ii
122,2.337701126126126,74,10,ii
529,2.3012504914004914,81,1,ii
66,2.27009914004914,81,2,ii
23,2.256235632183908,81,3,ii
2,2.225013254163254,81,4,ii
55,2.192405896805897,81,5,ii
447,2.17809914004914,81,6,ii
47,2.1749527546215046,81,7,ii
216,2.173939680589681,81,8,ii
129,2.1704821516321515,81,9,ii
122,2.157917158067158,81,10,ii
529,2.4707611462005485,86,1,ii
66,2.456772619047619,86,2,ii
2,2.411686733161733,86,3,ii
55,2.361916551605954,86,4,ii
447,2.347609794849197,86,5,ii
216,2.343450335389738,86,6,ii
129,2.3399928064322086,86,7,ii
42,2.3360681145431146,86,8,ii
125,2.333333333333333,86,9,ii
122,2.327427812867215,86,10,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
2,2.365036411411411,90,4,ii
55,2.332429054054054,90,5,ii
447,2.318122297297297,90,6,ii
216,2.313962837837838,90,7,ii
24,2.3120466216216213,90,8,ii
129,2.3105053088803085,90,9,ii
122,2.297940315315315,90,10,ii
23,2.4409607947232947,97,1,ii
529,2.3948544884169882,97,2,ii
66,2.3637031370656367,97,3,ii
2,2.318617251179751,97,4,ii
55,2.286009893822394,97,5,ii
447,2.2717031370656366,97,6,ii
216,2.2675436776061777,97,7,ii
24,2.265627461389961,97,8,ii
129,2.2640861486486483,97,9,ii
122,2.2515211550836547,97,10,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
2,2.3004432486057484,106,3,ii
55,2.2678358912483914,106,4,ii
447,2.253529134491634,106,5,ii
216,2.249369675032175,106,6,ii
129,2.245912146074646,106,7,ii
122,2.233347152509652,106,8,ii
42,2.22482462998713,106,9,ii
762,2.2243696750321753,106,10,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
2,2.399141141141141,113,4,ii
55,2.366533783783784,113,5,ii
447,2.352227027027027,113,6,ii
216,2.348067567567568,113,7,ii
24,2.3449999999999998,113,8,ii
129,2.3446100386100386,113,9,ii
122,2.332045045045045,113,10,ii
23,2.450476238738739,117,1,ii
529,2.4043699324324326,117,2,ii
66,2.373218581081081,117,3,ii
2,2.3281326951951953,117,4,ii
55,2.295525337837838,117,5,ii
447,2.281218581081081,117,6,ii
216,2.277059121621622,117,7,ii
24,2.2751429054054055,117,8,ii
129,2.2736015926640927,117,9,ii
122,2.261036599099099,117,10,ii
66,2.6892857142857145,126,1,ii
23,2.5760104729729734,126,2,ii
756,2.56,126,3,ii
529,2.529904166666667,126,4,ii
125,2.5216666666666665,126,5,ii
42,2.4927777777777775,126,6,ii
755,2.46,126,7,ii
2,2.4536669294294295,126,8,ii
55,2.4210595720720725,126,9,ii
757,2.41,126,10,ii
23,2.482976238738739,134,1,ii
529,2.4368699324324323,134,2,ii
66,2.405718581081081,134,3,ii
2,2.360632695195195,134,4,ii
55,2.328025337837838,134,5,ii
447,2.3137185810810807,134,6,ii
216,2.309559121621622,134,7,ii
24,2.3076429054054053,134,8,ii
129,2.3061015926640924,134,9,ii
122,2.293536599099099,134,10,ii
2,3.2264357708700153,3,1,socntxt
214,3.1994999999999996,3,2,socntxt
66,3.1671428571428573,3,3,socntxt
26,3.0145,3,4,socntxt
383,3.0019999999999993,3,5,socntxt
125,2.958735632183908,3,6,socntxt
23,2.9466666666666668,3,7,socntxt
42,2.929846743295019,3,8,socntxt
9,2.903666666666667,3,9,socntxt
80,2.8950438997785377,3,10,socntxt
86,2.897989129993113,8,1,socntxt
85,2.5712632160425755,8,2,socntxt
447,2.5568571428571434,8,3,socntxt
23,2.357076232114468,8,4,socntxt
51,2.3260770927041374,8,5,socntxt
529,2.3109699258081613,8,6,socntxt
58,2.293253968253968,8,7,socntxt
66,2.27981857445681,8,8,socntxt
290,2.276111111111111,8,9,socntxt
172,2.2728888888888887,8,10,socntxt
529,3.5566666666666666,13,1,socntxt
86,2.943142857142856,13,2,socntxt
540,2.733333333333333,13,3,socntxt
475,2.673809523809523,13,4,socntxt
693,2.5740558260343227,13,5,socntxt
291,2.5271428571428562,13,6,socntxt
23,2.3191666666666673,13,7,socntxt
66,2.2876060810810808,13,8,socntxt
2,2.242520195195195,13,9,socntxt
55,2.209912837837838,13,10,socntxt
763,2.8700000000000006,14,1,socntxt
24,2.695,14,2,socntxt
23,2.5300404995173804,14,3,socntxt
529,2.506666666666667,14,4,socntxt
125,2.498735632183908,14,5,socntxt
343,2.45,14,6,socntxt
66,2.3853968253968256,14,7,socntxt
126,2.380391275130115,14,8,socntxt
80,2.367068965517241,14,9,socntxt
47,2.3575,14,10,socntxt
23,3.07,18,1,socntxt
290,2.7861111111111114,18,2,socntxt
58,2.696400539618245,18,3,socntxt
81,2.6311111111111116,18,4,socntxt
456,2.6271111111111116,18,5,socntxt
540,2.617777777777778,18,6,socntxt
6,2.5941111111111113,18,7,socntxt
175,2.5824999999999996,18,8,socntxt
400,2.570833333333333,18,9,socntxt
53,2.52630006150985,18,10,socntxt
42,2.7134920634920636,20,1,socntxt
23,2.64,20,2,socntxt
218,2.465714285714286,20,3,socntxt
22,2.4536453201970447,20,4,socntxt
119,2.4437142857142864,20,5,socntxt
543,2.395,20,6,socntxt
529,2.3268986486486485,20,7,socntxt
71,2.3214285714285716,20,8,socntxt
332,2.3090476190476195,20,9,socntxt
66,2.295747297297297,20,10,socntxt
140,2.731666666666667,27,1,socntxt
42,2.5934920634920635,27,2,socntxt
122,2.4490476190476187,27,3,socntxt
638,2.356727575154733,27,4,socntxt
218,2.345714285714286,27,5,socntxt
23,2.335277777777778,27,6,socntxt
22,2.3336453201970446,27,7,socntxt
529,2.329790653153153,27,8,socntxt
119,2.3237142857142863,27,9,socntxt
53,2.3198809523809527,27,10,socntxt
24,2.643215146546434,40,1,socntxt
47,2.634498547904698,40,2,socntxt
2,2.571190476190476,40,3,socntxt
55,2.5518571428571426,40,4,socntxt
23,2.536666666666667,40,5,socntxt
58,2.465471263604922,40,6,socntxt
125,2.4445238095238095,40,7,socntxt
22,2.364169661939505,40,8,socntxt
26,2.285357142857143,40,9,socntxt
343,2.2724999999999995,40,10,socntxt
529,3.2022222222222227,47,1,socntxt
214,2.7645689655172405,47,2,socntxt
24,2.7170689655172406,47,3,socntxt
42,2.5806365768302992,47,4,socntxt
126,2.574068965517241,47,5,socntxt
23,2.4362356321839083,47,6,socntxt
55,2.366222222222222,47,7,socntxt
447,2.316019910058804,47,8,socntxt
66,2.3008985095389507,47,9,socntxt
128,2.288735632183908,47,10,socntxt
529,2.796666666666667,49,1,socntxt
214,2.4825,49,2,socntxt
42,2.4277777777777776,49,3,socntxt
23,2.3781561671966087,49,4,socntxt
447,2.316019910058804,49,5,socntxt
66,2.3008985095389507,49,6,socntxt
126,2.292,49,7,socntxt
2,2.255812623653065,49,8,socntxt
55,2.223205266295708,49,9,socntxt
172,2.2088888888888887,49,10,socntxt
55,2.625428571428571,55,1,socntxt
42,2.489206349206349,55,2,socntxt
24,2.4144336557517754,55,3,socntxt
23,2.400192653683095,55,4,socntxt
529,2.3540863473767883,55,5,socntxt
66,2.3229349960254373,55,6,socntxt
343,2.2800000000000002,55,7,socntxt
2,2.2778491101395515,55,8,socntxt
47,2.2775,55,9,socntxt
810,2.2464285714285714,55,10,socntxt
6,2.5663333333333327,57,1,socntxt
24,2.548333333333333,57,2,socntxt
381,2.525,57,3,socntxt
23,2.521484684684685,57,4,socntxt
214,2.4875,57,5,socntxt
66,2.444227027027027,57,6,socntxt
2,2.399141141141141,57,7,socntxt
543,2.384735509697053,57,8,socntxt
55,2.366533783783784,57,9,socntxt
447,2.352227027027027,57,10,socntxt
24,3.0483333333333325,61,1,socntxt
529,2.9133333333333336,61,2,socntxt
543,2.8847355096970526,61,3,socntxt
23,2.829166666666667,61,4,socntxt
400,2.768333333333333,61,5,socntxt
53,2.7675,61,6,socntxt
540,2.6744509353944332,61,7,socntxt
343,2.5650000000000004,61,8,socntxt
47,2.5625,61,9,socntxt
207,2.5475000000000003,61,10,socntxt
23,2.4682791291291295,70,1,socntxt
529,2.422172822822823,70,2,socntxt
66,2.3910214714714715,70,3,socntxt
2,2.3459355855855857,70,4,socntxt
55,2.3133282282282286,70,5,socntxt
447,2.2990214714714714,70,6,socntxt
216,2.2948620120120125,70,7,socntxt
24,2.292945795795796,70,8,socntxt
129,2.291404483054483,70,9,socntxt
122,2.2788394894894894,70,10,socntxt
55,2.7039999999999997,74,1,socntxt
125,2.5966666666666667,74,2,socntxt
23,2.527140765765766,74,3,socntxt
529,2.4810344594594596,74,4,socntxt
66,2.449883108108108,74,5,socntxt
2,2.4047972222222223,74,6,socntxt
447,2.357883108108108,74,7,socntxt
216,2.353723648648649,74,8,socntxt
129,2.3502661196911196,74,9,socntxt
122,2.337701126126126,74,10,socntxt
23,2.936235632183908,81,1,socntxt
55,2.8662222222222216,81,2,socntxt
214,2.7645689655172405,81,3,socntxt
125,2.738735632183908,81,4,socntxt
24,2.7170689655172406,81,5,socntxt
529,2.7022222222222227,81,6,socntxt
47,2.6475,81,7,socntxt
80,2.6070689655172408,81,8,socntxt
9,2.586666666666667,81,9,socntxt
26,2.579568965517241,81,10,socntxt
305,2.928735632183908,86,1,socntxt
475,2.868735632183908,86,2,socntxt
66,2.8492857142857146,86,3,socntxt
235,2.847068965517241,86,4,socntxt
126,2.8461551779550214,86,5,socntxt
23,2.781258507412098,86,6,socntxt
214,2.77,86,7,socntxt
456,2.74800655501634,86,8,socntxt
756,2.72,86,9,socntxt
125,2.7175,86,10,socntxt
23,2.61,90,1,socntxt
529,2.4412736486486484,90,2,socntxt
66,2.410122297297297,90,3,socntxt
526,2.3691666666666666,90,4,socntxt
2,2.365036411411411,90,5,socntxt
55,2.332429054054054,90,6,socntxt
447,2.318122297297297,90,7,socntxt
216,2.313962837837838,90,8,socntxt
24,2.3120466216216213,90,9,socntxt
129,2.3105053088803085,90,10,socntxt
23,2.4409607947232947,97,1,socntxt
529,2.3948544884169882,97,2,socntxt
66,2.3637031370656367,97,3,socntxt
2,2.318617251179751,97,4,socntxt
55,2.286009893822394,97,5,socntxt
447,2.2717031370656366,97,6,socntxt
216,2.2675436776061777,97,7,socntxt
24,2.265627461389961,97,8,socntxt
129,2.2640861486486483,97,9,socntxt
122,2.2515211550836547,97,10,socntxt
125,2.7266666666666666,106,1,socntxt
55,2.4654285714285713,106,2,socntxt
529,2.3766804858429857,106,3,socntxt
66,2.3455291344916342,106,4,socntxt
24,2.3408333333333324,106,5,socntxt
42,2.3292063492063493,106,6,socntxt
67,2.3160000000000003,106,7,socntxt
2,2.3004432486057484,106,8,socntxt
447,2.253529134491634,106,9,socntxt
216,2.249369675032175,106,10,socntxt
2,3.0866666666666664,113,1,socntxt
55,3.067333333333333,113,2,socntxt
125,2.96,113,3,socntxt
58,2.7654761904761904,113,4,socntxt
119,2.6613333333333338,113,5,socntxt
6,2.5563333333333333,113,6,socntxt
76,2.54,113,7,socntxt
23,2.521484684684685,113,8,socntxt
529,2.4753783783783785,113,9,socntxt
66,2.444227027027027,113,10,socntxt
23,2.450476238738739,117,1,socntxt
529,2.4043699324324326,117,2,socntxt
66,2.373218581081081,117,3,socntxt
2,2.3281326951951953,117,4,socntxt
55,2.295525337837838,117,5,socntxt
447,2.281218581081081,117,6,socntxt
216,2.277059121621622,117,7,socntxt
24,2.2751429054054055,117,8,socntxt
129,2.2736015926640927,117,9,socntxt
122,2.261036599099099,117,10,socntxt
23,3.6281666666666657,126,1,socntxt
66,3.2242857142857138,126,2,socntxt
763,3.197,126,3,socntxt
756,3.0949999999999993,126,4,socntxt
704,3.070666666666666,126,5,socntxt
125,3.056666666666666,126,6,socntxt
42,3.0277777777777777,126,7,socntxt
540,3.000722222222222,126,8,socntxt
755,2.995,126,9,socntxt
58,2.9832539682539676,126,10,socntxt
23,2.482976238738739,134,1,socntxt
529,2.4368699324324323,134,2,socntxt
66,2.405718581081081,134,3,socntxt
2,2.360632695195195,134,4,socntxt
55,2.328025337837838,134,5,socntxt
447,2.3137185810810807,134,6,socntxt
216,2.309559121621622,134,7,socntxt
24,2.3076429054054053,134,8,socntxt
129,2.3061015926640924,134,9,socntxt
122,2.293536599099099,134,10,socntxt
23,2.482600019273933,2,1,ii
529,2.4753783783783785,2,2,ii
66,2.444227027027027,2,3,ii
