item,score,user,rank,Algorithm
529,2.5781031531531533,50,4,ii-hierch
66,2.546951801801802,50,5,ii-hierch
529,2.9133333333333336,61,1,ii-hierch
23,2.587233108108108,61,2,ii-hierch
24,2.548333333333333,61,3,ii-hierch
66,2.50997545045045,61,4,ii-hierch
2,2.4648895645645643,61,5,ii-hierch
23,2.6162481981981984,67,1,ii-hierch
529,2.570141891891892,67,2,ii-hierch
66,2.5389905405405404,67,3,ii-hierch
2,2.4939046546546546,67,4,ii-hierch
55,2.4612972972972975,67,5,ii-hierch
23,2.3331366845105976,77,1,ii-hierch
529,2.287030378204291,77,2,ii-hierch
66,2.2558790268529396,77,3,ii-hierch
447,2.1638790268529395,77,4,ii-hierch
216,2.1597195673934806,77,5,ii-hierch
529,2.7022222222222227,81,1,ii-hierch
23,2.4362356321839083,81,2,ii-hierch
55,2.366222222222222,81,3,ii-hierch
66,2.332609757078507,81,4,ii-hierch
2,2.2875238711926213,81,5,ii-hierch
23,2.4383032175032175,82,1,ii-hierch
529,2.392196911196911,82,2,ii-hierch
66,2.3610455598455595,82,3,ii-hierch
55,2.2833523166023166,82,4,ii-hierch
447,2.2690455598455594,82,5,ii-hierch
23,2.469567454954955,84,1,ii-hierch
529,2.4234611486486486,84,2,ii-hierch
66,2.392309797297297,84,3,ii-hierch
2,2.3472239114114113,84,4,ii-hierch
55,2.314616554054054,84,5,ii-hierch
23,2.521484684684685,97,1,ii-hierch
529,2.4753783783783785,97,2,ii-hierch
66,2.444227027027027,97,3,ii-hierch
2,2.399141141141141,97,4,ii-hierch
55,2.366533783783784,97,5,ii-hierch
23,2.5430286036036036,100,1,ii-hierch
529,2.496922297297297,100,2,ii-hierch
66,2.4657709459459456,100,3,ii-hierch
2,2.42068506006006,100,4,ii-hierch
55,2.4139999999999997,100,5,ii-hierch
529,2.3766804858429857,106,1,ii-hierch
66,2.3455291344916342,106,2,ii-hierch
2,2.3004432486057484,106,3,ii-hierch
55,2.2678358912483914,106,4,ii-hierch
447,2.253529134491634,106,5,ii-hierch
529,2.9060000000000006,107,1,ii-hierch
55,2.524,107,2,ii-hierch
125,2.462666666666667,107,3,ii-hierch
42,2.433777777777778,107,4,ii-hierch
23,2.421032826576577,107,5,ii-hierch
23,2.521484684684685,110,1,ii-hierch
529,2.4753783783783785,110,2,ii-hierch
66,2.444227027027027,110,3,ii-hierch
2,2.399141141141141,110,4,ii-hierch
55,2.366533783783784,110,5,ii-hierch
529,3.0966666666666667,111,1,ii-hierch
390,2.661666666666666,111,2,ii-hierch
23,2.6066738095238096,111,3,ii-hierch
447,2.590723526617099,111,4,ii-hierch
66,2.5294161518661515,111,5,ii-hierch
23,3.0013373873873874,2,1,ii-socap
529,2.955231081081081,2,2,ii-socap
66,2.9240797297297294,2,3,ii-socap
2,2.8789938438438436,2,4,ii-socap
55,2.8463864864864865,2,5,ii-socap
529,2.4805684275184277,3,1,ii-socap
66,2.449417076167076,3,2,ii-socap
23,2.446666666666667,3,3,ii-socap
2,2.4043311902811904,3,4,ii-socap
55,2.3717238329238333,3,5,ii-socap
290,2.723,5,1,ii-socap
456,2.564,5,2,ii-socap
23,2.530647407544099,5,3,ii-socap
529,2.4845411012377925,5,4,ii-socap
66,2.453389749886441,5,5,ii-socap
23,2.413317454954955,7,1,ii-socap
529,2.3672111486486487,7,2,ii-socap
66,2.336059797297297,7,3,ii-socap
2,2.2909739114114114,7,4,ii-socap
55,2.2583665540540543,7,5,ii-socap
23,2.537067454954955,10,1,ii-socap
529,2.4909611486486485,10,2,ii-socap
66,2.459809797297297,10,3,ii-socap
2,2.414723911411411,10,4,ii-socap
55,2.382116554054054,10,5,ii-socap
28,2.7238095238095243,19,1,ii-socap
2,2.5961008894324937,19,2,ii-socap
23,2.59191522839366,19,3,ii-socap
529,2.5458089220873537,19,4,ii-socap
66,2.514657570736002,19,5,ii-socap
24,2.5249999999999995,24,1,ii-socap
343,2.48,24,2,ii-socap
47,2.4774999999999996,24,3,ii-socap
23,2.450689527027027,24,4,ii-socap
126,2.3819999999999997,24,5,ii-socap
23,2.760455213881343,28,1,ii-socap
126,2.6719999999999997,28,2,ii-socap
529,2.616031674856675,28,3,ii-socap
293,2.59,28,4,ii-socap
66,2.5848803235053235,28,5,ii-socap
23,2.560504954954955,35,1,ii-socap
529,2.5143986486486485,35,2,ii-socap
66,2.483247297297297,35,3,ii-socap
2,2.438161411411411,35,4,ii-socap
55,2.405554054054054,35,5,ii-socap
23,2.3600000000000003,37,1,ii-socap
529,2.3280285392535394,37,2,ii-socap
66,2.296877187902188,37,3,ii-socap
2,2.251791302016302,37,4,ii-socap
55,2.219183944658945,37,5,ii-socap
23,2.506235632183908,46,1,ii-socap
529,2.445204391891892,46,2,ii-socap
66,2.4140530405405407,46,3,ii-socap
2,2.368967154654655,46,4,ii-socap
214,2.3345689655172412,46,5,ii-socap
23,2.700192454954955,48,1,ii-socap
529,2.6540861486486484,48,2,ii-socap
66,2.622934797297297,48,3,ii-socap
2,2.577848911411411,48,4,ii-socap
55,2.545241554054054,48,5,ii-socap
55,2.6473333333333327,50,1,ii-socap
125,2.5399999999999996,50,2,ii-socap
2,2.5083155361816853,50,3,ii-socap
529,2.3543949222560157,50,4,ii-socap
58,2.34547619047619,50,5,ii-socap
529,2.9133333333333336,61,1,ii-socap
23,2.587233108108108,61,2,ii-socap
24,2.548333333333333,61,3,ii-socap
66,2.50997545045045,61,4,ii-socap
2,2.4648895645645643,61,5,ii-socap
381,2.585,67,1,ii-socap
529,2.492222222222223,67,2,ii-socap
23,2.4648268018018022,67,3,ii-socap
2,2.3424832582582584,67,4,ii-socap
447,2.295569144144144,67,5,ii-socap
23,2.3331366845105976,77,1,ii-socap
529,2.287030378204291,77,2,ii-socap
66,2.2558790268529396,77,3,ii-socap
447,2.1638790268529395,77,4,ii-socap
216,2.1597195673934806,77,5,ii-socap
47,2.6475,81,1,ii-socap
18,2.5500000000000003,81,2,ii-socap
172,2.468888888888889,81,3,ii-socap
23,2.347356797706798,81,4,ii-socap
6,2.313,81,5,ii-socap
23,2.5394167792792794,82,1,ii-socap
18,2.52,82,2,ii-socap
24,2.5049999999999994,82,3,ii-socap
529,2.493310472972973,82,4,ii-socap
66,2.4621591216216214,82,5,ii-socap
23,2.469567454954955,84,1,ii-socap
529,2.4234611486486486,84,2,ii-socap
66,2.392309797297297,84,3,ii-socap
2,2.3472239114114113,84,4,ii-socap
55,2.314616554054054,84,5,ii-socap
23,2.521484684684685,97,1,ii-socap
529,2.4753783783783785,97,2,ii-socap
66,2.444227027027027,97,3,ii-socap
2,2.399141141141141,97,4,ii-socap
55,2.366533783783784,97,5,ii-socap
23,2.5430286036036036,100,1,ii-socap
529,2.496922297297297,100,2,ii-socap
66,2.4657709459459456,100,3,ii-socap
2,2.42068506006006,100,4,ii-socap
55,2.4139999999999997,100,5,ii-socap
125,2.7266666666666666,106,1,ii-socap
23,2.6555896131425545,106,2,ii-socap
529,2.609483306836248,106,3,ii-socap
66,2.5783319554848965,106,4,ii-socap
2,2.5332460695990107,106,5,ii-socap
55,2.5779999999999994,107,1,ii-socap
123,2.5239999999999996,107,2,ii-socap
125,2.4706666666666663,107,3,ii-socap
23,2.3241666666666667,107,4,ii-socap
813,2.317333333333333,107,5,ii-socap
23,2.521484684684685,110,1,ii-socap
529,2.4753783783783785,110,2,ii-socap
66,2.444227027027027,110,3,ii-socap
2,2.399141141141141,110,4,ii-socap
55,2.366533783783784,110,5,ii-socap
529,3.0966666666666667,111,1,ii-socap
390,2.661666666666666,111,2,ii-socap
23,2.6066738095238096,111,3,ii-socap
447,2.590723526617099,111,4,ii-socap
66,2.5294161518661515,111,5,ii-socap
23,2.521484684684685,2,1,ii-soxsim
529,2.4753783783783785,2,2,ii-soxsim
66,2.444227027027027,2,3,ii-soxsim
2,2.399141141141141,2,4,ii-soxsim
55,2.366533783783784,2,5,ii-soxsim
23,3.156235632183908,3,1,ii-soxsim
125,2.958735632183908,3,2,ii-soxsim
24,2.937068965517241,3,3,ii-soxsim
214,2.9337710927578833,3,4,ii-soxsim
42,2.929846743295019,3,5,ii-soxsim
23,2.482976238738739,5,1,ii-soxsim
529,2.4368699324324323,5,2,ii-soxsim
66,2.405718581081081,5,3,ii-soxsim
2,2.360632695195195,5,4,ii-soxsim
55,2.328025337837838,5,5,ii-soxsim
529,2.159589864864865,7,1,ii-soxsim
66,2.1284385135135135,7,2,ii-soxsim
2,2.0833526276276277,7,3,ii-soxsim
55,2.0507452702702706,7,4,ii-soxsim
447,2.0364385135135135,7,5,ii-soxsim
23,2.490192454954955,10,1,ii-soxsim
529,2.4440861486486485,10,2,ii-soxsim
66,2.412934797297297,10,3,ii-soxsim
2,2.367848911411411,10,4,ii-soxsim
55,2.335241554054054,10,5,ii-soxsim
55,2.6473333333333327,19,1,ii-soxsim
125,2.5399999999999996,19,2,ii-soxsim
2,2.5083155361816853,19,3,ii-soxsim
23,2.400501228562322,19,4,ii-soxsim
529,2.3543949222560157,19,5,ii-soxsim
24,2.5249999999999995,24,1,ii-soxsim
343,2.48,24,2,ii-soxsim
47,2.4774999999999996,24,3,ii-soxsim
23,2.450689527027027,24,4,ii-soxsim
126,2.3819999999999997,24,5,ii-soxsim
23,2.760455213881343,28,1,ii-soxsim
126,2.6719999999999997,28,2,ii-soxsim
529,2.616031674856675,28,3,ii-soxsim
293,2.59,28,4,ii-soxsim
66,2.5848803235053235,28,5,ii-soxsim
23,2.469567454954955,35,1,ii-soxsim
529,2.4234611486486486,35,2,ii-soxsim
66,2.392309797297297,35,3,ii-soxsim
2,2.3472239114114113,35,4,ii-soxsim
55,2.314616554054054,35,5,ii-soxsim
23,2.3600000000000003,37,1,ii-soxsim
529,2.3280285392535394,37,2,ii-soxsim
66,2.296877187902188,37,3,ii-soxsim
2,2.251791302016302,37,4,ii-soxsim
55,2.219183944658945,37,5,ii-soxsim
23,2.506235632183908,46,1,ii-soxsim
529,2.445204391891892,46,2,ii-soxsim
66,2.4140530405405407,46,3,ii-soxsim
2,2.368967154654655,46,4,ii-soxsim
214,2.3345689655172412,46,5,ii-soxsim
23,2.675817454954955,48,1,ii-soxsim
529,2.6297111486486484,48,2,ii-soxsim
66,2.598559797297297,48,3,ii-soxsim
2,2.553473911411411,48,4,ii-soxsim
55,2.520866554054054,48,5,ii-soxsim
2,2.82,50,1,ii-soxsim
47,2.6241666666666665,50,2,ii-soxsim
28,2.613809523809524,50,3,ii-soxsim
529,2.5781031531531533,50,4,ii-soxsim
66,2.546951801801802,50,5,ii-soxsim
529,2.9133333333333336,61,1,ii-soxsim
23,2.587233108108108,61,2,ii-soxsim
24,2.548333333333333,61,3,ii-soxsim
66,2.50997545045045,61,4,ii-soxsim
2,2.4648895645645643,61,5,ii-soxsim
23,2.6162481981981984,67,1,ii-soxsim
529,2.570141891891892,67,2,ii-soxsim
66,2.5389905405405404,67,3,ii-soxsim
2,2.4939046546546546,67,4,ii-soxsim
55,2.4612972972972975,67,5,ii-soxsim
23,2.3331366845105976,77,1,ii-soxsim
529,2.287030378204291,77,2,ii-soxsim
66,2.2558790268529396,77,3,ii-soxsim
447,2.1638790268529395,77,4,ii-soxsim
216,2.1597195673934806,77,5,ii-soxsim
55,2.9539999999999997,81,1,ii-soxsim
9,2.586666666666667,81,2,ii-soxsim
125,2.5536879266440042,81,3,ii-soxsim
119,2.5480000000000005,81,4,ii-soxsim
529,2.5265217905405404,81,5,ii-soxsim
23,2.4383032175032175,82,1,ii-soxsim
529,2.392196911196911,82,2,ii-soxsim
66,2.3610455598455595,82,3,ii-soxsim
55,2.2833523166023166,82,4,ii-soxsim
447,2.2690455598455594,82,5,ii-soxsim
23,2.469567454954955,84,1,ii-soxsim
529,2.4234611486486486,84,2,ii-soxsim
66,2.392309797297297,84,3,ii-soxsim
2,2.3472239114114113,84,4,ii-soxsim
55,2.314616554054054,84,5,ii-soxsim
23,2.521484684684685,97,1,ii-soxsim
529,2.4753783783783785,97,2,ii-soxsim
66,2.444227027027027,97,3,ii-soxsim
2,2.399141141141141,97,4,ii-soxsim
55,2.366533783783784,97,5,ii-soxsim
23,2.5430286036036036,100,1,ii-soxsim
529,2.496922297297297,100,2,ii-soxsim
66,2.4657709459459456,100,3,ii-soxsim
2,2.42068506006006,100,4,ii-soxsim
55,2.4139999999999997,100,5,ii-soxsim
529,2.3766804858429857,106,1,ii-soxsim
66,2.3455291344916342,106,2,ii-soxsim
2,2.3004432486057484,106,3,ii-soxsim
55,2.2678358912483914,106,4,ii-soxsim
447,2.253529134491634,106,5,ii-soxsim
55,2.5779999999999994,107,1,ii-soxsim
123,2.5239999999999996,107,2,ii-soxsim
125,2.4706666666666663,107,3,ii-soxsim
23,2.3241666666666667,107,4,ii-soxsim
813,2.317333333333333,107,5,ii-soxsim
23,2.521484684684685,110,1,ii-soxsim
529,2.4753783783783785,110,2,ii-soxsim
66,2.444227027027027,110,3,ii-soxsim
2,2.399141141141141,110,4,ii-soxsim
55,2.366533783783784,110,5,ii-soxsim
529,3.0966666666666667,111,1,ii-soxsim
390,2.661666666666666,111,2,ii-soxsim
23,2.6066738095238096,111,3,ii-soxsim
447,2.590723526617099,111,4,ii-soxsim
66,2.5294161518661515,111,5,ii-soxsim
23,2.521484684684685,2,1,ii-symp
529,2.4753783783783785,2,2,ii-symp
66,2.444227027027027,2,3,ii-symp
2,2.399141141141141,2,4,ii-symp
55,2.366533783783784,2,5,ii-symp
529,2.4805684275184277,3,1,ii-symp
66,2.449417076167076,3,2,ii-symp
23,2.446666666666667,3,3,ii-symp
2,2.4043311902811904,3,4,ii-symp
55,2.3717238329238333,3,5,ii-symp
290,2.723,5,1,ii-symp
456,2.564,5,2,ii-symp
23,2.530647407544099,5,3,ii-symp
529,2.4845411012377925,5,4,ii-symp
66,2.453389749886441,5,5,ii-symp
529,2.159589864864865,7,1,ii-symp
66,2.1284385135135135,7,2,ii-symp
2,2.0833526276276277,7,3,ii-symp
55,2.0507452702702706,7,4,ii-symp
447,2.0364385135135135,7,5,ii-symp
23,2.537067454954955,10,1,ii-symp
529,2.4909611486486485,10,2,ii-symp
66,2.459809797297297,10,3,ii-symp
2,2.414723911411411,10,4,ii-symp
55,2.382116554054054,10,5,ii-symp
55,2.6473333333333327,19,1,ii-symp
125,2.5399999999999996,19,2,ii-symp
2,2.5083155361816853,19,3,ii-symp
23,2.400501228562322,19,4,ii-symp
529,2.3543949222560157,19,5,ii-symp
55,2.5694071207778832,24,1,ii-symp
66,2.455621734234234,24,2,ii-symp
42,2.4331848985556612,24,3,ii-symp
2,2.4105358483483483,24,4,ii-symp
23,2.3681666666666663,24,5,ii-symp
23,2.760455213881343,28,1,ii-symp
126,2.6719999999999997,28,2,ii-symp
529,2.616031674856675,28,3,ii-symp
293,2.59,28,4,ii-symp
66,2.5848803235053235,28,5,ii-symp
23,2.521484684684685,35,1,ii-symp
529,2.4753783783783785,35,2,ii-symp
66,2.444227027027027,35,3,ii-symp
2,2.399141141141141,35,4,ii-symp
55,2.366533783783784,35,5,ii-symp
23,2.3600000000000003,37,1,ii-symp
529,2.3280285392535394,37,2,ii-symp
66,2.296877187902188,37,3,ii-symp
2,2.251791302016302,37,4,ii-symp
55,2.219183944658945,37,5,ii-symp
23,2.506235632183908,46,1,ii-symp
529,2.445204391891892,46,2,ii-symp
66,2.4140530405405407,46,3,ii-symp
2,2.368967154654655,46,4,ii-symp
214,2.3345689655172412,46,5,ii-symp
23,2.3237930930930935,48,1,ii-symp
529,2.277686786786787,48,2,ii-symp
66,2.2465354354354354,48,3,ii-symp
2,2.2014495495495496,48,4,ii-symp
55,2.1688421921921925,48,5,ii-symp
55,2.6473333333333327,50,1,ii-symp
125,2.5399999999999996,50,2,ii-symp
2,2.5083155361816853,50,3,ii-symp
529,2.3543949222560157,50,4,ii-symp
58,2.34547619047619,50,5,ii-symp
529,2.9133333333333336,61,1,ii-symp
23,2.587233108108108,61,2,ii-symp
24,2.548333333333333,61,3,ii-symp
66,2.50997545045045,61,4,ii-symp
2,2.4648895645645643,61,5,ii-symp
23,2.5337481981981984,67,1,ii-symp
529,2.487641891891892,67,2,ii-symp
66,2.4564905405405404,67,3,ii-symp
2,2.4114046546546546,67,4,ii-symp
55,2.3787972972972975,67,5,ii-symp
23,2.3331366845105976,77,1,ii-symp
529,2.287030378204291,77,2,ii-symp
66,2.2558790268529396,77,3,ii-symp
447,2.1638790268529395,77,4,ii-symp
216,2.1597195673934806,77,5,ii-symp
47,2.6475,81,1,ii-symp
18,2.5500000000000003,81,2,ii-symp
172,2.468888888888889,81,3,ii-symp
23,2.347356797706798,81,4,ii-symp
6,2.313,81,5,ii-symp
23,2.4383032175032175,82,1,ii-symp
529,2.392196911196911,82,2,ii-symp
66,2.3610455598455595,82,3,ii-symp
55,2.2833523166023166,82,4,ii-symp
447,2.2690455598455594,82,5,ii-symp
23,2.469567454954955,84,1,ii-symp
529,2.4234611486486486,84,2,ii-symp
66,2.392309797297297,84,3,ii-symp
2,2.3472239114114113,84,4,ii-symp
55,2.314616554054054,84,5,ii-symp
23,2.521484684684685,97,1,ii-symp
529,2.4753783783783785,97,2,ii-symp
66,2.444227027027027,97,3,ii-symp
2,2.399141141141141,97,4,ii-symp
55,2.366533783783784,97,5,ii-symp
23,2.5430286036036036,100,1,ii-symp
529,2.496922297297297,100,2,ii-symp
66,2.4657709459459456,100,3,ii-symp
2,2.42068506006006,100,4,ii-symp
55,2.4139999999999997,100,5,ii-symp
125,2.7266666666666666,106,1,ii-symp
23,2.6555896131425545,106,2,ii-symp
529,2.609483306836248,106,3,ii-symp
66,2.5783319554848965,106,4,ii-symp
2,2.5332460695990107,106,5,ii-symp
55,2.5779999999999994,107,1,ii-symp
123,2.5239999999999996,107,2,ii-symp
125,2.4706666666666663,107,3,ii-symp
23,2.3241666666666667,107,4,ii-symp
813,2.317333333333333,107,5,ii-symp
23,2.521484684684685,110,1,ii-symp
529,2.4753783783783785,110,2,ii-symp
66,2.444227027027027,110,3,ii-symp
2,2.399141141141141,110,4,ii-symp
55,2.366533783783784,110,5,ii-symp
529,3.0966666666666667,111,1,ii-symp
390,2.661666666666666,111,2,ii-symp
23,2.6066738095238096,111,3,ii-symp
447,2.590723526617099,111,4,ii-symp
66,2.5294161518661515,111,5,ii-symp
23,3.0013373873873874,2,1,ii-rel
529,2.955231081081081,2,2,ii-rel
66,2.9240797297297294,2,3,ii-rel
2,2.8789938438438436,2,4,ii-rel
55,2.8463864864864865,2,5,ii-rel
529,2.4805684275184277,3,1,ii-rel
66,2.449417076167076,3,2,ii-rel
23,2.446666666666667,3,3,ii-rel
2,2.4043311902811904,3,4,ii-rel
55,2.3717238329238333,3,5,ii-rel
23,2.586529954954955,5,1,ii-rel
447,2.5568571428571434,5,2,ii-rel
529,2.5404236486486487,5,3,ii-rel
66,2.509272297297297,5,4,ii-rel
2,2.4641864114114114,5,5,ii-rel
529,2.2746609797297297,7,1,ii-rel
66,2.243509628378378,7,2,ii-rel
2,2.1984237424924924,7,3,ii-rel
55,2.1658163851351353,7,4,ii-rel
447,2.151509628378378,7,5,ii-rel
23,2.490192454954955,10,1,ii-rel
529,2.4440861486486485,10,2,ii-rel
66,2.412934797297297,10,3,ii-rel
2,2.367848911411411,10,4,ii-rel
55,2.335241554054054,10,5,ii-rel
28,2.7238095238095243,19,1,ii-rel
2,2.5961008894324937,19,2,ii-rel
23,2.59191522839366,19,3,ii-rel
529,2.5458089220873537,19,4,ii-rel
66,2.514657570736002,19,5,ii-rel
24,2.5249999999999995,24,1,ii-rel
343,2.48,24,2,ii-rel
47,2.4774999999999996,24,3,ii-rel
23,2.450689527027027,24,4,ii-rel
126,2.3819999999999997,24,5,ii-rel
23,2.760455213881343,28,1,ii-rel
126,2.6719999999999997,28,2,ii-rel
529,2.616031674856675,28,3,ii-rel
293,2.59,28,4,ii-rel
66,2.5848803235053235,28,5,ii-rel
23,2.469567454954955,35,1,ii-rel
529,2.4234611486486486,35,2,ii-rel
66,2.392309797297297,35,3,ii-rel
2,2.3472239114114113,35,4,ii-rel
55,2.314616554054054,35,5,ii-rel
23,2.3600000000000003,37,1,ii-rel
529,2.3280285392535394,37,2,ii-rel
66,2.296877187902188,37,3,ii-rel
2,2.251791302016302,37,4,ii-rel
55,2.219183944658945,37,5,ii-rel
23,2.506235632183908,46,1,ii-rel
529,2.445204391891892,46,2,ii-rel
66,2.4140530405405407,46,3,ii-rel
2,2.368967154654655,46,4,ii-rel
214,2.3345689655172412,46,5,ii-rel
23,2.700192454954955,48,1,ii-rel
529,2.6540861486486484,48,2,ii-rel
66,2.622934797297297,48,3,ii-rel
2,2.577848911411411,48,4,ii-rel
55,2.545241554054054,48,5,ii-rel
55,2.6473333333333327,50,1,ii-rel
125,2.5399999999999996,50,2,ii-rel
2,2.5083155361816853,50,3,ii-rel
529,2.3543949222560157,50,4,ii-rel
58,2.34547619047619,50,5,ii-rel
529,2.9133333333333336,61,1,ii-rel
23,2.587233108108108,61,2,ii-rel
24,2.548333333333333,61,3,ii-rel
66,2.50997545045045,61,4,ii-rel
2,2.4648895645645643,61,5,ii-rel
381,2.585,67,1,ii-rel
529,2.492222222222223,67,2,ii-rel
23,2.4648268018018022,67,3,ii-rel
2,2.3424832582582584,67,4,ii-rel
447,2.295569144144144,67,5,ii-rel
23,2.3331366845105976,77,1,ii-rel
529,2.287030378204291,77,2,ii-rel
66,2.2558790268529396,77,3,ii-rel
447,2.1638790268529395,77,4,ii-rel
216,2.1597195673934806,77,5,ii-rel
529,2.7022222222222227,81,1,ii-rel
23,2.4362356321839083,81,2,ii-rel
55,2.366222222222222,81,3,ii-rel
66,2.332609757078507,81,4,ii-rel
2,2.2875238711926213,81,5,ii-rel
23,2.4452875563063063,82,1,ii-rel
529,2.39918125,82,2,ii-rel
66,2.3680298986486483,82,3,ii-rel
2,2.3229440127627625,82,4,ii-rel
55,2.2903366554054054,82,5,ii-rel
55,3.9018571428571427,84,1,ii-rel
125,3.7945238095238096,84,2,ii-rel
24,3.7728571428571427,84,3,ii-rel
26,3.635357142857143,84,4,ii-rel
168,3.592857142857143,84,5,ii-rel
23,2.521484684684685,97,1,ii-rel
529,2.4753783783783785,97,2,ii-rel
66,2.444227027027027,97,3,ii-rel
2,2.399141141141141,97,4,ii-rel
55,2.366533783783784,97,5,ii-rel
23,2.5430286036036036,100,1,ii-rel
529,2.496922297297297,100,2,ii-rel
66,2.4657709459459456,100,3,ii-rel
2,2.42068506006006,100,4,ii-rel
55,2.4139999999999997,100,5,ii-rel
529,2.3766804858429857,106,1,ii-rel
66,2.3455291344916342,106,2,ii-rel
2,2.3004432486057484,106,3,ii-rel
55,2.2678358912483914,106,4,ii-rel
447,2.253529134491634,106,5,ii-rel
529,2.9060000000000006,107,1,ii-rel
55,2.524,107,2,ii-rel
125,2.462666666666667,107,3,ii-rel
42,2.433777777777778,107,4,ii-rel
23,2.421032826576577,107,5,ii-rel
23,2.521484684684685,110,1,ii-rel
529,2.4753783783783785,110,2,ii-rel
66,2.444227027027027,110,3,ii-rel
2,2.399141141141141,110,4,ii-rel
55,2.366533783783784,110,5,ii-rel
529,3.0966666666666667,111,1,ii-rel
390,2.661666666666666,111,2,ii-rel
23,2.6066738095238096,111,3,ii-rel
447,2.590723526617099,111,4,ii-rel
66,2.5294161518661515,111,5,ii-rel
23,2.586308442110486,11,1,ii
529,2.484666495595264,11,2,ii
2,2.4445813979976663,11,3,ii
28,2.3821078663616344,11,4,ii
125,2.3731540757583334,11,5,ii
23,2.6472057035737566,16,1,ii
24,2.5599753694581278,16,2,ii
55,2.490897482303732,16,3,ii
125,2.4402958275212328,16,4,ii
214,2.43873371730177,16,5,ii
23,2.438775558370871,27,1,ii
529,2.432660899962462,27,2,ii
66,2.3733620770323895,27,3,ii
2,2.3564236627252253,27,4,ii
42,2.3548575081778207,27,5,ii
529,2.305130011261261,32,1,ii
66,2.27397865990991,32,2,ii
23,2.2730590996168587,32,3,ii
2,2.228892774024024,32,4,ii
55,2.196285416666667,32,5,ii
23,2.4123515158540894,38,1,ii
529,2.366245209547783,38,2,ii
24,2.3409450557700557,38,3,ii
66,2.335093858196432,38,4,ii
2,2.290007972310546,38,5,ii
23,2.5925710188129307,40,1,ii
529,2.4735995249164366,40,2,ii
47,2.4521269521842215,40,3,ii
66,2.442448173565085,40,4,ii
24,2.4419535170976574,40,5,ii
529,2.582388221793222,47,1,ii
23,2.4731525876753317,47,2,ii
66,2.3906212865281247,47,3,ii
24,2.369798630146373,47,4,ii
2,2.345535400642239,47,5,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
2,2.482932441122142,53,3,ii
66,2.4803518479029916,53,4,ii
28,2.434735832260832,53,5,ii
23,2.535089712033462,56,1,ii
529,2.4889834057271556,56,2,ii
66,2.457832054375804,56,3,ii
2,2.4127461684899183,56,4,ii
55,2.380138811132561,56,5,ii
23,2.5667806681681684,57,1,ii
66,2.4895230105105104,57,2,ii
2,2.4444371246246246,57,3,ii
24,2.4369251876876876,57,4,ii
55,2.4118297672672675,57,5,ii
23,2.57465490439419,76,1,ii
2,2.4984389134031986,76,2,ii
66,2.4769914230557086,76,3,ii
529,2.4673462577040217,76,4,ii
214,2.394832253171539,76,5,ii
23,2.4805248123123125,79,1,ii
529,2.434418506006006,79,2,ii
66,2.403267154654655,79,3,ii
2,2.358181268768769,79,4,ii
55,2.3255739114114116,79,5,ii
23,2.3964873893123895,87,1,ii
529,2.350381083006083,87,2,ii
66,2.319229731654732,87,3,ii
2,2.274143845768846,87,4,ii
55,2.263906256256256,87,5,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
2,2.4246536474786473,90,4,ii
55,2.3920462901212907,90,5,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
55,2.4261653796653797,95,4,ii
2,2.383172889065536,95,5,ii
55,2.7030604191373944,108,1,ii
123,2.600666666666666,108,2,ii
125,2.556847237685353,108,3,ii
529,2.530934735009735,108,4,ii
23,2.5008333333333335,108,5,ii
529,3.1566666666666667,112,1,ii
390,2.7216666666666662,112,2,ii
86,2.679809523809523,112,3,ii
23,2.6038250554125555,112,4,ii
66,2.5265673977548975,112,5,ii
28,2.6061904761904757,115,1,ii
23,2.5919305532638868,115,2,ii
529,2.5458242469575803,115,3,ii
2,2.469587009720343,115,4,ii
172,2.437936507936507,115,5,ii
2,2.635759121759969,118,1,ii
23,2.5909512132931254,118,2,ii
529,2.544844906986819,118,3,ii
66,2.513693555635467,118,4,ii
55,2.505034868797369,118,5,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
2,2.3540077077077073,119,4,ii
55,2.3438926363863866,119,5,ii
23,2.629375807492007,125,1,ii
2,2.5304298001126124,125,2,ii
529,2.52852158694603,125,3,ii
66,2.4973702355946785,125,4,ii
214,2.464654689094883,125,5,ii
23,2.764114602102102,126,1,ii
66,2.712619047619048,126,2,ii
2,2.6398891364578865,126,3,ii
58,2.6116844394145886,126,4,ii
756,2.5833333333333335,126,5,ii
23,2.5732485140312726,135,1,ii
529,2.4793213213213217,135,2,ii
66,2.419317813267813,135,3,ii
24,2.383304069586828,135,4,ii
2,2.3742319273819272,135,5,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
66,2.3074085585585586,136,3,ii
2,2.262322672672673,136,4,ii
55,2.2297153153153153,136,5,ii
55,2.545428571428571,11,1,ii-trst
214,2.4825,11,2,ii-trst
42,2.423710164710014,11,3,ii-trst
23,2.409996906465289,11,4,ii-trst
529,2.3638906001589826,11,5,ii-trst
23,2.537273171701113,16,1,ii-trst
