item,score,user,rank,Algorithm
23,2.4946433880308883,97,1,hierch
529,2.4485370817245817,97,2,hierch
66,2.4173857303732302,97,3,hierch
125,3.033333333333333,106,1,hierch
55,2.772095238095238,106,2,hierch
42,2.635873015873016,106,3,hierch
55,2.5254285714285714,123,1,hierch
23,2.468611111111111,123,2,hierch
529,2.4606063725490195,123,3,hierch
529,3.3000000000000003,129,1,hierch
23,3.1895689655172412,129,2,hierch
42,3.0118007662835247,129,3,hierch
23,2.625833333333334,136,1,hierch
207,2.344166666666667,136,2,hierch
529,2.3385599099099097,136,3,hierch
2,3.510333333333333,138,1,hierch
214,3.4094999999999995,138,2,hierch
28,3.304142857142857,138,3,hierch
763,3.2700000000000005,14,1,socap
24,2.7051372926951593,14,2,socap
529,2.698666666666667,14,3,socap
23,3.4299999999999997,18,1,socap
290,3.1461111111111113,18,2,socap
58,3.056400539618245,18,3,socap
529,2.8393333333333346,21,1,socap
86,2.824333333333333,21,2,socap
2,2.7473766822342367,21,3,socap
810,3.160555555555556,24,1,socap
22,3.1434865900383144,24,2,socap
55,3.073917551761676,24,3,socap
28,2.7474761904761906,31,1,socap
383,2.6653333333333333,31,2,socap
2,2.6594377973361016,31,3,socap
23,2.693333333333334,37,1,socap
24,2.6919312169312164,37,2,socap
42,2.4738848423083626,37,3,socap
453,2.8755555555555556,39,1,socap
329,2.5588888888888888,39,2,socap
596,2.552222222222222,39,3,socap
529,3.2737595270845707,47,1,socap
24,3.0870781870150976,47,2,socap
214,2.9018129485133457,47,3,socap
529,3.1566666666666667,49,1,socap
214,2.8425,49,2,socap
42,2.787777777777778,49,3,socap
2,2.8841577680908426,50,1,socap
55,2.8073333333333323,50,2,socap
47,2.7575000000000003,50,3,socap
42,2.6069344889503694,62,1,socap
18,2.5175000000000005,62,2,socap
23,2.480251805823681,62,3,socap
23,3.3920467920661967,75,1,socap
529,3.282666666666667,75,2,socap
66,3.169372729011284,75,3,socap
28,2.948476190476191,80,1,socap
343,2.9333333333333336,80,2,socap
23,2.8475,80,3,socap
18,2.6533333333333338,82,1,socap
24,2.638333333333333,82,2,socap
343,2.5933333333333333,82,3,socap
55,4.235190476190476,84,1,socap
125,4.127857142857143,84,2,socap
24,4.106190476190476,84,3,socap
23,2.7433333333333336,90,1,socap
526,2.5025,90,2,socap
529,2.5008908847158846,90,3,socap
343,3.128333333333334,94,1,socap
23,3.127424631614423,94,2,socap
47,3.125833333333333,94,3,socap
55,3.0787619047619046,95,1,socap
23,3.0425000000000004,95,2,socap
42,2.942539682539682,95,3,socap
23,2.4946433880308883,97,1,socap
529,2.4485370817245817,97,2,socap
66,2.4173857303732302,97,3,socap
125,3.033333333333333,106,1,socap
55,2.772095238095238,106,2,socap
42,2.635873015873016,106,3,socap
55,2.525428571428571,123,1,socap
23,2.468611111111111,123,2,socap
529,2.4606063725490195,123,3,socap
529,3.3000000000000003,129,1,socap
23,3.1895689655172412,129,2,socap
42,3.0118007662835247,129,3,socap
23,2.625833333333334,136,1,socap
207,2.344166666666667,136,2,socap
529,2.3385599099099097,136,3,socap
2,3.510333333333333,138,1,socap
214,3.4094999999999995,138,2,socap
28,3.304142857142857,138,3,socap
763,3.270000000000001,14,1,soxsim
24,2.7064182908545726,14,2,soxsim
529,2.698666666666667,14,3,soxsim
23,3.4299999999999997,18,1,soxsim
290,3.1461111111111113,18,2,soxsim
58,3.056400539618245,18,3,soxsim
529,2.839333333333334,21,1,soxsim
86,2.824333333333333,21,2,soxsim
2,2.7589533335421983,21,3,soxsim
810,3.160555555555556,24,1,soxsim
22,3.1434865900383144,24,2,soxsim
55,3.0793447511879557,24,3,soxsim
28,2.7474761904761906,31,1,soxsim
383,2.6653333333333333,31,2,soxsim
2,2.6311110803249,31,3,soxsim
24,2.702380952380952,37,1,soxsim
23,2.693333333333334,37,2,soxsim
42,2.4738848423083626,37,3,soxsim
453,2.889035781475829,39,1,soxsim
329,2.5723691148091627,39,2,soxsim
596,2.565702448142496,39,3,soxsim
529,3.2694003353747454,47,1,soxsim
24,3.099372403367476,47,2,soxsim
214,2.893449859715811,47,3,soxsim
529,3.1566666666666667,49,1,soxsim
214,2.8425,49,2,soxsim
42,2.787777777777778,49,3,soxsim
2,2.8841577680908426,50,1,soxsim
55,2.8073333333333323,50,2,soxsim
47,2.7575000000000003,50,3,soxsim
42,2.6069344889503694,62,1,soxsim
18,2.5175000000000005,62,2,soxsim
23,2.480251805823681,62,3,soxsim
23,3.389461294405416,75,1,soxsim
529,3.2826666666666675,75,2,soxsim
66,3.1495828719084535,75,3,soxsim
28,2.9484761904761907,80,1,soxsim
343,2.9333333333333336,80,2,soxsim
23,2.8475,80,3,soxsim
18,2.653333333333333,82,1,soxsim
24,2.638333333333333,82,2,soxsim
343,2.5933333333333333,82,3,soxsim
55,4.235190476190476,84,1,soxsim
125,4.127857142857143,84,2,soxsim
24,4.106190476190476,84,3,soxsim
23,2.7433333333333336,90,1,soxsim
526,2.5025,90,2,soxsim
529,2.5008908847158846,90,3,soxsim
343,3.128333333333334,94,1,soxsim
23,3.127424631614423,94,2,soxsim
47,3.125833333333333,94,3,soxsim
55,3.0787619047619046,95,1,soxsim
23,3.0425000000000004,95,2,soxsim
42,2.942539682539682,95,3,soxsim
23,2.4946433880308883,97,1,soxsim
529,2.4485370817245817,97,2,soxsim
66,2.4173857303732302,97,3,soxsim
125,3.033333333333333,106,1,soxsim
55,2.772095238095238,106,2,soxsim
42,2.635873015873016,106,3,soxsim
55,2.525428571428571,123,1,soxsim
23,2.468611111111111,123,2,soxsim
529,2.4606063725490195,123,3,soxsim
529,3.3000000000000003,129,1,soxsim
23,3.1895689655172412,129,2,soxsim
42,3.01234515489324,129,3,soxsim
23,2.625833333333334,136,1,soxsim
207,2.344166666666667,136,2,soxsim
529,2.3385599099099097,136,3,soxsim
2,3.510333333333333,138,1,soxsim
214,3.4094999999999995,138,2,soxsim
28,3.304142857142857,138,3,soxsim
763,3.270000000000001,14,1,symp
24,2.705869478152909,14,2,symp
529,2.698666666666667,14,3,symp
23,3.4299999999999997,18,1,symp
290,3.1461111111111113,18,2,symp
58,3.056400539618245,18,3,symp
529,2.839333333333334,21,1,symp
86,2.824333333333333,21,2,symp
2,2.74594929022459,21,3,symp
810,3.1605555555555553,24,1,symp
22,3.1434865900383144,24,2,symp
55,3.089547105807879,24,3,symp
28,2.7474761904761906,31,1,symp
383,2.6653333333333333,31,2,symp
172,2.6599999999999997,31,3,symp
24,2.702380952380951,37,1,symp
23,2.693333333333334,37,2,symp
42,2.4738848423083626,37,3,symp
453,2.8765332091868405,39,1,symp
329,2.5598665425201736,39,2,symp
596,2.5531998758535077,39,3,symp
529,3.27546607959117,47,1,symp
24,3.1288035733615573,47,2,symp
214,2.905086961472713,47,3,symp
529,3.1566666666666667,49,1,symp
214,2.8425000000000007,49,2,symp
42,2.787777777777778,49,3,symp
2,2.8841577680908426,50,1,symp
55,2.8073333333333323,50,2,symp
47,2.7575000000000003,50,3,symp
42,2.6069344889503694,62,1,symp
18,2.5175000000000005,62,2,symp
23,2.480251805823681,62,3,symp
23,3.3896485318221328,75,1,symp
529,3.2826666666666675,75,2,symp
66,3.155457066360681,75,3,symp
28,2.9484761904761907,80,1,symp
343,2.9333333333333336,80,2,symp
23,2.8475,80,3,symp
18,2.6533333333333338,82,1,symp
24,2.638333333333333,82,2,symp
343,2.5933333333333333,82,3,symp
55,4.235190476190476,84,1,symp
125,4.127857142857143,84,2,symp
24,4.106190476190476,84,3,symp
23,2.7433333333333336,90,1,symp
526,2.5025,90,2,symp
529,2.5008908847158846,90,3,symp
343,3.128333333333334,94,1,symp
23,3.127424631614423,94,2,symp
47,3.125833333333333,94,3,symp
55,3.0787619047619046,95,1,symp
23,3.0425000000000004,95,2,symp
42,2.942539682539682,95,3,symp
23,2.4946433880308883,97,1,symp
529,2.4485370817245817,97,2,symp
66,2.4173857303732302,97,3,symp
125,3.033333333333333,106,1,symp
55,2.772095238095238,106,2,symp
42,2.635873015873016,106,3,symp
55,2.525428571428571,123,1,symp
23,2.468611111111111,123,2,symp
529,2.4606063725490195,123,3,symp
529,3.3000000000000003,129,1,symp
23,3.1895689655172412,129,2,symp
42,3.0118007662835247,129,3,symp
23,2.625833333333334,136,1,symp
207,2.344166666666667,136,2,symp
529,2.3385599099099097,136,3,symp
2,3.510333333333333,138,1,symp
214,3.4094999999999995,138,2,symp
28,3.304142857142857,138,3,symp
763,3.2700000000000005,14,1,rel
24,2.7052988505747124,14,2,rel
529,2.698666666666667,14,3,rel
23,3.4299999999999997,18,1,rel
290,3.1461111111111113,18,2,rel
58,3.056400539618245,18,3,rel
529,2.839333333333334,21,1,rel
86,2.824333333333333,21,2,rel
2,2.7463088761912147,21,3,rel
810,3.160555555555556,24,1,rel
22,3.1434865900383144,24,2,rel
55,3.0908603238044976,24,3,rel
28,2.7474761904761906,31,1,rel
383,2.6653333333333333,31,2,rel
2,2.6594377973361016,31,3,rel
24,2.702380952380951,37,1,rel
23,2.693333333333334,37,2,rel
42,2.4738848423083626,37,3,rel
453,2.8755555555555556,39,1,rel
329,2.5588888888888888,39,2,rel
596,2.552222222222222,39,3,rel
529,3.2739259259259264,47,1,rel
24,3.08853448275862,47,2,rel
214,2.9021321839080456,47,3,rel
529,3.1566666666666667,49,1,rel
214,2.8424999999999994,49,2,rel
42,2.787777777777778,49,3,rel
2,2.8841577680908426,50,1,rel
55,2.8073333333333323,50,2,rel
47,2.7575000000000003,50,3,rel
42,2.6069344889503694,62,1,rel
18,2.5175000000000005,62,2,rel
23,2.480251805823681,62,3,rel
23,3.380427693773966,75,1,rel
529,3.2826666666666675,75,2,rel
66,3.1503968253968253,75,3,rel
28,2.9484761904761907,80,1,rel
343,2.9333333333333336,80,2,rel
23,2.8475,80,3,rel
18,2.6533333333333338,82,1,rel
24,2.638333333333333,82,2,rel
343,2.5933333333333333,82,3,rel
55,4.235190476190476,84,1,rel
125,4.127857142857143,84,2,rel
24,4.106190476190476,84,3,rel
23,2.7433333333333336,90,1,rel
526,2.5025,90,2,rel
529,2.5008908847158846,90,3,rel
343,3.128333333333334,94,1,rel
23,3.127424631614423,94,2,rel
47,3.125833333333333,94,3,rel
55,3.0787619047619046,95,1,rel
23,3.0425000000000004,95,2,rel
42,2.942539682539682,95,3,rel
23,2.4946433880308883,97,1,rel
529,2.4485370817245817,97,2,rel
66,2.4173857303732302,97,3,rel
125,3.033333333333333,106,1,rel
55,2.772095238095238,106,2,rel
42,2.635873015873016,106,3,rel
55,2.525428571428571,123,1,rel
23,2.468611111111111,123,2,rel
529,2.4606063725490195,123,3,rel
529,3.3000000000000003,129,1,rel
23,3.1895689655172412,129,2,rel
42,3.0118007662835247,129,3,rel
23,2.625833333333334,136,1,rel
207,2.344166666666667,136,2,rel
529,2.3385599099099097,136,3,rel
2,3.510333333333333,138,1,rel
214,3.4094999999999995,138,2,rel
23,3.3266458333333335,138,3,rel
23,2.4977282425886504,14,1,ii
529,2.470605338973427,14,2,ii
66,2.42685675992551,14,3,ii
23,2.7043231231231233,18,1,ii
529,2.5125688063063065,18,2,ii
66,2.4814174549549546,18,3,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
2,2.4432558924357846,21,3,ii
55,2.6041936571378312,24,1,ii
66,2.50024923048048,24,2,ii
24,2.485388156906907,24,3,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
23,2.38288341503268,37,1,ii
529,2.3414887239129887,37,2,ii
24,2.3206748015873013,37,3,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
529,2.582388221793222,47,1,ii
23,2.4731525876753317,47,2,ii
66,2.3906212865281247,47,3,ii
529,2.616201051051051,49,1,ii
23,2.507435088765236,49,2,ii
66,2.430177431107578,49,3,ii
2,2.538339838386888,50,1,ii
55,2.4568961711711714,50,2,ii
529,2.4318130972084617,50,3,ii
23,2.480251805823681,62,1,ii
529,2.4341454995173746,62,2,ii
66,2.402994148166023,62,3,ii
23,2.8804276937739655,75,1,ii
66,2.7361271739418798,75,2,ii
2,2.6745052486887047,75,3,ii
23,2.5857120120120123,80,1,ii
529,2.5362358295795797,80,2,ii
66,2.505084478228228,80,3,ii
23,2.474335851029601,82,1,ii
529,2.4282295447232944,82,2,ii
66,2.397078193371943,82,3,ii
55,2.756917696267696,84,1,ii
24,2.700329407979408,84,2,ii
125,2.68658186043186,84,3,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
23,2.4946433880308883,97,1,ii
529,2.4485370817245817,97,2,ii
66,2.4173857303732302,97,3,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
529,2.7419490500479475,129,1,ii
23,2.698251413569466,129,2,ii
42,2.6118007662835243,129,3,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
66,2.3074085585585586,136,3,ii
23,2.572228462837838,138,1,ii
2,2.5160144886363636,138,2,ii
66,2.4945669982888736,138,3,ii
529,3.24888888888889,1,1,trst
66,3.153809523809524,1,2,trst
23,2.919716417044004,1,3,trst
23,2.5740401441070513,7,1,trst
214,2.4479022988505745,7,2,trst
125,2.422068965517241,7,3,trst
23,2.480192454954955,10,1,trst
529,2.4340861486486487,10,2,trst
66,2.4029347972972968,10,3,trst
2,3.246666666666666,11,1,trst
23,3.1690912982810895,11,2,trst
207,3.1525000000000007,11,3,trst
23,3.040310565870911,12,1,trst
383,2.8925000000000005,12,2,trst
214,2.82607328713203,12,3,trst
529,3.4360000000000004,23,1,trst
55,3.108590628706093,23,2,trst
125,2.965937523194697,23,3,trst
28,3.1838095238095243,26,1,trst
55,3.0318571428571426,26,2,trst
169,2.9866666666666672,26,3,trst
23,2.6195689655172414,32,1,trst
214,2.4479022988505745,32,2,trst
125,2.422068965517241,32,3,trst
23,2.6941874727988058,42,1,trst
55,2.555428571428571,42,2,trst
214,2.5334820089955024,42,3,trst
23,2.530684346846847,43,1,trst
529,2.4845780405405407,43,2,trst
66,2.453426689189189,43,3,trst
86,2.9786599326599323,45,1,trst
447,2.9522039442039443,45,2,trst
214,2.937902298850574,45,3,trst
55,2.7587619047619043,55,1,trst
42,2.6225396825396827,55,2,trst
24,2.5477669890851087,55,3,trst
23,2.763523391812866,64,1,trst
66,2.733642439431913,64,2,trst
447,2.6837879502314794,64,3,trst
381,2.7649999999999997,67,1,trst
529,2.672222222222223,67,2,trst
23,2.510892849099099,67,3,trst
23,2.5728901901901904,70,1,trst
529,2.526783883883884,70,2,trst
66,2.4956325325325324,70,3,trst
23,3.4595689655172417,85,1,trst
214,3.287902298850575,85,2,trst
125,3.262068965517241,85,3,trst
24,3.0349999999999997,88,1,trst
218,2.8521235521235524,88,2,trst
175,2.838790218790219,88,3,trst
2,2.9703333333333326,98,1,trst
23,2.833357483292074,98,2,trst
214,2.8284044889689093,98,3,trst
2,3.1253333333333333,100,1,trst
66,3.1092857142857144,100,2,trst
125,3.083073021181995,100,3,trst
47,3.2783333333333338,103,1,trst
24,3.1519158086585572,103,2,trst
23,3.1011440640065913,103,3,trst
529,3.412666666666667,107,1,trst
55,3.0308463929516556,107,2,trst
42,2.940444444444445,107,3,trst
529,3.126,108,1,trst
55,2.916093515701247,108,2,trst
123,2.819018279124109,108,3,trst
2,3.342148520363562,118,1,trst
55,3.0151904761904764,118,2,trst
125,2.9078571428571434,118,3,trst
290,2.7863333333333333,119,1,trst
2,2.7646666666666664,119,2,trst
28,2.6671428571428577,119,3,trst
23,3.0985105124760297,125,1,trst
42,3.050060071362359,125,2,trst
2,2.995333333333333,125,3,trst
529,3.24888888888889,1,1,socsim
66,3.153809523809524,1,2,socsim
23,2.9309740792868872,1,3,socsim
23,2.5633966293880093,7,1,socsim
214,2.4479022988505745,7,2,socsim
125,2.422068965517241,7,3,socsim
23,2.480192454954955,10,1,socsim
529,2.4340861486486487,10,2,socsim
66,2.4029347972972968,10,3,socsim
2,3.246666666666666,11,1,socsim
23,3.1690912982810895,11,2,socsim
207,3.1525,11,3,socsim
23,3.112827138022927,12,1,socsim
383,2.8925,12,2,socsim
214,2.8844734666183687,12,3,socsim
529,3.438574626865672,23,1,socsim
55,3.1105541664444574,23,2,socsim
125,2.9688113568902788,23,3,socsim
28,3.1838095238095243,26,1,socsim
55,3.0318571428571426,26,2,socsim
169,2.9866666666666672,26,3,socsim
23,2.6195689655172414,32,1,socsim
214,2.4479022988505745,32,2,socsim
125,2.422068965517241,32,3,socsim
23,2.7227464696366037,42,1,socsim
55,2.555428571428571,42,2,socsim
214,2.5334820089955024,42,3,socsim
23,2.530684346846847,43,1,socsim
529,2.4845780405405407,43,2,socsim
66,2.453426689189189,43,3,socsim
86,2.9565385920271408,45,1,socsim
214,2.9379022988505743,45,2,socsim
447,2.915428813764692,45,3,socsim
55,2.7587619047619043,55,1,socsim
42,2.6225396825396827,55,2,socsim
24,2.5477669890851087,55,3,socsim
23,2.7729373522458634,64,1,socsim
66,2.7430563998649107,64,2,socsim
447,2.6693098313179586,64,3,socsim
381,2.7649999999999997,67,1,socsim
529,2.672222222222223,67,2,socsim
23,2.510892849099099,67,3,socsim
23,2.5728901901901904,70,1,socsim
529,2.526783883883884,70,2,socsim
66,2.4956325325325324,70,3,socsim
23,3.4595689655172417,85,1,socsim
214,3.287902298850575,85,2,socsim
125,3.262068965517241,85,3,socsim
24,3.035,88,1,socsim
218,2.853481116584565,88,2,socsim
175,2.8401477832512314,88,3,socsim
2,2.9703333333333326,98,1,socsim
23,2.833357483292074,98,2,socsim
214,2.8284044889689093,98,3,socsim
2,3.1253333333333337,100,1,socsim
66,3.109285714285715,100,2,socsim
125,3.0830730211819954,100,3,socsim
47,3.2783333333333338,103,1,socsim
24,3.1519158086585577,103,2,socsim
23,3.1011440640065913,103,3,socsim
529,3.412666666666667,107,1,socsim
55,3.029193312760526,107,2,socsim
42,2.9404444444444446,107,3,socsim
529,3.126000000000001,108,1,socsim
55,2.945645937510014,108,2,socsim
123,2.8424962894149552,108,3,socsim
2,3.3421485203635624,118,1,socsim
55,3.015190476190476,118,2,socsim
125,2.907857142857143,118,3,socsim
290,2.7863333333333333,119,1,socsim
2,2.76208722741433,119,2,socsim
28,2.6671428571428577,119,3,socsim
23,3.100357588544145,125,1,socsim
42,3.050060071362359,125,2,socsim
214,2.996287999288908,125,3,socsim
529,3.24888888888889,1,1,domex
66,3.153809523809524,1,2,domex
55,2.912888888888889,1,3,domex
23,2.5677011494252877,7,1,domex
214,2.4479022988505745,7,2,domex
125,2.422068965517241,7,3,domex
23,2.480192454954955,10,1,domex
529,2.4340861486486487,10,2,domex
66,2.4029347972972968,10,3,domex
2,3.2466666666666666,11,1,domex
23,3.1690912982810895,11,2,domex
207,3.1525,11,3,domex
23,3.023975083066505,12,1,domex
383,2.8925,12,2,domex
214,2.8116916737646824,12,3,domex
529,3.439723021582734,23,1,domex
55,3.111429989032792,23,2,domex
125,2.9700932107688836,23,3,domex
28,3.1838095238095248,26,1,domex
55,3.0318571428571426,26,2,domex
169,2.9866666666666672,26,3,domex
23,2.6195689655172414,32,1,domex
214,2.4479022988505745,32,2,domex
125,2.422068965517241,32,3,domex
23,2.7384690731294072,42,1,domex
55,2.555428571428571,42,2,domex
214,2.5256800766283525,42,3,domex
23,2.530684346846847,43,1,domex
529,2.4845780405405407,43,2,domex
66,2.453426689189189,43,3,domex
86,2.950695181907571,45,1,domex
214,2.9379022988505743,45,2,domex
23,2.916628703996626,45,3,domex
55,2.7587619047619043,55,1,domex
42,2.6225396825396827,55,2,domex
24,2.5477669890851087,55,3,domex
23,2.8000146198830413,64,1,domex
66,2.770133667502089,64,2,domex
447,2.6885671372117756,64,3,domex
381,2.7649999999999997,67,1,domex
529,2.672222222222223,67,2,domex
23,2.510892849099099,67,3,domex
23,2.5728901901901904,70,1,domex
529,2.526783883883884,70,2,domex
66,2.4956325325325324,70,3,domex
23,3.4595689655172417,85,1,domex
214,3.287902298850575,85,2,domex
125,3.262068965517241,85,3,domex
24,3.035,88,1,domex
218,2.9067447306791574,88,2,domex
175,2.8934113973458238,88,3,domex
2,2.9703333333333326,98,1,domex
23,2.833357483292074,98,2,domex
214,2.8284044889689093,98,3,domex
2,3.1253333333333333,100,1,domex
66,3.1092857142857144,100,2,domex
125,3.083073021181995,100,3,domex
47,3.2783333333333338,103,1,domex
24,3.1519158086585572,103,2,domex
23,3.1011440640065913,103,3,domex
529,3.412666666666667,107,1,domex
55,3.0621367521367517,107,2,domex
125,2.9735498575498576,107,3,domex
529,3.126000000000001,108,1,domex
55,2.914888893500569,108,2,domex
123,2.8059116809439324,108,3,domex
2,3.342148520363562,118,1,domex
55,3.015190476190476,118,2,domex
125,2.907857142857143,118,3,domex
290,2.7863333333333333,119,1,domex
2,2.758937728937729,119,2,domex
28,2.6671428571428577,119,3,domex
23,3.090235630557137,125,1,domex
42,3.0500600713623593,125,2,domex
214,2.999314399112325,125,3,domex
529,3.24888888888889,1,1,hierch
66,3.153809523809524,1,2,hierch
23,2.9202011494252873,1,3,hierch
23,2.5677011494252877,7,1,hierch
214,2.4479022988505745,7,2,hierch
125,2.422068965517241,7,3,hierch
23,2.480192454954955,10,1,hierch
529,2.4340861486486487,10,2,hierch
66,2.4029347972972968,10,3,hierch
2,3.246666666666666,11,1,hierch
23,3.1690912982810895,11,2,hierch
207,3.1525000000000003,11,3,hierch
23,3.0525522577996718,12,1,hierch
383,2.8925,12,2,hierch
214,2.831655529924787,12,3,hierch
529,3.445180672268908,23,1,hierch
55,3.1155922632745465,23,2,hierch
125,2.9761851150559733,23,3,hierch
28,3.1838095238095243,26,1,hierch
55,3.0318571428571426,26,2,hierch
169,2.9866666666666672,26,3,hierch
23,2.6195689655172414,32,1,hierch
214,2.4479022988505745,32,2,hierch
125,2.422068965517241,32,3,hierch
23,2.7142306082894563,42,1,hierch
55,2.555428571428571,42,2,hierch
214,2.5256800766283525,42,3,hierch
23,2.530684346846847,43,1,hierch
529,2.4845780405405407,43,2,hierch
66,2.453426689189189,43,3,hierch
86,2.958381944444444,45,1,hierch
214,2.9379022988505743,45,2,hierch
447,2.918493253968254,45,3,hierch
55,2.7587619047619043,55,1,hierch
42,2.6225396825396827,55,2,hierch
24,2.5477669890851087,55,3,hierch
23,2.8102777777777788,64,1,hierch
66,2.780396825396826,64,2,hierch
447,2.6831746217960983,64,3,hierch
381,2.765,67,1,hierch
529,2.672222222222223,67,2,hierch
23,2.510892849099099,67,3,hierch
23,2.5728901901901904,70,1,hierch
529,2.526783883883884,70,2,hierch
66,2.4956325325325324,70,3,hierch
23,3.4595689655172417,85,1,hierch
214,3.287902298850575,85,2,hierch
125,3.262068965517241,85,3,hierch
24,3.0349999999999997,88,1,hierch
218,2.9821062271062275,88,2,hierch
175,2.9687728937728934,88,3,hierch
2,2.9703333333333326,98,1,hierch
23,2.833357483292074,98,2,hierch
214,2.8284044889689093,98,3,hierch
2,3.1253333333333333,100,1,hierch
66,3.1092857142857144,100,2,hierch
125,3.083073021181995,100,3,hierch
47,3.2783333333333338,103,1,hierch
24,3.1519158086585572,103,2,hierch
23,3.1011440640065913,103,3,hierch
529,3.412666666666667,107,1,hierch
55,3.051882420882421,107,2,hierch
125,2.962528297528298,107,3,hierch
529,3.126,108,1,hierch
55,2.9295306759616437,108,2,hierch
123,2.820786612080729,108,3,hierch
2,3.342148520363562,118,1,hierch
55,3.015190476190476,118,2,hierch
125,2.907857142857143,118,3,hierch
290,2.7863333333333333,119,1,hierch
2,2.756626016260162,119,2,hierch
28,2.6671428571428577,119,3,hierch
23,3.0879653817984165,125,1,hierch
42,3.050060071362359,125,2,hierch
214,2.9964171714219927,125,3,hierch
529,3.24888888888889,1,1,socap
66,3.153809523809524,1,2,socap
23,2.9202011494252873,1,3,socap
23,2.5677011494252877,7,1,socap
214,2.4479022988505745,7,2,socap
125,2.422068965517241,7,3,socap
23,2.480192454954955,10,1,socap
529,2.4340861486486487,10,2,socap
66,2.4029347972972968,10,3,socap
2,3.246666666666666,11,1,socap
23,3.1690912982810895,11,2,socap
207,3.1525000000000003,11,3,socap
23,3.063586121601998,12,1,socap
383,2.8925,12,2,socap
214,2.8396123115985543,12,3,socap
529,3.4360000000000004,23,1,socap
55,3.108590628706093,23,2,socap
125,2.965937523194697,23,3,socap
28,3.1838095238095243,26,1,socap
55,3.0318571428571426,26,2,socap
169,2.9866666666666672,26,3,socap
23,2.6195689655172414,32,1,socap
214,2.4479022988505745,32,2,socap
125,2.422068965517241,32,3,socap
23,2.693743711359634,42,1,socap
55,2.555428571428571,42,2,socap
214,2.5380280850140964,42,3,socap
23,2.530684346846847,43,1,socap
529,2.4845780405405407,43,2,socap
66,2.453426689189189,43,3,socap
86,2.9664782608695646,45,1,socap
214,2.937902298850575,45,2,socap
447,2.9319527950310564,45,3,socap
55,2.7587619047619043,55,1,socap
42,2.6225396825396827,55,2,socap
24,2.5477669890851087,55,3,socap
23,2.795969601677149,64,1,socap
66,2.766088649296197,64,2,socap
447,2.6864940973944655,64,3,socap
381,2.7649999999999997,67,1,socap
529,2.672222222222223,67,2,socap
23,2.510892849099099,67,3,socap
23,2.5728901901901904,70,1,socap
529,2.526783883883884,70,2,socap
66,2.4956325325325324,70,3,socap
23,3.4595689655172417,85,1,socap
214,3.287902298850575,85,2,socap
125,3.262068965517242,85,3,socap
24,3.035,88,1,socap
218,2.909402487109494,88,2,socap
175,2.8960691537761605,88,3,socap
2,2.9703333333333326,98,1,socap
23,2.833357483292074,98,2,socap
214,2.8284044889689093,98,3,socap
2,3.1253333333333333,100,1,socap
66,3.1092857142857144,100,2,socap
125,3.083073021181995,100,3,socap
47,3.2783333333333338,103,1,socap
24,3.1519158086585572,103,2,socap
23,3.1011440640065913,103,3,socap
529,3.412666666666667,107,1,socap
55,3.030493447492573,107,2,socap
42,2.9404444444444446,107,3,socap
529,3.126,108,1,socap
55,2.9173240963398506,108,2,socap
123,2.8162189349112423,108,3,socap
2,3.342148520363562,118,1,socap
55,3.0151904761904764,118,2,socap
125,2.9078571428571434,118,3,socap
290,2.7863333333333333,119,1,socap
2,2.7646666666666664,119,2,socap
28,2.6671428571428577,119,3,socap
23,3.0919504585351283,125,1,socap
42,3.0500600713623593,125,2,socap
214,2.9955781142707862,125,3,socap
529,3.24888888888889,1,1,soxsim
66,3.153809523809524,1,2,soxsim
23,2.9291989942528738,1,3,soxsim
23,2.559318663036903,7,1,soxsim
214,2.4479022988505745,7,2,soxsim
125,2.422068965517241,7,3,soxsim
23,2.480192454954955,10,1,soxsim
529,2.4340861486486487,10,2,soxsim
66,2.4029347972972968,10,3,soxsim
2,3.246666666666666,11,1,soxsim
23,3.1690912982810895,11,2,soxsim
207,3.1525000000000003,11,3,soxsim
23,3.105194888698185,12,1,soxsim
383,2.8925,12,2,soxsim
125,2.8812796452375635,12,3,soxsim
529,3.4360000000000004,23,1,soxsim
55,3.1085906287060925,23,2,soxsim
125,2.9659375231946967,23,3,soxsim
28,3.1838095238095248,26,1,soxsim
55,3.0318571428571426,26,2,soxsim
169,2.9866666666666672,26,3,soxsim
23,2.6195689655172414,32,1,soxsim
214,2.4479022988505745,32,2,soxsim
125,2.422068965517241,32,3,soxsim
23,2.66366092391969,42,1,soxsim
55,2.555428571428571,42,2,soxsim
214,2.5005264123257525,42,3,soxsim
