item,score,user,rank,Algorithm
216,2.4376891891891894,90,8,symp
24,2.435772972972973,90,9,symp
129,2.43423166023166,90,10,symp
86,3.076,105,1,symp
453,2.863687615944532,105,2,symp
704,2.8566666666666665,105,3,symp
364,2.7766666666666664,105,4,symp
339,2.706666666666667,105,5,symp
447,2.6568571428571435,105,6,symp
329,2.574126984126984,105,7,symp
23,2.510450691763192,105,8,symp
529,2.4643443854568856,105,9,symp
66,2.433193034105534,105,10,symp
529,3.666,107,1,symp
42,3.193777777777778,107,2,symp
55,3.158915254237288,107,3,symp
125,3.0741920903954805,107,4,symp
58,3.028142857142857,107,5,symp
9,2.962666666666667,107,6,symp
23,2.8141666666666674,107,7,symp
67,2.7794439335542886,107,8,symp
813,2.777333333333333,107,9,symp
119,2.7755254237288134,107,10,symp
2,3.2866666666666666,113,1,symp
55,3.267333333333333,113,2,symp
125,3.16,113,3,symp
58,2.9654761904761906,113,4,symp
119,2.861333333333334,113,5,symp
6,2.7563333333333335,113,6,symp
76,2.74,113,7,symp
18,2.585,113,8,symp
24,2.545,113,9,symp
23,2.5434764264264267,113,10,symp
28,2.9119360902255638,115,1,symp
125,2.7816429328622947,115,2,symp
290,2.769844720496894,115,3,symp
172,2.7436821219715957,115,4,symp
23,2.642648873873874,115,5,symp
529,2.5965425675675675,115,6,symp
2,2.52030533033033,115,7,symp
24,2.48,115,8,symp
447,2.473391216216216,115,9,symp
216,2.469231756756757,115,10,symp
55,2.605428571428571,123,1,symp
23,2.535277777777778,123,2,symp
66,2.5053968253968257,123,3,symp
529,2.4914364864864864,123,4,symp
24,2.4764285714285714,123,5,symp
42,2.469206349206349,123,6,symp
2,2.415199249249249,123,7,symp
76,2.373333333333333,123,8,symp
447,2.368285135135135,123,9,symp
216,2.364125675675676,123,10,symp
42,3.17506007136236,125,1,symp
23,3.1462356321839082,125,2,symp
2,3.1203333333333334,125,3,symp
18,3.0403571428571428,125,4,symp
214,3.0195,125,5,symp
24,2.981181700291444,125,6,symp
343,2.9800000000000004,125,7,symp
47,2.9774999999999996,125,8,symp
28,2.9666750798229833,125,9,symp
125,2.9487356321839084,125,10,symp
214,3.7325,131,1,symp
529,3.607222222222223,131,2,symp
126,3.542,131,3,symp
172,3.4588888888888887,131,4,symp
811,3.415,131,5,symp
540,3.326666666666667,131,6,symp
6,3.303,131,7,symp
55,3.2872328724467423,131,8,symp
125,3.2686666666666664,131,9,symp
128,3.256666666666667,131,10,symp
23,3.61,9,1,rel
28,3.3053818522028187,9,2,rel
2,3.2520069784328776,9,3,rel
58,3.236400539618245,9,4,rel
66,3.217142857142857,9,5,rel
214,3.1995,9,6,rel
81,3.1711111111111117,9,7,rel
540,3.157777777777778,9,8,rel
6,3.1341111111111113,9,9,rel
175,3.1224999999999996,9,10,rel
2,2.956666666666666,21,1,rel
55,2.937333333333333,21,2,rel
529,2.906000000000001,21,3,rel
86,2.891,21,4,rel
125,2.83,21,5,rel
24,2.8249999999999997,21,6,rel
343,2.7800000000000002,21,7,rel
47,2.7775,21,8,rel
126,2.682,21,9,rel
58,2.63547619047619,21,10,rel
529,3.680154924491357,24,1,rel
810,3.3272222222222223,24,2,rel
55,3.3159571523734135,24,3,rel
22,3.310153256704981,24,4,rel
217,3.2265079365079363,24,5,rel
290,3.1867615883188862,24,6,rel
125,3.102666666666667,24,7,rel
540,3.0966666666666662,24,8,rel
42,3.084684008560309,24,9,rel
180,3.0533333333333332,24,10,rel
28,3.2338095238095246,26,1,rel
55,3.081857142857143,26,2,rel
125,2.97452380952381,26,3,rel
24,2.952857142857143,26,4,rel
280,2.9300000000000006,26,5,rel
6,2.9096666666666673,26,6,rel
453,2.873333333333333,26,7,rel
339,2.826666666666667,26,8,rel
26,2.815357142857143,26,9,rel
529,2.7835980682363037,26,10,rel
140,3.271666666666667,27,1,rel
42,3.1334920634920636,27,2,rel
638,3.1167275751547328,27,3,rel
122,2.9890476190476187,27,4,rel
218,2.885714285714286,27,5,rel
23,2.875277777777778,27,6,rel
22,2.8736453201970447,27,7,rel
119,2.8637142857142863,27,8,rel
53,2.8598809523809527,27,9,rel
217,2.8509523809523807,27,10,rel
55,2.8939999999999997,29,1,rel
125,2.7866666666666666,29,2,rel
58,2.592142857142857,29,3,rel
9,2.526666666666667,29,4,rel
23,2.4990020270270272,29,5,rel
119,2.4880000000000004,29,6,rel
529,2.4528957207207207,29,7,rel
66,2.421744369369369,29,8,rel
2,2.3766584834834834,29,9,rel
447,2.329744369369369,29,10,rel
2,3.0903333333333336,33,1,rel
47,3.0774999999999997,33,2,rel
214,2.9879999999999995,33,3,rel
18,2.9799999999999995,33,4,rel
172,2.898888888888889,33,5,rel
28,2.884142857142857,33,6,rel
22,2.8579310344827586,33,7,rel
80,2.832,33,8,rel
26,2.8045,33,9,rel
290,2.7520000000000002,33,10,rel
23,2.560504954954955,35,1,rel
529,2.5143986486486485,35,2,rel
66,2.483247297297297,35,3,rel
2,2.438161411411411,35,4,rel
55,2.405554054054054,35,5,rel
447,2.391247297297297,35,6,rel
216,2.387087837837838,35,7,rel
24,2.3851716216216214,35,8,rel
129,2.3836303088803086,35,9,rel
122,2.371065315315315,35,10,rel
24,2.796428571428571,38,1,rel
42,2.5538848423083627,38,2,rel
175,2.528095238095238,38,3,rel
23,2.4863125125125127,38,4,rel
529,2.440206206206206,38,5,rel
292,2.414761904761905,38,6,rel
66,2.4090548548548547,38,7,rel
291,2.3914285714285715,38,8,rel
2,2.363968968968969,38,9,rel
447,2.3170548548548546,38,10,rel
2,3.02,50,1,rel
55,2.8873333333333324,50,2,rel
290,2.835,50,3,rel
47,2.8241666666666667,50,4,rel
28,2.813809523809524,50,5,rel
125,2.7799999999999994,50,6,rel
503,2.76,50,7,rel
58,2.6921428571428567,50,8,rel
456,2.676,50,9,rel
6,2.643,50,10,rel
24,3.048333333333333,57,1,rel
381,3.025,57,2,rel
214,2.9875,57,3,rel
543,2.884735509697053,57,4,rel
383,2.82,57,5,rel
400,2.768333333333333,57,6,rel
53,2.7675,57,7,rel
540,2.6744509353944332,57,8,rel
23,2.591624211711712,57,9,rel
6,2.573743243243243,57,10,rel
2,3.420333333333333,68,1,rel
28,3.214142857142857,68,2,rel
383,3.1319999999999997,68,3,rel
9,3.033666666666667,68,4,rel
80,2.9716983480764334,68,5,rel
26,2.9670816157661433,68,6,rel
456,2.923,68,7,rel
540,2.913666666666667,68,8,rel
763,2.907,68,9,rel
6,2.893,68,10,rel
2,3.0333333333333328,71,1,rel
24,2.7983333333333333,71,2,rel
23,2.536119481981982,71,3,rel
53,2.5175000000000005,71,4,rel
175,2.507919899144582,71,5,rel
529,2.4900131756756756,71,6,rel
218,2.464285714285715,71,7,rel
66,2.458861824324324,71,8,rel
71,2.4157552452010154,71,9,rel
55,2.381168581081081,71,10,rel
18,2.72,82,1,rel
24,2.7049999999999996,82,2,rel
343,2.66,82,3,rel
47,2.6574999999999998,82,4,rel
126,2.562,82,5,rel
23,2.5394167792792794,82,6,rel
529,2.493310472972973,82,7,rel
66,2.4621591216216214,82,8,rel
400,2.425,82,9,rel
2,2.390833333333333,82,10,rel
55,4.401857142857143,84,1,rel
125,4.29452380952381,84,2,rel
24,4.272857142857143,84,3,rel
26,4.135357142857143,84,4,rel
168,4.092857142857143,84,5,rel
305,4.07452380952381,84,6,rel
9,4.03452380952381,84,7,rel
22,4.005788177339902,84,8,rel
119,3.9958571428571434,84,9,rel
235,3.992857142857143,84,10,rel
214,3.880356505494694,86,1,rel
58,3.714211822660098,86,2,rel
305,3.688735632183908,86,3,rel
475,3.6287356321839077,86,4,rel
66,3.609285714285715,86,5,rel
235,3.607068965517241,86,6,rel
126,3.6061551779550216,86,7,rel
262,3.574068965517241,86,8,rel
217,3.5363546798029555,86,9,rel
756,3.4800000000000004,86,10,rel
218,3.3742857142857146,88,1,rel
175,3.360952380952381,88,2,rel
24,3.288333333333333,88,3,rel
217,3.2785714285714285,88,4,rel
53,3.0075000000000003,88,5,rel
265,2.8892857142857142,88,6,rel
569,2.823339617648209,88,7,rel
23,2.587172522522523,88,8,rel
529,2.5410662162162163,88,9,rel
66,2.509914864864865,88,10,rel
23,2.81,90,1,rel
526,2.569166666666667,90,2,rel
529,2.565,90,3,rel
66,2.5338486486486484,90,4,rel
2,2.4887627627627626,90,5,rel
55,2.4561554054054056,90,6,rel
447,2.4418486486486484,90,7,rel
216,2.4376891891891894,90,8,rel
24,2.435772972972973,90,9,rel
129,2.43423166023166,90,10,rel
86,3.075999999999999,105,1,rel
453,2.863873052500954,105,2,rel
704,2.8566666666666665,105,3,rel
364,2.776666666666666,105,4,rel
339,2.706666666666667,105,5,rel
447,2.6568571428571435,105,6,rel
329,2.573888888888889,105,7,rel
23,2.510450691763192,105,8,rel
529,2.4643443854568856,105,9,rel
66,2.433193034105534,105,10,rel
529,3.6660000000000004,107,1,rel
42,3.193777777777778,107,2,rel
55,3.1609999999999996,107,3,rel
125,3.0766666666666667,107,4,rel
58,3.028142857142857,107,5,rel
9,2.9626666666666672,107,6,rel
23,2.814166666666667,107,7,rel
67,2.7794439335542886,107,8,rel
119,2.7780000000000005,107,9,rel
813,2.777333333333333,107,10,rel
2,3.2866666666666666,113,1,rel
55,3.267333333333333,113,2,rel
125,3.16,113,3,rel
58,2.9654761904761906,113,4,rel
119,2.861333333333334,113,5,rel
6,2.7563333333333335,113,6,rel
76,2.74,113,7,rel
18,2.585,113,8,rel
24,2.545,113,9,rel
23,2.5434764264264267,113,10,rel
28,2.9278571428571425,115,1,rel
125,2.780722996466623,115,2,rel
290,2.7707142857142855,115,3,rel
172,2.759603174603174,115,4,rel
23,2.642648873873874,115,5,rel
529,2.5965425675675675,115,6,rel
2,2.52030533033033,115,7,rel
24,2.48,115,8,rel
447,2.473391216216216,115,9,rel
216,2.469231756756757,115,10,rel
55,2.605428571428571,123,1,rel
23,2.535277777777778,123,2,rel
66,2.5053968253968257,123,3,rel
529,2.4914364864864864,123,4,rel
24,2.4764285714285714,123,5,rel
42,2.469206349206349,123,6,rel
2,2.415199249249249,123,7,rel
76,2.373333333333333,123,8,rel
447,2.368285135135135,123,9,rel
216,2.364125675675676,123,10,rel
42,3.1750600713623593,125,1,rel
23,3.1462356321839082,125,2,rel
2,3.120333333333333,125,3,rel
18,3.0590000000000006,125,4,rel
214,3.0195,125,5,rel
24,2.981181700291444,125,6,rel
343,2.98,125,7,rel
47,2.9774999999999996,125,8,rel
28,2.9666750798229833,125,9,rel
125,2.948735632183908,125,10,rel
214,3.7325,131,1,rel
529,3.607222222222223,131,2,rel
126,3.542,131,3,rel
172,3.4588888888888887,131,4,rel
811,3.415,131,5,rel
540,3.326666666666667,131,6,rel
6,3.303,131,7,rel
55,3.2872328724467423,131,8,rel
125,3.2686666666666664,131,9,rel
128,3.256666666666667,131,10,rel
23,3.07,9,1,ii
28,2.8453818522028187,9,2,ii
2,2.7920069784328776,9,3,ii
290,2.7861111111111114,9,4,ii
66,2.757142857142857,9,5,ii
214,2.7395,9,6,ii
58,2.696400539618245,9,7,ii
529,2.6422222222222227,9,8,ii
81,2.6311111111111116,9,9,ii
456,2.6271111111111116,9,10,ii
2,2.7166666666666663,21,1,ii
529,2.706000000000001,21,2,ii
55,2.697333333333333,21,3,ii
86,2.691,21,4,ii
125,2.59,21,5,ii
23,2.5593372372372376,21,6,ii
66,2.4820795795795796,21,7,ii
343,2.4,21,8,ii
47,2.3974999999999995,21,9,ii
58,2.3954761904761903,21,10,ii
529,3.273643182316047,24,1,ii
55,3.062507183968944,24,2,ii
810,2.8272222222222223,24,3,ii
22,2.810153256704981,24,4,ii
42,2.7361831185649574,24,5,ii
217,2.7265079365079363,24,6,ii
290,2.6867615883188862,24,7,ii
66,2.671694087837838,24,8,ii
2,2.626608201951952,24,9,ii
125,2.602666666666667,24,10,ii
28,3.0338095238095244,26,1,ii
55,2.8818571428571427,26,2,ii
23,2.8297043745426103,26,3,ii
529,2.7835980682363037,26,4,ii
125,2.7745238095238096,26,5,ii
24,2.7528571428571427,26,6,ii
66,2.7524467168849522,26,7,ii
280,2.7300000000000004,26,8,ii
6,2.709666666666667,26,9,ii
447,2.660446716884952,26,10,ii
140,2.731666666666667,27,1,ii
42,2.5934920634920635,27,2,ii
23,2.5756483671171173,27,3,ii
529,2.529542060810811,27,4,ii
66,2.4983907094594593,27,5,ii
2,2.4533048235735735,27,6,ii
122,2.4490476190476187,27,7,ii
55,2.4206974662162164,27,8,ii
447,2.406390709459459,27,9,ii
216,2.4022312500000003,27,10,ii
23,2.4990020270270272,29,1,ii
529,2.4528957207207207,29,2,ii
66,2.421744369369369,29,3,ii
55,2.3939999999999997,29,4,ii
2,2.3766584834834834,29,5,ii
447,2.329744369369369,29,6,ii
216,2.32558490990991,29,7,ii
24,2.3236686936936937,29,8,ii
129,2.322127380952381,29,9,ii
122,2.309562387387387,29,10,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
2,2.500333333333333,33,4,ii
214,2.4875,33,5,ii
55,2.436673310810811,33,6,ii
447,2.422366554054054,33,7,ii
216,2.418207094594595,33,8,ii
24,2.4162908783783785,33,9,ii
129,2.4147495656370657,33,10,ii
23,2.560504954954955,35,1,ii
529,2.5143986486486485,35,2,ii
66,2.483247297297297,35,3,ii
2,2.438161411411411,35,4,ii
55,2.405554054054054,35,5,ii
447,2.391247297297297,35,6,ii
216,2.387087837837838,35,7,ii
24,2.3851716216216214,35,8,ii
129,2.3836303088803086,35,9,ii
122,2.371065315315315,35,10,ii
24,2.556428571428571,38,1,ii
23,2.4863125125125127,38,2,ii
529,2.440206206206206,38,3,ii
66,2.4090548548548547,38,4,ii
2,2.363968968968969,38,5,ii
55,2.331361611611612,38,6,ii
447,2.3170548548548546,38,7,ii
42,2.313884842308363,38,8,ii
216,2.3128953953953957,38,9,ii
129,2.3094378664378663,38,10,ii
2,2.82,50,1,ii
55,2.6473333333333327,50,2,ii
47,2.6241666666666665,50,3,ii
28,2.613809523809524,50,4,ii
529,2.5781031531531533,50,5,ii
66,2.546951801801802,50,6,ii
125,2.5399999999999996,50,7,ii
503,2.486666666666667,50,8,ii
447,2.4549518018018017,50,9,ii
216,2.4507923423423428,50,10,ii
23,2.591624211711712,57,1,ii
24,2.548333333333333,57,2,ii
381,2.525,57,3,ii
66,2.514366554054054,57,4,ii
214,2.4875,57,5,ii
2,2.4692806681681683,57,6,ii
55,2.436673310810811,57,7,ii
447,2.422366554054054,57,8,ii
216,2.418207094594595,57,9,ii
129,2.4147495656370657,57,10,ii
2,3.180333333333333,68,1,ii
28,2.974142857142857,68,2,ii
383,2.892,68,3,ii
23,2.8014424549549553,68,4,ii
9,2.7936666666666667,68,5,ii
529,2.7553361486486487,68,6,ii
80,2.731698348076433,68,7,ii
26,2.727081615766143,68,8,ii
66,2.7241847972972972,68,9,ii
456,2.6830000000000003,68,10,ii
24,2.598333333333333,71,1,ii
23,2.536119481981982,71,2,ii
2,2.5333333333333328,71,3,ii
529,2.4900131756756756,71,4,ii
66,2.458861824324324,71,5,ii
55,2.381168581081081,71,6,ii
447,2.366861824324324,71,7,ii
216,2.362702364864865,71,8,ii
129,2.3592448359073357,71,9,ii
122,2.346679842342342,71,10,ii
23,2.5394167792792794,82,1,ii
18,2.52,82,2,ii
24,2.5049999999999994,82,3,ii
529,2.493310472972973,82,4,ii
66,2.4621591216216214,82,5,ii
343,2.46,82,6,ii
47,2.4574999999999996,82,7,ii
2,2.4170732357357356,82,8,ii
55,2.3844658783783785,82,9,ii
447,2.3701591216216213,82,10,ii
55,3.9018571428571427,84,1,ii
125,3.7945238095238096,84,2,ii
24,3.7728571428571427,84,3,ii
26,3.635357142857143,84,4,ii
168,3.592857142857143,84,5,ii
305,3.57452380952381,84,6,ii
9,3.53452380952381,84,7,ii
22,3.505788177339902,84,8,ii
119,3.4958571428571434,84,9,ii
235,3.492857142857143,84,10,ii
214,3.1203565054946942,86,1,ii
58,2.954211822660098,86,2,ii
305,2.928735632183908,86,3,ii
125,2.885190570884502,86,4,ii
475,2.868735632183908,86,5,ii
23,2.866590066499675,86,6,ii
66,2.8492857142857146,86,7,ii
235,2.847068965517241,86,8,ii
126,2.8461551779550214,86,9,ii
262,2.814068965517241,86,10,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.587172522522523,88,3,ii
529,2.5410662162162163,88,4,ii
24,2.528333333333333,88,5,ii
217,2.5185714285714287,88,6,ii
66,2.509914864864865,88,7,ii
2,2.464828978978979,88,8,ii
55,2.432221621621622,88,9,ii
447,2.4179148648648647,88,10,ii
23,2.6111063063063065,90,1,ii
529,2.565,90,2,ii
66,2.5338486486486484,90,3,ii
2,2.4887627627627626,90,4,ii
55,2.4561554054054056,90,5,ii
447,2.4418486486486484,90,6,ii
216,2.4376891891891894,90,7,ii
24,2.435772972972973,90,8,ii
129,2.43423166023166,90,9,ii
122,2.4216666666666664,90,10,ii
86,2.5809999999999995,105,1,ii
23,2.510450691763192,105,2,ii
529,2.4643443854568856,105,3,ii
66,2.433193034105534,105,4,ii
2,2.3881071482196483,105,5,ii
453,2.3755555555555556,105,6,ii
704,2.3566666666666665,105,7,ii
55,2.355499790862291,105,8,ii
447,2.341193034105534,105,9,ii
216,2.337033574646075,105,10,ii
529,2.9060000000000006,107,1,ii
55,2.837999999999999,107,2,ii
125,2.730666666666666,107,3,ii
23,2.6141666666666667,107,4,ii
813,2.577333333333333,107,5,ii
42,2.433777777777778,107,6,ii
119,2.432,107,7,ii
24,2.3949999999999996,107,8,ii
47,2.3475,107,9,ii
66,2.343775168918919,107,10,ii
2,3.0866666666666664,113,1,ii
55,3.067333333333333,113,2,ii
125,2.96,113,3,ii
58,2.7654761904761904,113,4,ii
119,2.6613333333333338,113,5,ii
6,2.5563333333333333,113,6,ii
23,2.5434764264264267,113,7,ii
76,2.54,113,8,ii
529,2.49737012012012,113,9,ii
66,2.4662187687687687,113,10,ii
28,2.7828571428571425,115,1,ii
290,2.6507142857142854,115,2,ii
23,2.642648873873874,115,3,ii
172,2.614603174603174,115,4,ii
529,2.5965425675675675,115,5,ii
2,2.52030533033033,115,6,ii
125,2.496088848064789,115,7,ii
55,2.487697972972973,115,8,ii
447,2.473391216216216,115,9,ii
216,2.469231756756757,115,10,ii
23,2.537542792792793,123,1,ii
529,2.4914364864864864,123,2,ii
66,2.460285135135135,123,3,ii
2,2.415199249249249,123,4,ii
55,2.382591891891892,123,5,ii
447,2.368285135135135,123,6,ii
216,2.364125675675676,123,7,ii
24,2.3622094594594594,123,8,ii
129,2.3606681467181465,123,9,ii
122,2.348103153153153,123,10,ii
23,2.83,125,1,ii
18,2.745,125,2,ii
42,2.6750600713623593,125,3,ii
475,2.6666666666666665,125,4,ii
172,2.6638888888888888,125,5,ii
529,2.661020254182754,125,6,ii
66,2.6298689028314026,125,7,ii
2,2.620333333333333,125,8,ii
53,2.596151683177098,125,9,ii
55,2.5521756595881597,125,10,ii
529,2.9822222222222226,131,1,ii
214,2.9325,131,2,ii
46,2.9299999999999997,131,3,ii
125,2.7686666666666664,131,4,ii
126,2.742,131,5,ii
55,2.6867664501154183,131,6,ii
172,2.658888888888889,131,7,ii
274,2.65,131,8,ii
23,2.630021303656598,131,9,ii
24,2.616428571428571,131,10,ii
529,4.116666666666667,13,1,trst
390,3.6816666666666666,13,2,trst
447,3.457560115876091,13,3,trst
86,3.403142857142856,13,4,trst
540,3.293333333333333,13,5,trst
475,3.133809523809523,13,6,trst
291,2.9871428571428567,13,7,trst
23,2.7791666666666677,13,8,trst
66,2.533121549227799,13,9,trst
207,2.4975000000000005,13,10,trst
453,2.873333333333333,25,1,trst
23,2.476860923423424,25,2,trst
529,2.4307546171171173,25,3,trst
66,2.3996032657657658,25,4,trst
2,2.35451737987988,25,5,trst
55,2.321910022522523,25,6,trst
447,2.3076032657657657,25,7,trst
216,2.3034438063063067,25,8,trst
24,2.3015275900900902,25,9,trst
122,2.2874212837837837,25,10,trst
23,2.8600000000000003,36,1,trst
42,2.5538848423083627,36,2,trst
175,2.528095238095238,36,3,trst
18,2.5050000000000003,36,4,trst
58,2.4679761904761905,36,5,trst
543,2.4633333333333334,36,6,trst
529,2.426489527027027,36,7,trst
172,2.423888888888889,36,8,trst
292,2.414761904761905,36,9,trst
66,2.3953381756756755,36,10,trst
23,2.8102011494252874,42,1,trst
214,2.6945689655172416,42,2,trst
125,2.6687356321839077,42,3,trst
55,2.6354285714285712,42,4,trst
24,2.5663528038598002,42,5,trst
42,2.556587962911907,42,6,trst
80,2.537068965517241,42,7,trst
529,2.511167060810811,42,8,trst
26,2.509568965517241,42,9,trst
126,2.5040689655172415,42,10,trst
2,3.420333333333333,44,1,trst
28,3.214142857142857,44,2,trst
383,3.1319999999999997,44,3,trst
9,3.033666666666667,44,4,trst
80,2.9716983480764334,44,5,trst
26,2.9670816157661433,44,6,trst
456,2.923,44,7,trst
540,2.913666666666667,44,8,trst
763,2.907,44,9,trst
6,2.893,44,10,trst
23,3.006235632183908,46,1,trst
214,2.8345689655172412,46,2,trst
125,2.808735632183908,46,3,trst
24,2.787068965517241,46,4,trst
42,2.779846743295019,46,5,trst
80,2.677068965517241,46,6,trst
26,2.649568965517241,46,7,trst
126,2.644068965517241,46,8,trst
58,2.6142118226600983,46,9,trst
290,2.5970689655172414,46,10,trst
529,3.3366666666666673,49,1,trst
214,3.0225000000000004,49,2,trst
42,2.9677777777777776,49,3,trst
390,2.901666666666667,49,4,trst
447,2.8560199100588046,49,5,trst
126,2.8320000000000003,49,6,trst
172,2.7488888888888887,49,7,trst
811,2.705,49,8,trst
23,2.6280049549549553,49,9,trst
6,2.593,49,10,trst
55,2.8254285714285716,55,1,trst
42,2.6892063492063496,55,2,trst
24,2.6144336557517756,55,3,trst
23,2.521484684684685,55,4,trst
343,2.480000000000001,55,5,trst
47,2.4775,55,6,trst
529,2.4753783783783785,55,7,trst
810,2.446428571428572,55,8,trst
66,2.444227027027027,55,9,trst
175,2.428095238095238,55,10,trst
725,3.400000000000001,56,1,trst
125,3.1966666666666668,56,2,trst
723,3.1550000000000007,56,3,trst
23,2.8489728603603606,56,4,trst
529,2.802866554054054,56,5,trst
66,2.7717152027027026,56,6,trst
2,2.7266293168168168,56,7,trst
55,2.6940219594594597,56,8,trst
447,2.6797152027027025,56,9,trst
216,2.6755557432432435,56,10,trst
42,2.6669344889503694,62,1,trst
18,2.5775000000000006,62,2,trst
23,2.521484684684685,62,3,trst
529,2.4753783783783785,62,4,trst
22,2.455431034482759,62,5,trst
66,2.444227027027027,62,6,trst
2,2.399141141141141,62,7,trst
217,2.371785714285714,62,8,trst
55,2.366533783783784,62,9,trst
447,2.352227027027027,62,10,trst
24,3.2883333333333327,63,1,trst
218,3.179375,63,2,trst
217,3.083660714285714,63,3,trst
53,3.0075000000000003,63,4,trst
55,2.8179999999999996,63,5,trst
123,2.7639999999999993,63,6,trst
125,2.7106666666666666,63,7,trst
569,2.706375381715956,63,8,trst
265,2.694375,63,9,trst
813,2.5573333333333332,63,10,trst
23,2.6463278153153156,70,1,trst
529,2.600221509009009,70,2,trst
66,2.5690701576576576,70,3,trst
2,2.5239842717717718,70,4,trst
55,2.4913769144144147,70,5,trst
447,2.4770701576576575,70,6,trst
216,2.4729106981981985,70,7,trst
24,2.470994481981982,70,8,trst
122,2.4568881756756755,70,9,trst
42,2.4483656531531532,70,10,trst
529,2.9060000000000015,73,1,trst
86,2.8910000000000005,73,2,trst
381,2.825,73,3,trst
18,2.7350000000000008,73,4,trst
343,2.6000000000000005,73,5,trst
23,2.5975958333333335,73,6,trst
47,2.5975,73,7,trst
524,2.577986871123467,73,8,trst
268,2.5733333333333337,73,9,trst
123,2.5733333333333337,73,10,trst
23,3.6085191525952705,75,1,trst
529,3.536000000000001,75,2,trst
66,3.4653968253968257,75,3,trst
47,3.3874999999999997,75,4,trst
86,3.287111111111111,75,5,trst
55,3.2054285714285706,75,6,trst
217,3.1692857142857136,75,7,trst
443,3.1344444444444446,75,8,trst
126,3.133111111111111,75,9,trst
125,3.092666666666667,75,10,trst
55,2.818,87,1,trst
218,2.7842857142857147,87,2,trst
175,2.770952380952381,87,3,trst
24,2.7683333333333326,87,4,trst
123,2.7639999999999993,87,5,trst
125,2.710666666666667,87,6,trst
217,2.6885714285714286,87,7,trst
813,2.5573333333333332,87,8,trst
53,2.4875000000000003,87,9,trst
119,2.471626886336023,87,10,trst
23,3.4887589313631566,92,1,trst
66,3.465396825396826,92,2,trst
47,3.3875,92,3,trst
18,3.29,92,4,trst
86,3.287111111111111,92,5,trst
22,3.1679310344827587,92,6,trst
172,3.1383731682665137,92,7,trst
443,3.134444444444445,92,8,trst
126,3.1331111111111114,92,9,trst
6,3.053,92,10,trst
2,3.0503333333333327,98,1,trst
23,2.9133574832920734,98,2,trst
214,2.90840448896891,98,3,trst
125,2.8787356321839077,98,4,trst
42,2.8498467432950187,98,5,trst
28,2.844142857142857,98,6,trst
66,2.835396825396826,98,7,trst
80,2.781377412823698,98,8,trst
383,2.7619999999999996,98,9,trst
26,2.7551547506894263,98,10,trst
23,3.121864872797828,101,1,trst
529,2.942222222222223,101,2,trst
47,2.865769506562714,101,3,trst
343,2.7325000000000004,101,4,trst
24,2.730839297857772,101,5,trst
18,2.6325000000000003,101,6,trst
55,2.6062222222222218,101,7,trst
168,2.5975,101,8,trst
443,2.549166666666667,101,9,trst
66,2.4929049856674856,101,10,trst
55,3.395999999999999,109,1,trst
125,3.288666666666666,109,2,trst
140,3.271666666666667,109,3,trst
42,3.1334920634920636,109,4,trst
58,3.0941428571428564,109,5,trst
9,3.028666666666666,109,6,trst
810,3.0169999999999995,109,7,trst
122,2.9890476190476187,109,8,trst
218,2.885714285714286,109,9,trst
67,2.8779999999999997,109,10,trst
529,3.711666666666667,111,1,trst
390,3.2766666666666664,111,2,trst
86,3.1331428571428566,111,3,trst
540,2.8883333333333328,111,4,trst
475,2.8638095238095236,111,5,trst
291,2.717142857142856,111,6,trst
23,2.617879206885457,111,7,trst
66,2.540621549227799,111,8,trst
2,2.4955356633419132,111,9,trst
55,2.462928305984556,111,10,trst
529,3.966064257028113,112,1,trst
390,3.531064257028112,112,2,trst
86,3.3549500860585186,112,3,trst
540,3.1427309236947787,112,4,trst
475,3.085616752725186,112,5,trst
291,2.9389500860585187,112,6,trst
23,2.617879206885457,112,7,trst
66,2.540621549227799,112,8,trst
2,2.4955356633419132,112,9,trst
55,2.462928305984556,112,10,trst
28,2.737142857142857,122,1,trst
23,2.6179083333333337,122,2,trst
529,2.571802027027027,122,3,trst
66,2.5406506756756757,122,4,trst
2,2.49556478978979,122,5,trst
55,2.462957432432433,122,6,trst
447,2.4486506756756756,122,7,trst
216,2.4444912162162167,122,8,trst
24,2.442575,122,9,trst
122,2.4284686936936937,122,10,trst
42,3.6434920634920633,133,1,trst
218,3.395714285714286,133,2,trst
22,3.3836453201970444,133,3,trst
119,3.373714285714286,133,4,trst
23,3.279166666666667,133,5,trst
71,3.2514285714285713,133,6,trst
332,3.239047619047619,133,7,trst
444,3.088214285714286,133,8,trst
265,2.9107142857142856,133,9,trst
217,2.812580943662174,133,10,trst
23,2.7791666666666672,136,1,trst
207,2.4975000000000005,136,2,trst
47,2.4757598384646005,136,3,trst
24,2.4549999999999996,136,4,trst
343,2.4257134661769917,136,5,trst
18,2.4150000000000005,136,6,trst
58,2.3871428571428575,136,7,trst
529,2.3484611486486484,136,8,trst
66,2.3173097972972974,136,9,trst
126,2.312,136,10,trst
2,3.120333333333333,137,1,trst
214,3.0195,137,2,trst
28,2.9666750798229833,137,3,trst
80,2.8619999999999997,137,4,trst
26,2.8345,137,5,trst
383,2.832,137,6,trst
22,2.762931034482759,137,7,trst
