item,score,user,rank,Algorithm
24,2.39979094384722,95,5,hierch
66,2.3963222708002117,95,6,hierch
2,2.351236384914326,95,7,hierch
447,2.3043222708002116,95,8,hierch
216,2.3001628113407526,95,9,hierch
129,2.2967052823832232,95,10,hierch
23,2.4409607947232947,97,1,hierch
529,2.3948544884169882,97,2,hierch
66,2.3637031370656367,97,3,hierch
2,2.318617251179751,97,4,hierch
55,2.286009893822394,97,5,hierch
447,2.2717031370656366,97,6,hierch
216,2.2675436776061777,97,7,hierch
24,2.265627461389961,97,8,hierch
129,2.2640861486486483,97,9,hierch
122,2.2515211550836547,97,10,hierch
66,2.9592857142857145,100,1,hierch
125,2.933073021181995,100,2,hierch
290,2.9113000047030324,100,3,hierch
756,2.83,100,4,hierch
18,2.8266666666666667,100,5,hierch
42,2.7627777777777776,100,6,hierch
2,2.7503333333333333,100,7,hierch
755,2.73,100,8,hierch
268,2.6833333333333336,100,9,hierch
123,2.683333333333333,100,10,hierch
529,2.7022222222222227,101,1,hierch
343,2.5325,101,2,hierch
24,2.5308392978577716,101,3,hierch
23,2.444803221256983,101,4,hierch
18,2.4325,101,5,hierch
55,2.366222222222222,101,6,hierch
47,2.3575,101,7,hierch
443,2.3491666666666666,101,8,hierch
168,2.2649999999999997,101,9,hierch
262,2.2645,101,10,hierch
47,3.1333333333333333,103,1,hierch
24,3.1229982839837813,103,2,hierch
23,2.984754819397245,103,3,hierch
172,2.9720530662966214,103,4,hierch
66,2.935396825396826,103,5,hierch
53,2.9000000000000004,103,6,hierch
704,2.8425000000000002,103,7,hierch
456,2.831833333333334,103,8,hierch
86,2.757111111111111,103,9,hierch
329,2.6558333333333337,103,10,hierch
86,2.8739166666666667,105,1,hierch
453,2.8463188335222247,105,2,hierch
329,2.532847222222222,105,3,hierch
364,2.5166666666666666,105,4,hierch
23,2.4657844755469758,105,5,hierch
529,2.4196781692406693,105,6,hierch
66,2.3885268178893178,105,7,hierch
704,2.3566666666666665,105,8,hierch
2,2.343440932003432,105,9,hierch
55,2.310833574646075,105,10,hierch
42,3.0135934244597005,109,1,hierch
55,2.935999999999999,109,2,hierch
125,2.828666666666666,109,3,hierch
218,2.655714285714286,109,4,hierch
22,2.6436453201970447,109,5,hierch
58,2.6341428571428565,109,6,hierch
53,2.6298809523809528,109,7,hierch
140,2.591666666666667,109,8,hierch
274,2.571999999999999,109,9,hierch
9,2.568666666666666,109,10,hierch
23,2.4452875563063063,110,1,hierch
529,2.39918125,110,2,hierch
66,2.3680298986486483,110,3,hierch
2,2.3229440127627625,110,4,hierch
55,2.2903366554054054,110,5,hierch
447,2.2760298986486482,110,6,hierch
216,2.2718704391891893,110,7,hierch
24,2.269954222972973,110,8,hierch
129,2.26841291023166,110,9,hierch
122,2.2558479166666663,110,10,hierch
529,3.4266666666666667,112,1,hierch
129,3.2007296649767802,112,2,hierch
86,3.068142857142856,112,3,hierch
390,2.991666666666666,112,4,hierch
475,2.7988095238095236,112,5,hierch
291,2.6521428571428567,112,6,hierch
540,2.603333333333333,112,7,hierch
23,2.5832167524667526,112,8,hierch
66,2.5059590948090946,112,9,hierch
2,2.460873208923209,112,10,hierch
28,2.847478354978355,115,1,hierch
172,2.6792243867243863,115,2,hierch
125,2.5531539099357143,115,3,hierch
23,2.5167439120439123,115,4,hierch
529,2.470637605737606,115,5,hierch
2,2.3944003685003685,115,6,hierch
447,2.3474862543862542,115,7,hierch
216,2.3433267949267953,115,8,hierch
129,2.339869265969266,115,9,hierch
42,2.31878174988175,115,10,hierch
23,2.450476238738739,117,1,hierch
529,2.4043699324324326,117,2,hierch
66,2.373218581081081,117,3,hierch
2,2.3281326951951953,117,4,hierch
55,2.295525337837838,117,5,hierch
447,2.281218581081081,117,6,hierch
216,2.277059121621622,117,7,hierch
24,2.2751429054054055,117,8,hierch
129,2.2736015926640927,117,9,hierch
122,2.261036599099099,117,10,hierch
2,2.626666666666666,119,1,hierch
290,2.453,119,2,hierch
23,2.4410333333333334,119,3,hierch
529,2.394927027027027,119,4,hierch
66,2.3637756756756754,119,5,hierch
28,2.3338095238095242,119,6,hierch
456,2.294,119,7,hierch
55,2.2860824324324325,119,8,hierch
447,2.2717756756756753,119,9,hierch
216,2.2676162162162163,119,10,hierch
23,2.696235632183908,135,1,hierch
214,2.524568965517241,135,2,hierch
529,2.506666666666667,135,3,hierch
125,2.498735632183908,135,4,hierch
24,2.477068965517241,135,5,hierch
42,2.469846743295019,135,6,hierch
66,2.388958845208845,135,7,hierch
80,2.367068965517241,135,8,hierch
2,2.343872959322959,135,9,hierch
26,2.339568965517241,135,10,hierch
529,2.942222222222223,2,1,socap
66,2.8471428571428574,2,2,socap
55,2.606222222222222,2,3,socap
2,2.588861469187227,2,4,socap
80,2.523100783256144,2,5,socap
23,2.482600019273933,2,6,socap
214,2.3495,2,7,socap
447,2.3133423616162747,2,8,socap
216,2.3091829021568158,2,9,socap
24,2.3072666859405992,2,10,socap
6,2.946555715165103,9,1,socap
28,2.8453818522028187,9,2,socap
540,2.7936666666666663,9,3,socap
2,2.7920069784328776,9,4,socap
763,2.787,9,5,socap
66,2.757142857142857,9,6,socap
51,2.665888888888889,9,7,socap
529,2.6422222222222227,9,8,socap
81,2.6311111111111116,9,9,socap
400,2.570833333333333,9,10,socap
23,3.07,18,1,socap
290,2.7861111111111114,18,2,socap
58,2.696400539618245,18,3,socap
81,2.6311111111111116,18,4,socap
456,2.6271111111111116,18,5,socap
540,2.617777777777778,18,6,socap
6,2.5941111111111113,18,7,socap
175,2.5824999999999996,18,8,socap
400,2.570833333333333,18,9,socap
53,2.52630006150985,18,10,socap
529,3.258709677419355,24,1,socap
23,2.8581666666666665,24,2,socap
55,2.8389015002879816,24,3,socap
810,2.8272222222222223,24,4,socap
22,2.810153256704981,24,5,socap
217,2.7265079365079363,24,6,socap
42,2.70267927806576,24,7,socap
125,2.602666666666667,24,8,socap
24,2.5249999999999995,24,9,socap
540,2.496666666666666,24,10,socap
529,2.257552027027027,32,1,socap
66,2.2264006756756753,32,2,socap
2,2.1813147897897895,32,3,socap
55,2.1487074324324325,32,4,socap
447,2.1344006756756753,32,5,socap
216,2.1302412162162163,32,6,socap
129,2.126783687258687,32,7,socap
122,2.1142186936936933,32,8,socap
762,2.1052412162162164,32,9,socap
724,2.0946277027027027,32,10,socap
175,2.3724999999999996,36,1,socap
23,2.3600000000000003,36,2,socap
53,2.314166666666667,36,3,socap
42,2.313884842308363,36,4,socap
529,2.2699481054583996,36,5,socap
66,2.238796754107048,36,6,socap
2,2.1937108682211623,36,7,socap
292,2.1747619047619047,36,8,socap
739,2.16,36,9,socap
291,2.1514285714285712,36,10,socap
453,2.8105555555555557,39,1,socap
329,2.493888888888889,39,2,socap
596,2.4872222222222224,39,3,socap
23,2.4263545545545546,39,4,socap
529,2.380248248248248,39,5,socap
66,2.3490968968968966,39,6,socap
56,2.3088888888888888,39,7,socap
2,2.304011011011011,39,8,socap
55,2.2714036536536537,39,9,socap
447,2.2570968968968965,39,10,socap
529,3.2022222222222227,47,1,socap
214,2.764568965517241,47,2,socap
24,2.717068965517241,47,3,socap
42,2.5806365768302997,47,4,socap
126,2.574068965517241,47,5,socap
23,2.4362356321839083,47,6,socap
55,2.366222222222222,47,7,socap
390,2.3616666666666664,47,8,socap
447,2.316019910058804,47,9,socap
66,2.3008985095389507,47,10,socap
529,2.796666666666667,49,1,socap
214,2.4825,49,2,socap
42,2.4277777777777776,49,3,socap
23,2.3781561671966087,49,4,socap
390,2.3616666666666664,49,5,socap
447,2.316019910058804,49,6,socap
66,2.3008985095389507,49,7,socap
126,2.292,49,8,socap
2,2.255812623653065,49,9,socap
55,2.223205266295708,49,10,socap
23,2.4682791291291295,70,1,socap
529,2.422172822822823,70,2,socap
66,2.3910214714714715,70,3,socap
2,2.3459355855855857,70,4,socap
55,2.3133282282282286,70,5,socap
447,2.2990214714714714,70,6,socap
216,2.2948620120120125,70,7,socap
24,2.292945795795796,70,8,socap
129,2.291404483054483,70,9,socap
122,2.2788394894894894,70,10,socap
529,3.1533333333333338,72,1,socap
214,2.942553105728527,72,2,socap
2,2.931190476190476,72,3,socap
28,2.8841428571428573,72,4,socap
172,2.872888888888889,72,5,socap
42,2.8577777777777778,72,6,socap
80,2.832,72,7,socap
383,2.802,72,8,socap
126,2.722,72,9,socap
81,2.7011111111111115,72,10,socap
23,2.61,90,1,socap
529,2.4412736486486484,90,2,socap
66,2.410122297297297,90,3,socap
526,2.3691666666666666,90,4,socap
2,2.365036411411411,90,5,socap
55,2.332429054054054,90,6,socap
447,2.318122297297297,90,7,socap
216,2.313962837837838,90,8,socap
24,2.3120466216216213,90,9,socap
129,2.3105053088803085,90,10,socap
55,2.545428571428571,95,1,socap
23,2.5091666666666668,95,2,socap
529,2.427473622151563,95,3,socap
42,2.409206349206349,95,4,socap
24,2.39979094384722,95,5,socap
66,2.3963222708002117,95,6,socap
2,2.351236384914326,95,7,socap
447,2.3043222708002116,95,8,socap
216,2.3001628113407526,95,9,socap
129,2.2967052823832232,95,10,socap
23,2.4409607947232947,97,1,socap
529,2.3948544884169882,97,2,socap
66,2.3637031370656367,97,3,socap
2,2.318617251179751,97,4,socap
55,2.286009893822394,97,5,socap
447,2.2717031370656366,97,6,socap
216,2.2675436776061777,97,7,socap
24,2.265627461389961,97,8,socap
129,2.2640861486486483,97,9,socap
122,2.2515211550836547,97,10,socap
66,2.9592857142857145,100,1,socap
125,2.933073021181995,100,2,socap
290,2.911300004703032,100,3,socap
756,2.83,100,4,socap
18,2.8266666666666667,100,5,socap
42,2.7627777777777776,100,6,socap
2,2.7503333333333333,100,7,socap
755,2.73,100,8,socap
268,2.6833333333333336,100,9,socap
123,2.683333333333333,100,10,socap
529,2.7022222222222227,101,1,socap
343,2.5325,101,2,socap
24,2.5308392978577716,101,3,socap
23,2.444803221256983,101,4,socap
18,2.4325,101,5,socap
55,2.366222222222222,101,6,socap
47,2.3575,101,7,socap
443,2.3491666666666666,101,8,socap
168,2.2649999999999997,101,9,socap
262,2.2645,101,10,socap
47,3.1333333333333333,103,1,socap
24,3.1229982839837813,103,2,socap
23,2.984754819397245,103,3,socap
172,2.9720530662966214,103,4,socap
66,2.935396825396826,103,5,socap
53,2.9000000000000004,103,6,socap
704,2.8425000000000002,103,7,socap
456,2.831833333333334,103,8,socap
86,2.757111111111111,103,9,socap
329,2.6558333333333337,103,10,socap
86,2.8689611650485434,105,1,socap
453,2.8397298676040097,105,2,socap
329,2.5326984126984122,105,3,socap
364,2.5166666666666666,105,4,socap
23,2.4657844755469758,105,5,socap
529,2.4196781692406693,105,6,socap
66,2.3885268178893178,105,7,socap
704,2.3566666666666665,105,8,socap
2,2.343440932003432,105,9,socap
55,2.310833574646075,105,10,socap
42,3.0135934244597005,109,1,socap
55,2.935999999999999,109,2,socap
125,2.828666666666666,109,3,socap
218,2.655714285714286,109,4,socap
22,2.6436453201970447,109,5,socap
58,2.6341428571428565,109,6,socap
53,2.6298809523809528,109,7,socap
140,2.591666666666667,109,8,socap
274,2.571999999999999,109,9,socap
9,2.568666666666666,109,10,socap
23,2.4452875563063063,110,1,socap
529,2.39918125,110,2,socap
66,2.3680298986486483,110,3,socap
2,2.3229440127627625,110,4,socap
55,2.2903366554054054,110,5,socap
447,2.2760298986486482,110,6,socap
216,2.2718704391891893,110,7,socap
24,2.269954222972973,110,8,socap
129,2.26841291023166,110,9,socap
122,2.2558479166666663,110,10,socap
529,3.4868105515587526,112,1,socap
129,3.222805095682803,112,2,socap
86,3.10299897225077,112,3,socap
390,3.0518105515587526,112,4,socap
475,2.8336656389174375,112,5,socap
291,2.6869989722507706,112,6,socap
540,2.6634772182254194,112,7,socap
23,2.5832167524667526,112,8,socap
66,2.5059590948090946,112,9,socap
2,2.460873208923209,112,10,socap
28,2.852344322344322,115,1,socap
172,2.684090354090354,115,2,socap
125,2.5240911154983134,115,3,socap
23,2.5167439120439123,115,4,socap
529,2.470637605737606,115,5,socap
2,2.3944003685003685,115,6,socap
447,2.3474862543862542,115,7,socap
216,2.3433267949267953,115,8,socap
129,2.339869265969266,115,9,socap
42,2.31878174988175,115,10,socap
23,2.450476238738739,117,1,socap
529,2.4043699324324326,117,2,socap
66,2.373218581081081,117,3,socap
2,2.3281326951951953,117,4,socap
55,2.295525337837838,117,5,socap
447,2.281218581081081,117,6,socap
216,2.277059121621622,117,7,socap
24,2.2751429054054055,117,8,socap
129,2.2736015926640927,117,9,socap
122,2.261036599099099,117,10,socap
2,2.626666666666666,119,1,socap
290,2.453,119,2,socap
23,2.4410333333333334,119,3,socap
529,2.394927027027027,119,4,socap
66,2.3637756756756754,119,5,socap
28,2.3338095238095242,119,6,socap
456,2.294,119,7,socap
55,2.2860824324324325,119,8,socap
447,2.2717756756756753,119,9,socap
216,2.2676162162162163,119,10,socap
23,2.696235632183908,135,1,socap
214,2.524568965517241,135,2,socap
529,2.506666666666667,135,3,socap
125,2.498735632183908,135,4,socap
24,2.477068965517241,135,5,socap
42,2.469846743295019,135,6,socap
66,2.388958845208845,135,7,socap
80,2.367068965517241,135,8,socap
2,2.343872959322959,135,9,socap
26,2.339568965517241,135,10,socap
529,2.942222222222223,2,1,soxsim
66,2.8471428571428574,2,2,soxsim
55,2.606222222222222,2,3,soxsim
2,2.588861469187227,2,4,soxsim
80,2.523100783256144,2,5,soxsim
23,2.482600019273933,2,6,soxsim
214,2.3495,2,7,soxsim
447,2.3133423616162747,2,8,soxsim
216,2.3091829021568158,2,9,soxsim
24,2.3072666859405992,2,10,soxsim
6,2.9465557151651036,9,1,soxsim
28,2.8453818522028187,9,2,soxsim
540,2.7936666666666667,9,3,soxsim
2,2.7920069784328776,9,4,soxsim
763,2.7870000000000004,9,5,soxsim
66,2.757142857142857,9,6,soxsim
51,2.665888888888889,9,7,soxsim
529,2.6422222222222227,9,8,soxsim
81,2.6311111111111116,9,9,soxsim
400,2.570833333333333,9,10,soxsim
23,3.07,18,1,soxsim
290,2.7861111111111114,18,2,soxsim
58,2.696400539618245,18,3,soxsim
81,2.6311111111111116,18,4,soxsim
456,2.6271111111111116,18,5,soxsim
540,2.617777777777778,18,6,soxsim
6,2.5941111111111113,18,7,soxsim
175,2.5824999999999996,18,8,soxsim
400,2.570833333333333,18,9,soxsim
53,2.52630006150985,18,10,soxsim
529,3.2619184652278177,24,1,soxsim
23,2.858166666666666,24,2,soxsim
55,2.8411568070783866,24,3,soxsim
810,2.8272222222222223,24,4,soxsim
22,2.810153256704981,24,5,soxsim
217,2.7265079365079363,24,6,soxsim
42,2.7049345848561646,24,7,soxsim
125,2.602666666666667,24,8,soxsim
24,2.5249999999999995,24,9,soxsim
540,2.496666666666666,24,10,soxsim
529,2.257552027027027,32,1,soxsim
66,2.2264006756756753,32,2,soxsim
2,2.1813147897897895,32,3,soxsim
55,2.1487074324324325,32,4,soxsim
447,2.1344006756756753,32,5,soxsim
216,2.1302412162162163,32,6,soxsim
129,2.126783687258687,32,7,soxsim
122,2.1142186936936933,32,8,soxsim
762,2.1052412162162164,32,9,soxsim
724,2.0946277027027027,32,10,soxsim
175,2.3724999999999996,36,1,soxsim
23,2.3600000000000003,36,2,soxsim
53,2.314166666666667,36,3,soxsim
42,2.313884842308363,36,4,soxsim
529,2.2699481054583996,36,5,soxsim
66,2.238796754107048,36,6,soxsim
2,2.1937108682211623,36,7,soxsim
292,2.1747619047619047,36,8,soxsim
739,2.16,36,9,soxsim
291,2.1514285714285712,36,10,soxsim
453,2.819944044764189,39,1,soxsim
329,2.503277378097522,39,2,soxsim
596,2.4966107114308556,39,3,soxsim
23,2.4263545545545546,39,4,soxsim
529,2.380248248248248,39,5,soxsim
66,2.3490968968968966,39,6,soxsim
56,2.318277378097522,39,7,soxsim
2,2.304011011011011,39,8,soxsim
55,2.2714036536536537,39,9,soxsim
447,2.2570968968968965,39,10,soxsim
529,3.2022222222222223,47,1,soxsim
214,2.764568965517241,47,2,soxsim
24,2.7170689655172406,47,3,soxsim
42,2.580636576830299,47,4,soxsim
126,2.574068965517241,47,5,soxsim
23,2.4362356321839083,47,6,soxsim
55,2.366222222222222,47,7,soxsim
390,2.3616666666666664,47,8,soxsim
447,2.316019910058804,47,9,soxsim
66,2.3008985095389507,47,10,soxsim
529,2.796666666666667,49,1,soxsim
214,2.4825,49,2,soxsim
42,2.4277777777777776,49,3,soxsim
23,2.3781561671966087,49,4,soxsim
390,2.3616666666666664,49,5,soxsim
447,2.316019910058804,49,6,soxsim
66,2.3008985095389507,49,7,soxsim
126,2.292,49,8,soxsim
2,2.255812623653065,49,9,soxsim
55,2.223205266295708,49,10,soxsim
23,2.4682791291291295,70,1,soxsim
529,2.422172822822823,70,2,soxsim
66,2.3910214714714715,70,3,soxsim
2,2.3459355855855857,70,4,soxsim
55,2.3133282282282286,70,5,soxsim
447,2.2990214714714714,70,6,soxsim
216,2.2948620120120125,70,7,soxsim
24,2.292945795795796,70,8,soxsim
129,2.291404483054483,70,9,soxsim
122,2.2788394894894894,70,10,soxsim
529,3.1533333333333338,72,1,soxsim
214,2.942553105728527,72,2,soxsim
2,2.9311904761904763,72,3,soxsim
28,2.8841428571428573,72,4,soxsim
172,2.872888888888889,72,5,soxsim
42,2.8577777777777778,72,6,soxsim
80,2.832,72,7,soxsim
383,2.802,72,8,soxsim
126,2.722,72,9,soxsim
81,2.7011111111111115,72,10,soxsim
23,2.61,90,1,soxsim
529,2.4412736486486484,90,2,soxsim
66,2.410122297297297,90,3,soxsim
526,2.3691666666666666,90,4,soxsim
2,2.365036411411411,90,5,soxsim
55,2.332429054054054,90,6,soxsim
447,2.318122297297297,90,7,soxsim
216,2.313962837837838,90,8,soxsim
24,2.3120466216216213,90,9,soxsim
129,2.3105053088803085,90,10,soxsim
55,2.545428571428571,95,1,soxsim
23,2.5091666666666668,95,2,soxsim
529,2.427473622151563,95,3,soxsim
42,2.409206349206349,95,4,soxsim
24,2.39979094384722,95,5,soxsim
66,2.3963222708002117,95,6,soxsim
2,2.351236384914326,95,7,soxsim
447,2.3043222708002116,95,8,soxsim
216,2.3001628113407526,95,9,soxsim
129,2.2967052823832232,95,10,soxsim
23,2.4409607947232947,97,1,soxsim
529,2.3948544884169882,97,2,soxsim
66,2.3637031370656367,97,3,soxsim
2,2.318617251179751,97,4,soxsim
55,2.286009893822394,97,5,soxsim
447,2.2717031370656366,97,6,soxsim
216,2.2675436776061777,97,7,soxsim
24,2.265627461389961,97,8,soxsim
129,2.2640861486486483,97,9,soxsim
122,2.2515211550836547,97,10,soxsim
66,2.9592857142857145,100,1,soxsim
125,2.933073021181995,100,2,soxsim
290,2.9113000047030324,100,3,soxsim
756,2.83,100,4,soxsim
18,2.8266666666666667,100,5,soxsim
42,2.7627777777777776,100,6,soxsim
2,2.7503333333333333,100,7,soxsim
755,2.73,100,8,soxsim
268,2.6833333333333336,100,9,soxsim
123,2.683333333333333,100,10,soxsim
529,2.7022222222222227,101,1,soxsim
343,2.5325,101,2,soxsim
24,2.5308392978577716,101,3,soxsim
23,2.444803221256983,101,4,soxsim
18,2.4325,101,5,soxsim
55,2.366222222222222,101,6,soxsim
47,2.3575,101,7,soxsim
443,2.3491666666666666,101,8,soxsim
168,2.2649999999999997,101,9,soxsim
262,2.2645,101,10,soxsim
47,3.1333333333333333,103,1,soxsim
24,3.1229982839837813,103,2,soxsim
23,2.984754819397245,103,3,soxsim
172,2.9720530662966214,103,4,soxsim
66,2.935396825396826,103,5,soxsim
53,2.9000000000000004,103,6,soxsim
704,2.8425000000000002,103,7,soxsim
456,2.831833333333334,103,8,soxsim
86,2.757111111111111,103,9,soxsim
329,2.6558333333333337,103,10,soxsim
86,2.87170707070707,105,1,soxsim
453,2.841833253888055,105,2,soxsim
329,2.5334651600753295,105,3,soxsim
364,2.5166666666666666,105,4,soxsim
23,2.4657844755469758,105,5,soxsim
529,2.4196781692406693,105,6,soxsim
66,2.3885268178893178,105,7,soxsim
704,2.3566666666666665,105,8,soxsim
2,2.343440932003432,105,9,soxsim
55,2.310833574646075,105,10,soxsim
42,3.013593424459701,109,1,soxsim
55,2.935999999999999,109,2,soxsim
125,2.828666666666666,109,3,soxsim
218,2.655714285714286,109,4,soxsim
22,2.6436453201970447,109,5,soxsim
58,2.6341428571428565,109,6,soxsim
53,2.6298809523809528,109,7,soxsim
140,2.5916666666666672,109,8,soxsim
274,2.571999999999999,109,9,soxsim
9,2.568666666666666,109,10,soxsim
23,2.4452875563063063,110,1,soxsim
529,2.39918125,110,2,soxsim
66,2.3680298986486483,110,3,soxsim
2,2.3229440127627625,110,4,soxsim
55,2.2903366554054054,110,5,soxsim
447,2.2760298986486482,110,6,soxsim
216,2.2718704391891893,110,7,soxsim
24,2.269954222972973,110,8,soxsim
129,2.26841291023166,110,9,soxsim
122,2.2558479166666663,110,10,soxsim
529,3.4555782312925176,112,1,soxsim
129,3.224446331237686,112,2,soxsim
86,3.057972789115645,112,3,soxsim
390,3.0205782312925167,112,4,soxsim
475,2.7886394557823126,112,5,soxsim
291,2.6419727891156457,112,6,soxsim
540,2.6322448979591835,112,7,soxsim
23,2.5832167524667526,112,8,soxsim
66,2.5059590948090946,112,9,soxsim
2,2.460873208923209,112,10,soxsim
28,2.8399303135888503,115,1,soxsim
172,2.6716763453348817,115,2,soxsim
23,2.5167439120439123,115,3,soxsim
125,2.5082673241021975,115,4,soxsim
529,2.470637605737606,115,5,soxsim
2,2.3944003685003685,115,6,soxsim
447,2.3474862543862542,115,7,soxsim
216,2.3433267949267953,115,8,soxsim
129,2.339869265969266,115,9,soxsim
42,2.31878174988175,115,10,soxsim
23,2.450476238738739,117,1,soxsim
529,2.4043699324324326,117,2,soxsim
66,2.373218581081081,117,3,soxsim
2,2.3281326951951953,117,4,soxsim
55,2.295525337837838,117,5,soxsim
447,2.281218581081081,117,6,soxsim
216,2.277059121621622,117,7,soxsim
24,2.2751429054054055,117,8,soxsim
129,2.2736015926640927,117,9,soxsim
122,2.261036599099099,117,10,soxsim
2,2.626666666666666,119,1,soxsim
290,2.453,119,2,soxsim
23,2.4410333333333334,119,3,soxsim
529,2.394927027027027,119,4,soxsim
66,2.3637756756756754,119,5,soxsim
28,2.3338095238095242,119,6,soxsim
456,2.294,119,7,soxsim
55,2.2860824324324325,119,8,soxsim
447,2.2717756756756753,119,9,soxsim
216,2.2676162162162163,119,10,soxsim
23,2.696235632183908,135,1,soxsim
214,2.524568965517241,135,2,soxsim
529,2.506666666666667,135,3,soxsim
125,2.498735632183908,135,4,soxsim
24,2.477068965517241,135,5,soxsim
42,2.469846743295019,135,6,soxsim
66,2.388958845208845,135,7,soxsim
80,2.367068965517241,135,8,soxsim
2,2.343872959322959,135,9,soxsim
26,2.339568965517241,135,10,soxsim
529,2.942222222222223,2,1,symp
66,2.8471428571428574,2,2,symp
55,2.606222222222222,2,3,symp
2,2.588861469187227,2,4,symp
80,2.523100783256144,2,5,symp
23,2.482600019273933,2,6,symp
214,2.3495,2,7,symp
447,2.3133423616162747,2,8,symp
216,2.3091829021568158,2,9,symp
24,2.3072666859405992,2,10,symp
6,2.946555715165103,9,1,symp
28,2.8453818522028187,9,2,symp
540,2.7936666666666667,9,3,symp
2,2.7920069784328776,9,4,symp
763,2.7870000000000004,9,5,symp
66,2.757142857142857,9,6,symp
51,2.665888888888889,9,7,symp
529,2.6422222222222227,9,8,symp
81,2.6311111111111116,9,9,symp
400,2.570833333333333,9,10,symp
23,3.07,18,1,symp
290,2.7861111111111114,18,2,symp
58,2.696400539618245,18,3,symp
81,2.6311111111111116,18,4,symp
456,2.6271111111111116,18,5,symp
540,2.617777777777778,18,6,symp
6,2.5941111111111113,18,7,symp
175,2.5824999999999996,18,8,symp
400,2.570833333333333,18,9,symp
53,2.52630006150985,18,10,symp
529,3.3118315018315023,24,1,symp
55,2.876238344749753,24,2,symp
23,2.858166666666666,24,3,symp
810,2.8272222222222223,24,4,symp
22,2.810153256704981,24,5,symp
42,2.7400161225275306,24,6,symp
217,2.7265079365079363,24,7,symp
125,2.602666666666667,24,8,symp
24,2.5249999999999995,24,9,symp
540,2.496666666666666,24,10,symp
529,2.257552027027027,32,1,symp
66,2.2264006756756753,32,2,symp
2,2.1813147897897895,32,3,symp
55,2.1487074324324325,32,4,symp
447,2.1344006756756753,32,5,symp
216,2.1302412162162163,32,6,symp
129,2.126783687258687,32,7,symp
122,2.1142186936936933,32,8,symp
762,2.1052412162162164,32,9,symp
724,2.0946277027027027,32,10,symp
175,2.3724999999999996,36,1,symp
23,2.3600000000000003,36,2,symp
53,2.314166666666667,36,3,symp
42,2.313884842308363,36,4,symp
529,2.2699481054583996,36,5,symp
66,2.238796754107048,36,6,symp
2,2.1937108682211623,36,7,symp
292,2.1747619047619047,36,8,symp
739,2.16,36,9,symp
291,2.1514285714285712,36,10,symp
453,2.8105555555555557,39,1,symp
329,2.493888888888889,39,2,symp
596,2.4872222222222224,39,3,symp
23,2.4263545545545546,39,4,symp
529,2.380248248248248,39,5,symp
66,2.3490968968968966,39,6,symp
56,2.3088888888888888,39,7,symp
2,2.304011011011011,39,8,symp
55,2.2714036536536537,39,9,symp
447,2.2570968968968965,39,10,symp
529,3.2022222222222227,47,1,symp
214,2.764568965517241,47,2,symp
24,2.7170689655172406,47,3,symp
42,2.5806365768302992,47,4,symp
126,2.574068965517241,47,5,symp
23,2.4362356321839083,47,6,symp
55,2.366222222222222,47,7,symp
390,2.3616666666666664,47,8,symp
447,2.316019910058804,47,9,symp
66,2.3008985095389507,47,10,symp
529,2.796666666666667,49,1,symp
214,2.4825,49,2,symp
42,2.4277777777777776,49,3,symp
23,2.3781561671966087,49,4,symp
390,2.3616666666666664,49,5,symp
447,2.316019910058804,49,6,symp
66,2.3008985095389507,49,7,symp
126,2.292,49,8,symp
2,2.255812623653065,49,9,symp
55,2.223205266295708,49,10,symp
23,2.4682791291291295,70,1,symp
529,2.422172822822823,70,2,symp
66,2.3910214714714715,70,3,symp
2,2.3459355855855857,70,4,symp
55,2.3133282282282286,70,5,symp
447,2.2990214714714714,70,6,symp
216,2.2948620120120125,70,7,symp
24,2.292945795795796,70,8,symp
129,2.291404483054483,70,9,symp
122,2.2788394894894894,70,10,symp
529,3.1533333333333338,72,1,symp
214,2.942553105728527,72,2,symp
2,2.931190476190476,72,3,symp
28,2.8841428571428573,72,4,symp
172,2.872888888888889,72,5,symp
42,2.8577777777777778,72,6,symp
80,2.832,72,7,symp
383,2.802,72,8,symp
126,2.722,72,9,symp
81,2.7011111111111115,72,10,symp
23,2.61,90,1,symp
529,2.4412736486486484,90,2,symp
66,2.410122297297297,90,3,symp
526,2.3691666666666666,90,4,symp
2,2.365036411411411,90,5,symp
55,2.332429054054054,90,6,symp
447,2.318122297297297,90,7,symp
216,2.313962837837838,90,8,symp
24,2.3120466216216213,90,9,symp
129,2.3105053088803085,90,10,symp
55,2.545428571428571,95,1,symp
23,2.5091666666666668,95,2,symp
529,2.427473622151563,95,3,symp
42,2.409206349206349,95,4,symp
24,2.39979094384722,95,5,symp
66,2.3963222708002117,95,6,symp
2,2.351236384914326,95,7,symp
447,2.3043222708002116,95,8,symp
216,2.3001628113407526,95,9,symp
129,2.2967052823832232,95,10,symp
23,2.4409607947232947,97,1,symp
529,2.3948544884169882,97,2,symp
66,2.3637031370656367,97,3,symp
2,2.318617251179751,97,4,symp
55,2.286009893822394,97,5,symp
447,2.2717031370656366,97,6,symp
216,2.2675436776061777,97,7,symp
24,2.265627461389961,97,8,symp
129,2.2640861486486483,97,9,symp
122,2.2515211550836547,97,10,symp
66,2.9592857142857145,100,1,symp
125,2.933073021181995,100,2,symp
290,2.9113000047030324,100,3,symp
756,2.83,100,4,symp
18,2.8266666666666667,100,5,symp
42,2.7627777777777776,100,6,symp
2,2.7503333333333333,100,7,symp
