item,score,user,rank,Algorithm
23,2.586529954954955,5,1,symp
290,2.568909090909091,5,2,symp
447,2.5568571428571434,5,3,symp
529,2.5404236486486487,5,4,symp
66,2.509272297297297,5,5,symp
86,2.897989129993113,8,1,symp
23,2.586529954954955,8,2,symp
85,2.5712632160425755,8,3,symp
447,2.5568571428571434,8,4,symp
529,2.5404236486486487,8,5,symp
23,3.0976149425287356,12,1,symp
383,2.9425000000000003,12,2,symp
343,2.94,12,3,symp
47,2.9374999999999996,12,4,symp
125,2.9239231672833697,12,5,symp
529,3.836666666666667,13,1,symp
390,3.4016666666666664,13,2,symp
86,3.173142857142856,13,3,symp
540,3.0133333333333328,13,4,symp
475,2.903809523809523,13,5,symp
23,3.61,18,1,symp
290,3.3261111111111115,18,2,symp
58,3.236400539618245,18,3,symp
456,3.1671111111111117,18,4,symp
540,3.157777777777778,18,5,symp
543,2.895,20,1,symp
42,2.7134920634920636,20,2,symp
23,2.64,20,3,symp
218,2.465714285714286,20,4,symp
22,2.4536453201970447,20,5,symp
529,2.5097111486486487,22,1,symp
66,2.4785597972972973,22,2,symp
2,2.4334739114114114,22,3,symp
55,2.4008665540540544,22,4,symp
447,2.386559797297297,22,5,symp
638,3.1167275751547328,27,1,symp
94,2.766666666666666,27,2,symp
140,2.731666666666667,27,3,symp
42,2.5934920634920635,27,4,symp
346,2.499722572457654,27,5,symp
23,3.7391666666666667,30,1,symp
529,3.5360000000000005,30,2,symp
55,3.2054285714285706,30,3,symp
217,3.1692857142857136,30,4,symp
125,3.092666666666667,30,5,symp
453,2.8355555555555556,39,1,symp
329,2.518888888888889,39,2,symp
596,2.5122222222222224,39,3,symp
23,2.504298423423424,39,4,symp
529,2.4581921171171173,39,5,symp
23,2.506235632183908,46,1,symp
529,2.445204391891892,46,2,symp
66,2.4140530405405407,46,3,symp
126,2.405333333333333,46,4,symp
2,2.368967154654655,46,5,symp
86,2.891,73,1,symp
529,2.8251515151515156,73,2,symp
381,2.825,73,3,symp
18,2.7350000000000003,73,4,symp
343,2.6,73,5,symp
55,2.944,74,1,symp
125,2.836666666666667,74,2,symp
9,2.5766666666666675,74,3,symp
23,2.5747691441441445,74,4,symp
119,2.5380000000000003,74,5,symp
23,3.2149233024618575,75,1,symp
66,3.1655775482883914,75,2,symp
2,3.0503333333333322,75,3,symp
47,3.0115361445783124,75,4,symp
86,2.987291834002677,75,5,symp
23,2.582542792792793,78,1,symp
529,2.5364364864864863,78,2,symp
66,2.505285135135135,78,3,symp
2,2.460199249249249,78,4,symp
55,2.427591891891892,78,5,symp
343,3.2950000000000004,94,1,symp
23,3.2940912982810895,94,2,symp
47,3.2925,94,3,symp
207,3.2775000000000003,94,4,symp
18,3.1950000000000003,94,5,symp
268,3.4033333333333338,99,1,symp
123,3.4033333333333333,99,2,symp
813,3.1966666666666668,99,3,symp
2,3.170408353285448,99,4,symp
55,3.166057564393372,99,5,symp
86,3.076,105,1,symp
704,2.8566666666666665,105,2,symp
453,2.8505555555555557,105,3,symp
364,2.646666666666667,105,4,symp
329,2.533888888888889,105,5,symp
55,2.9079999999999995,107,1,symp
529,2.9060000000000006,107,2,symp
123,2.8539999999999996,107,3,symp
125,2.8006666666666664,107,4,symp
23,2.669166666666667,107,5,symp
529,2.9660000000000006,108,1,symp
55,2.9132601156069367,108,2,symp
123,2.8592601156069364,108,3,symp
125,2.8059267822736027,108,4,symp
23,2.6750337186897886,108,5,symp
23,2.548845326576577,122,1,symp
529,2.5027390202702704,122,2,symp
66,2.471587668918919,122,3,symp
2,2.426501783033033,122,4,symp
739,2.425,122,5,symp
529,3.466666666666667,129,1,symp
23,3.256235632183908,129,2,symp
447,3.0595238095238098,129,3,symp
125,3.058735632183908,129,4,symp
390,3.0316666666666663,129,5,symp
42,3.6434920634920633,133,1,symp
218,3.395714285714286,133,2,symp
22,3.3836453201970444,133,3,symp
119,3.373714285714286,133,4,symp
53,3.3698809523809525,133,5,symp
23,2.521484684684685,134,1,symp
529,2.4753783783783785,134,2,symp
66,2.444227027027027,134,3,symp
2,2.399141141141141,134,4,symp
55,2.366533783783784,134,5,symp
23,2.7791666666666672,136,1,symp
207,2.4975000000000005,136,2,symp
47,2.4757598384646005,136,3,symp
24,2.4549999999999996,136,4,symp
343,2.4257134661769917,136,5,symp
2,3.710333333333333,138,1,symp
23,3.6481666666666666,138,2,symp
28,3.504142857142857,138,3,symp
66,3.4892857142857148,138,4,symp
80,3.452,138,5,symp
290,2.638,5,1,rel
23,2.586529954954955,5,2,rel
447,2.5568571428571434,5,3,rel
529,2.5404236486486487,5,4,rel
66,2.509272297297297,5,5,rel
86,2.897989129993113,8,1,rel
23,2.586529954954955,8,2,rel
85,2.5712632160425755,8,3,rel
447,2.5568571428571434,8,4,rel
529,2.5404236486486487,8,5,rel
23,3.106235632183908,12,1,rel
383,2.9425000000000003,12,2,rel
343,2.94,12,3,rel
47,2.9374999999999996,12,4,rel
125,2.9312499316801386,12,5,rel
529,3.836666666666667,13,1,rel
390,3.4016666666666664,13,2,rel
86,3.173142857142856,13,3,rel
540,3.0133333333333328,13,4,rel
475,2.903809523809523,13,5,rel
23,3.61,18,1,rel
290,3.3261111111111115,18,2,rel
58,3.236400539618245,18,3,rel
456,3.1671111111111117,18,4,rel
540,3.157777777777778,18,5,rel
543,2.895,20,1,rel
42,2.7134920634920636,20,2,rel
23,2.64,20,3,rel
218,2.465714285714286,20,4,rel
22,2.4536453201970447,20,5,rel
529,2.5097111486486487,22,1,rel
66,2.4785597972972973,22,2,rel
2,2.4334739114114114,22,3,rel
55,2.4008665540540544,22,4,rel
447,2.386559797297297,22,5,rel
638,3.1167275751547328,27,1,rel
94,2.7666666666666666,27,2,rel
140,2.731666666666667,27,3,rel
42,2.5934920634920635,27,4,rel
346,2.499722572457654,27,5,rel
23,3.7391666666666667,30,1,rel
529,3.5360000000000005,30,2,rel
55,3.2054285714285706,30,3,rel
217,3.1692857142857136,30,4,rel
125,3.092666666666667,30,5,rel
453,2.8355555555555556,39,1,rel
329,2.518888888888889,39,2,rel
596,2.5122222222222224,39,3,rel
23,2.504298423423424,39,4,rel
529,2.4581921171171173,39,5,rel
23,2.506235632183908,46,1,rel
529,2.445204391891892,46,2,rel
66,2.4140530405405407,46,3,rel
126,2.405333333333333,46,4,rel
2,2.368967154654655,46,5,rel
86,2.891,73,1,rel
529,2.83648888888889,73,2,rel
381,2.825,73,3,rel
18,2.7350000000000003,73,4,rel
343,2.6,73,5,rel
55,2.944,74,1,rel
125,2.836666666666667,74,2,rel
9,2.576666666666667,74,3,rel
23,2.5747691441441445,74,4,rel
119,2.5380000000000003,74,5,rel
23,3.2010582073276153,75,1,rel
66,3.1503968253968258,75,2,rel
2,3.0503333333333327,75,3,rel
47,2.9924999999999997,75,4,rel
86,2.972111111111111,75,5,rel
23,2.582542792792793,78,1,rel
529,2.5364364864864863,78,2,rel
66,2.505285135135135,78,3,rel
2,2.460199249249249,78,4,rel
55,2.427591891891892,78,5,rel
343,3.2950000000000004,94,1,rel
23,3.2940912982810895,94,2,rel
47,3.2925,94,3,rel
207,3.2775000000000003,94,4,rel
18,3.1950000000000003,94,5,rel
268,3.4033333333333333,99,1,rel
123,3.4033333333333333,99,2,rel
2,3.1971904761904764,99,3,rel
813,3.1966666666666663,99,4,rel
55,3.1942767884999084,99,5,rel
86,3.075999999999999,105,1,rel
704,2.8566666666666665,105,2,rel
453,2.8505555555555553,105,3,rel
364,2.6466666666666665,105,4,rel
329,2.5338888888888884,105,5,rel
55,2.9079999999999995,107,1,rel
529,2.9060000000000006,107,2,rel
123,2.8539999999999996,107,3,rel
125,2.8006666666666664,107,4,rel
23,2.669166666666667,107,5,rel
529,2.9660000000000006,108,1,rel
55,2.9079999999999995,108,2,rel
123,2.8539999999999996,108,3,rel
125,2.8006666666666664,108,4,rel
23,2.669166666666667,108,5,rel
23,2.548845326576577,122,1,rel
529,2.5027390202702704,122,2,rel
66,2.471587668918919,122,3,rel
2,2.426501783033033,122,4,rel
739,2.425,122,5,rel
529,3.466666666666667,129,1,rel
23,3.256235632183908,129,2,rel
447,3.0595238095238098,129,3,rel
125,3.058735632183908,129,4,rel
390,3.0316666666666663,129,5,rel
42,3.6434920634920633,133,1,rel
218,3.395714285714286,133,2,rel
22,3.3836453201970444,133,3,rel
119,3.373714285714286,133,4,rel
53,3.369880952380952,133,5,rel
23,2.521484684684685,134,1,rel
529,2.4753783783783785,134,2,rel
66,2.444227027027027,134,3,rel
2,2.399141141141141,134,4,rel
55,2.366533783783784,134,5,rel
23,2.7791666666666672,136,1,rel
207,2.4975000000000005,136,2,rel
47,2.4757598384646005,136,3,rel
24,2.4549999999999996,136,4,rel
343,2.4257134661769917,136,5,rel
2,3.710333333333333,138,1,rel
23,3.6481666666666666,138,2,rel
28,3.504142857142857,138,3,rel
66,3.4892857142857148,138,4,rel
80,3.452,138,5,rel
23,2.586529954954955,5,1,ii
447,2.5568571428571434,5,2,ii
529,2.5404236486486487,5,3,ii
66,2.509272297297297,5,4,ii
2,2.4641864114114114,5,5,ii
23,2.586529954954955,8,1,ii
447,2.5568571428571434,8,2,ii
86,2.542989129993113,8,3,ii
529,2.5404236486486487,8,4,ii
66,2.509272297297297,8,5,ii
23,2.749166666666667,12,1,ii
24,2.5224999999999995,12,2,ii
66,2.5059181628056626,12,3,ii
343,2.4850000000000003,12,4,ii
47,2.4825,12,5,ii
23,2.407692454954955,13,1,ii
529,2.3615861486486485,13,2,ii
66,2.330434797297297,13,3,ii
2,2.285348911411411,13,4,ii
55,2.252741554054054,13,5,ii
23,2.521484684684685,18,1,ii
529,2.4753783783783785,18,2,ii
66,2.444227027027027,18,3,ii
2,2.399141141141141,18,4,ii
55,2.366533783783784,18,5,ii
42,2.7134920634920636,20,1,ii
23,2.64,20,2,ii
218,2.465714285714286,20,3,ii
22,2.4536453201970447,20,4,ii
119,2.4437142857142864,20,5,ii
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
2,2.4334739114114114,22,4,ii
55,2.4008665540540544,22,5,ii
140,2.731666666666667,27,1,ii
42,2.5934920634920635,27,2,ii
529,2.4491380630630633,27,3,ii
122,2.4490476190476187,27,4,ii
2,2.372900825825826,27,5,ii
23,2.5558174549549553,30,1,ii
529,2.5097111486486487,30,2,ii
66,2.4785597972972973,30,3,ii
2,2.4334739114114114,30,4,ii
55,2.4008665540540544,30,5,ii
23,2.504298423423424,39,1,ii
529,2.4581921171171173,39,2,ii
453,2.4555555555555557,39,3,ii
66,2.4270407657657658,39,4,ii
2,2.38195487987988,39,5,ii
23,2.506235632183908,46,1,ii
529,2.445204391891892,46,2,ii
66,2.4140530405405407,46,3,ii
2,2.368967154654655,46,4,ii
55,2.336359797297298,46,5,ii
23,2.3331366845105976,73,1,ii
529,2.287030378204291,73,2,ii
66,2.2558790268529396,73,3,ii
447,2.1638790268529395,73,4,ii
24,2.157803351177264,73,5,ii
23,2.5747691441441445,74,1,ii
529,2.528662837837838,74,2,ii
66,2.4975114864864865,74,3,ii
2,2.4524256006006007,74,4,ii
55,2.4198182432432436,74,5,ii
23,2.9791666666666665,75,1,ii
529,2.7760000000000007,75,2,ii
66,2.6475878710319884,75,3,ii
2,2.6025019851461026,75,4,ii
447,2.5555878710319884,75,5,ii
23,2.582542792792793,78,1,ii
529,2.5364364864864863,78,2,ii
66,2.505285135135135,78,3,ii
2,2.460199249249249,78,4,ii
55,2.427591891891892,78,5,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
2,2.399141141141141,94,4,ii
55,2.366533783783784,94,5,ii
23,2.776235632183908,99,1,ii
447,2.6361904761904764,99,2,ii
47,2.6274999999999995,99,3,ii
86,2.589333333333333,99,4,ii
529,2.576329190797941,99,5,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
453,2.359978884816087,105,4,ii
2,2.343440932003432,105,5,ii
529,2.9060000000000006,107,1,ii
55,2.524,107,2,ii
125,2.462666666666667,107,3,ii
42,2.433777777777778,107,4,ii
23,2.421032826576577,107,5,ii
529,2.9660000000000006,108,1,ii
55,2.693181257412185,108,2,ii
23,2.564166666666667,108,3,ii
123,2.4939999999999993,108,4,ii
42,2.493777777777778,108,5,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
2,2.426501783033033,122,4,ii
55,2.393894425675676,122,5,ii
42,2.8277777777777775,129,1,ii
126,2.6919999999999997,129,2,ii
23,2.6157115002081914,129,3,ii
172,2.6088888888888886,129,4,ii
529,2.569605193901885,129,5,ii
42,2.7134920634920636,133,1,ii
23,2.64,133,2,ii
218,2.465714285714286,133,3,ii
22,2.4536453201970447,133,4,ii
119,2.4437142857142864,133,5,ii
23,2.521484684684685,134,1,ii
529,2.4753783783783785,134,2,ii
66,2.444227027027027,134,3,ii
2,2.399141141141141,134,4,ii
55,2.366533783783784,134,5,ii
23,2.394567454954955,136,1,ii
529,2.3484611486486484,136,2,ii
66,2.3173097972972974,136,3,ii
2,2.2722239114114116,136,4,ii
55,2.239616554054054,136,5,ii
529,2.4805684275184277,138,1,ii
66,2.449417076167076,138,2,ii
23,2.446666666666667,138,3,ii
2,2.4043311902811904,138,4,ii
55,2.3717238329238333,138,5,ii
28,3.3053818522028187,4,1,trst
2,3.2520069784328776,4,2,trst
66,3.217142857142857,4,3,trst
81,3.1711111111111117,4,4,trst
400,3.110833333333333,4,5,trst
23,2.537067454954955,10,1,trst
529,2.4909611486486485,10,2,trst
66,2.459809797297297,10,3,trst
2,2.414723911411411,10,4,trst
55,2.382116554054054,10,5,trst
55,2.8939999999999992,29,1,trst
125,2.786666666666666,29,2,trst
58,2.592142857142857,29,3,trst
9,2.5266666666666664,29,4,trst
23,2.4990020270270272,29,5,trst
23,2.8600000000000003,36,1,trst
18,2.5050000000000003,36,2,trst
58,2.4679761904761905,36,3,trst
543,2.4633333333333334,36,4,trst
172,2.423888888888889,36,5,trst
2,3.2866666666666666,41,1,trst
125,3.1600000000000006,41,2,trst
55,3.037399148277197,41,3,trst
28,3.015142857142858,41,4,trst
58,2.9654761904761906,41,5,trst
23,2.8102011494252874,42,1,trst
214,2.6945689655172416,42,2,trst
125,2.6687356321839077,42,3,trst
55,2.6354285714285712,42,4,trst
24,2.5663528038598002,42,5,trst
23,2.521484684684685,43,1,trst
529,2.4753783783783785,43,2,trst
66,2.444227027027027,43,3,trst
2,2.399141141141141,43,4,trst
55,2.366533783783784,43,5,trst
2,3.420333333333333,44,1,trst
28,3.214142857142857,44,2,trst
383,3.1319999999999997,44,3,trst
9,3.033666666666667,44,4,trst
80,2.9716983480764334,44,5,trst
2,3.2511904761904766,51,1,trst
55,3.2318571428571428,51,2,trst
125,3.12452380952381,51,3,trst
24,3.1028571428571428,51,4,trst
503,3.08,51,5,trst
23,2.9362356321839087,52,1,trst
66,2.849285714285715,52,2,trst
125,2.738735632183908,52,3,trst
214,2.7287780195956026,52,4,trst
42,2.7098467432950195,52,5,trst
55,2.825428571428571,55,1,trst
42,2.689206349206349,55,2,trst
24,2.6144336557517756,55,3,trst
23,2.521484684684685,55,4,trst
343,2.4800000000000004,55,5,trst
2,3.420333333333333,68,1,trst
28,3.214142857142857,68,2,trst
383,3.1319999999999997,68,3,trst
9,3.033666666666667,68,4,trst
80,2.9716983480764334,68,5,trst
23,3.2962356321839086,69,1,trst
214,3.188159085218653,69,2,trst
2,3.1711904761904766,69,3,trst
55,3.1518571428571427,69,4,trst
42,3.0698467432950194,69,5,trst
55,3.714,81,1,trst
9,3.346666666666667,81,2,trst
125,3.3136879266440045,81,3,trst
47,3.1075,81,4,trst
58,3.0199392324071694,81,5,trst
55,4.401857142857143,84,1,trst
125,4.29452380952381,84,2,trst
24,4.272857142857143,84,3,trst
26,4.135357142857143,84,4,trst
168,4.092857142857143,84,5,trst
23,2.81,90,1,trst
526,2.569166666666667,90,2,trst
529,2.4412736486486484,90,3,trst
58,2.4179761904761903,90,4,trst
66,2.410122297297297,90,5,trst
23,3.3699999999999997,92,1,trst
58,2.9779761904761903,92,2,trst
66,2.9653968253968257,92,3,trst
47,2.8874999999999997,92,4,trst
175,2.8825,92,5,trst
23,2.521484684684685,97,1,trst
529,2.4753783783783785,97,2,trst
66,2.444227027027027,97,3,trst
2,2.399141141141141,97,4,trst
6,2.373,97,5,trst
2,3.0503333333333327,98,1,trst
23,2.9133574832920734,98,2,trst
214,2.90840448896891,98,3,trst
125,2.8787356321839077,98,4,trst
42,2.8498467432950187,98,5,trst
2,3.2503333333333333,100,1,trst
66,3.1592857142857147,100,2,trst
214,3.1495,100,3,trst
125,3.1330730211819953,100,4,trst
28,3.0441428571428575,100,5,trst
53,3.0835721782489616,102,1,trst
55,2.9579999999999997,102,2,trst
123,2.904,102,3,trst
47,2.9033333333333324,102,4,trst
443,2.8091666666666666,102,5,trst
2,3.2866666666666666,113,1,trst
55,3.267333333333333,113,2,trst
125,3.16,113,3,trst
58,2.9654761904761906,113,4,trst
119,2.861333333333334,113,5,trst
290,2.953,119,1,trst
28,2.8338095238095242,119,2,trst
456,2.794,119,3,trst
58,2.718809523809524,119,4,trst
51,2.6568888888888886,119,5,trst
343,3.085511135503931,121,1,trst
47,3.060578174714765,121,2,trst
293,3.0,121,3,trst
2,2.988384015594541,121,4,trst
23,2.9779496874369835,121,5,trst
55,2.605428571428571,123,1,trst
24,2.4764285714285714,123,2,trst
42,2.469206349206349,123,3,trst
529,2.399215765765766,123,4,trst
76,2.373333333333333,123,5,trst
2,3.7103333333333324,126,1,trst
23,3.648166666666666,126,2,trst
214,3.6094999999999993,126,3,trst
28,3.5041428571428566,126,4,trst
80,3.452,126,5,trst
28,3.3053818522028187,4,1,socsim
2,3.2520069784328776,4,2,socsim
66,3.217142857142857,4,3,socsim
81,3.1711111111111117,4,4,socsim
400,3.110833333333333,4,5,socsim
23,2.537067454954955,10,1,socsim
529,2.4909611486486485,10,2,socsim
66,2.459809797297297,10,3,socsim
2,2.414723911411411,10,4,socsim
55,2.382116554054054,10,5,socsim
55,2.8939999999999997,29,1,socsim
125,2.786666666666666,29,2,socsim
58,2.592142857142857,29,3,socsim
9,2.526666666666667,29,4,socsim
23,2.4990020270270272,29,5,socsim
23,2.8600000000000003,36,1,socsim
18,2.5050000000000003,36,2,socsim
58,2.4679761904761905,36,3,socsim
543,2.4633333333333334,36,4,socsim
172,2.423888888888889,36,5,socsim
2,3.286666666666667,41,1,socsim
125,3.16,41,2,socsim
55,3.121312629399586,41,3,socsim
28,3.0151428571428576,41,4,socsim
58,2.9654761904761906,41,5,socsim
23,2.8102011494252874,42,1,socsim
214,2.6945689655172416,42,2,socsim
125,2.6687356321839077,42,3,socsim
55,2.6354285714285712,42,4,socsim
24,2.5663528038598002,42,5,socsim
23,2.521484684684685,43,1,socsim
529,2.4753783783783785,43,2,socsim
66,2.444227027027027,43,3,socsim
2,2.399141141141141,43,4,socsim
55,2.366533783783784,43,5,socsim
2,3.420333333333333,44,1,socsim
28,3.214142857142857,44,2,socsim
383,3.1319999999999997,44,3,socsim
9,3.033666666666667,44,4,socsim
80,2.9716983480764334,44,5,socsim
2,3.251190476190476,51,1,socsim
55,3.2318571428571428,51,2,socsim
125,3.1245238095238097,51,3,socsim
24,3.1028571428571428,51,4,socsim
503,3.08,51,5,socsim
23,2.9362356321839083,52,1,socsim
66,2.8492857142857146,52,2,socsim
125,2.738735632183908,52,3,socsim
214,2.7287780195956026,52,4,socsim
42,2.709846743295019,52,5,socsim
55,2.825428571428571,55,1,socsim
42,2.689206349206349,55,2,socsim
24,2.6144336557517756,55,3,socsim
23,2.521484684684685,55,4,socsim
343,2.4800000000000004,55,5,socsim
2,3.420333333333333,68,1,socsim
28,3.214142857142857,68,2,socsim
383,3.1319999999999997,68,3,socsim
9,3.033666666666667,68,4,socsim
80,2.9716983480764334,68,5,socsim
23,3.296235632183908,69,1,socsim
214,3.188159085218653,69,2,socsim
2,3.1711904761904766,69,3,socsim
55,3.1518571428571427,69,4,socsim
42,3.0698467432950194,69,5,socsim
55,3.7139999999999995,81,1,socsim
9,3.3466666666666667,81,2,socsim
125,3.313687926644004,81,3,socsim
47,3.1075,81,4,socsim
58,3.019939232407169,81,5,socsim
55,4.401857142857143,84,1,socsim
125,4.29452380952381,84,2,socsim
24,4.272857142857143,84,3,socsim
26,4.135357142857143,84,4,socsim
168,4.092857142857143,84,5,socsim
23,2.81,90,1,socsim
526,2.569166666666667,90,2,socsim
529,2.4412736486486484,90,3,socsim
58,2.4179761904761903,90,4,socsim
66,2.410122297297297,90,5,socsim
23,3.37,92,1,socsim
58,2.9779761904761903,92,2,socsim
66,2.9653968253968257,92,3,socsim
47,2.8874999999999997,92,4,socsim
175,2.8825,92,5,socsim
23,2.521484684684685,97,1,socsim
529,2.4753783783783785,97,2,socsim
66,2.444227027027027,97,3,socsim
2,2.399141141141141,97,4,socsim
6,2.373,97,5,socsim
2,3.0503333333333327,98,1,socsim
23,2.9133574832920734,98,2,socsim
214,2.90840448896891,98,3,socsim
125,2.8787356321839077,98,4,socsim
42,2.8498467432950187,98,5,socsim
2,3.2503333333333333,100,1,socsim
66,3.1592857142857147,100,2,socsim
214,3.1495,100,3,socsim
125,3.1330730211819953,100,4,socsim
28,3.044142857142857,100,5,socsim
53,3.0835721782489616,102,1,socsim
55,2.9579999999999993,102,2,socsim
123,2.9039999999999995,102,3,socsim
47,2.903333333333333,102,4,socsim
443,2.809166666666667,102,5,socsim
2,3.2866666666666666,113,1,socsim
55,3.267333333333333,113,2,socsim
125,3.16,113,3,socsim
58,2.9654761904761906,113,4,socsim
119,2.861333333333334,113,5,socsim
290,2.953,119,1,socsim
28,2.8338095238095242,119,2,socsim
456,2.794,119,3,socsim
58,2.718809523809524,119,4,socsim
51,2.6568888888888886,119,5,socsim
343,3.085511135503931,121,1,socsim
47,3.060578174714765,121,2,socsim
293,3.0,121,3,socsim
2,2.964043209876542,121,4,socsim
23,2.9573930395913153,121,5,socsim
55,2.605428571428571,123,1,socsim
24,2.476428571428572,123,2,socsim
42,2.4692063492063494,123,3,socsim
529,2.399215765765766,123,4,socsim
76,2.373333333333333,123,5,socsim
2,3.710333333333333,126,1,socsim
23,3.6481666666666666,126,2,socsim
214,3.6094999999999993,126,3,socsim
28,3.5041428571428566,126,4,socsim
80,3.4519999999999995,126,5,socsim
28,3.3053818522028187,4,1,domex
2,3.2520069784328776,4,2,domex
66,3.217142857142857,4,3,domex
81,3.1711111111111117,4,4,domex
400,3.110833333333333,4,5,domex
23,2.537067454954955,10,1,domex
529,2.4909611486486485,10,2,domex
66,2.459809797297297,10,3,domex
2,2.414723911411411,10,4,domex
55,2.382116554054054,10,5,domex
55,2.8939999999999992,29,1,domex
125,2.786666666666666,29,2,domex
58,2.592142857142857,29,3,domex
9,2.5266666666666664,29,4,domex
23,2.4990020270270272,29,5,domex
23,2.8600000000000003,36,1,domex
18,2.5050000000000003,36,2,domex
58,2.4679761904761905,36,3,domex
543,2.463333333333334,36,4,domex
172,2.423888888888889,36,5,domex
2,3.2866666666666666,41,1,domex
125,3.16,41,2,domex
55,3.0182597402597398,41,3,domex
28,3.0151428571428576,41,4,domex
58,2.9654761904761906,41,5,domex
23,2.8102011494252874,42,1,domex
214,2.6945689655172416,42,2,domex
125,2.6687356321839077,42,3,domex
55,2.6354285714285712,42,4,domex
24,2.5663528038598002,42,5,domex
23,2.521484684684685,43,1,domex
529,2.4753783783783785,43,2,domex
66,2.444227027027027,43,3,domex
2,2.399141141141141,43,4,domex
55,2.366533783783784,43,5,domex
2,3.420333333333333,44,1,domex
28,3.214142857142857,44,2,domex
383,3.1319999999999997,44,3,domex
9,3.033666666666667,44,4,domex
80,2.9716983480764334,44,5,domex
2,3.251190476190476,51,1,domex
55,3.2318571428571428,51,2,domex
125,3.1245238095238093,51,3,domex
24,3.1028571428571428,51,4,domex
503,3.08,51,5,domex
23,2.9362356321839083,52,1,domex
66,2.8492857142857146,52,2,domex
125,2.738735632183908,52,3,domex
214,2.7287780195956026,52,4,domex
42,2.709846743295019,52,5,domex
55,2.825428571428571,55,1,domex
42,2.689206349206349,55,2,domex
24,2.6144336557517756,55,3,domex
23,2.521484684684685,55,4,domex
343,2.4800000000000004,55,5,domex
2,3.4203333333333332,68,1,domex
28,3.214142857142857,68,2,domex
383,3.132,68,3,domex
9,3.033666666666667,68,4,domex
80,2.9716983480764334,68,5,domex
23,3.2962356321839086,69,1,domex
214,3.188159085218653,69,2,domex
2,3.171190476190476,69,3,domex
55,3.1518571428571427,69,4,domex
42,3.069846743295019,69,5,domex
55,3.7139999999999995,81,1,domex
9,3.3466666666666667,81,2,domex
125,3.313687926644004,81,3,domex
47,3.1075000000000004,81,4,domex
58,3.019939232407169,81,5,domex
55,4.401857142857143,84,1,domex
125,4.29452380952381,84,2,domex
24,4.272857142857143,84,3,domex
26,4.135357142857143,84,4,domex
168,4.092857142857143,84,5,domex
23,2.81,90,1,domex
526,2.5691666666666664,90,2,domex
529,2.4412736486486484,90,3,domex
58,2.41797619047619,90,4,domex
66,2.410122297297297,90,5,domex
23,3.37,92,1,domex
58,2.9779761904761903,92,2,domex
66,2.9653968253968257,92,3,domex
47,2.8874999999999997,92,4,domex
175,2.8825,92,5,domex
23,2.521484684684685,97,1,domex
529,2.4753783783783785,97,2,domex
66,2.444227027027027,97,3,domex
2,2.399141141141141,97,4,domex
6,2.373,97,5,domex
2,3.0503333333333327,98,1,domex
23,2.9133574832920734,98,2,domex
214,2.90840448896891,98,3,domex
125,2.8787356321839077,98,4,domex
42,2.8498467432950187,98,5,domex
2,3.2503333333333333,100,1,domex
66,3.1592857142857143,100,2,domex
214,3.1495,100,3,domex
125,3.133073021181995,100,4,domex
28,3.0441428571428575,100,5,domex
53,3.083572178248962,102,1,domex
55,2.9579999999999997,102,2,domex
123,2.904,102,3,domex
47,2.903333333333333,102,4,domex
443,2.8091666666666666,102,5,domex
2,3.2866666666666666,113,1,domex
55,3.267333333333333,113,2,domex
125,3.16,113,3,domex
58,2.9654761904761906,113,4,domex
119,2.861333333333334,113,5,domex
290,2.953,119,1,domex
28,2.8338095238095242,119,2,domex
456,2.794,119,3,domex
58,2.718809523809524,119,4,domex
51,2.6568888888888886,119,5,domex
343,3.0855111355039315,121,1,domex
47,3.0605781747147653,121,2,domex
293,3.0000000000000004,121,3,domex
503,2.8666666666666676,121,4,domex
23,2.854201615408512,121,5,domex
55,2.605428571428571,123,1,domex
24,2.4764285714285714,123,2,domex
42,2.469206349206349,123,3,domex
529,2.399215765765766,123,4,domex
76,2.373333333333333,123,5,domex
2,3.710333333333333,126,1,domex
23,3.648166666666667,126,2,domex
214,3.6095,126,3,domex
28,3.5041428571428574,126,4,domex
80,3.4520000000000004,126,5,domex
28,3.3053818522028187,4,1,hierch
2,3.2520069784328776,4,2,hierch
66,3.217142857142857,4,3,hierch
81,3.1711111111111117,4,4,hierch
400,3.110833333333333,4,5,hierch
23,2.537067454954955,10,1,hierch
529,2.4909611486486485,10,2,hierch
66,2.459809797297297,10,3,hierch
2,2.414723911411411,10,4,hierch
55,2.382116554054054,10,5,hierch
55,2.8939999999999997,29,1,hierch
125,2.7866666666666666,29,2,hierch
58,2.592142857142857,29,3,hierch
9,2.526666666666667,29,4,hierch
23,2.4990020270270272,29,5,hierch
23,2.8600000000000008,36,1,hierch
18,2.5050000000000003,36,2,hierch
58,2.4679761904761905,36,3,hierch
543,2.463333333333334,36,4,hierch
172,2.4238888888888894,36,5,hierch
2,3.286666666666667,41,1,hierch
125,3.1599999999999997,41,2,hierch
55,3.0822621082621082,41,3,hierch
28,3.0151428571428576,41,4,hierch
