item,score,user,rank,Algorithm
9,2.7936666666666667,44,4,symp
80,2.731698348076433,44,5,symp
23,2.3237930930930935,48,1,symp
529,2.277686786786787,48,2,symp
66,2.2465354354354354,48,3,symp
2,2.2014495495495496,48,4,symp
55,2.1688421921921925,48,5,symp
218,2.3950000000000005,59,1,symp
217,2.2992857142857144,59,2,symp
529,2.282177027027027,59,3,symp
23,2.269166666666667,59,4,symp
66,2.2510256756756757,59,5,symp
381,2.585,67,1,symp
529,2.492222222222223,67,2,symp
23,2.4287481981981984,67,3,symp
2,2.3064046546546546,67,4,symp
447,2.2594905405405403,67,5,symp
24,2.598333333333333,71,1,symp
2,2.5333333333333328,71,2,symp
23,2.459369481981982,71,3,symp
529,2.4132631756756755,71,4,symp
66,2.382111824324324,71,5,symp
55,2.7039999999999997,74,1,symp
125,2.5966666666666667,74,2,symp
23,2.527140765765766,74,3,symp
529,2.4810344594594596,74,4,symp
66,2.449883108108108,74,5,symp
305,2.928735632183908,86,1,symp
23,2.881461763741438,86,2,symp
475,2.868735632183908,86,3,symp
66,2.8492857142857146,86,4,symp
235,2.847068965517241,86,5,symp
86,2.867666666666666,105,1,symp
453,2.841458731061883,105,2,symp
329,2.533888888888889,105,3,symp
23,2.4657844755469758,105,4,symp
529,2.4196781692406693,105,5,symp
23,2.4452875563063063,110,1,symp
529,2.39918125,110,2,symp
66,2.3680298986486483,110,3,symp
2,2.3229440127627625,110,4,symp
55,2.2903366554054054,110,5,symp
529,3.2898581560283686,111,1,symp
447,2.92152568003258,111,2,symp
86,2.8822917933130694,111,3,symp
390,2.854858156028368,111,4,symp
475,2.6129584599797364,111,5,symp
28,2.849601328903654,115,1,symp
172,2.6813473606496854,115,2,symp
125,2.523095339151876,115,3,symp
23,2.5167439120439123,115,4,symp
529,2.470637605737606,115,5,symp
343,2.98,121,1,symp
23,2.9792476803766794,121,2,symp
47,2.9774999999999996,121,3,symp
24,2.7926790467065197,121,4,symp
18,2.7925000000000004,121,5,symp
23,2.846235632183908,124,1,symp
214,2.674568965517241,124,2,symp
125,2.6487356321839077,124,3,symp
24,2.627068965517241,124,4,symp
42,2.6198467432950188,124,5,symp
529,3.5700000000000003,128,1,symp
23,3.03,128,2,symp
18,2.9050000000000002,128,3,symp
343,2.7650000000000006,128,4,symp
47,2.7625,128,5,symp
529,3.364013266998342,131,1,symp
42,3.0800113599888537,131,2,symp
55,3.063712311112311,131,3,symp
46,2.9299999999999997,131,4,symp
24,2.916727078891258,131,5,symp
42,3.2534920634920637,133,1,symp
23,3.18,133,2,symp
218,3.0057142857142862,133,3,symp
22,2.9936453201970448,133,4,symp
119,2.9837142857142864,133,5,symp
529,2.942222222222223,1,1,rel
66,2.8471428571428574,1,2,rel
23,2.7762356321839077,1,3,rel
214,2.627209772000973,1,4,rel
55,2.606222222222222,1,5,rel
6,2.946555715165103,9,1,rel
28,2.8453818522028187,9,2,rel
540,2.7936666666666667,9,3,rel
2,2.7920069784328776,9,4,rel
763,2.7870000000000004,9,5,rel
529,3.5566666666666666,13,1,rel
390,3.121666666666666,13,2,rel
86,2.943142857142856,13,3,rel
540,2.733333333333333,13,4,rel
475,2.673809523809523,13,5,rel
24,2.8964285714285714,16,1,rel
23,2.846235632183908,16,2,rel
125,2.8416666666666663,16,3,rel
475,2.736666666666667,16,4,rel
126,2.6769999999999996,16,5,rel
42,2.7134920634920636,20,1,rel
23,2.64,20,2,rel
218,2.465714285714286,20,3,rel
22,2.4536453201970447,20,4,rel
119,2.4437142857142864,20,5,rel
529,2.159589864864865,22,1,rel
24,2.13,22,2,rel
66,2.1284385135135135,22,3,rel
2,2.0833526276276277,22,4,rel
55,2.0507452702702706,22,5,rel
23,2.9791666666666665,30,1,rel
24,2.8249999999999997,30,2,rel
529,2.7760000000000007,30,3,rel
9,2.4716666666666667,30,4,rel
55,2.445428571428571,30,5,rel
453,2.8105555555555557,39,1,rel
329,2.493888888888889,39,2,rel
596,2.4872222222222224,39,3,rel
23,2.4263545545545546,39,4,rel
529,2.380248248248248,39,5,rel
23,2.521484684684685,43,1,rel
529,2.4753783783783785,43,2,rel
66,2.444227027027027,43,3,rel
2,2.399141141141141,43,4,rel
55,2.366533783783784,43,5,rel
2,3.180333333333333,44,1,rel
28,2.974142857142857,44,2,rel
383,2.892,44,3,rel
9,2.7936666666666667,44,4,rel
80,2.731698348076433,44,5,rel
23,2.3237930930930935,48,1,rel
529,2.277686786786787,48,2,rel
66,2.2465354354354354,48,3,rel
2,2.2014495495495496,48,4,rel
55,2.1688421921921925,48,5,rel
218,2.3950000000000005,59,1,rel
217,2.2992857142857144,59,2,rel
529,2.282177027027027,59,3,rel
23,2.269166666666667,59,4,rel
66,2.2510256756756757,59,5,rel
381,2.585,67,1,rel
529,2.492222222222223,67,2,rel
23,2.4287481981981984,67,3,rel
2,2.3064046546546546,67,4,rel
447,2.2594905405405403,67,5,rel
24,2.598333333333333,71,1,rel
2,2.5333333333333328,71,2,rel
23,2.459369481981982,71,3,rel
529,2.4132631756756755,71,4,rel
66,2.382111824324324,71,5,rel
55,2.7039999999999997,74,1,rel
125,2.5966666666666667,74,2,rel
23,2.527140765765766,74,3,rel
529,2.4810344594594596,74,4,rel
66,2.449883108108108,74,5,rel
305,2.928735632183908,86,1,rel
23,2.88200340296484,86,2,rel
475,2.868735632183908,86,3,rel
66,2.8492857142857146,86,4,rel
235,2.847068965517241,86,5,rel
86,2.8709999999999996,105,1,rel
453,2.842767220185821,105,2,rel
329,2.5338888888888884,105,3,rel
23,2.4657844755469758,105,4,rel
529,2.4196781692406693,105,5,rel
23,2.4452875563063063,110,1,rel
529,2.39918125,110,2,rel
66,2.3680298986486483,110,3,rel
2,2.3229440127627625,110,4,rel
55,2.2903366554054054,110,5,rel
529,3.3123809523809524,111,1,rel
447,2.932431991757247,111,2,rel
86,2.8874285714285706,111,3,rel
390,2.877380952380952,111,4,rel
475,2.6180952380952376,111,5,rel
28,2.8478571428571424,115,1,rel
172,2.679603174603174,115,2,rel
125,2.561930616662938,115,3,rel
23,2.5167439120439123,115,4,rel
529,2.470637605737606,115,5,rel
343,2.98,121,1,rel
47,2.9774999999999996,121,2,rel
23,2.9362356321839083,121,3,rel
18,2.7925000000000004,121,4,rel
24,2.7441253329043427,121,5,rel
23,2.846235632183908,124,1,rel
214,2.674568965517241,124,2,rel
125,2.6487356321839077,124,3,rel
24,2.627068965517241,124,4,rel
42,2.6198467432950188,124,5,rel
529,3.5700000000000003,128,1,rel
23,3.0300000000000002,128,2,rel
18,2.9050000000000002,128,3,rel
343,2.7650000000000006,128,4,rel
47,2.7625,128,5,rel
529,3.3272222222222227,131,1,rel
42,3.073381510548678,131,2,rel
55,3.0218739038512537,131,3,rel
46,2.9299999999999997,131,4,rel
24,2.8964285714285714,131,5,rel
42,3.253492063492063,133,1,rel
23,3.18,133,2,rel
218,3.005714285714286,133,3,rel
22,2.9936453201970448,133,4,rel
119,2.983714285714286,133,5,rel
529,2.3570480590885,1,1,ii
66,2.3258967077371486,1,2,ii
2,2.280810821851263,1,3,ii
23,2.276235632183908,1,4,ii
55,2.2482034644939057,1,5,ii
529,2.3188824887387387,9,1,ii
66,2.287731137387387,9,2,ii
23,2.261253878586688,9,3,ii
2,2.2426452515015014,9,4,ii
55,2.2100378941441443,9,5,ii
23,2.3191666666666673,13,1,ii
529,2.3187574324324323,13,2,ii
66,2.2876060810810808,13,3,ii
2,2.242520195195195,13,4,ii
55,2.209912837837838,13,5,ii
23,2.537273171701113,16,1,ii
125,2.330485183713125,16,2,ii
214,2.310398525626467,16,3,ii
529,2.2706798986486487,16,4,ii
66,2.2395285472972972,16,5,ii
23,2.373004954954955,20,1,ii
529,2.3268986486486485,20,2,ii
66,2.295747297297297,20,3,ii
2,2.250661411411411,20,4,ii
55,2.218054054054054,20,5,ii
529,2.159589864864865,22,1,ii
24,2.13,22,2,ii
66,2.1284385135135135,22,3,ii
2,2.0833526276276277,22,4,ii
55,2.0507452702702706,22,5,ii
23,2.3994934684684686,30,1,ii
529,2.353387162162162,30,2,ii
66,2.3222358108108105,30,3,ii
24,2.3157966216216215,30,4,ii
2,2.2771499249249247,30,5,ii
23,2.4263545545545546,39,1,ii
529,2.380248248248248,39,2,ii
66,2.3490968968968966,39,3,ii
2,2.304011011011011,39,4,ii
55,2.2714036536536537,39,5,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
2,2.399141141141141,43,4,ii
55,2.366533783783784,43,5,ii
529,2.234596509009009,44,1,ii
66,2.2034451576576575,44,2,ii
2,2.1583592717717717,44,3,ii
55,2.1257519144144146,44,4,ii
447,2.1114451576576574,44,5,ii
23,2.3237930930930935,48,1,ii
529,2.277686786786787,48,2,ii
66,2.2465354354354354,48,3,ii
2,2.2014495495495496,48,4,ii
55,2.1688421921921925,48,5,ii
529,2.282177027027027,59,1,ii
23,2.269166666666667,59,2,ii
66,2.2510256756756757,59,3,ii
2,2.20593978978979,59,4,ii
55,2.173332432432433,59,5,ii
23,2.4287481981981984,67,1,ii
529,2.382641891891892,67,2,ii
2,2.3064046546546546,67,3,ii
447,2.2594905405405403,67,4,ii
216,2.2553310810810814,67,5,ii
23,2.459369481981982,71,1,ii
529,2.4132631756756755,71,2,ii
66,2.382111824324324,71,3,ii
2,2.337025938438438,71,4,ii
55,2.304418581081081,71,5,ii
23,2.527140765765766,74,1,ii
529,2.4810344594594596,74,2,ii
66,2.449883108108108,74,3,ii
55,2.4198182432432436,74,4,ii
2,2.4047972222222223,74,5,ii
529,2.4707611462005485,86,1,ii
66,2.456772619047619,86,2,ii
2,2.411686733161733,86,3,ii
55,2.361916551605954,86,4,ii
447,2.347609794849197,86,5,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
2,2.343440932003432,105,4,ii
453,2.3255555555555554,105,5,ii
23,2.4452875563063063,110,1,ii
529,2.39918125,110,2,ii
66,2.3680298986486483,110,3,ii
2,2.3229440127627625,110,4,ii
55,2.2903366554054054,110,5,ii
529,2.7866666666666666,111,1,ii
23,2.5832167524667526,111,2,ii
447,2.5747099452774447,111,3,ii
66,2.5059590948090946,111,4,ii
86,2.483142857142856,111,5,ii
23,2.5167439120439123,115,1,ii
529,2.470637605737606,115,2,ii
2,2.3944003685003685,115,3,ii
28,2.3628571428571425,115,4,ii
447,2.3474862543862542,115,5,ii
2,2.4277738711926213,121,1,ii
23,2.396666666666667,121,2,ii
24,2.307068965517241,121,3,ii
529,2.2809896854540876,121,4,ii
42,2.254164557739558,121,5,ii
23,2.3912350225225225,124,1,ii
529,2.2706798986486487,124,2,ii
66,2.2395285472972972,124,3,ii
24,2.215901689189189,124,4,ii
2,2.1944426614114114,124,5,ii
23,2.763815934684685,128,1,ii
529,2.661020254182754,128,2,ii
66,2.6298689028314026,128,3,ii
2,2.584783016945517,128,4,ii
55,2.5521756595881597,128,5,ii
529,2.942222222222223,131,1,ii
42,2.599510917165841,131,2,ii
55,2.587699294778066,131,3,ii
23,2.511897469528352,131,4,ii
66,2.434639811870694,131,5,ii
23,2.448004954954955,133,1,ii
529,2.349729954954955,133,2,ii
66,2.3185786036036036,133,3,ii
2,2.2734927177177178,133,4,ii
42,2.250042792792793,133,5,ii
447,2.5568571428571434,5,1,trst
23,2.482976238738739,5,2,trst
529,2.4368699324324323,5,3,trst
66,2.405718581081081,5,4,trst
2,2.360632695195195,5,5,trst
23,2.2491666666666674,7,1,trst
529,2.159589864864865,7,2,trst
66,2.1284385135135135,7,3,trst
2,2.0833526276276277,7,4,trst
55,2.0507452702702706,7,5,trst
122,2.815290004132563,11,1,trst
23,2.7940912982810895,11,2,trst
207,2.7775000000000003,11,3,trst
262,2.7430555589876957,11,4,trst
125,2.682694560900776,11,5,trst
23,2.9527011494252875,12,1,trst
24,2.755915903159401,12,2,trst
383,2.7425,12,3,trst
214,2.7396316916384924,12,4,trst
126,2.701130094043887,12,5,trst
529,2.706000000000001,21,1,trst
86,2.691,21,2,trst
343,2.6,21,3,trst
47,2.5974999999999997,21,4,trst
2,2.5359510857157628,21,5,trst
140,2.731666666666667,27,1,trst
42,2.5934920634920635,27,2,trst
122,2.4490476190476187,27,3,trst
638,2.356727575154733,27,4,trst
218,2.345714285714286,27,5,trst
529,2.257552027027027,32,1,trst
66,2.2264006756756753,32,2,trst
2,2.1813147897897895,32,3,trst
55,2.1487074324324325,32,4,trst
447,2.1344006756756753,32,5,trst
125,2.96,41,1,trst
290,2.8830000000000005,41,2,trst
28,2.833809523809524,41,3,trst
55,2.825428571428571,41,4,trst
58,2.718809523809524,41,5,trst
725,2.6,56,1,trst
125,2.3966666666666665,56,2,trst
723,2.355,56,3,trst
23,2.2807028153153155,56,4,trst
529,2.234596509009009,56,5,trst
82,2.9183333333333326,76,1,trst
2,2.910333333333333,76,2,trst
23,2.8481666666666663,76,3,trst
214,2.8095,76,4,trst
28,2.704142857142857,76,5,trst
23,2.334730292792793,78,1,trst
529,2.2886239864864866,78,2,trst
66,2.257472635135135,78,3,trst
2,2.2123867492492493,78,4,trst
55,2.179779391891892,78,5,trst
23,2.3282833333333337,79,1,trst
529,2.282177027027027,79,2,trst
66,2.2510256756756757,79,3,trst
2,2.20593978978979,79,4,trst
55,2.173332432432433,79,5,trst
28,2.8151428571428574,80,1,trst
343,2.8000000000000003,80,2,trst
23,2.714166666666667,80,3,trst
18,2.6897453336938955,80,4,trst
290,2.6830000000000003,80,5,trst
18,2.52,82,1,trst
24,2.5049999999999994,82,2,trst
343,2.46,82,3,trst
47,2.4574999999999996,82,4,trst
23,2.4383032175032175,82,5,trst
55,3.9018571428571427,84,1,trst
125,3.7945238095238096,84,2,trst
24,3.7728571428571427,84,3,trst
26,3.635357142857143,84,4,trst
168,3.592857142857143,84,5,trst
23,3.126235632183908,85,1,trst
214,2.9545689655172414,85,2,trst
125,2.928735632183908,85,3,trst
24,2.907068965517241,85,4,trst
42,2.899846743295019,85,5,trst
24,2.528333333333333,88,1,trst
218,2.4542857142857146,88,2,trst
175,2.440952380952381,88,3,trst
23,2.365504954954955,88,4,trst
217,2.3585714285714285,88,5,trst
343,2.7950000000000004,94,1,trst
23,2.7940912982810895,94,2,trst
47,2.7925,94,3,trst
207,2.7775000000000003,94,4,trst
125,2.5416349992949456,94,5,trst
24,2.9942266009852214,99,1,trst
125,2.945821171945979,99,2,trst
268,2.9033333333333338,99,3,trst
123,2.9033333333333333,99,4,trst
2,2.8911904761904763,99,5,trst
55,2.7579999999999996,102,1,trst
123,2.7039999999999997,102,2,trst
24,2.657906811057281,102,3,trst
47,2.6574999999999998,102,4,trst
66,2.6292857142857144,102,5,trst
529,2.9060000000000006,107,1,trst
55,2.898864864864864,107,2,trst
125,2.791531531531531,107,3,trst
123,2.7239999999999998,107,4,trst
23,2.524166666666667,107,5,trst
529,2.9660000000000006,108,1,trst
55,2.848177511313791,108,2,trst
123,2.7285222929936306,108,3,trst
125,2.688096358558261,108,4,trst
23,2.6507908704883234,108,5,trst
23,2.548845326576577,122,1,trst
529,2.5027390202702704,122,2,trst
66,2.471587668918919,122,3,trst
2,2.426501783033033,122,4,trst
55,2.393894425675676,122,5,trst
23,3.056235632183908,129,1,trst
529,2.966666666666667,129,2,trst
125,2.8587356321839077,129,3,trst
42,2.8538122605363982,129,4,trst
207,2.734089480663208,129,5,trst
447,2.5568571428571434,5,1,socsim
23,2.482976238738739,5,2,socsim
529,2.4368699324324323,5,3,socsim
66,2.405718581081081,5,4,socsim
2,2.360632695195195,5,5,socsim
23,2.2491666666666674,7,1,socsim
529,2.159589864864865,7,2,socsim
66,2.1284385135135135,7,3,socsim
2,2.0833526276276277,7,4,socsim
55,2.0507452702702706,7,5,socsim
122,2.815290004132563,11,1,socsim
23,2.7940912982810895,11,2,socsim
207,2.7775000000000003,11,3,socsim
262,2.7430555589876957,11,4,socsim
28,2.6728571428571426,11,5,socsim
23,2.952909060175795,12,1,socsim
24,2.8013364037414434,12,2,socsim
383,2.7425,12,3,socsim
214,2.737845320558404,12,4,socsim
126,2.7245589836660615,12,5,socsim
529,2.706000000000001,21,1,socsim
86,2.691,21,2,socsim
343,2.6,21,3,socsim
47,2.5974999999999997,21,4,socsim
2,2.5359510857157628,21,5,socsim
140,2.731666666666667,27,1,socsim
42,2.5934920634920635,27,2,socsim
122,2.4490476190476187,27,3,socsim
638,2.356727575154733,27,4,socsim
218,2.345714285714286,27,5,socsim
529,2.257552027027027,32,1,socsim
66,2.2264006756756753,32,2,socsim
2,2.1813147897897895,32,3,socsim
55,2.1487074324324325,32,4,socsim
447,2.1344006756756753,32,5,socsim
125,2.96,41,1,socsim
290,2.8830000000000005,41,2,socsim
28,2.8338095238095242,41,3,socsim
55,2.825428571428571,41,4,socsim
58,2.718809523809524,41,5,socsim
725,2.6,56,1,socsim
125,2.3966666666666665,56,2,socsim
723,2.355,56,3,socsim
23,2.2807028153153155,56,4,socsim
529,2.234596509009009,56,5,socsim
82,2.918333333333333,76,1,socsim
2,2.910333333333333,76,2,socsim
23,2.8481666666666663,76,3,socsim
214,2.8095,76,4,socsim
28,2.704142857142857,76,5,socsim
23,2.334730292792793,78,1,socsim
529,2.2886239864864866,78,2,socsim
66,2.257472635135135,78,3,socsim
2,2.2123867492492493,78,4,socsim
55,2.179779391891892,78,5,socsim
23,2.3282833333333337,79,1,socsim
529,2.282177027027027,79,2,socsim
66,2.2510256756756757,79,3,socsim
2,2.20593978978979,79,4,socsim
55,2.173332432432433,79,5,socsim
28,2.8151428571428574,80,1,socsim
343,2.8000000000000003,80,2,socsim
23,2.714166666666667,80,3,socsim
18,2.6897453336938955,80,4,socsim
290,2.6830000000000003,80,5,socsim
18,2.52,82,1,socsim
24,2.5049999999999994,82,2,socsim
343,2.46,82,3,socsim
47,2.4574999999999996,82,4,socsim
23,2.4383032175032175,82,5,socsim
55,3.9018571428571427,84,1,socsim
125,3.7945238095238096,84,2,socsim
24,3.7728571428571427,84,3,socsim
26,3.635357142857143,84,4,socsim
168,3.592857142857143,84,5,socsim
23,3.126235632183908,85,1,socsim
214,2.9545689655172414,85,2,socsim
125,2.928735632183908,85,3,socsim
24,2.907068965517241,85,4,socsim
42,2.899846743295019,85,5,socsim
24,2.528333333333333,88,1,socsim
218,2.4542857142857146,88,2,socsim
175,2.440952380952381,88,3,socsim
23,2.365504954954955,88,4,socsim
217,2.3585714285714285,88,5,socsim
343,2.7950000000000004,94,1,socsim
23,2.7940912982810895,94,2,socsim
47,2.7925,94,3,socsim
207,2.7775000000000003,94,4,socsim
125,2.5416349992949456,94,5,socsim
24,3.027839958758162,99,1,socsim
125,2.9700644238977807,99,2,socsim
268,2.9033333333333338,99,3,socsim
123,2.9033333333333333,99,4,socsim
2,2.891190476190476,99,5,socsim
55,2.7579999999999996,102,1,socsim
123,2.7039999999999997,102,2,socsim
47,2.6574999999999998,102,3,socsim
24,2.6456429597701145,102,4,socsim
66,2.6292857142857144,102,5,socsim
55,2.9069256198347104,107,1,socsim
529,2.9060000000000006,107,2,socsim
125,2.799592286501377,107,3,socsim
123,2.7239999999999998,107,4,socsim
23,2.524166666666667,107,5,socsim
529,2.9660000000000006,108,1,socsim
55,2.862098229823378,108,2,socsim
123,2.7294193548387096,108,3,socsim
125,2.6915537885809186,108,4,socsim
23,2.675908602150538,108,5,socsim
23,2.548845326576577,122,1,socsim
529,2.5027390202702704,122,2,socsim
66,2.471587668918919,122,3,socsim
2,2.426501783033033,122,4,socsim
55,2.393894425675676,122,5,socsim
23,3.056235632183908,129,1,socsim
529,2.966666666666667,129,2,socsim
125,2.8587356321839077,129,3,socsim
42,2.8538122605363982,129,4,socsim
207,2.7436465083855435,129,5,socsim
447,2.5568571428571434,5,1,domex
23,2.482976238738739,5,2,domex
529,2.4368699324324323,5,3,domex
66,2.405718581081081,5,4,domex
2,2.360632695195195,5,5,domex
23,2.2491666666666674,7,1,domex
529,2.159589864864865,7,2,domex
66,2.1284385135135135,7,3,domex
2,2.0833526276276277,7,4,domex
55,2.0507452702702706,7,5,domex
122,2.815290004132563,11,1,domex
23,2.7940912982810895,11,2,domex
207,2.7775000000000003,11,3,domex
262,2.7430555589876957,11,4,domex
125,2.6946068120988924,11,5,domex
23,2.953022466039708,12,1,domex
383,2.7425,12,2,domex
214,2.736870936332901,12,3,domex
24,2.726239764213019,12,4,domex
343,2.6850000000000005,12,5,domex
529,2.706000000000001,21,1,domex
86,2.691,21,2,domex
343,2.6,21,3,domex
47,2.5974999999999997,21,4,domex
2,2.5359510857157628,21,5,domex
140,2.731666666666667,27,1,domex
42,2.5934920634920635,27,2,domex
122,2.4490476190476187,27,3,domex
638,2.356727575154733,27,4,domex
218,2.345714285714286,27,5,domex
529,2.257552027027027,32,1,domex
66,2.2264006756756753,32,2,domex
2,2.1813147897897895,32,3,domex
55,2.1487074324324325,32,4,domex
447,2.1344006756756753,32,5,domex
125,2.96,41,1,domex
290,2.8830000000000005,41,2,domex
28,2.8338095238095242,41,3,domex
55,2.825428571428571,41,4,domex
58,2.718809523809524,41,5,domex
725,2.6,56,1,domex
125,2.3966666666666665,56,2,domex
723,2.355,56,3,domex
23,2.2807028153153155,56,4,domex
529,2.234596509009009,56,5,domex
82,2.9183333333333326,76,1,domex
2,2.910333333333333,76,2,domex
23,2.8481666666666663,76,3,domex
214,2.8095,76,4,domex
28,2.704142857142857,76,5,domex
23,2.334730292792793,78,1,domex
529,2.2886239864864866,78,2,domex
66,2.257472635135135,78,3,domex
2,2.2123867492492493,78,4,domex
55,2.179779391891892,78,5,domex
23,2.3282833333333337,79,1,domex
529,2.282177027027027,79,2,domex
66,2.2510256756756757,79,3,domex
2,2.20593978978979,79,4,domex
55,2.173332432432433,79,5,domex
28,2.8151428571428574,80,1,domex
343,2.8000000000000003,80,2,domex
23,2.714166666666667,80,3,domex
18,2.6897453336938955,80,4,domex
290,2.6830000000000003,80,5,domex
18,2.52,82,1,domex
24,2.5049999999999994,82,2,domex
343,2.46,82,3,domex
47,2.4574999999999996,82,4,domex
23,2.4383032175032175,82,5,domex
55,3.9018571428571427,84,1,domex
125,3.7945238095238096,84,2,domex
24,3.7728571428571427,84,3,domex
26,3.635357142857143,84,4,domex
168,3.592857142857143,84,5,domex
23,3.126235632183908,85,1,domex
214,2.9545689655172414,85,2,domex
125,2.928735632183908,85,3,domex
24,2.907068965517241,85,4,domex
42,2.899846743295019,85,5,domex
24,2.528333333333333,88,1,domex
218,2.454285714285715,88,2,domex
175,2.4409523809523814,88,3,domex
23,2.365504954954955,88,4,domex
217,2.3585714285714285,88,5,domex
343,2.7950000000000004,94,1,domex
23,2.7940912982810895,94,2,domex
47,2.7925,94,3,domex
207,2.7775000000000003,94,4,domex
125,2.5416349992949456,94,5,domex
24,2.9430901671013228,99,1,domex
125,2.9089396006689197,99,2,domex
268,2.9033333333333338,99,3,domex
123,2.9033333333333333,99,4,domex
2,2.891190476190476,99,5,domex
55,2.7579999999999996,102,1,domex
123,2.7039999999999997,102,2,domex
47,2.6574999999999998,102,3,domex
24,2.647441657958899,102,4,domex
66,2.6292857142857144,102,5,domex
55,2.9339999999999993,107,1,domex
529,2.9060000000000006,107,2,domex
125,2.826666666666666,107,3,domex
123,2.7239999999999998,107,4,domex
119,2.528,107,5,domex
529,2.9660000000000006,108,1,domex
55,2.8568910303045185,108,2,domex
123,2.729083798882681,108,3,domex
125,2.69026049844377,108,4,domex
23,2.6665130353817506,108,5,domex
23,2.548845326576577,122,1,domex
529,2.5027390202702704,122,2,domex
66,2.471587668918919,122,3,domex
2,2.426501783033033,122,4,domex
55,2.393894425675676,122,5,domex
23,3.056235632183908,129,1,domex
529,2.966666666666667,129,2,domex
125,2.8587356321839077,129,3,domex
42,2.8538122605363982,129,4,domex
80,2.727068965517241,129,5,domex
447,2.5568571428571434,5,1,hierch
23,2.482976238738739,5,2,hierch
529,2.4368699324324323,5,3,hierch
66,2.405718581081081,5,4,hierch
2,2.360632695195195,5,5,hierch
23,2.2491666666666674,7,1,hierch
529,2.159589864864865,7,2,hierch
66,2.1284385135135135,7,3,hierch
2,2.0833526276276277,7,4,hierch
55,2.0507452702702706,7,5,hierch
122,2.815290004132563,11,1,hierch
23,2.7940912982810895,11,2,hierch
207,2.7775000000000003,11,3,hierch
262,2.7430555589876953,11,4,hierch
125,2.7277804297137247,11,5,hierch
23,2.9527011494252875,12,1,hierch
24,2.770529025152946,12,2,hierch
383,2.7425,12,3,hierch
214,2.7396316916384924,12,4,hierch
126,2.7180344827586205,12,5,hierch
529,2.706000000000001,21,1,hierch
86,2.691,21,2,hierch
343,2.6,21,3,hierch
47,2.5974999999999997,21,4,hierch
2,2.5359510857157628,21,5,hierch
140,2.731666666666667,27,1,hierch
42,2.5934920634920635,27,2,hierch
122,2.4490476190476187,27,3,hierch
638,2.356727575154733,27,4,hierch
218,2.345714285714286,27,5,hierch
529,2.257552027027027,32,1,hierch
66,2.2264006756756753,32,2,hierch
2,2.1813147897897895,32,3,hierch
55,2.1487074324324325,32,4,hierch
447,2.1344006756756753,32,5,hierch
125,2.96,41,1,hierch
290,2.8830000000000005,41,2,hierch
28,2.8338095238095242,41,3,hierch
55,2.825428571428571,41,4,hierch
58,2.718809523809524,41,5,hierch
725,2.6,56,1,hierch
125,2.3966666666666665,56,2,hierch
723,2.355,56,3,hierch
23,2.2807028153153155,56,4,hierch
529,2.234596509009009,56,5,hierch
82,2.918333333333333,76,1,hierch
2,2.910333333333333,76,2,hierch
23,2.8481666666666663,76,3,hierch
214,2.8095,76,4,hierch
28,2.704142857142857,76,5,hierch
23,2.334730292792793,78,1,hierch
529,2.2886239864864866,78,2,hierch
66,2.257472635135135,78,3,hierch
2,2.2123867492492493,78,4,hierch
55,2.179779391891892,78,5,hierch
23,2.3282833333333337,79,1,hierch
529,2.282177027027027,79,2,hierch
66,2.2510256756756757,79,3,hierch
2,2.20593978978979,79,4,hierch
55,2.173332432432433,79,5,hierch
28,2.8151428571428574,80,1,hierch
343,2.8000000000000003,80,2,hierch
23,2.714166666666667,80,3,hierch
18,2.6897453336938955,80,4,hierch
290,2.6830000000000003,80,5,hierch
18,2.52,82,1,hierch
24,2.5049999999999994,82,2,hierch
343,2.46,82,3,hierch
47,2.4574999999999996,82,4,hierch
23,2.4383032175032175,82,5,hierch
55,3.9018571428571427,84,1,hierch
125,3.7945238095238096,84,2,hierch
24,3.7728571428571427,84,3,hierch
26,3.635357142857143,84,4,hierch
168,3.592857142857143,84,5,hierch
23,3.126235632183908,85,1,hierch
214,2.9545689655172414,85,2,hierch
125,2.928735632183908,85,3,hierch
24,2.907068965517241,85,4,hierch
42,2.899846743295019,85,5,hierch
24,2.528333333333333,88,1,hierch
218,2.4542857142857146,88,2,hierch
175,2.440952380952381,88,3,hierch
23,2.365504954954955,88,4,hierch
217,2.3585714285714285,88,5,hierch
343,2.7950000000000004,94,1,hierch
23,2.7940912982810895,94,2,hierch
47,2.7925,94,3,hierch
207,2.7775000000000003,94,4,hierch
125,2.5416349992949456,94,5,hierch
268,2.9033333333333338,99,1,hierch
123,2.9033333333333333,99,2,hierch
24,2.89341697454844,99,3,hierch
2,2.891190476190476,99,4,hierch
125,2.8731133755579212,99,5,hierch
55,2.7579999999999996,102,1,hierch
123,2.7039999999999997,102,2,hierch
47,2.6574999999999998,102,3,hierch
24,2.6485814271082275,102,4,hierch
66,2.6292857142857144,102,5,hierch
55,2.9129999999999994,107,1,hierch
529,2.9060000000000006,107,2,hierch
125,2.8056666666666663,107,3,hierch
123,2.7239999999999998,107,4,hierch
23,2.524166666666667,107,5,hierch
529,2.9660000000000006,108,1,hierch
55,2.8540692438295023,108,2,hierch
123,2.728901960784313,108,3,hierch
125,2.6895596632627745,108,4,hierch
