item,score,user,rank,Algorithm
23,2.4123515158540894,38,4,socap
529,2.366245209547783,38,5,socap
453,2.8755555555555556,39,1,socap
329,2.5588888888888888,39,2,socap
596,2.552222222222222,39,3,socap
23,2.4756088004671337,39,4,socap
529,2.429502494160827,39,5,socap
23,2.530684346846847,43,1,socap
529,2.4845780405405407,43,2,socap
66,2.453426689189189,43,3,socap
2,2.4083408033033034,43,4,socap
55,2.3757334459459463,43,5,socap
23,2.839568965517241,46,1,socap
214,2.6679022988505743,46,2,socap
24,2.6204022988505744,46,3,socap
42,2.613180076628352,46,4,socap
125,2.526091257401602,46,5,socap
23,2.566601001001001,48,1,socap
529,2.5204946946946944,48,2,socap
66,2.489343343343343,48,3,socap
2,2.444257457457457,48,4,socap
55,2.4116501001001,48,5,socap
2,3.0845238095238092,51,1,socap
55,3.0651904761904762,51,2,socap
447,2.9663865546218493,51,3,socap
125,2.957857142857143,51,4,socap
24,2.9361904761904754,51,5,socap
24,2.8816666666666664,57,1,socap
381,2.858333333333333,57,2,socap
214,2.820833333333333,57,3,socap
543,2.718068843030386,57,4,socap
383,2.653333333333333,57,5,socap
66,3.0053968253968257,60,1,socap
86,2.8271111111111105,60,2,socap
47,2.8220278830639907,60,3,socap
24,2.7900725347268494,60,4,socap
53,2.610407913165266,60,5,socap
42,2.6069344889503694,62,1,socap
18,2.5175000000000005,62,2,socap
23,2.480251805823681,62,3,socap
529,2.4341454995173746,62,4,socap
66,2.402994148166023,62,5,socap
24,3.0515633074935398,63,1,socap
175,2.916577405245445,63,2,socap
218,2.912573110460663,63,3,socap
217,2.8168588247463773,63,4,socap
53,2.7707299741602065,63,5,socap
23,2.795969601677149,64,1,socap
66,2.766088649296197,64,2,socap
447,2.6864940973944655,64,3,socap
129,2.65047619047619,64,4,socap
24,2.6283333333333334,64,5,socap
381,2.7649999999999997,67,1,socap
529,2.672222222222223,67,2,socap
23,2.510892849099099,67,3,socap
2,2.388549305555556,67,4,socap
447,2.341635191441441,67,5,socap
24,3.288470919369118,69,1,socap
23,3.1295689655172416,69,2,socap
214,3.0214924185519862,69,3,socap
2,3.004523809523809,69,4,socap
55,2.985190476190476,69,5,socap
2,2.866666666666666,71,1,socap
24,2.731666666666667,71,2,socap
23,2.49044994994995,71,3,socap
53,2.4508333333333336,71,4,socap
529,2.4443436436436436,71,5,socap
218,2.70984126984127,87,1,socap
175,2.6965079365079365,87,2,socap
55,2.6646666666666663,87,3,socap
217,2.6141269841269845,87,4,socap
123,2.6106666666666656,87,5,socap
24,3.035,88,1,socap
218,2.909402487109494,88,2,socap
175,2.8960691537761605,88,3,socap
217,2.8136882013952076,88,4,socap
53,2.754166666666667,88,5,socap
2,3.1799999999999997,89,1,socap
55,3.160666666666666,89,2,socap
262,2.9586666666666663,89,3,socap
125,2.914444444444444,89,4,socap
9,2.864340551070065,89,5,socap
343,3.128333333333334,94,1,socap
23,3.127424631614423,94,2,socap
47,3.125833333333333,94,3,socap
207,3.110833333333334,94,4,socap
18,3.0283333333333338,94,5,socap
529,2.8622222222222233,101,1,socap
23,2.7833340470274055,101,2,socap
343,2.6658333333333335,101,3,socap
24,2.664172631191105,101,4,socap
47,2.611634753281357,101,5,socap
23,3.638375,126,1,socap
2,3.4436666666666667,126,2,socap
214,3.342833333333333,126,3,socap
66,3.3022293266220153,126,4,socap
763,3.290265625,126,5,socap
23,2.856235632183908,135,1,socap
214,2.6845689655172413,135,2,socap
529,2.6666666666666665,135,3,socap
125,2.658735632183908,135,4,socap
24,2.6370689655172406,135,5,socap
529,3.8180000000000005,13,1,soxsim
390,3.383,13,2,soxsim
86,3.157809523809523,13,3,soxsim
540,2.9946666666666664,13,4,soxsim
475,2.8884761904761898,13,5,soxsim
86,3.004333333333333,19,1,soxsim
447,2.990190476190477,19,2,soxsim
18,2.848333333333333,19,3,soxsim
2,2.8340490058794594,19,4,soxsim
23,2.8033333333333332,19,5,soxsim
529,3.132222222222223,28,1,soxsim
23,3.1312457626774974,28,2,soxsim
42,3.118088772726123,28,3,soxsim
55,3.070621780854923,28,4,soxsim
24,2.91012675921145,28,5,soxsim
24,2.702380952380952,37,1,soxsim
23,2.693333333333334,37,2,soxsim
42,2.4738848423083626,37,3,soxsim
175,2.450297619047619,37,4,soxsim
529,2.3414887239129887,37,5,soxsim
24,2.7364285714285708,38,1,soxsim
42,2.4938848423083626,38,2,soxsim
175,2.468095238095238,38,3,soxsim
23,2.4123515158540894,38,4,soxsim
529,2.366245209547783,38,5,soxsim
453,2.889035781475829,39,1,soxsim
329,2.5723691148091627,39,2,soxsim
596,2.565702448142496,39,3,soxsim
23,2.4756088004671337,39,4,soxsim
529,2.429502494160827,39,5,soxsim
23,2.530684346846847,43,1,soxsim
529,2.4845780405405407,43,2,soxsim
66,2.453426689189189,43,3,soxsim
2,2.4083408033033034,43,4,soxsim
55,2.3757334459459463,43,5,soxsim
23,2.839568965517241,46,1,soxsim
214,2.6679022988505743,46,2,soxsim
24,2.6204022988505744,46,3,soxsim
42,2.613180076628352,46,4,soxsim
126,2.523866409452616,46,5,soxsim
23,2.566601001001001,48,1,soxsim
529,2.5204946946946944,48,2,soxsim
66,2.489343343343343,48,3,soxsim
2,2.444257457457457,48,4,soxsim
55,2.4116501001001,48,5,soxsim
2,3.0845238095238092,51,1,soxsim
55,3.0651904761904762,51,2,soxsim
447,2.977574123989219,51,3,soxsim
125,2.957857142857143,51,4,soxsim
24,2.936190476190476,51,5,soxsim
24,2.8816666666666664,57,1,soxsim
381,2.858333333333333,57,2,soxsim
214,2.820833333333333,57,3,soxsim
543,2.718068843030386,57,4,soxsim
383,2.653333333333333,57,5,soxsim
66,3.0053968253968257,60,1,soxsim
86,2.8271111111111105,60,2,soxsim
24,2.789365719257877,60,3,soxsim
47,2.76308532752847,60,4,soxsim
53,2.5962276785714287,60,5,soxsim
42,2.6069344889503694,62,1,soxsim
18,2.5175000000000005,62,2,soxsim
23,2.480251805823681,62,3,soxsim
529,2.4341454995173746,62,4,soxsim
66,2.402994148166023,62,5,soxsim
24,3.0440196078431376,63,1,soxsim
175,2.971551303086511,63,2,soxsim
218,2.964835899765312,63,3,soxsim
217,2.8691216140510263,63,4,soxsim
53,2.7631862745098044,63,5,soxsim
23,2.775951935081149,64,1,soxsim
66,2.7460709827001963,64,2,soxsim
447,2.685939075615188,64,3,soxsim
129,2.65047619047619,64,4,soxsim
24,2.6283333333333334,64,5,soxsim
381,2.7649999999999997,67,1,soxsim
529,2.672222222222223,67,2,soxsim
23,2.510892849099099,67,3,soxsim
2,2.388549305555556,67,4,soxsim
447,2.341635191441441,67,5,soxsim
24,3.283099124610635,69,1,soxsim
23,3.1295689655172416,69,2,soxsim
214,3.0214924185519862,69,3,soxsim
2,3.00452380952381,69,4,soxsim
55,2.985190476190476,69,5,soxsim
2,2.866666666666666,71,1,soxsim
24,2.731666666666667,71,2,soxsim
23,2.49044994994995,71,3,soxsim
53,2.4508333333333336,71,4,soxsim
529,2.4443436436436436,71,5,soxsim
218,2.7114018191546285,87,1,soxsim
175,2.6980684858212953,87,2,soxsim
55,2.6646666666666663,87,3,soxsim
217,2.6156875334403424,87,4,soxsim
123,2.610666666666666,87,5,soxsim
24,3.035,88,1,soxsim
218,2.903066202090592,88,2,soxsim
175,2.889732868757259,88,3,soxsim
217,2.8073519163763065,88,4,soxsim
53,2.754166666666667,88,5,soxsim
2,3.1799999999999997,89,1,soxsim
55,3.160666666666666,89,2,soxsim
262,2.9586666666666663,89,3,soxsim
125,2.9179406850459473,89,4,soxsim
9,2.864340551070065,89,5,soxsim
343,3.128333333333334,94,1,soxsim
23,3.127424631614423,94,2,soxsim
47,3.125833333333333,94,3,soxsim
207,3.110833333333334,94,4,soxsim
18,3.0283333333333338,94,5,soxsim
529,2.8622222222222233,101,1,soxsim
23,2.7833340470274055,101,2,soxsim
343,2.6658333333333335,101,3,soxsim
24,2.664172631191105,101,4,soxsim
47,2.611634753281357,101,5,soxsim
23,3.6386631205673754,126,1,soxsim
2,3.4436666666666667,126,2,soxsim
214,3.3428333333333327,126,3,soxsim
66,3.3011347884175612,126,4,soxsim
763,3.287521276595745,126,5,soxsim
23,2.856235632183908,135,1,soxsim
214,2.6845689655172413,135,2,soxsim
529,2.6666666666666674,135,3,soxsim
125,2.658735632183908,135,4,soxsim
24,2.6370689655172406,135,5,soxsim
529,3.830995584988963,13,1,symp
390,3.3959955849889623,13,2,symp
86,3.168484468621885,13,3,symp
540,3.0076622516556286,13,4,symp
475,2.899151135288552,13,5,symp
86,3.004333333333333,19,1,symp
447,2.990190476190477,19,2,symp
18,2.8483333333333327,19,3,symp
2,2.8320266385829664,19,4,symp
23,2.8033333333333332,19,5,symp
529,3.132222222222223,28,1,symp
23,3.119477187967101,28,2,symp
42,3.1168794582358843,28,3,symp
55,3.0669745390526924,28,4,symp
24,2.888536238923088,28,5,symp
24,2.702380952380951,37,1,symp
23,2.693333333333334,37,2,symp
42,2.4738848423083626,37,3,symp
175,2.450297619047619,37,4,symp
529,2.3414887239129887,37,5,symp
24,2.7364285714285708,38,1,symp
42,2.4938848423083626,38,2,symp
175,2.468095238095238,38,3,symp
23,2.4123515158540894,38,4,symp
529,2.366245209547783,38,5,symp
453,2.8765332091868405,39,1,symp
329,2.5598665425201736,39,2,symp
596,2.5531998758535077,39,3,symp
23,2.4756088004671337,39,4,symp
529,2.429502494160827,39,5,symp
23,2.530684346846847,43,1,symp
529,2.4845780405405407,43,2,symp
66,2.453426689189189,43,3,symp
2,2.4083408033033034,43,4,symp
55,2.3757334459459463,43,5,symp
23,2.839568965517241,46,1,symp
214,2.6679022988505743,46,2,symp
24,2.6204022988505744,46,3,symp
42,2.613180076628352,46,4,symp
126,2.5247011494252867,46,5,symp
23,2.566601001001001,48,1,symp
529,2.5204946946946944,48,2,symp
66,2.489343343343343,48,3,symp
2,2.444257457457457,48,4,symp
55,2.4116501001001,48,5,symp
2,3.0845238095238092,51,1,symp
55,3.0651904761904762,51,2,symp
447,2.964792626728111,51,3,symp
125,2.957857142857143,51,4,symp
24,2.936190476190476,51,5,symp
24,2.8816666666666664,57,1,symp
381,2.858333333333333,57,2,symp
214,2.820833333333333,57,3,symp
543,2.718068843030386,57,4,symp
383,2.653333333333333,57,5,symp
66,3.0053968253968257,60,1,symp
86,2.8271111111111105,60,2,symp
47,2.824817494015488,60,3,symp
24,2.7746434276698992,60,4,symp
53,2.5927690149286264,60,5,symp
42,2.6069344889503694,62,1,symp
18,2.5175000000000005,62,2,symp
23,2.480251805823681,62,3,symp
529,2.4341454995173746,62,4,symp
66,2.402994148166023,62,5,symp
24,3.046936274509804,63,1,symp
175,2.908592818720272,63,2,symp
218,2.903004206786243,63,3,symp
217,2.8072899210719573,63,4,symp
53,2.7661029411764706,63,5,symp
23,2.790688736681887,64,1,symp
66,2.760807784300935,64,2,symp
447,2.678467314999608,64,3,symp
129,2.6504761904761898,64,4,symp
24,2.6283333333333334,64,5,symp
381,2.7649999999999997,67,1,symp
529,2.672222222222223,67,2,symp
23,2.510892849099099,67,3,symp
2,2.388549305555556,67,4,symp
447,2.341635191441441,67,5,symp
24,3.292025189585257,69,1,symp
23,3.1295689655172416,69,2,symp
214,3.0214924185519862,69,3,symp
2,3.004523809523809,69,4,symp
55,2.985190476190476,69,5,symp
2,2.866666666666666,71,1,symp
24,2.731666666666667,71,2,symp
23,2.49044994994995,71,3,symp
53,2.4508333333333336,71,4,symp
529,2.4443436436436436,71,5,symp
218,2.7191005291005297,87,1,symp
175,2.7057671957671956,87,2,symp
55,2.6646666666666663,87,3,symp
217,2.623386243386243,87,4,symp
123,2.610666666666666,87,5,symp
24,3.035,88,1,symp
218,2.8403571428571435,88,2,symp
175,2.82702380952381,88,3,symp
53,2.754166666666667,88,4,symp
217,2.744642857142857,88,5,symp
2,3.1799999999999997,89,1,symp
55,3.160666666666666,89,2,symp
262,2.9586666666666663,89,3,symp
125,2.914184812953657,89,4,symp
9,2.864340551070065,89,5,symp
343,3.128333333333334,94,1,symp
23,3.127424631614423,94,2,symp
47,3.125833333333333,94,3,symp
207,3.110833333333334,94,4,symp
18,3.0283333333333338,94,5,symp
529,2.8622222222222233,101,1,symp
23,2.783334047027406,101,2,symp
343,2.6658333333333335,101,3,symp
24,2.664172631191105,101,4,symp
47,2.611634753281357,101,5,symp
23,3.6385048309178742,126,1,symp
2,3.4436666666666658,126,2,symp
214,3.342833333333333,126,3,symp
66,3.3002411408685486,126,4,symp
763,3.289028985507247,126,5,symp
23,2.856235632183908,135,1,symp
214,2.6845689655172413,135,2,symp
529,2.6666666666666665,135,3,symp
125,2.658735632183908,135,4,symp
24,2.6370689655172406,135,5,symp
529,3.818,13,1,rel
390,3.383,13,2,rel
86,3.157809523809523,13,3,rel
540,2.994666666666666,13,4,rel
475,2.8884761904761898,13,5,rel
86,3.004333333333333,19,1,rel
447,2.990190476190477,19,2,rel
18,2.8483333333333327,19,3,rel
2,2.824515670371427,19,4,rel
23,2.8033333333333332,19,5,rel
23,3.1355164744749224,28,1,rel
529,3.132222222222223,28,2,rel
42,3.1214811330158136,28,3,rel
55,3.0808529972644347,28,4,rel
24,2.9145529167166604,28,5,rel
24,2.702380952380951,37,1,rel
23,2.693333333333334,37,2,rel
42,2.4738848423083626,37,3,rel
175,2.450297619047619,37,4,rel
529,2.3414887239129887,37,5,rel
24,2.7364285714285708,38,1,rel
42,2.4938848423083626,38,2,rel
175,2.468095238095238,38,3,rel
23,2.4123515158540894,38,4,rel
529,2.366245209547783,38,5,rel
453,2.8755555555555556,39,1,rel
329,2.5588888888888888,39,2,rel
596,2.552222222222222,39,3,rel
23,2.4756088004671337,39,4,rel
529,2.429502494160827,39,5,rel
23,2.530684346846847,43,1,rel
529,2.4845780405405407,43,2,rel
66,2.453426689189189,43,3,rel
2,2.4083408033033034,43,4,rel
55,2.3757334459459463,43,5,rel
23,2.839568965517241,46,1,rel
214,2.6679022988505743,46,2,rel
24,2.6204022988505744,46,3,rel
42,2.613180076628352,46,4,rel
126,2.524701149425287,46,5,rel
23,2.566601001001001,48,1,rel
529,2.5204946946946944,48,2,rel
66,2.489343343343343,48,3,rel
2,2.444257457457457,48,4,rel
55,2.4116501001001,48,5,rel
2,3.0845238095238092,51,1,rel
55,3.0651904761904762,51,2,rel
447,2.9641904761904763,51,3,rel
125,2.957857142857143,51,4,rel
24,2.936190476190476,51,5,rel
24,2.8816666666666664,57,1,rel
381,2.858333333333333,57,2,rel
214,2.820833333333333,57,3,rel
543,2.718068843030386,57,4,rel
383,2.653333333333333,57,5,rel
66,3.0053968253968257,60,1,rel
47,2.9798172565389245,60,2,rel
24,2.8416797018196633,60,3,rel
86,2.8271111111111105,60,4,rel
53,2.707238562091503,60,5,rel
42,2.6069344889503694,62,1,rel
18,2.5175000000000005,62,2,rel
23,2.480251805823681,62,3,rel
529,2.4341454995173746,62,4,rel
66,2.402994148166023,62,5,rel
24,3.043333333333333,63,1,rel
175,2.8799415536831146,63,2,rel
218,2.874285714285714,63,3,rel
217,2.7785714285714285,63,4,rel
53,2.7625000000000006,63,5,rel
23,2.7777777777777786,64,1,rel
66,2.747896825396826,64,2,rel
447,2.6957432432294,64,3,rel
129,2.65047619047619,64,4,rel
24,2.6283333333333334,64,5,rel
381,2.7649999999999997,67,1,rel
529,2.672222222222223,67,2,rel
23,2.510892849099099,67,3,rel
2,2.388549305555556,67,4,rel
447,2.341635191441441,67,5,rel
24,3.276315315229922,69,1,rel
23,3.1295689655172416,69,2,rel
214,3.0214924185519862,69,3,rel
2,3.004523809523809,69,4,rel
55,2.985190476190476,69,5,rel
2,2.866666666666666,71,1,rel
24,2.731666666666667,71,2,rel
23,2.49044994994995,71,3,rel
53,2.4508333333333336,71,4,rel
529,2.4443436436436436,71,5,rel
218,2.7002857142857146,87,1,rel
175,2.686952380952381,87,2,rel
55,2.6646666666666663,87,3,rel
123,2.610666666666666,87,4,rel
217,2.6045714285714285,87,5,rel
24,3.035,88,1,rel
218,2.9142857142857146,88,2,rel
175,2.900952380952381,88,3,rel
217,2.818571428571429,88,4,rel
53,2.754166666666667,88,5,rel
2,3.1799999999999997,89,1,rel
55,3.160666666666666,89,2,rel
262,2.9586666666666663,89,3,rel
125,2.914444444444444,89,4,rel
9,2.864340551070065,89,5,rel
343,3.128333333333334,94,1,rel
23,3.127424631614423,94,2,rel
47,3.125833333333333,94,3,rel
207,3.110833333333334,94,4,rel
18,3.0283333333333338,94,5,rel
529,2.8622222222222233,101,1,rel
23,2.7833340470274055,101,2,rel
343,2.6658333333333335,101,3,rel
24,2.664172631191105,101,4,rel
47,2.611634753281357,101,5,rel
23,3.6381666666666668,126,1,rel
2,3.4436666666666667,126,2,rel
214,3.3428333333333327,126,3,rel
66,3.312619047619048,126,4,rel
763,3.2922500000000006,126,5,rel
23,2.8562356321839073,135,1,rel
214,2.6845689655172404,135,2,rel
529,2.6666666666666665,135,3,rel
125,2.658735632183908,135,4,rel
24,2.6370689655172406,135,5,rel
529,2.689552612612613,13,1,ii
23,2.4688209185971686,13,2,ii
66,2.400702675353925,13,3,ii
390,2.362598018018018,13,4,ii
2,2.3556167894680393,13,5,ii
2,2.5118689672682186,19,1,ii
23,2.4874721523186607,19,2,ii
529,2.45426592960435,19,3,ii
447,2.4369194281659365,19,4,ii
66,2.423114578252998,19,5,ii
529,2.62527647440221,28,1,ii
23,2.6052819672223233,28,2,ii
55,2.5190326982653812,28,3,ii
42,2.5110391986653013,28,4,ii
66,2.4945483168328755,28,5,ii
23,2.38288341503268,37,1,ii
529,2.3414887239129887,37,2,ii
24,2.3206748015873013,37,3,ii
66,2.310337372561637,37,4,ii
2,2.2652514866757514,37,5,ii
23,2.4123515158540894,38,1,ii
529,2.366245209547783,38,2,ii
24,2.3409450557700557,38,3,ii
66,2.335093858196432,38,4,ii
2,2.290007972310546,38,5,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
453,2.3755555555555556,39,4,ii
2,2.3532652569235903,39,5,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
2,2.4083408033033034,43,4,ii
55,2.3757334459459463,43,5,ii
23,2.4263245650823237,46,1,ii
529,2.3752432807807806,46,2,ii
66,2.3440919294294296,46,3,ii
2,2.2990060435435438,46,4,ii
447,2.252091929429429,46,5,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
2,2.444257457457457,48,4,ii
55,2.4116501001001,48,5,ii
23,2.5442880805174926,51,1,ii
529,2.498181774211186,51,2,ii
2,2.4703127109252105,51,3,ii
66,2.467030422859834,51,4,ii
447,2.4590327595452597,51,5,ii
23,2.5667806681681684,57,1,ii
66,2.4895230105105104,57,2,ii
2,2.4444371246246246,57,3,ii
24,2.4369251876876876,57,4,ii
55,2.4118297672672675,57,5,ii
66,2.545954343728649,60,1,ii
529,2.50274349448655,60,2,ii
47,2.4829279893990273,60,3,ii
2,2.426506257249313,60,4,ii
55,2.3938988998919557,60,5,ii
23,2.480251805823681,62,1,ii
529,2.4341454995173746,62,2,ii
66,2.402994148166023,62,3,ii
2,2.3579082622801373,62,4,ii
42,2.3493755141294845,62,5,ii
23,2.484383510433511,63,1,ii
24,2.4657249768999763,63,2,ii
529,2.4382772041272043,63,3,ii
66,2.407125852775853,63,4,ii
175,2.4066082203497814,63,5,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
447,2.41673386342307,64,4,ii
24,2.3876436936936933,64,5,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
2,2.388549305555556,67,3,ii
381,2.348163175675676,67,4,ii
447,2.341635191441441,67,5,ii
23,2.5660104027056616,69,1,ii
24,2.5005228602963157,69,2,ii
529,2.4445675358656977,69,3,ii
2,2.4427663216788216,69,4,ii
55,2.4145836389961386,69,5,ii
23,2.49044994994995,71,1,ii
529,2.4443436436436436,71,2,ii
24,2.41438521021021,71,3,ii
66,2.4131922922922917,71,4,ii
2,2.407958871371371,71,5,ii
23,2.3964873893123895,87,1,ii
529,2.350381083006083,87,2,ii
66,2.319229731654732,87,3,ii
2,2.274143845768846,87,4,ii
55,2.263906256256256,87,5,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
24,2.3767813813813814,88,4,ii
2,2.3723649649649645,88,5,ii
23,2.661611961961962,89,1,ii
529,2.6155056556556553,89,2,ii
2,2.587471271271271,89,3,ii
66,2.5843543043043042,89,4,ii
55,2.5592885885885885,89,5,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
47,2.4552133497133495,94,4,ii
2,2.4159624920613894,94,5,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
55,2.348619861338612,101,4,ii
2,2.3073464165703137,101,5,ii
23,2.764114602102102,126,1,ii
66,2.712619047619048,126,2,ii
2,2.6398891364578865,126,3,ii
58,2.6116844394145886,126,4,ii
756,2.5833333333333335,126,5,ii
23,2.5732485140312726,135,1,ii
529,2.4793213213213217,135,2,ii
66,2.419317813267813,135,3,ii
24,2.383304069586828,135,4,ii
2,2.3742319273819272,135,5,ii
125,3.492068965517241,3,1,trst
214,3.466635546378941,3,2,trst
42,3.4631800766283525,3,3,trst
23,3.4016836652096494,3,4,trst
58,3.2975451559934315,3,5,trst
28,3.2133818522028186,9,1,trst
2,3.1600069784328775,9,2,trst
66,3.125142857142857,9,3,trst
23,3.082514536085724,9,4,trst
81,3.0631111111111116,9,5,trst
23,3.040310565870911,12,1,trst
383,2.8925000000000005,12,2,trst
214,2.82607328713203,12,3,trst
42,2.815282506095437,12,4,trst
80,2.8089599911582668,12,5,trst
529,3.429437083404695,24,1,trst
810,3.160555555555556,24,2,trst
22,3.1434865900383144,24,3,trst
55,3.073013725969478,24,4,trst
217,3.05984126984127,24,5,trst
28,3.1838095238095243,26,1,trst
55,3.0318571428571426,26,2,trst
169,2.9866666666666672,26,3,trst
280,2.880000000000001,26,4,trst
6,2.8596666666666675,26,5,trst
28,2.7474761904761906,31,1,trst
383,2.6653333333333333,31,2,trst
2,2.659437797336102,31,3,trst
55,2.626291083099906,31,4,trst
42,2.6224510569462836,31,5,trst
23,2.693333333333334,36,1,trst
42,2.4738848423083626,36,2,trst
175,2.441653439153439,36,3,trst
529,2.3414887239129887,36,4,trst
18,2.3383333333333334,36,5,trst
125,3.11,41,1,trst
55,3.042850894489011,41,2,trst
2,2.968498817966903,41,3,trst
28,2.9223660930393383,41,4,trst
290,2.9188145596723145,41,5,trst
2,3.360333333333333,44,1,trst
28,3.154142857142857,44,2,trst
383,3.0719999999999996,44,3,trst
9,2.973666666666667,44,4,trst
80,2.9116983480764334,44,5,trst
86,2.9786599326599323,45,1,trst
447,2.9522039442039443,45,2,trst
214,2.937902298850574,45,3,trst
23,2.899963702359347,45,4,trst
42,2.8831800766283524,45,5,trst
23,2.9473318290519175,52,1,trst
66,2.782619047619048,52,2,trst
125,2.7748141390074657,52,3,trst
2,2.754523809523809,52,4,trst
55,2.735190476190476,52,5,trst
86,2.851,73,1,trst
529,2.8256505822928046,73,2,trst
381,2.777,73,3,trst
18,2.6950000000000003,73,4,trst
343,2.56,73,5,trst
23,3.370747176346661,75,1,trst
529,3.2826666666666675,75,2,trst
66,3.1484523809523814,75,3,trst
47,2.990061728395061,75,4,trst
125,2.9841234869291022,75,5,trst
18,2.653333333333333,82,1,trst
24,2.6383333333333323,82,2,trst
343,2.5933333333333333,82,3,trst
47,2.590833333333333,82,4,trst
126,2.495333333333333,82,5,trst
23,2.7433333333333336,90,1,trst
526,2.5025,90,2,trst
529,2.5008908847158846,90,3,trst
66,2.469739533364533,90,4,trst
2,2.4246536474786473,90,5,trst
23,2.4946433880308883,97,1,trst
529,2.4485370817245817,97,2,trst
66,2.4173857303732302,97,3,trst
2,2.3722998444873444,97,4,trst
55,2.3396924871299873,97,5,trst
268,3.236666666666667,99,1,trst
123,3.236666666666667,99,2,trst
2,3.159227286006427,99,3,trst
55,3.1542765325305937,99,4,trst
23,3.109568965517241,99,5,trst
47,3.2783333333333338,103,1,trst
24,3.1519158086585572,103,2,trst
23,3.1011440640065913,103,3,trst
53,3.0450000000000004,103,4,trst
66,3.010396825396826,103,5,trst
2,3.22,113,1,trst
55,3.2006666666666668,113,2,trst
125,3.0933333333333337,113,3,trst
58,2.8988095238095237,113,4,trst
119,2.7946666666666675,113,5,trst
2,2.8192222222222223,116,1,trst
214,2.7183888888888887,116,2,trst
28,2.6130317460317465,116,3,trst
80,2.5608888888888885,116,4,trst
26,2.5333888888888887,116,5,trst
23,2.5048942708333337,117,1,trst
529,2.458787964527027,117,2,trst
66,2.4276366131756757,117,3,trst
2,2.38255072728979,117,4,trst
55,2.349943369932433,117,5,trst
66,3.33289894662776,120,1,trst
55,3.278761904761904,120,2,trst
125,3.1652798990087128,120,3,trst
42,3.1553395021852295,120,4,trst
24,3.1497619047619048,120,5,trst
529,3.9033333333333338,128,1,trst
23,3.151757575757576,128,2,trst
400,2.9708044018530493,128,3,trst
343,2.9250000000000007,128,4,trst
18,2.9246363636363637,128,5,trst
529,3.3000000000000003,129,1,trst
23,3.1895689655172412,129,2,trst
42,3.0175025206694897,129,3,trst
125,2.992068965517241,129,4,trst
447,2.8928571428571437,129,5,trst
23,2.625833333333334,136,1,trst
207,2.344166666666667,136,2,trst
529,2.3385599099099097,136,3,trst
47,2.322426505131267,136,4,trst
66,2.3074085585585586,136,5,trst
125,3.492068965517241,3,1,socsim
214,3.466635546378941,3,2,socsim
42,3.4631800766283525,3,3,socsim
23,3.3835561605162336,3,4,socsim
58,3.2975451559934315,3,5,socsim
28,3.2133818522028186,9,1,socsim
2,3.1600069784328775,9,2,socsim
66,3.125142857142857,9,3,socsim
81,3.0631111111111116,9,4,socsim
6,3.047701660835986,9,5,socsim
23,3.112827138022927,12,1,socsim
383,2.8925,12,2,socsim
214,2.8844734666183687,12,3,socsim
125,2.879177012764554,12,4,socsim
24,2.8553878080951853,12,5,socsim
529,3.2702954481185373,24,1,socsim
810,3.1605555555555553,24,2,socsim
22,3.1434865900383144,24,3,socsim
217,3.0598412698412694,24,4,socsim
125,2.936,24,5,socsim
28,3.1838095238095243,26,1,socsim
55,3.0318571428571426,26,2,socsim
169,2.9866666666666672,26,3,socsim
280,2.8800000000000003,26,4,socsim
6,2.859666666666667,26,5,socsim
28,2.7474761904761906,31,1,socsim
383,2.6653333333333333,31,2,socsim
2,2.6604522527662553,31,3,socsim
42,2.6586945982033074,31,4,socsim
55,2.6375514941715443,31,5,socsim
23,2.693333333333334,36,1,socsim
42,2.4738848423083626,36,2,socsim
175,2.450297619047619,36,3,socsim
529,2.3414887239129887,36,4,socsim
18,2.3383333333333334,36,5,socsim
125,3.1100000000000003,41,1,socsim
55,3.080084944176777,41,2,socsim
2,2.98184278631361,41,3,socsim
290,2.9202112705488994,41,4,socsim
28,2.918747946768566,41,5,socsim
2,3.360333333333333,44,1,socsim
28,3.154142857142857,44,2,socsim
383,3.0719999999999996,44,3,socsim
9,2.973666666666667,44,4,socsim
80,2.9116983480764334,44,5,socsim
86,2.9565385920271408,45,1,socsim
214,2.9379022988505743,45,2,socsim
447,2.915428813764692,45,3,socsim
23,2.9064511494252883,45,4,socsim
42,2.8831800766283524,45,5,socsim
23,2.948117352614016,52,1,socsim
66,2.7826190476190473,52,2,socsim
125,2.7773682138434075,52,3,socsim
2,2.754523809523809,52,4,socsim
55,2.735190476190476,52,5,socsim
86,2.851,73,1,socsim
529,2.821064546730219,73,2,socsim
381,2.777,73,3,socsim
