item,score,user,rank,Algorithm
172,3.4588888888888887,131,3,socntxt
811,3.4149999999999996,131,4,socntxt
540,3.326666666666667,131,5,socntxt
6,3.303,131,6,socntxt
55,3.287232872446742,131,7,socntxt
125,3.2686666666666664,131,8,socntxt
128,3.2566666666666664,131,9,socntxt
274,3.2309999999999994,131,10,socntxt
6,2.853,14,1,ii
23,2.696235632183908,14,2,ii
444,2.6725000000000003,14,3,ii
29,2.6275000000000004,14,4,ii
529,2.6030004826254824,14,5,ii
66,2.571849131274131,14,6,ii
2,2.526763245388245,14,7,ii
214,2.524568965517241,14,8,ii
125,2.498735632183908,14,9,ii
24,2.4949999999999997,14,10,ii
529,2.9660000000000006,23,1,ii
23,2.83,23,2,ii
55,2.693181257412185,23,3,ii
123,2.4939999999999993,23,4,ii
42,2.493777777777778,23,5,ii
125,2.469208379722727,23,6,ii
66,2.4171428571428573,23,7,ii
2,2.4069175706318995,23,8,ii
175,2.3425,23,9,ii
400,2.330833333333333,23,10,ii
23,2.896666666666667,40,1,ii
24,2.727057004271606,40,2,ii
47,2.7014750772271516,40,3,ii
343,2.6325000000000003,40,4,ii
529,2.6181785056160054,40,5,ii
66,2.5870271542646543,40,6,ii
2,2.571190476190476,40,7,ii
22,2.5559310344827586,40,8,ii
55,2.5518571428571426,40,9,ii
58,2.541140541521034,40,10,ii
23,2.5582833333333337,43,1,ii
529,2.512177027027027,43,2,ii
66,2.4810256756756757,43,3,ii
2,2.43593978978979,43,4,ii
55,2.4033324324324328,43,5,ii
447,2.3890256756756756,43,6,ii
216,2.3848662162162166,43,7,ii
24,2.38295,43,8,ii
129,2.3814086872586873,43,9,ii
122,2.3688436936936936,43,10,ii
2,3.180333333333333,44,1,ii
28,2.974142857142857,44,2,ii
383,2.892,44,3,ii
9,2.7936666666666667,44,4,ii
80,2.731698348076433,44,5,ii
26,2.727081615766143,44,6,ii
456,2.6830000000000003,44,7,ii
540,2.6736666666666666,44,8,ii
6,2.6529999999999996,44,9,ii
529,2.6315396371915396,44,10,ii
23,2.776235632183908,45,1,ii
447,2.6361904761904764,45,2,ii
214,2.6045689655172413,45,3,ii
86,2.589333333333333,45,4,ii
529,2.576329190797941,45,5,ii
24,2.557068965517241,45,6,ii
42,2.549846743295019,45,7,ii
66,2.5451778394465894,45,8,ii
2,2.5000919535607036,45,9,ii
125,2.491145512551521,45,10,ii
23,2.700192454954955,48,1,ii
529,2.6540861486486484,48,2,ii
66,2.622934797297297,48,3,ii
2,2.577848911411411,48,4,ii
55,2.545241554054054,48,5,ii
216,2.526775337837838,48,6,ii
24,2.5248591216216214,48,7,ii
129,2.5233178088803085,48,8,ii
122,2.510752815315315,48,9,ii
42,2.5022302927927926,48,10,ii
2,2.82,50,1,ii
55,2.6473333333333327,50,2,ii
47,2.6241666666666665,50,3,ii
28,2.613809523809524,50,4,ii
529,2.5781031531531533,50,5,ii
66,2.546951801801802,50,6,ii
125,2.5399999999999996,50,7,ii
503,2.486666666666667,50,8,ii
447,2.4549518018018017,50,9,ii
216,2.4507923423423428,50,10,ii
55,2.625428571428571,55,1,ii
23,2.521484684684685,55,2,ii
42,2.489206349206349,55,3,ii
529,2.4753783783783785,55,4,ii
66,2.444227027027027,55,5,ii
24,2.4144336557517754,55,6,ii
2,2.399141141141141,55,7,ii
447,2.352227027027027,55,8,ii
216,2.348067567567568,55,9,ii
129,2.3446100386100386,55,10,ii
23,2.8489728603603606,56,1,ii
529,2.802866554054054,56,2,ii
66,2.7717152027027026,56,3,ii
2,2.7266293168168168,56,4,ii
55,2.6940219594594597,56,5,ii
447,2.6797152027027025,56,6,ii
216,2.6755557432432435,56,7,ii
24,2.673639527027027,56,8,ii
129,2.672098214285714,56,9,ii
122,2.6595332207207205,56,10,ii
24,2.598333333333333,71,1,ii
23,2.536119481981982,71,2,ii
2,2.5333333333333328,71,3,ii
529,2.4900131756756756,71,4,ii
66,2.458861824324324,71,5,ii
55,2.381168581081081,71,6,ii
447,2.366861824324324,71,7,ii
216,2.362702364864865,71,8,ii
129,2.3592448359073357,71,9,ii
122,2.346679842342342,71,10,ii
23,2.5394167792792794,82,1,ii
18,2.52,82,2,ii
24,2.5049999999999994,82,3,ii
529,2.493310472972973,82,4,ii
66,2.4621591216216214,82,5,ii
343,2.46,82,6,ii
47,2.4574999999999996,82,7,ii
2,2.4170732357357356,82,8,ii
55,2.3844658783783785,82,9,ii
447,2.3701591216216213,82,10,ii
55,3.9018571428571427,84,1,ii
125,3.7945238095238096,84,2,ii
24,3.7728571428571427,84,3,ii
26,3.635357142857143,84,4,ii
168,3.592857142857143,84,5,ii
9,3.53452380952381,84,6,ii
22,3.505788177339902,84,7,ii
119,3.4958571428571434,84,8,ii
235,3.492857142857143,84,9,ii
53,3.49202380952381,84,10,ii
23,3.126235632183908,85,1,ii
214,2.9545689655172414,85,2,ii
125,2.928735632183908,85,3,ii
24,2.907068965517241,85,4,ii
42,2.899846743295019,85,5,ii
80,2.797068965517241,85,6,ii
26,2.7695689655172413,85,7,ii
126,2.7640689655172412,85,8,ii
58,2.7342118226600984,85,9,ii
290,2.7170689655172415,85,10,ii
23,2.6902171171171174,89,1,ii
725,2.653088833105068,89,2,ii
2,2.646666666666666,89,3,ii
529,2.644110810810811,89,4,ii
55,2.6273333333333326,89,5,ii
66,2.6129594594594594,89,6,ii
447,2.5209594594594593,89,7,ii
125,2.5199999999999996,89,8,ii
216,2.5168000000000004,89,9,ii
24,2.514883783783784,89,10,ii
207,2.9875000000000003,93,1,ii
126,2.8919999999999995,93,2,ii
58,2.8771428571428572,93,3,ii
175,2.7816666666666667,93,4,ii
18,2.7166132713460165,93,5,ii
24,2.7104302248891123,93,6,ii
343,2.662316029649122,93,7,ii
529,2.6199821253071254,93,8,ii
293,2.59,93,9,ii
66,2.588830773955774,93,10,ii
23,2.521484684684685,97,1,ii
529,2.4753783783783785,97,2,ii
66,2.444227027027027,97,3,ii
2,2.399141141141141,97,4,ii
55,2.366533783783784,97,5,ii
447,2.352227027027027,97,6,ii
216,2.348067567567568,97,7,ii
24,2.3461513513513514,97,8,ii
129,2.3446100386100386,97,9,ii
122,2.332045045045045,97,10,ii
55,2.9092232189284184,99,1,ii
268,2.9033333333333338,99,2,ii
123,2.9033333333333333,99,3,ii
2,2.901190476190476,99,4,ii
23,2.776235632183908,99,5,ii
24,2.7528571428571427,99,6,ii
813,2.6966666666666668,99,7,ii
125,2.6963530091601453,99,8,ii
529,2.687907130870366,99,9,ii
66,2.6567557795190146,99,10,ii
86,2.5809999999999995,105,1,ii
23,2.510450691763192,105,2,ii
529,2.4643443854568856,105,3,ii
66,2.433193034105534,105,4,ii
2,2.3881071482196483,105,5,ii
704,2.3566666666666665,105,6,ii
55,2.355499790862291,105,7,ii
447,2.341193034105534,105,8,ii
216,2.337033574646075,105,9,ii
24,2.3351173584298586,105,10,ii
23,2.5756483671171173,117,1,ii
529,2.529542060810811,117,2,ii
66,2.4983907094594593,117,3,ii
2,2.4533048235735735,117,4,ii
55,2.4206974662162164,117,5,ii
447,2.406390709459459,117,6,ii
216,2.4022312500000003,117,7,ii
24,2.4003150337837837,117,8,ii
129,2.398773721042471,117,9,ii
122,2.3862087274774773,117,10,ii
2,3.2088151870302286,118,1,ii
28,3.0338095238095244,118,2,ii
55,2.8818571428571427,118,3,ii
169,2.8366666666666673,118,4,ii
58,2.836264525625709,118,5,ii
23,2.8297043745426103,118,6,ii
9,2.805439132669784,118,7,ii
529,2.7835980682363037,118,8,ii
125,2.7745238095238096,118,9,ii
24,2.7528571428571427,118,10,ii
42,2.6750600713623593,121,1,ii
23,2.6462356321839082,121,2,ii
18,2.5875000000000004,121,3,ii
529,2.5040111084298586,121,4,ii
2,2.490333333333333,121,5,ii
24,2.481181700291444,121,6,ii
343,2.48,121,7,ii
47,2.4774999999999996,121,8,ii
214,2.4745689655172414,121,9,ii
66,2.472859757078507,121,10,ii
23,2.394567454954955,136,1,ii
529,2.3484611486486484,136,2,ii
66,2.3173097972972974,136,3,ii
2,2.2722239114114116,136,4,ii
55,2.239616554054054,136,5,ii
447,2.225309797297297,136,6,ii
216,2.2211503378378383,136,7,ii
24,2.2192341216216214,136,8,ii
129,2.217692808880309,136,9,ii
122,2.205127815315315,136,10,ii
2,2.910333333333333,138,1,ii
23,2.8481666666666663,138,2,ii
214,2.8095,138,3,ii
28,2.704142857142857,138,4,ii
66,2.6892857142857145,138,5,ii
80,2.6519999999999997,138,6,ii
26,2.6245,138,7,ii
383,2.622,138,8,ii
756,2.56,138,9,ii
529,2.557250998824912,138,10,ii
29,3.1275,14,1,socntxt
23,2.7757567049808425,14,2,socntxt
214,2.7645689655172405,14,3,socntxt
529,2.7466666666666666,14,4,socntxt
125,2.738735632183908,14,5,socntxt
24,2.7170689655172406,14,6,socntxt
42,2.709846743295019,14,7,socntxt
6,2.7035555555555555,14,8,socntxt
444,2.663534482758621,14,9,socntxt
343,2.6500000000000004,14,10,socntxt
529,3.6660000000000004,23,1,socntxt
55,3.2839999999999994,23,2,socntxt
125,3.2226666666666666,23,3,socntxt
42,3.193777777777778,23,4,socntxt
23,3.03,23,5,socntxt
119,2.924,23,6,socntxt
58,2.798142857142857,23,7,socntxt
123,2.7339999999999987,23,8,socntxt
9,2.7326666666666672,23,9,socntxt
209,2.669333333333334,23,10,socntxt
23,3.1366666666666667,40,1,socntxt
2,3.031190476190476,40,2,socntxt
55,3.011857142857142,40,3,socntxt
47,2.9844294189852105,40,4,socntxt
24,2.9732436312358543,40,5,socntxt
125,2.904523809523809,40,6,socntxt
58,2.882163222574418,40,7,socntxt
343,2.8725,40,8,socntxt
18,2.7724999999999995,40,9,socntxt
26,2.745357142857143,40,10,socntxt
23,2.5582833333333337,43,1,socntxt
529,2.512177027027027,43,2,socntxt
66,2.4810256756756757,43,3,socntxt
2,2.43593978978979,43,4,socntxt
55,2.4033324324324328,43,5,socntxt
447,2.3890256756756756,43,6,socntxt
216,2.3848662162162166,43,7,socntxt
24,2.38295,43,8,socntxt
129,2.3814086872586873,43,9,socntxt
122,2.3688436936936936,43,10,socntxt
2,3.4203333333333323,44,1,socntxt
28,3.2141428571428565,44,2,socntxt
383,3.1319999999999997,44,3,socntxt
9,3.033666666666667,44,4,socntxt
80,2.9716983480764334,44,5,socntxt
26,2.9670816157661433,44,6,socntxt
456,2.9229999999999996,44,7,socntxt
540,2.913666666666667,44,8,socntxt
6,2.8929999999999993,44,9,socntxt
351,2.8299999999999996,44,10,socntxt
23,3.2762356321839077,45,1,socntxt
447,3.1361904761904764,45,2,socntxt
214,3.1045689655172413,45,3,socntxt
86,3.0893333333333324,45,4,socntxt
24,3.0570689655172405,45,5,socntxt
42,3.0498467432950185,45,6,socntxt
125,2.991145512551521,45,7,socntxt
26,2.990025432038418,45,8,socntxt
80,2.9470689655172406,45,9,socntxt
126,2.914068965517241,45,10,socntxt
23,2.700192454954955,48,1,socntxt
529,2.6540861486486484,48,2,socntxt
66,2.622934797297297,48,3,socntxt
2,2.577848911411411,48,4,socntxt
55,2.545241554054054,48,5,socntxt
216,2.526775337837838,48,6,socntxt
24,2.5248591216216214,48,7,socntxt
122,2.510752815315315,48,8,socntxt
42,2.5022302927927926,48,9,socntxt
762,2.501775337837838,48,10,socntxt
2,3.0199999999999996,50,1,socntxt
55,2.8873333333333324,50,2,socntxt
290,2.835,50,3,socntxt
47,2.8241666666666667,50,4,socntxt
28,2.8138095238095238,50,5,socntxt
125,2.7799999999999994,50,6,socntxt
503,2.76,50,7,socntxt
58,2.6921428571428567,50,8,socntxt
456,2.6759999999999997,50,9,socntxt
6,2.643,50,10,socntxt
55,2.825428571428571,55,1,socntxt
42,2.689206349206349,55,2,socntxt
24,2.6144336557517756,55,3,socntxt
23,2.521484684684685,55,4,socntxt
343,2.48,55,5,socntxt
47,2.4775,55,6,socntxt
529,2.4753783783783785,55,7,socntxt
810,2.4464285714285716,55,8,socntxt
66,2.444227027027027,55,9,socntxt
175,2.428095238095238,55,10,socntxt
725,3.4000000000000004,56,1,socntxt
125,3.196666666666666,56,2,socntxt
723,3.155,56,3,socntxt
23,2.8489728603603606,56,4,socntxt
529,2.802866554054054,56,5,socntxt
66,2.7717152027027026,56,6,socntxt
2,2.7266293168168168,56,7,socntxt
55,2.6940219594594597,56,8,socntxt
447,2.6797152027027025,56,9,socntxt
216,2.6755557432432435,56,10,socntxt
2,3.0333333333333328,71,1,socntxt
24,2.7983333333333333,71,2,socntxt
23,2.536119481981982,71,3,socntxt
53,2.5175,71,4,socntxt
175,2.507919899144582,71,5,socntxt
529,2.4900131756756756,71,6,socntxt
218,2.4642857142857144,71,7,socntxt
66,2.458861824324324,71,8,socntxt
71,2.4157552452010154,71,9,socntxt
55,2.381168581081081,71,10,socntxt
18,2.72,82,1,socntxt
24,2.7049999999999996,82,2,socntxt
343,2.66,82,3,socntxt
47,2.6574999999999998,82,4,socntxt
126,2.5619999999999994,82,5,socntxt
23,2.5394167792792794,82,6,socntxt
529,2.493310472972973,82,7,socntxt
293,2.4799999999999995,82,8,socntxt
66,2.4621591216216214,82,9,socntxt
400,2.425,82,10,socntxt
55,4.401857142857143,84,1,socntxt
125,4.29452380952381,84,2,socntxt
24,4.272857142857142,84,3,socntxt
26,4.135357142857143,84,4,socntxt
168,4.092857142857143,84,5,socntxt
9,4.03452380952381,84,6,socntxt
22,4.005788177339902,84,7,socntxt
119,3.9958571428571434,84,8,socntxt
235,3.9928571428571424,84,9,socntxt
53,3.9920238095238094,84,10,socntxt
23,3.626235632183908,85,1,socntxt
214,3.4545689655172414,85,2,socntxt
125,3.4287356321839075,85,3,socntxt
24,3.407068965517241,85,4,socntxt
42,3.399846743295019,85,5,socntxt
80,3.297068965517241,85,6,socntxt
26,3.2695689655172413,85,7,socntxt
126,3.264068965517241,85,8,socntxt
58,3.234211822660098,85,9,socntxt
290,3.2170689655172415,85,10,socntxt
2,3.4466666666666663,89,1,socntxt
55,3.4273333333333325,89,2,socntxt
262,3.2253333333333334,89,3,socntxt
9,3.1310072177367316,89,4,socntxt
58,3.1308441162074647,89,5,socntxt
725,3.1130888331050675,89,6,socntxt
125,3.093333333333333,89,7,socntxt
119,3.021333333333333,89,8,socntxt
203,2.9866666666666664,89,9,socntxt
6,2.916333333333333,89,10,socntxt
207,3.2875000000000005,93,1,socntxt
58,3.1771428571428575,93,2,socntxt
126,3.1519999999999997,93,3,socntxt
175,3.0816666666666666,93,4,socntxt
343,3.020336037606255,93,5,socntxt
24,2.995176491491264,93,6,socntxt
18,2.9814431111071,93,7,socntxt
22,2.8783753693941834,93,8,socntxt
293,2.8299999999999996,93,9,socntxt
198,2.7849999999999993,93,10,socntxt
23,2.521484684684685,97,1,socntxt
529,2.4753783783783785,97,2,socntxt
66,2.444227027027027,97,3,socntxt
2,2.399141141141141,97,4,socntxt
6,2.3729999999999998,97,5,socntxt
55,2.366533783783784,97,6,socntxt
47,2.3524999999999996,97,7,socntxt
447,2.352227027027027,97,8,socntxt
216,2.348067567567568,97,9,socntxt
24,2.3461513513513514,97,10,socntxt
55,3.409223218928418,99,1,socntxt
268,3.4033333333333333,99,2,socntxt
123,3.403333333333333,99,3,socntxt
2,3.4011904761904757,99,4,socntxt
23,3.2762356321839077,99,5,socntxt
813,3.1966666666666668,99,6,socntxt
24,3.1549630541871916,99,7,socntxt
447,3.1361904761904764,99,8,socntxt
47,3.1274999999999995,99,9,socntxt
214,3.1045689655172413,99,10,socntxt
86,3.0759999999999996,105,1,socntxt
704,2.856666666666666,105,2,socntxt
364,2.7766666666666664,105,3,socntxt
339,2.706666666666667,105,4,socntxt
447,2.6568571428571435,105,5,socntxt
329,2.5688888888888886,105,6,socntxt
23,2.510450691763192,105,7,socntxt
529,2.4643443854568856,105,8,socntxt
66,2.433193034105534,105,9,socntxt
2,2.3881071482196483,105,10,socntxt
23,2.5756483671171173,117,1,socntxt
529,2.529542060810811,117,2,socntxt
66,2.4983907094594593,117,3,socntxt
2,2.4533048235735735,117,4,socntxt
55,2.4206974662162164,117,5,socntxt
447,2.406390709459459,117,6,socntxt
216,2.4022312500000003,117,7,socntxt
24,2.4003150337837837,117,8,socntxt
129,2.398773721042471,117,9,socntxt
122,2.3862087274774773,117,10,socntxt
2,3.408815187030229,118,1,socntxt
55,3.081857142857143,118,2,socntxt
169,3.036666666666667,118,3,socntxt
58,3.0362645256257093,118,4,socntxt
9,3.0054391326697836,118,5,socntxt
125,2.97452380952381,118,6,socntxt
24,2.9528571428571424,118,7,socntxt
280,2.9300000000000006,118,8,socntxt
23,2.8297043745426103,118,9,socntxt
26,2.815357142857143,118,10,socntxt
2,3.1999999999999993,121,1,socntxt
42,3.1750600713623593,121,2,socntxt
23,3.151451149425287,121,3,socntxt
18,3.0875000000000004,121,4,socntxt
343,3.085511135503931,121,5,socntxt
47,3.060578174714765,121,6,socntxt
24,3.02947154644248,121,7,socntxt
293,3.0,121,8,socntxt
28,2.9938095238095235,121,9,socntxt
214,2.974568965517241,121,10,socntxt
23,2.7791666666666672,136,1,socntxt
207,2.4975,136,2,socntxt
47,2.4757598384646005,136,3,socntxt
24,2.454999999999999,136,4,socntxt
343,2.4257134661769912,136,5,socntxt
18,2.415,136,6,socntxt
58,2.3871428571428575,136,7,socntxt
529,2.3484611486486484,136,8,socntxt
66,2.3173097972972974,136,9,socntxt
126,2.312,136,10,socntxt
2,3.710333333333333,138,1,socntxt
23,3.648166666666666,138,2,socntxt
214,3.6094999999999997,138,3,socntxt
28,3.504142857142857,138,4,socntxt
66,3.4892857142857148,138,5,socntxt
80,3.452,138,6,socntxt
26,3.4245,138,7,socntxt
383,3.4219999999999993,138,8,socntxt
756,3.3600000000000003,138,9,socntxt
9,3.323666666666667,138,10,socntxt
529,2.942222222222223,1,1,ii
23,2.8641666666666667,1,2,ii
66,2.8471428571428574,1,3,ii
55,2.606222222222222,1,4,ii
2,2.588861469187227,1,5,ii
80,2.523100783256144,1,6,ii
172,2.4188888888888886,1,7,ii
447,2.3687067567567563,1,8,ii
216,2.3645472972972974,1,9,ii
53,2.3641666666666667,1,10,ii
23,3.07,4,1,ii
2,2.7920069784328776,4,2,ii
290,2.7861111111111114,4,3,ii
66,2.757142857142857,4,4,ii
214,2.7395,4,5,ii
58,2.696400539618245,4,6,ii
529,2.6422222222222227,4,7,ii
81,2.6311111111111116,4,8,ii
456,2.6271111111111116,4,9,ii
540,2.617777777777778,4,10,ii
23,2.413317454954955,7,1,ii
529,2.3672111486486487,7,2,ii
66,2.336059797297297,7,3,ii
2,2.2909739114114114,7,4,ii
55,2.2583665540540543,7,5,ii
447,2.244059797297297,7,6,ii
216,2.239900337837838,7,7,ii
129,2.2364428088803088,7,8,ii
122,2.223877815315315,7,9,ii
42,2.215355292792793,7,10,ii
23,3.07,9,1,ii
28,2.8453818522028187,9,2,ii
2,2.7920069784328776,9,3,ii
290,2.7861111111111114,9,4,ii
66,2.757142857142857,9,5,ii
214,2.7395,9,6,ii
58,2.696400539618245,9,7,ii
529,2.6422222222222227,9,8,ii
81,2.6311111111111116,9,9,ii
456,2.6271111111111116,9,10,ii
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
2,2.414723911411411,10,4,ii
55,2.382116554054054,10,5,ii
447,2.367809797297297,10,6,ii
216,2.363650337837838,10,7,ii
24,2.3617341216216214,10,8,ii
129,2.3601928088803086,10,9,ii
122,2.347627815315315,10,10,ii
122,2.815290004132563,11,1,ii
343,2.7950000000000004,11,2,ii
23,2.7940912982810895,11,3,ii
47,2.7925,11,4,ii
207,2.7775000000000003,11,5,ii
18,2.6950000000000003,11,6,ii
28,2.6728571428571426,11,7,ii
2,2.646666666666666,11,8,ii
55,2.6273333333333326,11,9,ii
529,2.5782953453453454,11,10,ii
23,3.07,18,1,ii
290,2.7861111111111114,18,2,ii
58,2.696400539618245,18,3,ii
81,2.6311111111111116,18,4,ii
456,2.6271111111111116,18,5,ii
540,2.617777777777778,18,6,ii
6,2.5941111111111113,18,7,ii
529,2.586949662162162,18,8,ii
175,2.5824999999999996,18,9,ii
400,2.570833333333333,18,10,ii
55,3.062507183968944,24,1,ii
810,2.8272222222222223,24,2,ii
22,2.810153256704981,24,3,ii
42,2.7361831185649574,24,4,ii
217,2.7265079365079363,24,5,ii
290,2.6867615883188862,24,6,ii
66,2.671694087837838,24,7,ii
2,2.626608201951952,24,8,ii
125,2.602666666666667,24,9,ii
540,2.5966666666666662,24,10,ii
23,2.476860923423424,25,1,ii
529,2.4307546171171173,25,2,ii
453,2.413333333333333,25,3,ii
66,2.3996032657657658,25,4,ii
2,2.35451737987988,25,5,ii
55,2.321910022522523,25,6,ii
447,2.3076032657657657,25,7,ii
216,2.3034438063063067,25,8,ii
24,2.3015275900900902,25,9,ii
129,2.2999862773487774,25,10,ii
42,2.549587755822419,31,1,ii
55,2.545428571428571,31,2,ii
2,2.527685118481728,31,3,ii
214,2.4825,31,4,ii
172,2.4388888888888887,31,5,ii
274,2.4299999999999997,31,6,ii
28,2.414142857142857,31,7,ii
23,2.409996906465289,31,8,ii
529,2.399490054520633,31,9,ii
811,2.3949999999999996,31,10,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
2,2.500333333333333,33,4,ii
214,2.4875,33,5,ii
55,2.436673310810811,33,6,ii
447,2.422366554054054,33,7,ii
216,2.418207094594595,33,8,ii
24,2.4162908783783785,33,9,ii
129,2.4147495656370657,33,10,ii
23,2.4725958333333335,36,1,ii
529,2.426489527027027,36,2,ii
66,2.3953381756756755,36,3,ii
2,2.3502522897897897,36,4,ii
55,2.3176449324324326,36,5,ii
42,2.313884842308363,36,6,ii
447,2.3033381756756754,36,7,ii
216,2.2991787162162165,36,8,ii
129,2.295721187258687,36,9,ii
175,2.288095238095238,36,10,ii
24,2.556428571428571,38,1,ii
23,2.4863125125125127,38,2,ii
529,2.440206206206206,38,3,ii
66,2.4090548548548547,38,4,ii
2,2.363968968968969,38,5,ii
55,2.331361611611612,38,6,ii
447,2.3170548548548546,38,7,ii
42,2.313884842308363,38,8,ii
216,2.3128953953953957,38,9,ii
129,2.3094378664378663,38,10,ii
529,2.796666666666667,47,1,ii
24,2.6999999999999993,47,2,ii
23,2.5582833333333337,47,3,ii
214,2.4825,47,4,ii
66,2.4810256756756757,47,5,ii
2,2.43593978978979,47,6,ii
42,2.4277777777777776,47,7,ii
55,2.4033324324324328,47,8,ii
447,2.3890256756756756,47,9,ii
216,2.3848662162162166,47,10,ii
529,2.9133333333333336,61,1,ii
23,2.829166666666667,61,2,ii
66,2.792878878878879,61,3,ii
2,2.747792992992993,61,4,ii
55,2.7151856356356356,61,5,ii
447,2.7008788788788785,61,6,ii
216,2.69671941941942,61,7,ii
129,2.6932618904618906,61,8,ii
122,2.6806968968968965,61,9,ii
42,2.672174374374374,61,10,ii
529,2.706000000000001,73,1,ii
86,2.691,73,2,ii
23,2.5975958333333335,73,3,ii
381,2.585,73,4,ii
18,2.535,73,5,ii
66,2.5203381756756755,73,6,ii
2,2.4752522897897897,73,7,ii
447,2.4283381756756754,73,8,ii
216,2.4241787162162165,73,9,ii
24,2.4222625,73,10,ii
55,2.7039999999999997,74,1,ii
23,2.5975958333333335,74,2,ii
125,2.5966666666666667,74,3,ii
529,2.551489527027027,74,4,ii
66,2.5203381756756755,74,5,ii
2,2.4752522897897897,74,6,ii
447,2.4283381756756754,74,7,ii
216,2.4241787162162165,74,8,ii
24,2.4222625,74,9,ii
129,2.420721187258687,74,10,ii
55,2.9539999999999997,81,1,ii
529,2.7022222222222227,81,2,ii
47,2.6475,81,3,ii
9,2.586666666666667,81,4,ii
125,2.5536879266440042,81,5,ii
18,2.5500000000000003,81,6,ii
119,2.5480000000000005,81,7,ii
66,2.495370439189189,81,8,ii
172,2.468888888888889,81,9,ii
2,2.450284553303303,81,10,ii
214,3.1203565054946942,86,1,ii
58,2.954211822660098,86,2,ii
305,2.928735632183908,86,3,ii
125,2.885190570884502,86,4,ii
475,2.868735632183908,86,5,ii
23,2.866590066499675,86,6,ii
66,2.8492857142857146,86,7,ii
235,2.847068965517241,86,8,ii
126,2.8461551779550214,86,9,ii
262,2.814068965517241,86,10,ii
2,2.810333333333333,98,1,ii
23,2.6733574832920737,98,2,ii
214,2.6684044889689096,98,3,ii
125,2.638735632183908,98,4,ii
42,2.609846743295019,98,5,ii
28,2.604142857142857,98,6,ii
66,2.595396825396826,98,7,ii
529,2.5455018299953083,98,8,ii
80,2.541377412823698,98,9,ii
383,2.522,98,10,ii
529,3.3666666666666667,111,1,ii
390,2.931666666666666,111,2,ii
86,2.8231428571428565,111,3,ii
447,2.7609671436213823,111,4,ii
23,2.617879206885457,111,5,ii
475,2.5538095238095235,111,6,ii
540,2.543333333333333,111,7,ii
66,2.540621549227799,111,8,ii
2,2.4955356633419132,111,9,ii
55,2.462928305984556,111,10,ii
2,2.530333333333333,116,1,ii
23,2.5137342720049243,116,2,ii
529,2.4676279656986178,116,3,ii
66,2.4364766143472663,116,4,ii
214,2.4295,116,5,ii
55,2.3587833711040234,116,6,ii
447,2.344476614347266,116,7,ii
216,2.3403171548878072,116,8,ii
24,2.3384009386715907,116,9,ii
129,2.336859625930278,116,10,ii
2,2.6166666666666663,119,1,ii
23,2.5459528153153155,119,2,ii
529,2.499846509009009,119,3,ii
66,2.4686951576576575,119,4,ii
290,2.453,119,5,ii
55,2.3910019144144146,119,6,ii
447,2.3766951576576574,119,7,ii
216,2.3725356981981984,119,8,ii
24,2.370619481981982,119,9,ii
129,2.369078169240669,119,10,ii
2,2.910333333333333,126,1,ii
23,2.8681666666666663,126,2,ii
214,2.8095,126,3,ii
58,2.7980284783508957,126,4,ii
66,2.7292857142857145,126,5,ii
400,2.7125,126,6,ii
28,2.704142857142857,126,7,ii
80,2.6519999999999997,126,8,ii
53,2.635277777777778,126,9,ii
529,2.6319043838481337,126,10,ii
2,2.620333333333333,137,1,ii
214,2.5195,137,2,ii
28,2.4666750798229833,137,3,ii
23,2.430095075261597,137,4,ii
529,2.3839887689552905,137,5,ii
80,2.3619999999999997,137,6,ii
66,2.352837417603939,137,7,ii
26,2.3345,137,8,ii
383,2.332,137,9,ii
42,2.2752777777777777,137,10,ii
529,3.402222222222223,1,1,socntxt
66,3.307142857142857,1,2,socntxt
55,3.066222222222222,1,3,socntxt
23,3.0641666666666665,1,4,socntxt
2,3.0488614691872264,1,5,socntxt
80,2.983100783256144,1,6,socntxt
214,2.8094999999999994,1,7,socntxt
280,2.756190476190476,1,8,socntxt
290,2.7278422313674606,1,9,socntxt
28,2.71618155071901,1,10,socntxt
23,3.61,4,1,socntxt
2,3.2520069784328776,4,2,socntxt
58,3.2364005396182445,4,3,socntxt
66,3.2171428571428566,4,4,socntxt
214,3.1994999999999996,4,5,socntxt
81,3.1711111111111117,4,6,socntxt
540,3.1577777777777776,4,7,socntxt
6,3.134111111111111,4,8,socntxt
175,3.122499999999999,4,9,socntxt
400,3.1108333333333325,4,10,socntxt
23,2.886235632183908,7,1,socntxt
214,2.714568965517241,7,2,socntxt
125,2.6887356321839078,7,3,socntxt
42,2.6598467432950192,7,4,socntxt
18,2.635,7,5,socntxt
126,2.617836660881782,7,6,socntxt
80,2.5570689655172414,7,7,socntxt
26,2.5295689655172415,7,8,socntxt
290,2.4770689655172413,7,9,socntxt
305,2.468735632183908,7,10,socntxt
23,3.61,9,1,socntxt
28,3.305381852202818,9,2,socntxt
2,3.2520069784328776,9,3,socntxt
58,3.2364005396182445,9,4,socntxt
66,3.2171428571428566,9,5,socntxt
214,3.1994999999999996,9,6,socntxt
81,3.1711111111111117,9,7,socntxt
540,3.1577777777777776,9,8,socntxt
6,3.134111111111111,9,9,socntxt
